geneID	Length	logExpression	knownGene
Region1897	350	9.05275045140141	No
Region1898	483	9.69799971771033	No
Region1899	533	8.33062262033287	No
Region1900	456	7.62559507213245	No
Region1901	283	7.22983877815125	No
Region1902	1182	10.3338728896045	No
Region1903	599	10.4945189476031	No
Region1904	621	4.78749174278205	No
Region1905	1299	9.67551988385643	No
Region1906	490	6.90475076996184	No
Region1907	1128	6.40025744530882	No
Region1908	650	5.08140436498446	No
Region1909	1038	4.65396035015752	No
Region1910	347	3.36729582998647	No
Region1911	565	4.64439089914137	No
Region1912	698	8.82849412946665	No
Region1913	378	3.71357206670431	No
Region1914	344	3.17805383034795	No
Region1915	164	4.43081679884331	No
Region1916	962	10.4349389940958	No
Region1917	252	9.47662003816753	No
Region1918	325	7.55013534248843	No
Region1919	398	4.17438726989564	No
Region1920	543	4.47733681447821	No
Region1921	418	5.23110861685459	No
Region1922	596	5.01063529409626	No
Region1923	329	5.18178355029209	No
Region1924	906	5.63835466933375	No
Region1925	567	4.86753445045558	No
Region1926	1000	5.98896141688986	No
Region1927	689	4.4188406077966	No
Region1928	1878	10.7066319824704	No
Region1929	467	8.29379960884682	No
Region1930	414	7.81318726752142	No
Region1931	2164	9.70680334490634	No
Region1932	1287	9.11007795003779	No
Region1933	729	8.45914025996762	No
Region1934	574	6.37672694789863	No
Region1935	550	6.45833828334479	No
Region1936	643	7.2283884515736	No
Region1937	525	7.12367278520461	No
Region1938	1641	9.41970948986855	No
Region1939	469	8.14380797677148	No
Region1940	292	3.13549421592915	No
Region1941	414	9.32954461945466	No
Region1942	517	5.05624580534831	No
Region1943	287	4.15888308335967	No
Region1944	454	7.09257371597468	No
Region1945	448	6.85751406254539	No
Region1946	601	7.793999089504	No
Region1947	610	8.90747697752874	No
Region1948	318	8.93879408143381	No
Region1949	464	8.52833093582669	No
Region1950	1423	9.81602152675485	No
Region1951	294	7.26473017792987	No
Region1952	561	8.57130251706327	No
Region1953	317	7.76726399675731	No
Region1954	672	8.93432333105491	No
Region1955	482	8.37470754311948	No
Region1956	427	8.60685106334677	No
Region1957	831	9.15207546384421	No
Region1958	1068	10.8044209620892	No
Region1959	346	3.3322045101752	No
Region1960	247	2.89037175789616	No
Region1961	215	3.73766961828337	No
Region1962	2076	6.20050917404269	No
Region1963	290	4.44265125649032	No
Region1964	309	4.29045944114839	No
Region1965	300	4.82028156560504	No
Region1966	173	6.98841318199959	No
Region1967	460	7.67971363996637	No
Region1968	506	9.35296777022594	No
Region1969	526	7.74673290775362	No
Region1970	531	8.97903863296051	No
Region1971	617	9.10253241934188	No
Region1972	461	8.47928361834302	No
Region1973	1073	9.86646043169905	No
Region1974	321	8.23615566168312	No
Region1975	552	7.92588031673756	No
Region1976	844	7.65728279297819	No
Region1977	379	6.08904487544685	No
Region1978	1011	9.40360186880847	No
Region1979	543	8.9838161125025	No
Region1980	271	7.03085747611612	No
Region1981	429	7.793999089504	No
Region1982	395	5.29831736654804	No
Region1983	339	7.88720858581393	No
Region1984	347	7.37838371299671	No
Region1985	231	3.98898404656427	No
Region1986	316	4.35670882668959	No
Region1987	920	9.39889247852077	No
Region1988	803	6.96885037834195	No
Region1989	437	6.30809844150953	No
Region1990	501	6.46458830368996	No
Region1991	1100	9.03133331615006	No
Region1992	859	6.36647044773144	No
Region1993	445	3.89182029811063	No
Region1994	999	9.1719113453564	No
Region1995	458	6.00388706710654	No
Region1996	767	6.31896811374643	No
Region1997	1096	6.80793494369993	No
Region1998	379	9.22177474960185	No
Region1999	1051	10.2161061102779	No
Region2000	1037	6.15060276844628	No
Region2001	475	8.08886878916199	No
Region2002	970	6.69703424766648	No
Region2003	1641	9.9849753693824	No
Region2004	646	6.55393340402581	No
Region2005	533	8.63994165667529	No
Region2006	380	8.16507925880507	No
Region2007	770	5.84932477994686	No
Region2008	384	8.76092337633884	No
Region2009	973	8.96814141412681	No
Region2010	790	5.80814248998044	No
Region2011	528	9.03658204584272	No
Region2012	276	7.15695636461564	No
Region2013	564	8.07682603129881	No
Region2014	508	8.07371464110986	No
Region2015	549	8.26616443661249	No
Region2016	414	8.83360848269089	No
Region2017	546	9.29890054895566	No
Region2018	573	8.21851757748959	No
Region2019	1642	10.7426812340253	No
Region2020	505	5.71373280550937	No
Region2021	625	4.14313472639153	No
Region2022	506	5.08140436498446	No
Region2023	429	5.8406416573734	No
Region2024	462	9.78306979905699	No
Region2025	504	6.95654544315157	No
Region2026	252	2.83321334405622	No
Region2027	374	7.3031700512368	No
Region2028	341	8.21093973337902	No
Region2029	379	8.57470709761684	No
Region2030	410	7.4312996751559	No
Region2031	282	4.98360662170834	No
Region2032	362	9.22886767659007	No
Region2033	290	9.35539264367532	No
Region2034	454	9.10930382779841	No
Region2035	349	5.31811999384422	No
Region2036	705	8.2398574110186	No
Region2037	688	5.64190707093811	No
Region2038	328	4.65396035015752	No
Region2039	351	4.57471097850338	No
Region2040	296	4.20469261939097	No
Region2041	809	6.64378973314767	No
Region2042	563	7.31588350450979	No
Region2043	718	8.84721610435754	No
Region2044	605	9.22984883836423	No
Region2045	295	6.48768401848461	No
Region2046	508	7.28619171470238	No
Region2047	1344	6.03787091992214	No
Region2048	1241	5.24702407216049	No
Region2049	4682	11.0894542149193	No
Region2050	1891	5.72358510195238	No
Region2051	1564	5.0998664278242	No
Region2052	729	9.05730573580712	No
Region2053	145	3.68887945411394	No
Region2054	576	8.11042723757502	No
Region2055	874	9.50955568024164	No
Region2056	239	7.50052948539529	No
Region2057	448	5.8171111599632	No
Region2058	1032	9.11018849002574	No
Region2059	354	9.23229753932823	No
Region2060	453	8.0774471493312	No
Region2061	2287	9.70503661381229	No
Region2062	598	8.01433573729942	No
Region2063	584	8.2451219664786	No
Region2064	355	8.07682603129881	No
Region2065	1253	8.98582087448204	No
Region2066	580	7.92262357421729	No
Region2067	877	9.26321741157695	No
Region2068	544	9.75689986769328	No
Region2069	503	7.20414929203594	No
Region2070	522	8.66578559546606	No
Region2071	1504	8.73359406186306	No
Region2072	446	8.34331588140495	No
Region2073	1367	5.57972982598622	No
Region2074	366	4.35670882668959	No
Region2075	387	3.93182563272433	No
Region2076	277	3.68887945411394	No
Region2077	454	7.14991683613211	No
Region2078	465	4.82028156560504	No
Region2079	315	2.83321334405622	No
Region2080	317	8.03560269291858	No
Region2081	340	7.87966991460429	No
Region2082	290	5.63121178182137	No
Region2083	888	5.8171111599632	No
Region2084	474	4.06044301054642	No
Region2085	985	9.09380655572023	No
Region2086	525	5.78689738136671	No
Region2087	1383	10.1821414937779	No
Region2088	1116	8.52198170814803	No
Region2089	725	9.12314716027381	No
Region2090	1401	9.18881025342582	No
Region2091	363	7.38647084882989	No
Region2092	681	8.6213730103259	No
Region2093	306	4.969813299576	No
Region2094	808	9.64296658814672	No
Region2095	382	8.86770920803939	No
Region2096	615	7.27862894232068	No
Region2097	1414	10.2773243851861	No
Region2098	737	10.2207769697406	No
Region2099	833	7.10002716662926	No
Region2100	629	8.98004631663313	No
Region2101	601	8.89945790635397	No
Region2102	528	8.80207133653528	No
Region2103	309	8.56293108309009	No
Region2104	514	8.80762148953604	No
Region2105	562	9.29412989770587	No
Region2106	816	9.79065474426178	No
Region2107	2468	11.223989273106	No
Region2108	459	7.2841348061952	No
Region2109	512	8.23483028044206	No
Region2110	1224	10.251394166783	No
Region2111	237	3.80666248977032	No
Region2112	307	4.21950770517611	No
Region2113	524	4.23410650459726	No
Region2114	437	4.12713438504509	No
Region2115	397	3.71357206670431	No
Region2116	1270	8.64558640618464	No
Region2117	603	7.5076900778199	No
Region2118	524	7.13648320859025	No
Region2119	507	6.58479139238572	No
Region2120	310	6.3491389913798	No
Region2121	3523	10.0881812934751	No
Region2122	1027	8.56997537685521	No
Region2123	262	7.36391350140582	No
Region2124	730	8.36077327214494	No
Region2125	418	9.5410100922274	No
Region2126	287	3.95124371858143	No
Region2127	422	7.32974968904151	No
Region2128	342	8.50228257868048	No
Region2129	326	4.11087386417331	No
Region2130	511	8.24695803256818	No
Region2131	383	8.85295088709958	No
Region2132	425	7.83280751652486	No
Region2133	336	6.91075078796194	No
Region2134	340	7.07580886397839	No
Region2135	324	9.44129335018187	No
Region2136	529	7.646353722446	No
Region2137	1216	9.20693457884135	No
Region2138	536	7.74802852443238	No
Region2139	545	9.06195636620992	No
Region2140	577	9.04687982282315	No
Region2141	313	7.25841215059531	No
Region2142	839	10.6711158499084	No
Region2143	322	6.29894924685594	No
Region2144	381	6.0330862217988	No
Region2145	1142	10.2942788584105	No
Region2146	609	9.05578961212758	No
Region2147	528	7.81923445385907	No
Region2148	598	8.48941081040379	No
Region2149	294	4.69134788222914	No
Region2150	345	5.03695260241363	No
Region2151	1114	6.2363695902037	No
Region2152	794	5.99893656194668	No
Region2153	722	5.80513496891649	No
Region2154	257	2.39789527279837	No
Region2155	540	7.50714107972761	No
Region2156	504	4.92725368515721	No
Region2157	295	4.49980967033027	No
Region2158	1013	5.98645200528444	No
Region2159	506	4.83628190695148	No
Region2160	909	6.15697898558556	No
Region2161	825	6.31354804627709	No
Region2162	1953	10.7035814900078	No
Region2163	753	8.24643378616036	No
Region2164	374	7.67229245562876	No
Region2165	312	4.65396035015752	No
Region2166	1016	8.55564437779049	No
Region2167	814	9.09728364968389	No
Region2168	692	8.11999382772511	No
Region2169	432	8.53679972105516	No
Region2170	356	6.92951677076365	No
Region2171	945	8.64664125860312	No
Region2172	806	9.37644785490711	No
Region2173	397	7.05961762829138	No
Region2174	655	9.00589589809446	No
Region2175	456	7.1777824161952	No
Region2176	413	8.10379671298179	No
Region2177	1178	8.15133333790043	No
Region2178	619	9.55711648373567	No
Region2179	397	5.36597601502185	No
Region2180	2129	9.68508275556909	No
Region2181	405	5.64190707093811	No
Region2182	391	4.82028156560504	No
Region2183	1168	9.18255799096373	No
Region2184	600	7.95717732345947	No
Region2185	358	3.61091791264422	No
Region2186	405	4.35670882668959	No
Region2187	761	8.72436994920837	No
Region2188	379	4.81218435537242	No
Region2189	502	7.23273313617761	No
Region2190	645	7.46106551435428	No
Region2191	1151	10.1296266128301	No
Region2192	555	5.35658627467201	No
Region2193	940	4.8283137373023	No
Region2194	694	4.23410650459726	No
Region2195	775	5.19295685089021	No
Region2196	866	4.82028156560504	No
Region2197	613	4.07753744390572	No
Region2198	339	4.93447393313069	No
Region2199	523	4.46590811865458	No
Region2200	261	7.23849684089437	No
Region2201	344	7.54855597916987	No
Region2202	666	9.54881061126007	No
Region2203	550	6.82219739062049	No
Region2204	1637	8.25738565573044	No
Region2205	234	6.71295620067707	No
Region2206	356	6.78332520060396	No
Region2207	326	6.62406522779989	No
Region2208	566	7.15539630189673	No
Region2209	1046	9.28656039788759	No
Region2210	494	7.39510754656249	No
Region2211	297	6.59030104819669	No
Region2212	459	7.97659540931658	No
Region2213	714	8.96046776091995	No
Region2214	375	8.17919979842309	No
Region2215	443	6.60258789218934	No
Region2216	269	5.88332238848828	No
Region2217	542	6.5366915975913	No
Region2218	635	9.84522264440415	No
Region2219	617	6.22257626807137	No
Region2220	439	5.77144112313002	No
Region2221	432	5.67332326717149	No
Region2222	242	5.40267738187228	No
Region2223	941	7.82484569102686	No
Region2224	973	8.28576542051433	No
Region2225	573	5.34710753071747	No
Region2226	391	4.81218435537242	No
Region2227	440	8.79664145894091	No
Region2228	221	2.77258872223978	No
Region2229	360	9.7558572355321	No
Region2230	394	5.85507192220243	No
Region2231	681	5.0998664278242	No
Region2232	524	4.21950770517611	No
Region2233	194	2.19722457733622	No
Region2234	416	3.61091791264422	No
Region2235	402	9.00528228820836	No
Region2236	1228	7.02286808608264	No
Region2237	793	6.87523208727658	No
Region2238	684	6.21860011969173	No
Region2239	545	7.86901937649902	No
Region2240	482	7.88570539124302	No
Region2241	2025	10.9051850413522	No
Region2242	491	8.61050136854989	No
Region2243	384	8.30176976311717	No
Region2244	842	7.53315880745556	No
Region2245	992	9.35340121481683	No
Region2246	1015	8.77632145644996	No
Region2247	1469	6.72142570079064	No
Region2248	576	9.33706112475534	No
Region2249	474	10.3085192333949	No
Region2250	1480	8.50815244676409	No
Region2251	300	2.83321334405622	No
Region2252	402	4.55387689160054	No
Region2253	747	8.37470754311948	No
Region2254	416	3.80666248977032	No
Region2255	390	4.77912349311153	No
Region2256	519	6.55250788703459	No
Region2257	780	9.26511260782316	No
Region2258	365	8.99900186611174	No
Region2259	837	9.77451717123917	No
Region2260	638	7.4593388952203	No
Region2261	541	7.80302664363222	No
Region2262	971	9.27209376825166	No
Region2263	323	7.7393592026891	No
Region2264	495	8.72842609170461	No
Region2265	341	2.83321334405622	No
Region2266	260	8.87080344398212	No
Region2267	621	6.10255859461357	No
Region2268	224	4.26267987704132	No
Region2269	891	8.68016201969438	No
Region2270	425	8.23084356419823	No
Region2271	326	3.8286413964891	No
Region2272	936	8.26744895830485	No
Region2273	432	8.25009775257285	No
Region2274	558	7.54062152865715	No
Region2275	677	9.73103711553744	No
Region2276	1555	10.5171855992227	No
Region2277	1601	9.80134407886742	No
Region2278	594	8.91220384162054	No
Region2279	354	8.61323037961318	No
Region2280	1202	9.52156805800298	No
Region2281	515	8.80747188971528	No
Region2282	251	8.38274709486331	No
Region2283	703	8.73246584834988	No
Region2284	974	9.62997133555725	No
Region2285	970	7.68799716639302	No
Region2286	289	6.34388043412633	No
Region2287	949	8.55333223803211	No
Region2288	2240	10.5415447667781	No
Region2289	322	7.56786260546388	No
Region2290	901	9.43938646894301	No
Region2291	465	9.51723666335177	No
Region2292	1134	8.5016733797582	No
Region2293	323	8.01268092970684	No
Region2294	390	8.67897184697886	No
Region2295	1169	9.38429367909962	No
Region2296	342	5.8664680569333	No
Region2297	310	7.45529848568329	No
Region2298	307	5.12989871492307	No
Region2299	332	3.8286413964891	No
Region2300	387	8.91610353055373	No
Region2301	178	4.89783979995091	No
Region2302	429	7.24064969425547	No
Region2303	718	7.74370325817375	No
Region2304	554	8.37124213593193	No
Region2305	431	9.16272451803452	No
Region2306	566	4.80402104473326	No
Region2307	2116	8.21500643276157	No
Region2308	2239	10.3763932168019	No
Region2309	404	7.76302130901852	No
Region2310	752	8.35702443926342	No
Region2311	493	8.06495089174914	No
Region2312	246	5.13579843705026	No
Region2313	312	5.00394630594546	No
Region2314	435	5.25227342804663	No
Region2315	400	7.30249642372733	No
Region2316	452	9.34189481171648	No
Region2317	419	8.5762165318657	No
Region2318	793	8.5336569174469	No
Region2319	374	6.07764224334903	No
Region2320	1029	5.05624580534831	No
Region2321	314	4.06044301054642	No
Region2322	541	5.50125821054473	No
Region2323	388	8.26898820950666	No
Region2324	471	7.81802793853073	No
Region2325	421	7.67508185771633	No
Region2326	676	8.34521792667643	No
Region2327	627	9.94467747936099	No
Region2328	3143	8.33615081612066	No
Region2329	601	7.64491934495886	No
Region2330	687	7.7397944584087	No
Region2331	526	7.2841348061952	No
Region2332	497	6.85118492749374	No
Region2333	1382	11.1650969896704	No
Region2334	1650	6.74993119378857	No
Region2335	495	6.45990445437753	No
Region2336	1537	9.60656289871742	No
Region2337	218	6.45676965557216	No
Region2338	330	3.76120011569356	No
Region2339	796	5.5683445037611	No
Region2340	625	6.09356977004514	No
Region2341	581	4.02535169073515	No
Region2342	478	5.99893656194668	No
Region2343	419	4.53259949315326	No
Region2344	447	8.98092720764838	No
Region2345	473	8.50248556254396	No
Region2346	1120	9.9608126191554	No
Region2347	920	9.66706877402189	No
Region2348	632	7.99023818572036	No
Region2349	1757	10.9805016027628	No
Region2350	1025	6.27664348934164	No
Region2351	578	5.29330482472449	No
Region2352	921	8.10409905614358	No
Region2353	585	6.51025834052315	No
Region2354	353	5.64190707093811	No
Region2355	539	7.14913159855741	No
Region2356	311	6.14846829591765	No
Region2357	474	8.61213966872519	No
Region2358	553	8.11192806331074	No
Region2359	2684	9.82844067821322	No
Region2360	575	7.96519829061218	No
Region2361	411	7.19218205871325	No
Region2362	365	9.51936799844734	No
Region2363	402	6.48920493132532	No
Region2364	540	6.64639051484773	No
Region2365	339	5.22035582507832	No
Region2366	356	4.4188406077966	No
Region2367	1231	10.7447314100874	No
Region2368	376	6.15060276844628	No
Region2369	498	4.99043258677874	No
Region2370	265	4.38202663467388	No
Region2371	815	7.93630269320196	No
Region2372	371	7.03878354138854	No
Region2373	1563	10.1847867980187	No
Region2374	466	6.70073110954781	No
Region2375	341	6.29526600143965	No
Region2376	1007	9.7705274252799	No
Region2377	582	8.80477525886769	No
Region2378	426	7.1929342212158	No
Region2379	514	6.98007594056176	No
Region2380	1406	10.0815918960401	No
Region2381	796	9.45915167003897	No
Region2382	318	7.43602781635185	No
Region2383	518	7.02731451403978	No
Region2384	967	8.89809234557915	No
Region2385	817	8.95892593869494	No
Region2386	564	7.64156444126097	No
Region2387	1548	10.6982658030084	No
Region2388	342	9.2240460190323	No
Region2389	2135	6.85646198459459	No
Region2390	2113	5.6021188208797	No
Region2391	1971	5.71042701737487	No
Region2392	241	2.77258872223978	No
Region2393	2143	6.18826412308259	No
Region2394	542	5.37063802812766	No
Region2395	689	6.66695679242921	No
Region2396	710	6.41836493593621	No
Region2397	1167	6.89365635460264	No
Region2398	1089	9.26558584620216	No
Region2399	1246	5.80211837537706	No
Region2400	640	6.13772705408623	No
Region2401	631	10.278768329467	No
Region2402	302	4.35670882668959	No
Region2403	524	5.04342511691925	No
Region2404	239	6.84800527457636	No
Region2405	1326	8.93168411073171	No
Region2406	768	8.63337494570565	No
Region2407	442	4.98360662170834	No
Region2408	320	8.0258433441509	No
Region2409	501	8.52931937121408	No
Region2410	887	8.95156964301882	No
Region2411	398	8.2495751500002	No
Region2412	383	6.80461452006262	No
Region2413	282	6.17170059741091	No
Region2414	634	9.76852656710201	No
Region2415	301	5.92958914338989	No
Region2416	451	6.75460409948796	No
Region2417	1451	9.84410902901663	No
Region2418	899	9.42100640177928	No
Region2419	1229	7.24921505711439	No
Region2420	375	9.2259184019395	No
Region2421	390	6.69703424766648	No
Region2422	484	9.53046543291733	No
Region2423	474	6.9985096422506	No
Region2424	545	8.30992298925832	No
Region2425	412	7.40062057737113	No
Region2426	1075	9.65560294995841	No
Region2427	287	7.66715825531915	No
Region2428	358	6.22257626807137	No
Region2429	604	7.96970358327866	No
Region2430	591	7.92443418488756	No
Region2431	352	6.26909628370626	No
Region2432	536	6.79346613258001	No
Region2433	560	7.2115567333138	No
Region2434	330	5.8664680569333	No
Region2435	524	8.80971354050827	No
Region2436	321	5.08140436498446	No
Region2437	1673	9.44145209293957	No
Region2438	965	9.16471519394991	No
Region2439	508	7.56112158953024	No
Region2440	388	8.06777619577889	No
Region2441	406	7.89319886954461	No
Region2442	765	9.46544759849579	No
Region2443	673	8.73343296641365	No
Region2444	385	7.5422134631934	No
Region2445	766	4.99043258677874	No
Region2446	550	9.30228124567454	No
Region2447	452	8.37309184744198	No
Region2448	399	6.22851100359118	No
Region2449	1053	8.94767606249969	No
Region2450	993	9.33512108887349	No
Region2451	403	7.50714107972761	No
Region2452	773	8.64541048921699	No
Region2453	377	6.81892406527552	No
Region2454	471	4.59511985013459	No
Region2455	1364	10.8923965761123	No
Region2456	1763	8.06148686687133	No
Region2457	210	6.3818160174061	No
Region2458	878	9.39582359210772	No
Region2459	718	6.87419849545329	No
Region2460	421	8.03040956213048	No
Region2461	552	8.14380797677148	No
Region2462	563	9.43596085316529	No
Region2463	669	8.65556286068101	No
Region2464	1215	8.43728380818794	No
Region2465	844	8.52555810774787	No
Region2466	706	10.2978580086387	No
Region2467	429	6.2803958389602	No
Region2468	231	3.52636052461616	No
Region2469	572	4.12713438504509	No
Region2470	622	9.35018926709258	No
Region2471	1723	9.70972074805743	No
Region2472	191	4.47733681447821	No
Region2473	1159	8.69851424787661	No
Region2474	1197	8.15104494568502	No
Region2475	601	8.42441979126388	No
Region2476	502	7.67878899819915	No
Region2477	1478	10.3047103413862	No
Region2478	517	7.51261754467451	No
Region2479	406	8.23536064375335	No
Region2480	457	7.16780918431644	No
Region2481	419	7.61332497954064	No
Region2482	432	4.39444915467244	No
Region2483	656	8.52813313145457	No
Region2484	216	8.30350479887278	No
Region2485	363	8.38228942895144	No
Region2486	239	5.63478960316925	No
Region2487	569	8.23403420769204	No
Region2488	754	8.8340456411678	No
Region2489	1071	8.57054436691323	No
Region2490	424	3.78418963391826	No
Region2491	311	3.40119738166216	No
Region2492	404	7.98922140881528	No
Region2493	436	7.48885295573346	No
Region2494	939	7.76641689801966	No
Region2495	422	7.0475172213573	No
Region2496	319	5.88332238848828	No
Region2497	861	10.2100527119894	No
Region2498	706	7.27862894232068	No
Region2499	564	6.16751649088834	No
Region2500	406	5.78689738136671	No
Region2501	1085	8.62640627638955	No
Region2502	1061	7.81318726752142	No
Region2503	864	7.47079377419506	No
Region2504	590	7.54486106865846	No
Region2505	302	6.96979066990159	No
Region2506	1070	9.7979603563212	No
Region2507	557	4.69134788222914	No
Region2508	298	3.3322045101752	No
Region2509	491	5.65599181081985	No
Region2510	2263	7.5740450053722	No
Region2511	418	5.8171111599632	No
Region2512	739	5.11198778835654	No
Region2513	1070	5.65248918026865	No
Region2514	240	3.2188758248682	No
Region2515	337	4.85203026391962	No
Region2516	1270	10.3067502370891	No
Region2517	901	8.52714352226941	No
Region2518	2588	9.36091323045556	No
Region2519	472	7.79605797431612	No
Region2520	458	8.67539280608978	No
Region2521	387	7.98514393119862	No
Region2522	602	4.74493212836325	No
Region2523	461	4.36944785246702	No
Region2524	277	3.36729582998647	No
Region2525	291	9.20220738874599	No
Region2526	381	7.99361999482774	No
Region2527	583	9.45265890267643	No
Region2528	463	8.20303024171486	No
Region2529	469	5.11198778835654	No
Region2530	326	4.0943445622221	No
Region2531	281	2.63905732961526	No
Region2532	1810	10.0248198377037	No
Region2533	749	7.02997291170639	No
Region2534	380	6.62007320653036	No
Region2535	410	6.06145691892802	No
Region2536	191	7.24708058458576	No
Region2537	188	4.31748811353631	No
Region2538	642	8.16763571524637	No
Region2539	1669	11.1253493896978	No
Region2540	368	8.158802490694	No
Region2541	548	7.24136628332232	No
Region2542	593	7.99867136101578	No
Region2543	1212	9.29917508567667	No
Region2544	671	7.54433210805369	No
Region2545	363	6.18001665365257	No
Region2546	464	4.70048036579242	No
Region2547	288	5.02388052084628	No
Region2548	378	6.95749737087695	No
Region2549	493	6.51323011091231	No
Region2550	398	3.89182029811063	No
Region2551	583	5.2257466737132	No
Region2552	523	6.4377516497364	No
Region2553	1101	10.6240796521747	No
Region2554	382	8.49371983523059	No
Region2555	465	7.88344635413774	No
Region2556	440	8.89480737136862	No
Region2557	410	8.43119947824926	No
Region2558	1641	11.1080052084035	No
Region2559	493	7.16239749735572	No
Region2560	1296	8.47907586930311	No
Region2561	333	6.48463523563525	No
Region2562	673	7.21007962817079	No
Region2563	2230	8.36147461641682	No
Region2564	419	6.90274273715859	No
Region2565	325	7.03085747611612	No
Region2566	207	5.15329159449778	No
Region2567	794	6.94985645500077	No
Region2568	436	6.00881318544259	No
Region2569	363	5.89440283426485	No
Region2570	766	10.3021965561473	No
Region2571	282	6.76734312526539	No
Region2572	484	4.11087386417331	No
Region2573	671	7.8336002236611	No
Region2574	525	9.13335133044805	No
Region2575	429	7.87207397986687	No
Region2576	799	8.23403420769204	No
Region2577	1102	10.4783296862155	No
Region2578	204	6.12029741895095	No
Region2579	696	7.09090982207998	No
Region2580	1168	7.48436864328613	No
Region2581	521	6.49677499018586	No
Region2582	556	6.81673588059497	No
Region2583	212	5.75574221358691	No
Region2584	1067	10.4627032604502	No
Region2585	464	6.82328612235569	No
Region2586	973	9.66567442723748	No
Region2587	702	8.37378460812088	No
Region2588	424	7.17548971362422	No
Region2589	654	8.10832229017324	No
Region2590	616	8.05420489706441	No
Region2591	387	8.13593277200489	No
Region2592	836	8.39412119382624	No
Region2593	664	8.59877317840866	No
Region2594	317	3.58351893845611	No
Region2595	276	7.5999019592085	No
Region2596	422	7.65207074611648	No
Region2597	355	5.5683445037611	No
Region2598	410	5.90263333340137	No
Region2599	420	5.73979291217923	No
Region2600	1282	9.8372409067172	No
Region2601	1288	9.64497585738413	No
Region2602	543	7.03878354138854	No
Region2603	1691	10.0636061034289	No
Region2604	754	9.54659829992065	No
Region2605	448	7.32118855673948	No
Region2606	1136	10.1723689955242	No
Region2607	990	7.66902828858968	No
Region2608	806	7.45124168498768	No
Region2609	642	7.44249272279444	No
Region2610	425	8.01268092970684	No
Region2611	491	6.48768401848461	No
Region2612	1689	9.02941783609594	No
Region2613	609	7.76853330092603	No
Region2614	522	8.09407314806935	No
Region2615	436	7.74022952476318	No
Region2616	374	6.43294009273918	No
Region2617	567	8.41737285613403	No
Region2618	340	7.82724090175281	No
Region2619	445	4.02535169073515	No
Region2620	316	7.35179986905778	No
Region2621	583	7.94058382710424	No
Region2622	405	6.82654522355659	No
Region2623	373	6.68336094576627	No
Region2624	252	4.9416424226093	No
Region2625	1097	8.68710472813351	No
Region2626	518	7.85088266480985	No
Region2627	380	8.14670905220332	No
Region2628	257	3.78418963391826	No
Region2629	698	9.24116051431607	No
Region2630	260	4.57471097850338	No
Region2631	600	7.95402108727804	No
Region2632	1843	9.09862638234618	No
Region2633	394	6.69332366826995	No
Region2634	284	6.59030104819669	No
Region2635	255	9.08805973726735	No
Region2636	327	3.3322045101752	No
Region2637	1587	8.33854487998858	No
Region2638	1004	7.1777824161952	No
Region2639	728	8.70400465348304	No
Region2640	294	6.20253551718792	No
Region2641	884	9.39249524821304	No
Region2642	758	8.51197962436335	No
Region2643	794	6.25382881157547	No
Region2644	283	4.30406509320417	No
Region2645	534	5.0998664278242	No
Region2646	478	4.77912349311153	No
Region2647	437	9.96763537235988	No
Region2648	402	5.31811999384422	No
Region2649	357	7.8578675593318	No
Region2650	379	9.41564576516051	No
Region2651	556	7.15070145759253	No
Region2652	403	9.6152720044782	No
Region2653	533	9.44454255064713	No
Region2654	471	7.75276480885133	No
Region2655	1264	9.24019039394507	No
Region2656	362	9.43516251366895	No
Region2657	491	8.07682603129881	No
Region2658	514	8.17188200612782	No
Region2659	302	8.17807746384961	No
Region2660	247	8.41759382619348	No
Region2661	364	8.80687326653069	No
Region2662	1588	9.18891242456256	No
Region2663	440	6.54534966033442	No
Region2664	446	7.21744343169653	No
Region2665	520	6.44094654063292	No
Region2666	524	9.06946781309477	No
Region2667	309	2.77258872223978	No
Region2668	1089	11.4772464725132	No
Region2669	895	11.3024760017149	No
Region2670	585	9.66959897968574	No
Region2671	293	3.55534806148941	No
Region2672	373	4.92725368515721	No
Region2673	721	10.6225704751198	No
Region2674	478	9.04487593224865	No
Region2675	286	8.02191277898571	No
Region2676	296	9.03872133831536	No
Region2677	1009	9.81596695500663	No
Region2678	476	6.63331843328038	No
Region2679	542	8.13270648969326	No
Region2680	306	8.64822145382264	No
Region2681	405	7.73805229768932	No
Region2682	1564	9.90078390096181	No
Region2683	720	8.36730010184162	No
Region2684	1379	9.00589589809446	No
Region2685	429	6.96979066990159	No
Region2686	837	9.31433996199467	No
Region2687	364	4.98360662170834	No
Region2688	1339	8.86347430617095	No
Region2689	391	3.63758615972639	No
Region2690	1027	7.00850518208228	No
Region2691	667	6.10255859461357	No
Region2692	479	6.48616078894409	No
Region2693	409	7.30182234213793	No
Region2694	654	9.04758612067476	No
Region2695	463	8.62083222617572	No
Region2696	598	8.13505390861157	No
Region2697	1239	10.229043277416	No
Region2698	383	8.16337131645991	No
Region2699	344	7.52294091807237	No
Region2700	462	7.90544164906029	No
Region2701	683	8.33278946841796	No
Region2702	1003	9.48402493478411	No
Region2703	335	8.65329627440858	No
Region2704	824	8.46800294722547	No
Region2705	366	8.48776438072542	No
Region2706	720	7.89618060861549	No
Region2707	1121	9.30537778731093	No
Region2708	436	8.41582469702795	No
Region2709	1632	9.45438398739813	No
Region2710	530	7.28619171470238	No
Region2711	601	7.89282552625112	No
