geneID	Chr	Start	End	Strand	Length	logExpression	knownGene
FBgn0035336	3L	2374729	2376410	+	2562	7.83161727635261	No
FBgn0035337	3L	2377276	2377432	-	831	7.02108396428914	No
FBgn0266696	3L	2498406	2498642	+	17015	10.7651531297463	Yes
FBgn0261858	3L	2389336	2389581	+	246	5.44673737166631	No
FBgn0052299	3L	2389901	2390185	-	402	3.40119738166216	No
FBgn0052298	3L	2390483	2390935	-	600	2.63905732961526	No
FBgn0035343	3L	2475181	2475594	-	762	3.95124371858143	No
FBgn0035344	3L	2478146	2478308	-	1530	4.55387689160054	No
FBgn0035346	3L	2491123	2492067	+	945	7.98888225330923	No
FBgn0035348	3L	2503143	2503273	-	1295	6.57088296233958	No
FBgn0010905	3L	2534711	2536211	-	6462	7.68156036255954	No
FBgn0260480	3L	2525854	2526927	-	1074	5.80814248998044	No
FBgn0010909	3L	2585605	2585682	-	4572	8.49474306257865	No
FBgn0261602	3L	2588084	2588713	+	768	7.51860721681525	No
FBgn0016794	3L	2594522	2595043	+	2634	9.19136140537838	No
FBgn0062517	3L	2596032	2596846	+	921	7.47816969415979	No
FBgn0028504	3L	2599265	2599319	-	2082	7.8991534833431	No
FBgn0035355	3L	2599897	2600108	+	447	7.755767170103	No
FBgn0035356	3L	2601021	2601359	+	429	5.5683445037611	No
FBgn0011828	3L	2629141	2629310	-	4586	6.42162226780652	No
FBgn0250911	3L	2633538	2633740	+	453	7.70255611326858	No
FBgn0035357	3L	2641012	2641013	+	3456	9.51266472116483	No
FBgn0035358	3L	2643195	2643346	-	624	3.49650756146648	No
FBgn0035359	3L	2645633	2646496	+	888	5.22035582507832	No
FBgn0035360	3L	2649257	2650084	+	1311	4.07753744390572	No
FBgn0027082	3L	2651656	2651748	-	1382	7.05185562295589	No
FBgn0259199	3L	2652134	2653186	+	1053	8.57243866564222	No
FBgn0259200	3L	2653970	2655175	+	1695	7.45760928971561	No
FBgn0264606	3L	2689489	2689524	-	4007	5.50533153593236	No
FBgn0053233	3L	2661383	2661426	+	1529	3.91202300542815	No
FBgn0053234	3L	2663522	2663574	+	1425	4.12713438504509	No
FBgn0052296	3L	2761623	2761686	-	5364	7.69028602067677	No
FBgn0020509	3L	2739773	2740117	+	345	2.94443897916644	No
FBgn0035370	3L	2767268	2767999	+	732	8.18088094199639	No
FBgn0035371	3L	2771268	2771789	-	1563	7.6506445514369	No
FBgn0035372	3L	2773399	2773902	-	1140	7.11720550316434	No
FBgn0044452	3L	2774693	2780410	+	5718	9.12063445889169	No
FBgn0035374	3L	2781194	2782053	+	978	7.57095858316901	No
FBgn0035375	3L	2784996	2785655	+	1998	7.16549347506085	No
FBgn0263392	3L	2869941	2871710	-	8766	9.76117485976141	No
FBgn0035379	3L	2889101	2889163	-	1161	3.73766961828337	No
FBgn0262593	3L	2957331	2957530	+	5287	5.89440283426485	No
FBgn0035380	3L	2915137	2916588	-	1452	4.02535169073515	No
FBgn0052846	3L	2951496	2951523	-	1068	3.49650756146648	No
FBgn0054025	3L	2960601	2961003	-	975	6.34035930372775	No
FBgn0035382	3L	2963560	2963613	+	1265	3.78418963391826	No
FBgn0035383	3L	2983160	2983301	+	2001	7.6275443904885	No
FBgn0035384	3L	2995335	2995856	+	549	2.83321334405622	No
FBgn0035385	3L	3008746	3010392	+	1647	5.24174701505964	No
FBgn0052488	3L	3015306	3016048	-	921	4.64439089914137	No
FBgn0052487	3L	3016446	3017215	-	960	3.3322045101752	No
FBgn0004372	3L	3026324	3026424	-	1704	4.26267987704132	No
FBgn0035388	3L	3039927	3039973	+	1986	10.2994409002717	No
FBgn0040308	3L	3043905	3043952	+	726	6.96508034560141	No
FBgn0035390	3L	3046637	3046751	-	789	8.75194905805861	No
FBgn0052484	3L	3048646	3049651	+	1983	7.8458075026378	No
FBgn0052485	3L	3051005	3051511	+	666	5.94542060860658	No
FBgn0035392	3L	3054540	3054813	+	1727	7.34923082461333	No
FBgn0035393	3L	3055156	3055686	+	531	7.32118855673948	No
FBgn0266918	3L	3070162	3070539	-	1236	8.53797573059877	No
FBgn0035397	3L	3088192	3088299	+	2414	8.75479176370003	No
FBgn0035398	3L	3106674	3106676	-	3039	5.36597601502185	No
FBgn0266436	3L	3110869	3111119	-	801	4.64439089914137	No
FBgn0266437	3L	3114037	3114443	-	2643	7.43838353004431	No
FBgn0026189	3L	3120668	3121070	-	3040	7.92732436030979	No
FBgn0035400	3L	3142828	3142908	-	2291	7.48773376143644	No
FBgn0035401	3L	3143992	3145263	+	1272	7.38770923908104	No
FBgn0035402	3L	3147532	3148045	-	2481	7.67740043051481	No
FBgn0263108	3L	3157200	3157583	+	4043	9.33202689023278	No
FBgn0266582	3L	3159409	3159472	-	795	7.36960072052641	No
FBgn0035405	3L	3160186	3161721	+	1554	7.89692465626886	No
FBgn0024194	3L	3162199	3163698	+	1500	8.42551640284433	No
FBgn0035407	3L	3163912	3165075	-	1164	8.86262516940892	No
FBgn0052280	3L	3168335	3168437	+	390	6.14418563412565	No
FBgn0052278	3L	3171164	3171334	+	333	6.03787091992214	No
FBgn0052281	3L	3169502	3170872	+	1371	7.88419993367604	No
FBgn0035409	3L	3171759	3172541	-	783	3.2188758248682	No
FBgn0035410	3L	3178201	3178279	-	4329	6.04737217904628	No
FBgn0283724	3L	3184252	3184663	+	4143	8.50835424274903	No
FBgn0260026	3L	3186349	3186469	+	849	6.7202201551353	No
FBgn0052284	3L	3186963	3187101	+	306	4.93447393313069	No
FBgn0035412	3L	3187867	3187987	+	288	4.51085950651685	No
FBgn0260430	3L	3189709	3189732	-	1257	4.97673374242057	No
FBgn0035413	3L	3190120	3190533	+	435	2.99573227355399	No
FBgn0035414	3L	3190760	3192430	-	1671	8.26539293085222	No
FBgn0001233	3L	3194499	3196649	+	2151	8.60940767540405	No
FBgn0035415	3L	3197101	3197520	-	420	7.11151211649616	No
FBgn0047135	3L	3198752	3198835	-	192	6.28599809450886	No
FBgn0286567	3L	3210967	3210990	+	3960	8.55448897615993	No
FBgn0052271	3L	3202317	3203060	-	744	3.25809653802148	No
FBgn0053159	3L	3203678	3204448	-	771	3.52636052461616	No
FBgn0052277	3L	3204667	3205449	-	783	3.63758615972639	No
FBgn0053160	3L	3205590	3206363	-	774	3.17805383034795	No
FBgn0052269	3L	3207026	3208021	-	996	4.20469261939097	No
FBgn0052270	3L	3208163	3208939	-	777	4.65396035015752	No
FBgn0035420	3L	3218752	3218804	-	6900	8.19422930481982	No
FBgn0035421	3L	3219431	3220715	+	1326	5.52146091786225	No
FBgn0035422	3L	3221882	3221974	-	432	7.80832305039106	No
FBgn0035423	3L	3224314	3224457	+	330	8.17919979842309	No
FBgn0035424	3L	3231909	3232048	+	4593	9.33105244713845	No
FBgn0035425	3L	3238612	3238893	-	1113	7.34148385236316	No
FBgn0035426	3L	3244147	3244178	-	759	3.25809653802148	No
FBgn0263246	3L	3248664	3248807	+	144	1.94591014905531	No
FBgn0035427	3L	3267609	3267674	+	420	2.99573227355399	No
FBgn0085294	3L	3268616	3268897	+	336	2.39789527279837	No
FBgn0035428	3L	3275492	3276045	+	993	3.98898404656427	No
FBgn0035429	3L	3290333	3290524	+	1788	5.31320597904179	No
FBgn0035430	3L	3296375	3298699	+	2715	4.86753445045558	No
FBgn0035431	3L	3300723	3300797	-	597	3.46573590279973	No
FBgn0035432	3L	3312815	3313297	+	1635	7.82204400818562	No
FBgn0052279	3L	3314375	3314584	+	210	6.09807428216624	No
FBgn0052283	3L	3315034	3315246	+	213	4.39444915467244	No
FBgn0052282	3L	3315637	3315849	+	213	4.60517018598809	No
FBgn0035434	3L	3316835	3317041	+	207	5.25749537202778	No
FBgn0035435	3L	3318692	3319192	-	936	7.63723438878947	No
FBgn0035436	3L	3320745	3321713	+	969	7.57558465155779	No
FBgn0259933	3L	3320515	3320648	+	243	6.80350525760834	No
FBgn0035437	3L	3328699	3328869	-	2817	8.69968140098951	No
FBgn0035438	3L	3328251	3328439	+	795	4.55387689160054	No
FBgn0035439	3L	3330711	3332939	+	2742	5.29330482472449	No
FBgn0035440	3L	3334227	3334557	-	945	6.3297209055227	No
FBgn0052274	3L	3335582	3335788	-	207	3.25809653802148	No
FBgn0052268	3L	3336147	3336362	-	216	3.73766961828337	No
FBgn0004167	3L	3367515	3367768	+	13074	8.65625923953924	No
FBgn0283461	3L	3369619	3369828	+	210	4.17438726989564	No
FBgn0027616	3L	3374019	3374034	-	2163	8.87556669199055	No
FBgn0035443	3L	3376091	3376584	+	2151	8.43163530305459	No
FBgn0035444	3L	3377055	3377297	+	366	6.13339804299665	No
FBgn0035445	3L	3379864	3380000	+	1536	6.57368016696065	No
FBgn0014388	3L	3402959	3404725	-	1767	7.58781721999343	No
FBgn0026259	3L	3460172	3460242	-	3432	8.30449489796357	No
FBgn0041164	3L	3465909	3466229	+	3564	5.64897423816121	No
FBgn0010317	3L	3467433	3467889	+	1158	4.21950770517611	No
FBgn0035449	3L	3470388	3471002	-	1407	6.35262939631957	No
FBgn0052267	3L	3471927	3472041	-	147	5.80211837537706	No
FBgn0259224	3L	3507298	3508530	+	3113	5.44241771052179	No
FBgn0262484	3L	3484570	3484620	-	546	3.13549421592915	No
FBgn0001254	3L	3511205	3512602	-	1398	6.33505425149806	No
FBgn0005640	3L	3607502	3607611	+	1669	7.15695636461564	No
FBgn0035452	3L	3614311	3615070	+	1455	4.96284463025991	No
FBgn0035453	3L	3616477	3616546	+	963	4.27666611901606	No
FBgn0040694	3L	3620872	3620965	-	378	2.77258872223978	No
FBgn0263239	3L	3652715	3652899	+	2253	5.19295685089021	No
FBgn0035455	3L	3654436	3654636	-	1062	4.40671924726425	No
FBgn0262544	3L	3659132	3659611	+	480	2.89037175789616	No
FBgn0262535	3L	3714133	3714564	+	432	2.94443897916644	No
FBgn0052264	3L	3805821	3805959	-	4907	8.13329386122263	No
FBgn0035458	3L	3754123	3755089	-	1266	6.73221070646721	No
FBgn0052266	3L	3791087	3791305	+	231	2.83321334405622	No
FBgn0035461	3L	3805821	3805959	-	942	4.38202663467388	No
FBgn0035462	3L	3808166	3808813	+	1893	7.48042830607421	No
FBgn0052262	3L	3809279	3810097	-	819	7.32580750259577	No
FBgn0052263	3L	3810353	3810970	-	618	4.66343909411207	No
FBgn0035464	3L	3813451	3813621	+	1683	8.58932778917544	No
FBgn0004888	3L	3817784	3817996	+	984	6.69084227741856	No
FBgn0015585	3L	3816318	3816345	-	243	2.89037175789616	No
FBgn0004875	3L	3839633	3839685	+	5856	8.81522155592216	No
FBgn0064227	3L	3825524	3825664	+	141	6.41345895716736	No
FBgn0013751	3L	3860891	3860985	+	861	5.0998664278242	No
FBgn0026592	3L	3894169	3894255	+	750	3.68887945411394	No
FBgn0035468	3L	3896394	3896603	-	1467	5.4510384535657	No
FBgn0035469	3L	3897148	3897484	+	492	7.0335064842877	No
FBgn0035470	3L	3899015	3899098	-	1455	7.62900388965296	No
FBgn0003943	3L	3899471	3901759	-	2289	9.52981176691737	No
FBgn0035471	3L	3904684	3904885	+	906	7.6511201757027	No
FBgn0041147	3L	3905602	3907749	+	2331	7.49387388678356	No
FBgn0035473	3L	3909757	3909780	-	486	6.19644412779452	No
FBgn0004910	3L	3933247	3933282	-	632	4.02535169073515	No
FBgn0035475	3L	3937453	3937746	-	672	6.22455842927536	No
FBgn0035476	3L	3940007	3940084	-	960	4.26267987704132	No
FBgn0027552	3L	3942358	3942432	-	948	6.31354804627709	No
FBgn0035477	3L	3945658	3946148	+	2319	5.0998664278242	No
FBgn0035478	3L	3948487	3948607	+	465	3.8286413964891	No
FBgn0035479	3L	3948804	3949292	-	489	2.83321334405622	No
FBgn0035480	3L	3952261	3952348	-	345	2.39789527279837	No
FBgn0035481	3L	3961572	3962061	-	1912	4.91265488573605	No
FBgn0264516	3L	3973051	3973365	+	315	1.94591014905531	No
FBgn0004880	3L	3986524	3988055	+	1959	7.75619534394812	No
FBgn0035482	3L	4004516	4004666	+	723	6.8001700683022	No
FBgn0004895	3L	4020709	4021176	+	1095	5.03043792139244	No
FBgn0035483	3L	4022821	4022937	+	1014	8.05261481881557	No
FBgn0035484	3L	4024945	4025130	-	1644	5.13579843705026	No
FBgn0045479	3L	4028394	4028480	+	1368	4.70953020131233	No
FBgn0045477	3L	4031809	4031922	+	1257	4.79579054559674	No
FBgn0045478	3L	4030152	4030244	+	1218	4.33073334028633	No
FBgn0035486	3L	4033464	4033580	+	1251	4.56434819146784	No
FBgn0045476	3L	4035535	4035615	+	1380	4.74493212836325	No
FBgn0052255	3L	4037447	4037536	+	1407	4.47733681447821	No
FBgn0035488	3L	4040096	4040100	-	1452	8.22147894726719	No
FBgn0263832	3L	4041753	4042484	+	1734	8.59489469908009	No
FBgn0035490	3L	4057653	4058726	+	1374	4.59511985013459	No
FBgn0035491	3L	4047156	4047449	-	294	3.04452243772342	No
FBgn0042179	3L	4061282	4061848	+	1749	4.43081679884331	No
FBgn0000449	3L	4063975	4064091	+	1467	9.61660516025491	No
FBgn0024179	3L	4068159	4068210	-	2739	5.12396397940326	No
FBgn0052259	3L	4069703	4070179	+	489	3.80666248977032	No
FBgn0016013	3L	4073754	4073840	-	1251	3.89182029811063	No
FBgn0004516	3L	4084730	4084790	-	1530	4.47733681447821	No
FBgn0035495	3L	4090273	4090658	+	738	4.969813299576	No
FBgn0035496	3L	4093383	4094270	+	966	3.85014760171006	No
FBgn0035497	3L	4101477	4101556	-	1649	7.32778053842163	No
FBgn0035498	3L	4104260	4106383	+	2124	8.17470288246946	No
FBgn0028484	3L	4111705	4113784	+	3219	9.20140053040671	No
FBgn0035499	3L	4122156	4122209	-	579	5.42053499927229	No
FBgn0264693	3L	4134454	4134502	-	3723	9.53690656247793	No
FBgn0260985	3L	4135819	4135983	-	993	8.54636356871602	No
FBgn0004574	3L	4137024	4138814	-	1791	8.34521792667643	No
FBgn0003206	3L	4140051	4140457	+	576	8.03624994213212	No
FBgn0004552	3L	4141723	4141890	+	237	7.05012252026906	No
FBgn0052260	3L	4145712	4145849	+	1756	5.37063802812766	No
FBgn0035501	3L	4151759	4152283	+	1533	4.07753744390572	No
FBgn0259986	3L	4160331	4160649	-	1932	5.12989871492307	No
FBgn0011653	3L	4165465	4165588	-	3141	6.58892647753352	No
FBgn0261274	3L	4173338	4173386	+	1449	7.72533003791713	No
FBgn0040696	3L	4192192	4192302	+	873	7.01301578963963	No
FBgn0035504	3L	4177498	4177643	-	1572	4.89783979995091	No
FBgn0035505	3L	4181525	4181801	-	982	5.64897423816121	No
FBgn0040697	3L	4183320	4184663	-	1344	6.44888939414686	No
FBgn0028664	3L	4186517	4186768	-	252	6.15060276844628	No
FBgn0003710	3L	4192192	4192252	+	1356	5.05624580534831	No
FBgn0263110	3L	4222427	4222589	+	8346	8.12296471523406	No
FBgn0035508	3L	4204085	4204117	-	2250	4.07753744390572	No
FBgn0035510	3L	4208892	4209092	-	576	2.99573227355399	No
FBgn0035511	3L	4211458	4211472	-	360	2.63905732961526	No
FBgn0035512	3L	4212862	4212873	-	564	3.2188758248682	No
FBgn0035513	3L	4215540	4216265	+	741	4.61512051684126	No
FBgn0001257	3L	4235903	4235908	-	807	8.24407127029579	No
FBgn0035515	3L	4242144	4242457	+	1371	4.66343909411207	No
FBgn0011692	3L	4245364	4245831	+	2661	9.46544759849579	No
FBgn0041171	3L	4248724	4251801	-	3978	9.9452531017686	No
FBgn0035517	3L	4255800	4255927	+	663	9.10197534729806	No
FBgn0035518	3L	4259013	4259127	-	2520	6.69332366826995	No
FBgn0035519	3L	4261362	4261469	+	1572	6.94505106372583	No
FBgn0035520	3L	4262264	4262366	-	582	7.71110125184016	No
FBgn0035521	3L	4262814	4263068	+	255	6.13556489108174	No
FBgn0035522	3L	4274677	4277376	+	3504	6.23048144757848	No
FBgn0053764	3L	4267441	4267503	-	540	2.94443897916644	No
FBgn0035523	3L	4281116	4281343	+	2073	8.0040315078527	No
FBgn0035524	3L	4282610	4282729	-	1068	8.0323601479245	No
FBgn0261952	3L	4283071	4283478	-	408	7.24992553671799	No
FBgn0035526	3L	4285847	4285915	+	1410	8.80792062205398	No
FBgn0015829	3L	4288034	4288288	+	876	7.6226639513236	No
FBgn0041630	3L	4291113	4291176	+	1882	5.89164421182577	No
FBgn0035528	3L	4292070	4292153	-	456	7.44073370738926	No
FBgn0035529	3L	4292831	4293167	+	456	6.97634807044775	No
FBgn0066365	3L	4298530	4298595	-	1833	4.89034912822175	No
FBgn0052251	3L	4318260	4318376	+	4395	8.49678638163858	No
FBgn0052250	3L	4320138	4320946	+	942	7.1276936993474	No
FBgn0035532	3L	4321226	4322197	-	972	7.75061473277041	No
FBgn0035533	3L	4363988	4364000	-	2149	7.75619534394812	No
FBgn0035534	3L	4364812	4365207	+	441	6.28599809450886	No
FBgn0053514	3L	4365860	4366487	+	933	6.79122146272619	No
FBgn0035537	3L	4366701	4367414	-	714	6.91869521902047	No
FBgn0035538	3L	4370598	4370730	-	966	4.86753445045558	No
FBgn0052240	3L	4381386	4381486	-	435	2.99573227355399	No
FBgn0035539	3L	4402712	4402840	+	1536	4.76217393479776	No
FBgn0035540	3L	4404259	4404980	+	1038	7.34536484041687	No
FBgn0035541	3L	4405785	4405970	-	438	7.57865685059476	No
FBgn0035542	3L	4419740	4419901	+	1282	7.84815308619953	No
FBgn0035543	3L	4425954	4426361	+	1812	5.15905529921453	No
FBgn0000038	3L	4435175	4435336	+	1691	4.20469261939097	No
FBgn0035544	3L	4436947	4438203	+	1260	3.93182563272433	No
FBgn0035545	3L	4447898	4447948	+	498	3.46573590279973	No
FBgn0035546	3L	4458110	4458112	-	726	4.65396035015752	No
FBgn0035547	3L	4460245	4460247	-	885	3.73766961828337	No
FBgn0035548	3L	4461317	4461319	-	507	2.63905732961526	No
FBgn0040699	3L	4463721	4463723	-	318	2.89037175789616	No
FBgn0052241	3L	4466622	4466624	-	1245	3.49650756146648	No
FBgn0052249	3L	4470071	4470793	+	726	2.83321334405622	No
FBgn0052248	3L	4471839	4472381	+	546	2.89037175789616	No
FBgn0035550	3L	4473138	4475021	+	1887	4.21950770517611	No
FBgn0035551	3L	4480413	4481372	+	963	4.33073334028633	No
FBgn0035552	3L	4482912	4484276	+	1368	3.87120101090789	No
FBgn0035553	3L	4490644	4490652	-	2124	4.02535169073515	No
FBgn0035554	3L	4497406	4497658	-	318	2.484906649788	No
FBgn0035555	3L	4498978	4500438	-	1461	3.91202300542815	No
FBgn0261526	3L	4505400	4505855	-	3127	4.81218435537242	No
FBgn0014073	3L	4524072	4524510	-	3699	5.2257466737132	No
FBgn0035557	3L	4538867	4538995	+	2262	4.31748811353631	No
FBgn0052243	3L	4541065	4541168	-	1455	5.64544689764324	No
FBgn0035558	3L	4552105	4552563	+	1302	6.94889722231331	No
FBgn0053777	3L	4555180	4555236	-	516	2.30258509299405	No
FBgn0260657	3L	4590032	4590352	+	2056	5.51342874616498	No
FBgn0262733	3L	4598154	4598418	-	1659	7.70481192293259	No
FBgn0052246	3L	4621265	4622959	+	1695	3.8286413964891	No
FBgn0015805	3L	4628952	4629112	+	1563	9.16481985667437	No
FBgn0262870	3L	4675382	4675904	-	6963	6.40687998606931	No
FBgn0035563	3L	4634439	4634789	-	351	7.20266119652324	No
FBgn0052238	3L	4648672	4650132	+	1461	5.64190707093811	No
FBgn0046793	3L	4666086	4667240	-	1155	3.97029191355212	No
FBgn0085295	3L	4677851	4678114	+	264	9.19115755255941	No
FBgn0035567	3L	4687799	4688701	-	903	3.80666248977032	No
FBgn0035568	3L	4689057	4689989	-	933	3.40119738166216	No
FBgn0035574	3L	4795801	4795929	+	5952	5.86929691313377	No
FBgn0035569	3L	4694326	4694739	-	414	9.20783724175806	No
FBgn0042199	3L	4697679	4697975	+	297	7.26612877955645	No
FBgn0035570	3L	4709506	4709856	-	351	7.36391350140582	No
FBgn0035571	3L	4753553	4753613	-	888	4.40671924726425	No
FBgn0035572	3L	4758029	4758409	+	381	6.35088571671474	No
FBgn0035575	3L	4804701	4805257	-	1845	4.57471097850338	No
FBgn0042131	3L	4806174	4807328	-	1155	6.16961073249146	No
FBgn0261797	3L	4825328	4825571	-	14179	8.71866356704895	No
FBgn0027085	3L	4828243	4828725	+	2607	8.03592636989179	No
FBgn0035577	3L	4832255	4833074	-	3903	5.05624580534831	No
FBgn0035578	3L	4839778	4839900	-	489	3.49650756146648	No
FBgn0052237	3L	4852399	4852401	-	2733	4.78749174278205	No
FBgn0047330	3L	4859850	4860098	-	249	2.30258509299405	No
FBgn0035581	3L	4894968	4895288	+	13173	6.31173480915291	No
FBgn0035582	3L	4896990	4898282	+	1296	3.71357206670431	No
FBgn0035583	3L	4900415	4900692	+	408	3.43398720448515	No
FBgn0028699	3L	4919101	4919131	+	1380	4.00733318523247	No
FBgn0005775	3L	4955826	4956845	-	2073	5.23110861685459	No
FBgn0035584	3L	4980098	4980637	-	540	3.58351893845611	No
FBgn0052232	3L	4993953	4996877	-	2925	5.43372200355424	No
FBgn0035585	3L	5011800	5012095	-	441	3.63758615972639	No
FBgn0035594	3L	5129674	5130237	+	564	3.13549421592915	No
FBgn0040842	3L	5131760	5131930	+	189	2.19722457733622	No
FBgn0040843	3L	5133128	5133145	-	186	5.21493575760899	No
FBgn0035593	3L	5134391	5135503	+	1113	7.57507169950756	No
FBgn0035592	3L	5136078	5136233	-	324	6.42162226780652	No
FBgn0035591	3L	5138349	5138636	+	2109	7.87321705486274	No
FBgn0035590	3L	5138683	5139354	-	672	7.07496319796604	No
FBgn0035589	3L	5139745	5140380	+	636	6.54534966033442	No
FBgn0035588	3L	5141306	5141550	-	951	4.39444915467244	No
FBgn0035587	3L	5144108	5144118	+	992	5.17048399503815	No
FBgn0035586	3L	5145195	5145897	-	1440	6.88959130835447	No
FBgn0028962	3L	5149353	5149752	+	3036	7.77317368048254	No
FBgn0263831	3L	5152144	5152301	-	2178	7.52671756135271	No
FBgn0010747	3L	5153849	5154454	+	1524	7.73455884435476	No
FBgn0052423	3L	5276155	5276322	-	1824	6.13772705408623	No
FBgn0035598	3L	5234770	5236507	+	1833	4.31748811353631	No
FBgn0016031	3L	5345837	5346096	-	1974	6.57088296233958	No
FBgn0004380	3L	5357224	5359254	-	2031	8.19146305132693	No
FBgn0035600	3L	5362103	5362327	+	921	7.42952084278646	No
FBgn0035601	3L	5366129	5366156	-	435	8.0487882835342	No
FBgn0260856	3L	5366805	5367315	+	648	7.20266119652324	No
FBgn0035603	3L	5367900	5367944	-	414	6.87832646829133	No
FBgn0035604	3L	5382306	5382821	-	2577	4.68213122712422	No
FBgn0085420	3L	5439531	5439589	+	1407	4.11087386417331	No
FBgn0035607	3L	5479996	5483660	+	3672	4.48863636973214	No
FBgn0035608	3L	5498728	5498848	-	972	4.70048036579242	No
FBgn0085371	3L	5510796	5510820	-	1716	4.45434729625351	No
FBgn0035610	3L	5518505	5518577	-	1626	4.39444915467244	No
FBgn0035611	3L	5535613	5535657	-	617	3.46573590279973	No
FBgn0035612	3L	5550784	5550807	-	3545	5.19295685089021	No
FBgn0010894	3L	5560755	5561495	-	741	7.44249272279444	No
FBgn0029118	3L	5563493	5563543	-	1248	7.34148385236316	No
FBgn0029121	3L	5564326	5564825	+	906	8.03106018024062	No
FBgn0040239	3L	5565625	5565861	+	237	6.49828214947643	No
FBgn0015766	3L	5576838	5576933	-	1971	5.06890420222023	No
FBgn0035617	3L	5588881	5589913	+	5787	8.92970011431345	No
FBgn0003486	3L	5590590	5592218	-	1629	9.35131896523576	No
FBgn0035619	3L	5595126	5595210	-	1572	4.98360662170834	No
FBgn0035620	3L	5595586	5597136	+	1551	5.55295958492162	No
FBgn0035621	3L	5599621	5599657	-	936	4.969813299576	No
FBgn0035622	3L	5603688	5603798	-	1776	8.25686684897431	No
FBgn0035623	3L	5606723	5606813	+	1554	5.23110861685459	No
FBgn0035624	3L	5608087	5608233	-	675	7.77317368048254	No
FBgn0035625	3L	5648303	5648811	+	3648	8.1300590399928	No
FBgn0035626	3L	5657036	5657116	+	585	6.11368217983223	No
FBgn0085447	3L	5746468	5746550	+	10646	6.77992190747225	No
FBgn0035627	3L	5662082	5662154	-	1902	7.97349996402463	No
FBgn0284236	3L	5667822	5667917	+	162	3.13549421592915	No
FBgn0265714	3L	5713432	5713707	+	276	3.3322045101752	No
FBgn0263106	3L	5750592	5751593	-	1002	7.61233683716775	No
FBgn0016756	3L	5761174	5761381	+	4668	9.04617302576227	No
FBgn0035630	3L	5765341	5765428	-	1173	9.23902500583609	No
FBgn0035631	3L	5766776	5766986	+	861	7.83755436088108	No
FBgn0035632	3L	5768201	5768759	-	1554	8.64223868039046	No
FBgn0260936	3L	5775189	5775569	+	3491	9.38555338953284	No
FBgn0052418	3L	5777204	5777265	-	792	7.32778053842163	No
FBgn0040298	3L	5778587	5779541	-	1599	8.1978140322212	No
FBgn0044419	3L	5781551	5781578	+	547	7.78447323573647	No
FBgn0260458	3L	5782917	5783240	+	1012	7.39510754656249	No
FBgn0035636	3L	5783484	5784455	-	972	3.71357206670431	No
FBgn0086694	3L	5792700	5793845	-	3132	9.12869638293567	No
FBgn0035638	3L	5796130	5796302	-	1263	5.58724865840025	No
FBgn0283472	3L	5810290	5810400	-	1470	8.46968220874519	No
FBgn0259167	3L	5805473	5805639	+	1752	5.00394630594546	No
FBgn0035639	3L	5812065	5812072	+	791	8.39231000926955	No
FBgn0035640	3L	5812942	5813014	-	621	8.24722005274523	No
FBgn0003984	3L	5842208	5843558	-	1907	7.97865372908273	No
FBgn0035641	3L	5872385	5873339	+	1635	3.78418963391826	No
FBgn0035642	3L	5874422	5875376	+	1635	3.93182563272433	No
FBgn0035643	3L	5882407	5883816	+	1410	4.63472898822964	No
FBgn0035644	3L	5896674	5897379	-	1575	8.17159948034546	No
FBgn0035645	3L	5898609	5899392	+	1620	5.28826703069454	No
FBgn0052409	3L	5900673	5900823	+	1047	8.70300863746445	No
FBgn0052412	3L	5902335	5902421	-	1020	4.98360662170834	No
FBgn0052413	3L	5903585	5904055	-	996	3.3322045101752	No
FBgn0035647	3L	5906599	5906699	-	2180	4.70953020131233	No
FBgn0035648	3L	5916917	5916930	+	833	3.29583686600433	No
FBgn0035649	3L	5921137	5921205	-	2013	4.51085950651685	No
FBgn0052407	3L	5923356	5923504	+	723	6.38687931936265	No
FBgn0053523	3L	5929104	5929751	+	2052	8.12177741916107	No
FBgn0002638	3L	5931618	5932281	-	1641	8.81996090128606	No
FBgn0053993	3L	5937829	5937968	-	1263	5.02388052084628	No
FBgn0035656	3L	5975645	5975737	-	1137	8.69751274553952	No
FBgn0052406	3L	6025418	6025624	+	1422	4.40671924726425	No
FBgn0035657	3L	6010652	6010951	-	1326	4.87519732320115	No
FBgn0035661	3L	6034346	6034605	-	816	3.61091791264422	No
FBgn0040060	3L	6035559	6036108	+	810	3.78418963391826	No
FBgn0035663	3L	6037111	6038067	+	957	3.80666248977032	No
FBgn0250815	3L	6039530	6040085	+	813	4.0943445622221	No
FBgn0035665	3L	6051096	6051657	+	822	3.66356164612965	No
FBgn0035666	3L	6052727	6053188	+	777	3.17805383034795	No
FBgn0035667	3L	6053631	6054416	-	786	3.58351893845611	No
FBgn0028980	3L	6055717	6056557	+	897	7.24565506759454	No
FBgn0035669	3L	6060747	6061375	+	1314	3.89182029811063	No
FBgn0035670	3L	6062434	6062893	-	870	4.39444915467244	No
FBgn0259164	3L	6070221	6071368	+	1986	5.12989871492307	No
FBgn0035673	3L	6072144	6073451	+	1308	4.59511985013459	No
FBgn0035674	3L	6075033	6075117	-	1455	7.72709448477984	No
FBgn0035675	3L	6076023	6076049	+	273	7.04228617193974	No
FBgn0035676	3L	6079342	6081270	+	2598	6.45676965557216	No
FBgn0035677	3L	6089790	6090031	+	1809	4.95582705760126	No
