chr3R	8808416	0.063455
chr3R	8848694	0.488713
chr3R	8848939	0.055052
chr3R	8849583	0.052310
chr3R	8928497	0.053574
chr3R	9025410	0.451493
chr3R	9259698	0.058134
chr3R	9334237	0.060820
chr3R	9334642	0.060670
chr3R	9402108	0.089091
chr3R	9564344	0.051268
chr3R	9754643	0.066398
chr3R	9759670	0.067902
chr3R	9762640	0.071551
chr3R	9800526	0.064079
chr3R	9801221	0.063418
chr3R	9878081	0.058081
chr3R	10165031	0.114180
chr3R	10331140	0.487147
chr3R	10332007	0.090480
chr3R	10594833	0.056305
chr3R	10594944	0.112636
chr3R	10595990	0.054329
chr3R	10597767	0.078250
chr3R	10695241	0.478826
chr3R	10696492	0.060713
chr3R	10697079	0.057323
chr3R	10707936	0.322534
chr3R	10760577	0.085631
chr3R	10859821	0.054474
chr3R	11211802	0.078835
chr3R	11215767	0.082699
chr3R	11216970	0.076873
chr3R	11223430	0.058841
chr3R	11409341	0.058311
chr3R	11413210	0.062691
chr3R	11430965	0.068213
chr3R	11436501	0.070712
chr3R	11557570	0.071496
chr3R	11558297	0.071395
chr3R	11774257	0.055346
chr3R	11962757	0.054598
chr3R	11967148	0.057227
chr3R	12355654	0.056062
chr3R	12382717	0.053324
chr3R	12407289	0.124585
chr3R	12408161	0.122966
chr3R	12413002	0.127624
chr3R	12414356	0.059331
chr3R	12425175	0.064235
chr3R	12631180	0.056325
chr3R	12649165	0.056367
chr3R	12650475	0.056123
chr3R	12986658	0.057071
chr3R	12996161	0.056910
chr3R	12997357	0.332473
chr3R	12998079	0.081759
chr3R	13010695	0.086864
chr3R	13011845	0.487638
chr3R	13013121	0.493064
chr3R	13013996	0.500000
chr3R	13015094	0.062722
chr3R	13015547	0.137681
chr3R	13016233	0.072319
chr3R	13030479	0.390912
chr3R	13031396	0.060015
chr3R	13264990	0.052600
chr3R	13381448	0.072841
chr3R	13382089	0.060831
chr3R	13677152	0.079701
chr3R	13699027	0.079677
chr3R	13710337	0.078504
chr3R	13715253	0.087760
chr3R	13715765	0.497714
chr3R	13970011	0.128731
chr3R	14259498	0.075413
chr3R	14309486	0.158386
chr3R	14315968	0.170445
chr3R	14316818	0.500000
chr3R	14317210	0.064621
chr3R	14327720	0.064246
chr3R	14512304	0.053775
chr3R	14574987	0.074846
chr3R	14590393	0.054677
chr3R	14590926	0.054600
chr3R	14715642	0.084108
chr3R	14819279	0.451530
chr3R	14897892	0.053747
chr3R	14898645	0.053826
chr3R	15219794	0.061689
chr3R	15264644	0.052468
chr3R	15266286	0.053283
chr3R	15276057	0.119030
chr3R	15278667	0.122434
chr3R	15357196	0.052089
chr3R	15361175	0.053730
chr3R	15486560	0.054080
chr3R	15921891	0.051672
chr3R	15922538	0.054630
chr3R	15964835	0.052980
chr3R	16072146	0.060056
chr3R	16098937	0.061872
chr3R	16186394	0.067515
chr3R	16205259	0.082783
chr3R	16263641	0.082986
chr3R	16271954	0.090412
chr3R	16273807	0.083591
chr3R	16281309	0.416604
chr3R	16436106	0.060885
chr3R	16700070	0.393478
chr3R	16848098	0.152027
chr3R	16863365	0.159516
chr3R	16864882	0.054486
chr3R	17061978	0.065595
chr3R	17148858	0.118282
chr3R	17150239	0.115713
chr3R	17385942	0.114365
chr3R	17386373	0.114008
chr3R	17401418	0.072625
chr3R	17539549	0.074643
chr3R	17541107	0.063687
chr3R	17798362	0.485316
chr3R	17798432	0.129174
chr3R	17808732	0.129998
chr3R	17809183	0.126398
chr3R	17810532	0.129183
chr3R	17823845	0.057313
chr3R	17826158	0.050863
chr3R	17827199	0.079446
chr3R	17828058	0.414960
chr3R	17828308	0.091370
chr3R	18022114	0.090851
chr3R	18223440	0.497917
chr3R	18224266	0.056779
chr3R	18660108	0.052041
chr3R	18746355	0.050985
chr3R	18990135	0.064816
chr3R	19148196	0.057727
chr3R	19156469	0.413039
chr3R	19162504	0.059809
chr3R	19166204	0.373449
chr3R	19339478	0.064677
chr3R	19351386	0.436701
chr3R	19352199	0.241011
chr3R	19930399	0.087853
chr3R	20032327	0.051845
chr3R	20557990	0.085531
chr3R	20558878	0.083706
chr3R	20560820	0.088303
chr3R	20622586	0.066866
chr3R	20634712	0.066798
chr3R	20735026	0.076933
chr3R	20761929	0.059550
chr3R	20763067	0.054567
chr3R	21101424	0.431701
chr3R	21102226	0.099892
chr3R	21270671	0.055498
chr3R	21660915	0.055517
chr3R	21666232	0.055088
chr3R	22028225	0.051607
chr3R	22468123	0.061623
chr3R	22490906	0.063526
chr3R	22491595	0.400932
chr3R	22491632	0.052142
chr3R	22528058	0.053183
chr3R	22528084	0.075915
chr3R	22582711	0.056514
chr3R	22639390	0.050737
chr3R	23117342	0.060941
chr3R	23117779	0.196681
chr3R	23127123	0.056415
chr3R	23348133	0.067627
chr3R	23356555	0.067956
chr3R	23358823	0.067241
chr3R	23680703	0.055692
chr3R	23694289	0.487893
chr3R	23767502	0.333790
chr3R	23888020	0.068640
chr3R	23922530	0.065913
chr3R	23924414	0.067250
chr3R	23995666	0.056658
chr3R	24048890	0.067301
chr3R	24051099	0.068083
chr3R	24057484	0.067248
chr3R	24057932	0.071075
chr3R	24186382	0.053969
chr3R	24222866	0.055578
chr3R	24259874	0.056486
chr3R	24260562	0.056385
chr3R	24349664	0.054824
chr3R	24357600	0.253244
chr3R	24359729	0.069160
chr3R	24517783	0.075051
chr3R	24554814	0.053540
chr3R	24650584	0.415604
chr3R	24718863	0.053001
chr3R	24719169	0.080902
chr3R	24719392	0.051830
chr3R	24750149	0.105989
chr3R	24753780	0.061935
chr3R	24754470	0.214991
chr3R	24754981	0.073437
chr3R	24804796	0.072301
chr3R	24813475	0.072985
chr3R	24817454	0.054604
chr3R	24829433	0.055061
chr3R	25128039	0.055472
chr3R	25177441	0.398024
chr3R	25636297	0.178996
chr3R	25637953	0.141787
chr3R	25638448	0.378899
chr3R	25647085	0.198514
chr3R	26024461	0.091712
chr3R	26043400	0.053391
chr3R	26055687	0.053055
chr3R	26964935	0.056972
chr3R	27111462	0.061280
chr3R	27238505	0.067825
chr3R	27239902	0.053652
chr3R	27607364	0.059548
chr3R	27681516	0.054110
chr3R	27681907	0.062248
chr3R	27682017	0.054985
chr3R	27699597	0.057158
chr3R	27939009	0.056266
chr3R	27962342	0.056593
chr3R	27963125	0.055263
chr3R	28340842	0.059946
chr3R	28598742	0.058522
chr3R	28599845	0.065041
chr3R	28857630	0.060991
chr3R	29033445	0.066810
chr3R	29062382	0.068704
chr3R	29071542	0.055787
chr3R	29072034	0.148754
chr3R	29073099	0.063253
chr3R	29074018	0.497777
chr3R	29074156	0.196313
chr3R	29087159	0.202174
chr3R	29116403	0.114347
chr3R	29117390	0.107428
chr3R	29147618	0.051062
chr3R	29229665	0.052294
chr3R	29305575	0.051730
chr3R	29308120	0.051813
chr3R	29490533	0.062859
chr3R	29491128	0.062212
chr3R	29493506	0.062266
chr3R	29670000	0.057430
chr3R	29724262	0.053669
chr3R	29807162	0.065548
chr3R	29834635	0.067096
chr3R	29835050	0.064320
chr3R	29857472	0.064122
chr3R	29862600	0.061618
chr3R	29869364	0.060586
chr3R	29869936	0.066913
chr3R	29935499	0.067352
chr3R	29998505	0.073043
chr3R	30004101	0.079765
chr3R	30023054	0.495440
chr3R	30023450	0.053105
chr3R	30039017	0.056079
chr3R	30039336	0.224487
chr3R	30047457	0.061795
chr3R	30053231	0.059828
chr3R	30428147	0.056940
chr3R	30459197	0.056230
chr3R	30600825	0.062917
chr3R	30805993	0.055194
chr3R	30806577	0.051066
chr3R	31061425	0.061541
chr3R	31212812	0.062857
chr3R	31405227	0.053278
chr3R	31607697	0.058531
chr3R	31669444	0.053160
chr3R	31736435	0.054604
chr3R	31746797	0.084464
chr3R	31771308	0.090962
chr3R	31772688	0.084074
chr3R	31812239	0.051342
chr3R	31937854	0.054126
chr3R	31938080	0.052243
chr3R	32051524	0.051879
chr4	129235	0.123560
chr4	129529	0.056004
chr4	130585	0.060318
chr4	179485	0.058074
chr4	180186	0.331891
chr4	180997	0.081161
chr4	192234	0.087055
chr4	192427	0.081180
chr4	193989	0.496201
chr4	266538	0.079175
chr4	308101	0.083301
chr4	314111	0.075407
chr4	360394	0.080655
chr4	481514	0.061754
chr4	608984	0.086159
chr4	671647	0.055724
chr4	695260	0.060559
chr4	697381	0.054136
chr4	944582	0.070795
chr4	959695	0.075785
chr4	960434	0.185050
chr4	960678	0.068307
chr4	1052991	0.070278
chr4	1062403	0.057400
chr4	1233462	0.096699
chrX	128143	0.095890
chrX	254937	0.102140
chrX	620351	0.054515
chrX	620789	0.111387
chrX	624748	0.054320
chrX	644784	0.055315
chrX	647001	0.056220
chrX	1031022	0.456003
chrX	1031196	0.109543
chrX	1233877	0.109214
chrX	1873027	0.064414
chrX	1940615	0.054522
chrX	1940705	0.054391
chrX	2009315	0.060311
chrX	2321726	0.058078
chrX	2322192	0.058264
chrX	2340134	0.053999
chrX	2604769	0.082491
chrX	2609856	0.082272
chrX	2619290	0.082735
chrX	2733058	0.052719
chrX	2982678	0.051773
chrX	3346413	0.059595
chrX	3348882	0.059066
chrX	3352363	0.059057
chrX	3394442	0.060301
chrX	3396369	0.062025
chrX	3397921	0.057314
chrX	3449273	0.056711
chrX	3486143	0.055799
chrX	3718917	0.055161
chrX	3776125	0.053497
chrX	3948992	0.100645
chrX	3949965	0.096030
chrX	3965349	0.095345
chrX	4549463	0.055819
chrX	4940170	0.052270
chrX	4970500	0.051444
chrX	5323698	0.058095
chrX	5324674	0.056178
chrX	5672462	0.055057
chrX	5691098	0.051522
chrX	5737341	0.052692
chrX	5747302	0.053137
chrX	5899026	0.056924
chrX	5901714	0.080598
chrX	5903097	0.081181
chrX	6037919	0.103706
chrX	6089533	0.103090
chrX	6090209	0.101419
chrX	6091443	0.101575
chrX	6268432	0.054717
chrX	6279289	0.055471
chrX	6287427	0.053819
chrX	6351972	0.061101
chrX	6372972	0.057621
chrX	6532659	0.057790
chrX	6654214	0.062278
chrX	6661042	0.062262
chrX	6673493	0.066940
chrX	6674039	0.413174
chrX	6674844	0.085872
chrX	6675310	0.057140
chrX	6683828	0.058794
chrX	6694198	0.059606
chrX	6850363	0.068805
chrX	6854119	0.072260
chrX	6859289	0.054892
chrX	6981641	0.070775
chrX	7285627	0.068059
chrX	7290638	0.067364
chrX	7291281	0.068456
chrX	7293924	0.457144
chrX	7294721	0.054179
chrX	7901260	0.071515
chrX	7912095	0.070649
chrX	7912564	0.070645
chrX	7930683	0.072925
chrX	7933744	0.074236
chrX	7934367	0.407871
chrX	7938293	0.052918
chrX	7967374	0.055038
chrX	7967542	0.063990
chrX	7968096	0.375214
chrX	8055807	0.090961
chrX	8075445	0.059133
chrX	8094013	0.059171
chrX	8120673	0.059153
chrX	8140941	0.063399
chrX	8143693	0.061094
chrX	8148851	0.061126
chrX	8156940	0.061503
chrX	8176558	0.062234
chrX	8210975	0.061437
chrX	8216282	0.149755
chrX	8421183	0.054011
chrX	8422068	0.108342
chrX	8436296	0.064530
chrX	8438415	0.061523
chrX	8517420	0.060425
chrX	8605480	0.055460
chrX	8689564	0.059577
chrX	8690808	0.059472
chrX	8714989	0.280983
chrX	8715346	0.052571
chrX	9150067	0.057426
chrX	9155351	0.062374
chrX	9162417	0.070667
chrX	9163704	0.447783
chrX	9163757	0.057301
chrX	9192737	0.060808
chrX	9246718	0.052976
chrX	9553157	0.058192
chrX	9554588	0.058297
chrX	9579950	0.053537
chrX	9608934	0.053707
chrX	10115213	0.051225
chrX	10220190	0.053181
chrX	10325632	0.057104
chrX	10494309	0.053960
chrX	10551270	0.057237
chrX	11137031	0.051042
chrX	11325787	0.054229
chrX	11339532	0.054023
chrX	11347466	0.058915
chrX	11709899	0.061384
chrX	11804875	0.055349
chrX	11805165	0.071730
chrX	11805534	0.056336
chrX	11816895	0.061204
chrX	11854299	0.055773
chrX	12011728	0.051477
chrX	12012131	0.051473
chrX	12019374	0.053459
chrX	12021108	0.082405
chrX	12028168	0.056070
chrX	12028372	0.364024
chrX	12028992	0.082842
chrX	12204821	0.082373
chrX	12206685	0.083514
chrX	12207697	0.083430
chrX	12580893	0.061948
chrX	12597098	0.058723
chrX	12612114	0.058129
chrX	12653836	0.059661
chrX	12751609	0.061099
chrX	13094776	0.056766
chrX	13129075	0.056869
chrX	13129477	0.057240
chrX	13158881	0.060070
chrX	13159738	0.057572
chrX	13178376	0.250829
chrX	13184503	0.051605
chrX	13193995	0.051739
chrX	13210820	0.054292
chrX	13228035	0.054009
chrX	13228371	0.059198
chrX	13229950	0.057364
chrX	13233905	0.053423
chrX	13384959	0.066460
chrX	13386910	0.066202
chrX	13722817	0.054423
chrX	13744267	0.056818
chrX	13830302	0.126795
chrX	14200665	0.126121
chrX	14201892	0.126424
chrX	14233712	0.126642
chrX	14237406	0.126734
chrX	14238146	0.128387
chrX	14238612	0.481557
chrX	14238811	0.102415
chrX	14247276	0.113273
chrX	14651486	0.053546
chrX	14653316	0.053618
chrX	14832675	0.054755
chrX	14838441	0.409820
chrX	14839242	0.090870
chrX	15028427	0.087927
chrX	15063959	0.089741
chrX	15086415	0.054442
chrX	15139321	0.054788
chrX	15333685	0.500000
chrX	15462610	0.069692
chrX	15482379	0.072837
chrX	15483325	0.069206
chrX	15697563	0.065856
chrX	15697913	0.064459
chrX	15703184	0.068986
chrX	15738533	0.065363
chrX	15739021	0.109775
chrX	15739749	0.061189
chrX	15746705	0.060386
chrX	15759636	0.063788
chrX	15802521	0.051284
chrX	15983008	0.069527
chrX	16271598	0.053071
chrX	16275931	0.052926
chrX	16350366	0.056248
chrX	16360039	0.051137
chrX	16360945	0.114151
chrX	16362537	0.082160
chrX	16373595	0.278885
chrX	16373779	0.074561
chrX	16554007	0.094685
chrX	16592919	0.100673
chrX	16598076	0.096674
chrX	16683948	0.055518
chrX	16751802	0.054773
chrX	16774681	0.191151
chrX	16775153	0.050742
chrX	16803325	0.054119
chrX	16883989	0.054631
chrX	16944071	0.053080
chrX	16967798	0.055932
chrX	17147293	0.060978
chrX	17148602	0.058612
chrX	17303154	0.061764
chrX	17635392	0.054504
chrX	17652601	0.065645
chrX	17657391	0.065042
chrX	17709752	0.062315
chrX	17710799	0.062003
chrX	17712121	0.142401
chrX	17712169	0.069930
chrX	17712952	0.069758
chrX	17738114	0.075601
chrX	17739057	0.071192
chrX	17739477	0.476194
chrX	17746459	0.053394
chrX	17827863	0.058687
chrX	17842185	0.068478
chrX	17842613	0.066723
chrX	17844924	0.066971
chrX	18653056	0.054258
chrX	18658131	0.054277
chrX	18685213	0.053697
chrX	18789806	0.055557
chrX	18797809	0.058109
chrX	19261614	0.054347
chrX	19268859	0.071440
chrX	19353272	0.071870
chrX	19353972	0.073209
chrX	19478832	0.075496
chrX	19478896	0.489383
chrX	19494052	0.053220
chrX	19617939	0.107140
chrX	19622649	0.107477
chrX	19712987	0.050988
chrX	19716979	0.050994
chrX	19744910	0.057098
chrX	19746410	0.075114
chrX	19748885	0.055809
chrX	19749372	0.055587
chrX	19753651	0.055697
chrX	19772549	0.053687
chrX	19772984	0.155770
chrX	19773998	0.062609
chrX	19849839	0.063048
chrX	19850595	0.061276
chrX	20235752	0.056437
chrX	20250563	0.060901
chrX	20250818	0.224124
chrX	20524433	0.063585
chrX	20525119	0.062163
chrX	20941303	0.068303
chrX	20941854	0.063481
chrX	21054222	0.052482
chrX	21362513	0.057111
chrX	21363027	0.127862
chrX	21363628	0.052883
chrX	22456701	0.054570
chrX	22481031	0.057364
chrX	22540918	0.051803
chrY	2736059	0.055106
chrX	16150424	0.260929
chrX	16424230	0.082263
chrX	16638358	0.055273
chrX	17507888	0.128428
chrX	17827798	0.396458
chrX	18301524	0.123341
chrX	18305053	0.063366
chrX	18310486	0.309853
chrX	18311834	0.071929
chrX	18799222	0.152811
chrX	19299361	0.095280
chrX	19772613	0.101724
chrX	19782649	0.123631
chrX	19787267	0.065078
chrX	19865873	0.486263
chrX	23211806	0.477935
chrX	23215735	0.499980
chrX	23215956	0.500000
chrX	23221283	0.500000
chrX	23221849	0.198705
chrX	23228054	0.499978
chrX	23228382	0.499712
chrX	23281058	0.500000
chrX	23281674	0.456791
chrX	23281831	0.416552
chrX	23455636	0.494675
chrX	23456279	0.113384
chrY	3560509	0.062597
