chr2R	18151982	0.360908
chr2R	18152182	0.044510
chr2R	18158417	0.047336
chr2R	18160836	0.044026
chr2R	18161246	0.043391
chr2R	18167249	0.504551
chr2R	18170781	0.512321
chr2R	18170880	0.049865
chr2R	18171133	0.048165
chr2R	18172045	0.143826
chr2R	18172521	0.080669
chr2R	18180644	0.195969
chr2R	18180933	0.047336
chr2R	18183641	0.177145
chr2R	18184025	0.520103
chr2R	18184066	0.051039
chr2R	18212617	0.047336
chr2R	18232940	0.501922
chr2R	18233106	0.046571
chr2R	18233312	0.326051
chr2R	18233569	0.047336
chr2R	18287913	0.500661
chr2R	18288201	0.043354
chr2R	18288596	0.141399
chr2R	18289016	0.512783
chr2R	18289177	0.047481
chr2R	18308940	0.047336
chr2R	18356976	0.405983
chr2R	18357244	0.047165
chr2R	18411409	0.451905
chr2R	18411505	0.046969
chr2R	18412367	0.046873
chr2R	18426501	0.504416
chr2R	18426576	0.516818
chr2R	18426804	0.051165
chr2R	18440448	0.050343
chr2R	18441583	0.049769
chr2R	18445298	0.518918
chr2R	18445607	0.501757
chr2R	18445652	0.049700
chr2R	18447074	0.048247
chr2R	18488254	0.300193
chr2R	18488324	0.498266
chr2R	18488623	0.049297
chr2R	18565140	0.528791
chr2R	18565355	0.049433
chr2R	18565405	0.048111
chr2R	18575151	0.047336
chr2R	18614917	0.045035
chr2R	18625322	0.507859
chr2R	18628273	0.047336
chr2R	18631742	0.048635
chr2R	18631831	0.046716
chr2R	18638934	0.500145
chr2R	18660021	0.594916
chr2R	18660571	0.051026
chr2R	18706304	0.500130
chr2R	18706312	0.501288
chr2R	18706383	0.050715
chr2R	18796030	0.522218
chr2R	18799057	0.165623
chr2R	18799780	0.050955
chr2R	18801151	0.049528
chr2R	18802006	0.048618
chr2R	18802343	0.526448
chr2R	18819883	0.049919
chr2R	18850159	0.528990
chr2R	18850242	0.050047
chr2R	18850583	0.046540
chr2R	18850895	0.046102
chr2R	18851198	0.056901
chr2R	18851295	0.045898
chr2R	18852856	0.466480
chr2R	18853464	0.120634
chr2R	18853704	0.047438
chr2R	18946466	0.333748
chr2R	18946574	0.149274
chr2R	18946815	0.047550
chr2R	18970779	0.109069
chr2R	18971137	0.045750
chr2R	19129599	0.239101
chr2R	19129982	0.047897
chr2R	19137849	0.047336
chr2R	19144144	0.500160
chr2R	19144309	0.047425
chr2R	19144667	0.517881
chr2R	19144786	0.049077
chr2R	19178896	0.048595
chr2R	19227363	0.268869
chr2R	19227383	0.047960
chr2R	19227699	0.223183
chr2R	19255040	0.274647
chr2R	19255402	0.047336
chr2R	19257638	0.498811
chr2R	19257779	0.048503
chr2R	19258334	0.483709
chr2R	19258484	0.049522
chr2R	19259234	0.049462
chr2R	19292603	0.531046
chr2R	19305170	0.076357
chr2R	19305502	0.536199
chr2R	19305597	0.050883
chr2R	19390470	0.522140
chr2R	19390559	0.050820
chr2R	19395356	0.372977
chr2R	19396798	0.047336
chr2R	19425173	0.504939
chr2R	19425424	0.457005
chr2R	19425596	0.049478
chr2R	19446327	0.047336
chr2R	19448998	0.500064
chr2R	19451591	0.047336
chr2R	19452540	0.080398
chr2R	19453011	0.289961
chr2R	19453082	0.514338
chr2R	19456175	0.195357
chr2R	19456496	0.047803
chr2R	19492474	0.047336
chr2R	19630997	0.351880
chr2R	19631016	0.512083
chr2R	19631462	0.049529
chr2R	19664108	0.500060
chr2R	19664335	0.047714
chr2R	19664675	0.046480
chr2R	19664702	0.046341
chr2R	19670525	0.468844
chr2R	19670641	0.506943
chr2R	19671230	0.049951
chr2R	19796678	0.047336
chr2R	20105897	0.501192
chr2R	20106301	0.051262
chr2R	20112293	0.050326
chr2R	20112551	0.062532
chr2R	20168887	0.478216
chr2R	20169049	0.481140
chr2R	20169467	0.047645
chr2R	20169604	0.045837
chr2R	20256906	0.505627
chr2R	20257213	0.465580
chr2R	20257379	0.047336
chr2R	20262856	0.500011
chr2R	20274652	0.525990
chr2R	20275127	0.513026
chr2R	20275135	0.528482
chr2R	20275188	0.051476
chr2R	20287051	0.500600
chr2R	20308373	0.503499
chr2R	20308755	0.051303
chr2R	20311946	0.596577
chr2R	20312559	0.051379
chr2R	20537754	0.048217
chr2R	20538445	0.044431
chr2R	20538838	0.189766
chr2R	20539235	0.043657
chr2R	20551643	0.500072
chr2R	20561821	0.516391
chr2R	20562315	0.051133
chr2R	20601108	0.500418
chr2R	20602625	0.044877
chr2R	20623346	0.179241
chr2R	20623870	0.043342
chr2R	20640995	0.479415
chr2R	20641443	0.044970
chr2R	20643321	0.511900
chr2R	20977078	0.479636
chr2R	20994020	0.512435
chr2R	20994281	0.048957
chr2R	20995196	0.528274
chr2R	20995412	0.050736
chr2R	21009174	0.551518
chr2R	21009538	0.051019
chr2R	21011776	0.050192
chr2R	21016858	0.506145
chr2R	21016976	0.047336
chr2R	21017443	0.046836
chr2R	21025124	0.115971
chr2R	21025321	0.501589
chr2R	21025329	0.504338
chr2R	21025665	0.051652
chr2R	21049783	0.048758
chr2R	21054527	0.501000
chr2R	21055176	0.047336
chr2R	21060748	0.380703
chr2R	21096739	0.233257
chr2R	21097295	0.047884
chr2R	21141528	0.500297
chr2R	21141555	0.501368
chr2R	21141563	0.504246
chr2R	21142246	0.051663
chr2R	21144126	0.501958
chr2R	21146599	0.047521
chr2R	21160549	0.215114
chr2R	21170884	0.500577
chr2R	21171487	0.049591
chr2R	21183717	0.049577
chr2R	21191845	0.203785
chr2R	21191997	0.045613
chr2R	21192395	0.180740
chr2R	21193142	0.478268
chr2R	21193468	0.047236
chr2R	21249982	0.500802
chr2R	21250867	0.047089
chr2R	21283654	0.046293
chr2R	21292837	0.503021
chr2R	21293621	0.049064
chr2R	21295990	0.044319
chr2R	21312440	0.086745
chr2R	21312778	0.043153
chr2R	21363674	0.500001
chr2R	21364260	0.059101
chr2R	21364525	0.050354
chr2R	21365055	0.050006
chr2R	21365402	0.047734
chr2R	21365673	0.442437
chr2R	21365769	0.047921
chr2R	21366903	0.494725
chr2R	21367229	0.049149
chr2R	21367857	0.048041
chr2R	21368173	0.508340
chr2R	21369595	0.552103
chr2R	21370039	0.051299
chr2R	21370083	0.049567
chr2R	21385881	0.361372
chr2R	21385929	0.546999
chr2R	21386169	0.050767
chr2R	21475877	0.050442
chr2R	21476482	0.048686
chr2R	21476989	0.043386
chr2R	21477786	0.511124
chr2R	21477850	0.399141
chr2R	21478136	0.047830
chr2R	21480041	0.500016
chr2R	21482492	0.520321
chr2R	21501199	0.553414
chr2R	21518582	0.212166
chr2R	21518947	0.444630
chr2R	21519095	0.047579
chr2R	21524059	0.495274
chr2R	21524325	0.048627
chr2R	21524701	0.048310
chr2R	21525113	0.046452
chr2R	21545366	0.507209
chr2R	21545447	0.047542
chr2R	21549873	0.047674
chr2R	21550338	0.513534
chr2R	21552446	0.048990
chr2R	21552949	0.526139
chr2R	21553320	0.050255
chr2R	21617364	0.046826
chr2R	21617639	0.045144
chr2R	21646221	0.500421
chr2R	21646883	0.112482
chr2R	21647106	0.051657
chr2R	21647443	0.046606
chr2R	21658239	0.046290
chr2R	21658558	0.045693
chr2R	21659538	0.388505
chr2R	21659988	0.046339
chr2R	21670373	0.504075
chr2R	21685284	0.509625
chr2R	21685679	0.048762
chr2R	21685799	0.046382
chr2R	21687470	0.433888
chr2R	21690526	0.348179
chr2R	21690663	0.047518
chr2R	21691100	0.142954
chr2R	21691892	0.388982
chr2R	21692080	0.046431
chr2R	21704926	0.500655
chr2R	21704974	0.045227
chr2R	21705309	0.224327
chr2R	21705579	0.045694
chr2R	21708276	0.500723
chr2R	21710004	0.596266
chr2R	21710552	0.051359
chr2R	21711684	0.051602
chr2R	21712064	0.502414
chr2R	21712380	0.051114
chr2R	21973466	0.513259
chr2R	22060985	0.514666
chr2R	22061388	0.049135
chr2R	22067095	0.049131
chr2R	22074927	0.265151
chr2R	22075134	0.538352
chr2R	22075285	0.050225
chr2R	22076386	0.049836
chr2R	22076586	0.047460
chr2R	22127113	0.505006
chr2R	22127300	0.074828
chr2R	22127477	0.048034
chr2R	22182345	0.482425
chr2R	22182646	0.047855
chr2R	22182754	0.046798
chr2R	22183245	0.045473
chr2R	22183519	0.096997
chr2R	22186012	0.071876
chr2R	22186271	0.438701
chr2R	22186473	0.047013
chr2R	22213398	0.513589
chr2R	22213664	0.050178
chr2R	22319519	0.500422
chr2R	22322140	0.502928
chr2R	22322610	0.051069
chr2R	22323624	0.051154
chr2R	22375196	0.051281
chr2R	22398081	0.474736
chr2R	22398655	0.050767
chr2R	22407536	0.151750
chr2R	22408718	0.468234
chr2R	22408936	0.051177
chr2R	22409031	0.048253
chr2R	22419911	0.500135
chr2R	22420323	0.377412
chr2R	22483357	0.281265
chr2R	22483515	0.049207
chr2R	22492241	0.056143
chr2R	22505395	0.065286
chr2R	22505718	0.123452
chr2R	22506863	0.091876
chr2R	22507257	0.109798
chr2R	22516525	0.147193
chr2R	22516931	0.048923
chr2R	22561646	0.500001
chr2R	22561654	0.500036
chr2R	22562015	0.048519
chr2R	22606828	0.554913
chr2R	22608458	0.602065
chr2R	22635506	0.453698
chr2R	22635943	0.048152
chr2R	22639624	0.609668
chr2R	22640177	0.048522
chr2R	22641169	0.048670
chr2R	22641456	0.046870
chr2R	22645397	0.045429
chr2R	22645620	0.500563
chr2R	22670749	0.573264
chr2R	22671328	0.230423
chr2R	22682412	0.523851
chr2R	22685747	0.356470
chr2R	22685986	0.049439
chr2R	22699718	0.043563
chr2R	22700703	0.496978
chr2R	22701376	0.516320
chr2R	22701901	0.049934
chr2R	22728390	0.046732
chr2R	22729215	0.044771
chr2R	22799004	0.043532
chr2R	22802297	0.043979
chr2R	22853400	0.500049
chr2R	22853637	0.497510
chr2R	22853748	0.047924
chr2R	22854964	0.046264
chr2R	22882188	0.330747
chr2R	22882509	0.045542
chr2R	22882666	0.045430
chr2R	22885786	0.490691
chr2R	22886253	0.046978
chr2R	22886843	0.046785
chr2R	22888987	0.276324
chr2R	22889007	0.255101
chr2R	22889409	0.511505
chr2R	22911785	0.472030
chr2R	22912026	0.049371
chr2R	22924679	0.498509
chr2R	22924723	0.048785
chr2R	22926023	0.047022
chr2R	23045414	0.527506
chr2R	23045774	0.050459
chr2R	23046822	0.049259
chr2R	23047573	0.046769
chr2R	23048146	0.502775
chr2R	23049074	0.531761
chr2R	23050165	0.527272
chr2R	23050484	0.050823
chr2R	23052195	0.206281
chr2R	23052213	0.050141
chr2R	23052507	0.048238
chr2R	23052950	0.048082
chr2R	23053318	0.473974
chr2R	23053453	0.048911
chr2R	23062590	0.045857
chr2R	23067263	0.485265
chr2R	23067504	0.500329
chr2R	23067512	0.502086
chr2R	23067766	0.051392
chr2R	23073977	0.051278
chr2R	23074757	0.043649
chr2R	23079213	0.513759
chr2R	23090275	0.530143
chr2R	23187408	0.296909
chr2R	23187552	0.051365
chr2R	23353816	0.050974
chr2R	23354594	0.502989
chr2R	23356641	0.508024
chr2R	23356868	0.048936
chr2R	23357156	0.510236
chr2R	23357343	0.049476
chr2R	23376483	0.500296
chr2R	23376615	0.047951
chr2R	23376990	0.046003
chr2R	23386584	0.159552
chr2R	23386815	0.224604
chr2R	23396307	0.168471
chr2R	23396499	0.487030
chr2R	23401941	0.060654
chr2R	23402240	0.288106
chr2R	23402268	0.049202
chr2R	23526093	0.500681
chr2R	23526296	0.538756
chr2R	23527203	0.445937
chr2R	23527695	0.051503
chr2R	23544568	0.051025
chr2R	23548040	0.049097
chr2R	23554023	0.499621
chr2R	23554816	0.510475
chr2R	23555977	0.047955
chr2R	23560545	0.475745
chr2R	23560689	0.046673
chr2R	23564921	0.273306
chr2R	23565150	0.506247
chr2R	23572641	0.062851
chr2R	23573046	0.048502
chr2R	23573587	0.044923
chr2R	23574271	0.496714
chr2R	23574412	0.046772
chr2R	23579614	0.500725
chr2R	23581155	0.508446
chr2R	23582044	0.050745
chr2R	23637136	0.520827
chr2R	23637713	0.048356
chr2R	23637791	0.046979
chr2R	23638469	0.046286
chr2R	23638889	0.504107
chr2R	23639109	0.048112
chr2R	23694001	0.500326
chr2R	23694470	0.047115
chr2R	23697614	0.507083
chr2R	23698564	0.045022
chr2R	23709372	0.046593
chr2R	23752784	0.296185
chr2R	23753012	0.218669
chr2R	23753141	0.046786
chr2R	23811454	0.501603
chr2R	23812009	0.518482
chr2R	23844708	0.446963
chr2R	23845379	0.047959
chr2R	23850357	0.503235
chr2R	23851369	0.499693
chr2R	23851645	0.045875
chr2R	23851829	0.500510
chr2R	23856404	0.516043
chr2R	23856930	0.048043
chr2R	23864786	0.505144
chr2R	23865575	0.044909
chr2R	23881970	0.503098
chr2R	23882028	0.138262
chr2R	23882386	0.045247
chr2R	23889720	0.501152
chr2R	23890605	0.047977
chr2R	23894440	0.503264
chr2R	23894841	0.047821
chr2R	23897991	0.523052
chr2R	23898226	0.050066
chr2R	23906654	0.500667
chr2R	23907653	0.534201
chr2R	23907984	0.050856
chr2R	23925691	0.050754
chr2R	23932983	0.048224
chr2R	23933692	0.044831
chr2R	23939360	0.512913
chr2R	23939674	0.046970
chr2R	23939775	0.046080
chr2R	23949827	0.046702
chr2R	23949852	0.045552
chr2R	23970517	0.446231
chr2R	23972484	0.513203
chr2R	23972731	0.047946
chr2R	23972857	0.047805
chr2R	23977285	0.044078
chr2R	23977296	0.043451
chr2R	23979064	0.500854
chr2R	23979673	0.043377
chr2R	23987581	0.500666
chr2R	23987952	0.047963
chr2R	23988261	0.430542
chr2R	23988452	0.046862
chr2R	24021795	0.488841
chr2R	24022883	0.044566
chr2R	24028205	0.501192
chr2R	24028660	0.048401
chr2R	24028755	0.047056
chr2R	24029896	0.514295
chr2R	24034042	0.044074
chr2R	24047683	0.519577
chr2R	24047797	0.051399
chr2R	24048861	0.051393
chr2R	24059443	0.505809
chr2R	24059948	0.051340
chr2R	24060409	0.050841
chr2R	24062097	0.498571
chr2R	24062110	0.510967
chr2R	24062455	0.048696
chr2R	24067940	0.500037
chr2R	24068071	0.046270
chr2R	24068354	0.521788
chr2R	24068393	0.048554
chr2R	24069672	0.047944
chr2R	24099107	0.509065
chr2R	24099288	0.046778
chr2R	24099738	0.057837
chr2R	24099806	0.043230
chr2R	24133996	0.504647
chr2R	24137573	0.261849
chr2R	24137936	0.048113
chr2R	24159407	0.246979
chr2R	24159779	0.046719
chr2R	24174134	0.044211
chr2R	24174353	0.161831
chr2R	24174569	0.044398
chr2R	24174596	0.044202
chr2R	24189892	0.050303
chr2R	24190356	0.113927
chr2R	24191139	0.398269
chr2R	24191265	0.085313
chr2R	24191495	0.050079
chr2R	24198102	0.575999
chr2R	24275829	0.169423
chr2R	24276127	0.051431
chr2R	24344113	0.051141
chr2R	24411906	0.500655
chr2R	24412243	0.051223
chr2R	24513848	0.050648
chr2R	24525347	0.515845
chr2R	24526402	0.525383
chr2R	24534854	0.592724
chr2R	24535369	0.051615
chr2R	24561677	0.502700
chr2R	24562154	0.051549
chr2R	24566000	0.051563
chr2R	24572337	0.528788
chr2R	24579697	0.540226
chr2R	24580634	0.080180
chr2R	24581031	0.051494
chr2R	24600047	0.553531
chr2R	24603645	0.179097
chr2R	24604005	0.051514
chr2R	24607795	0.591204
chr2R	24661884	0.051501
chr2R	24743500	0.500000
chr2R	24743668	0.044711
chr2R	24774688	0.501185
chr2R	24775059	0.509287
chr2R	24779475	0.522685
chr2R	24779736	0.543701
chr2R	24780909	0.068843
chr2R	24781273	0.051309
chr2R	24783667	0.051095
chr2R	24786733	0.049697
chr2R	24787064	0.046655
chr2R	24787367	0.046080
chr2R	24796863	0.141923
chr2R	24797378	0.045371
chr2R	24870350	0.044305
chr2R	24870653	0.043385
chr2R	24882107	0.436767
chr2R	24882911	0.510374
chr2R	24883261	0.048387
chr2R	24903146	0.500511
chr2R	24904131	0.532412
chr2R	24904265	0.049694
chr2R	24904502	0.048021
chr2R	24938492	0.044103
chr2R	24938816	0.508670
chr2R	24947937	0.535529
chr2R	24948390	0.050012
chr2R	24965066	0.049916
chr2R	24969141	0.044945
chr2R	24985900	0.502738
chr2R	24986092	0.497788
chr2R	24986755	0.209201
chr2R	24986845	0.048451
chr2R	24987200	0.525019
chr2R	24987220	0.050004
chr2R	25107182	0.049819
chr2R	25107540	0.531166
chr2R	25107654	0.050874
chr2R	25108536	0.050812
chr2R	25193156	0.050366
chr2R	25197265	0.473515
chr2R	25197427	0.049030
chr2R	25198999	0.522430
chr2R	25199437	0.050248
chr2R	25204275	0.544353
chr2R	25204414	0.051057
chr2R	25204527	0.047402
chr2R	25222422	0.045831
chr2R	25222615	0.520741
chr2R	25225737	0.412852
chr2R	25226229	0.049180
chr2R	25253414	0.048941
chr2R	25253833	0.271360
chr3L	39974	0.482503
chr3L	40451	0.048463
chr3L	41083	0.047910
chr3L	41199	0.046041
chr3L	48419	0.501380
chr3L	48427	0.502083
chr3L	128706	0.568259
chr3L	129143	0.051647
chr3L	129218	0.046445
chr3L	129840	0.046314
chr3L	130116	0.045737
chr3L	130357	0.520721
chr3L	131486	0.098926
chr3L	131781	0.048639
chr3L	132011	0.520245
chr3L	137440	0.448027
chr3L	137800	0.537975
chr3L	137896	0.050529
chr3L	146470	0.088258
chr3L	146958	0.050132
chr3L	175778	0.291197
chr3L	176223	0.050354
chr3L	184438	0.430779
chr3L	185066	0.045519
chr3L	199383	0.501815
chr3L	199870	0.534484
chr3L	203790	0.518342
chr3L	204065	0.474908
chr3L	205447	0.356654
chr3L	205609	0.047844
chr3L	205914	0.047280
chr3L	208193	0.402617
chr3L	208745	0.047204
chr3L	209031	0.106959
chr3L	209083	0.045692
chr3L	212374	0.505408
chr3L	222814	0.519985
chr3L	223198	0.050833
chr3L	247704	0.500294
chr3L	248095	0.523324
chr3L	248135	0.049484
chr3L	270302	0.500000
chr3L	270785	0.050287
chr3L	271461	0.049963
chr3L	292622	0.522376
chr3L	293315	0.049303
chr3L	293469	0.043787
chr3L	299400	0.047124
chr3L	299530	0.046109
chr3L	319817	0.504392
chr3L	320165	0.470241
chr3L	321852	0.558777
chr3L	322111	0.051223
chr3L	322242	0.046970
chr3L	324323	0.508225
chr3L	327318	0.101528
chr3L	327883	0.050732
chr3L	347559	0.044802
chr3L	360858	0.506553
chr3L	361643	0.045716
chr3L	486802	0.502335
chr3L	487197	0.048093
chr3L	489501	0.503622
chr3L	540007	0.491401
chr3L	540035	0.047687
chr3L	593254	0.519900
chr3L	593757	0.050145
chr3L	615143	0.049785
chr3L	615356	0.090663
chr3L	617655	0.514562
chr3L	617820	0.336114
chr3L	618059	0.048155
chr3L	618848	0.047111
chr3L	618900	0.047039
chr3L	620600	0.432214
chr3L	621549	0.409748
chr3L	622075	0.048500
chr3L	639727	0.047628
chr3L	640160	0.521591
chr3L	640559	0.049499
chr3L	641854	0.048973
chr3L	648538	0.492009
chr3L	648671	0.486405
chr3L	648919	0.047703
chr3L	679296	0.500041
chr3L	680179	0.502449
chr3L	680538	0.045977
chr3L	681453	0.044882
chr3L	685313	0.505257
chr3L	685419	0.047231
chr3L	685532	0.047139
chr3L	690778	0.072748
chr3L	692548	0.082376
chr3L	692853	0.523905
chr3L	692864	0.048898
chr3L	697212	0.044354
chr3L	698016	0.499638
chr3L	698068	0.045063
chr3L	698562	0.292926
chr3L	725906	0.518819
chr3L	726264	0.379221
chr3L	726527	0.049010
chr3L	732321	0.048206
chr3L	732432	0.047500
chr3L	732960	0.045478
chr3L	733302	0.507459
chr3L	734250	0.538302
chr3L	734930	0.050723
chr3L	735010	0.046919
chr3L	738662	0.519872
chr3L	739642	0.048889
chr3L	747792	0.047868
chr3L	747822	0.047470
chr3L	749882	0.043744
chr3L	750367	0.147358
chr3L	753951	0.511386
chr3L	754176	0.235341
chr3L	754342	0.047408
chr3L	836071	0.051771
chr3L	836252	0.047859
chr3L	840890	0.504435
chr3L	840938	0.507458
chr3L	841855	0.049443
chr3L	1166533	0.502577
chr3L	1166637	0.050520
chr3L	1166981	0.048954
chr3L	1168012	0.522021
chr3L	1168195	0.050060
chr3L	1246324	0.087389
chr3L	1246728	0.049696
chr3L	1246833	0.046425
chr3L	1295919	0.500836
chr3L	1296377	0.050506
chr3L	1302899	0.049680
chr3L	1307569	0.045667
chr3L	1313739	0.503370
chr3L	1314125	0.045961
chr3L	1330025	0.512576
chr3L	1331745	0.526491
chr3L	1332212	0.050334
chr3L	1333018	0.050308
chr3L	1333147	0.046204
chr3L	1341793	0.502142
chr3L	1342362	0.045669
chr3L	1342920	0.044293
chr3L	1349592	0.043618
chr3L	1351126	0.502510
chr3L	1351319	0.046551
chr3L	1351684	0.044890
chr3L	1496196	0.418710
chr3L	1496330	0.523444
chr3L	1496586	0.048870
chr3L	1516844	0.504328
chr3L	1517529	0.513064
chr3L	1517769	0.048892
chr3L	1518231	0.055090
chr3L	1533519	0.494755
chr3L	1533882	0.518065
chr3L	1533999	0.048076
chr3L	1546119	0.510417
chr3L	1546751	0.050375
chr3L	1548864	0.243424
chr3L	1549377	0.063519
chr3L	1549858	0.046290
chr3L	1559226	0.046621
chr3L	1602138	0.500632
chr3L	1602312	0.523463
chr3L	1602642	0.048720
chr3L	1617989	0.043509
chr3L	1618773	0.505805
chr3L	1618962	0.044461
chr3L	1646755	0.505553
chr3L	1647222	0.049313
chr3L	1647425	0.047355
chr3L	1652985	0.045891
chr3L	1653300	0.043662
chr3L	1653542	0.043207
chr3L	1664576	0.488143
chr3L	1665454	0.401179
chr3L	1665623	0.046404
chr3L	1668272	0.045340
chr3L	1668672	0.043569
chr3L	1730731	0.500375
chr3L	1745759	0.512659
chr3L	1745949	0.047811
chr3L	1746315	0.045965
chr3L	1772994	0.504292
chr3L	1773046	0.504187
chr3L	1773054	0.505571
chr3L	1773510	0.051535
chr3L	1775531	0.044198
chr3L	1776930	0.503509
chr3L	1777529	0.046463
chr3L	1798831	0.503796
chr3L	1799297	0.050282
chr3L	1803276	0.050209
chr3L	1803585	0.046630
chr3L	1875680	0.501725
chr3L	1876019	0.048634
chr3L	1885235	0.513175
chr3L	1885294	0.047249
chr3L	1885522	0.047084
chr3L	1885834	0.314262
chr3L	1886138	0.047139
chr3L	1941186	0.046551
chr3L	1941434	0.045961
chr3L	1963710	0.505243
chr3L	1964143	0.048985
chr3L	1964486	0.164341
chr3L	1964750	0.047167
chr3L	1964948	0.046357
chr3L	2236588	0.146321
chr3L	2236896	0.513252
chr3L	2237074	0.047616
chr3L	2262346	0.045289
chr3L	2262829	0.043735
chr3L	2263266	0.479814
chr3L	2265329	0.512965
chr3L	2265720	0.495571
chr3L	2265809	0.048637
chr3L	2372106	0.044577
chr3L	2373149	0.504568
chr3L	2373659	0.055515
chr3L	2374079	0.502704
chr3L	2377078	0.525197
chr3L	2377392	0.049197
chr3L	2394430	0.048998
chr3L	2437530	0.501770
chr3L	2437538	0.504108
chr3L	2438744	0.051617
chr3L	2439655	0.049746
chr3L	2466928	0.500410
chr3L	2467283	0.511844
chr3L	2467405	0.050297
chr3L	2483885	0.536306
chr3L	2484105	0.050570
chr3L	2484482	0.514019
chr3L	2504499	0.513758
chr3L	2504724	0.049466
chr3L	2505724	0.049076
chr3L	2580591	0.181755
chr3L	2580722	0.048796
chr3L	2580979	0.048157
chr3L	2581810	0.048061
chr3L	2582245	0.528974
chr3L	2582507	0.050835
chr3L	2583893	0.050802
chr3L	2586462	0.552900
chr3L	2587518	0.353062
chr3L	2587965	0.051448
chr3L	2589554	0.047186
chr3L	2598961	0.504208
chr3L	2599430	0.048977
chr3L	2600414	0.442854
chr3L	2600673	0.046932
chr3L	2600735	0.046742
chr3L	2635450	0.504973
chr3L	2651368	0.507540
chr3L	2651431	0.049855
chr3L	2651826	0.047829
chr3L	2652280	0.107061
chr3L	2652653	0.046960
chr3L	2771701	0.500623
chr3L	2772299	0.049767
chr3L	2774732	0.501162
chr3L	2780902	0.515121
chr3L	2878501	0.347187
chr3L	2879055	0.051363
chr3L	2880348	0.047479
chr3L	2881907	0.501825
chr3L	2881934	0.047298
chr3L	2882268	0.118015
chr3L	2882337	0.046638
chr3L	2883151	0.196622
chr3L	2981050	0.512838
chr3L	2981263	0.047821
chr3L	2981452	0.046444
chr3L	3038414	0.501382
chr3L	3038683	0.495735
chr3L	3039129	0.506612
chr3L	3042850	0.049059
chr3L	3046376	0.048825
chr3L	3046671	0.436373
chr3L	3047052	0.306181
chr3L	3052498	0.143144
chr3L	3052574	0.524164
chr3L	3052998	0.049201
chr3L	3055552	0.048935
chr3L	3060479	0.045261
chr3L	3069983	0.379276
chr3L	3070041	0.044186
chr3L	3070370	0.060418
chr3L	3070655	0.043386
chr3L	3073527	0.500077
chr3L	3073809	0.043689
chr3L	3074179	0.382873
chr3L	3074671	0.046356
chr3L	3074978	0.043976
chr3L	3127259	0.512111
chr3L	3127708	0.047134
chr3L	3142979	0.448727
chr3L	3143448	0.047043
chr3L	3143858	0.406361
chr3L	3144186	0.046040
chr3L	3144336	0.046018
chr3L	3159031	0.500162
chr3L	3159105	0.061154
chr3L	3159491	0.047787
chr3L	3162230	0.159279
chr3L	3162462	0.259981
chr3L	3162731	0.046387
chr3L	3169335	0.500990
chr3L	3169571	0.379131
chr3L	3169803	0.046531
chr3L	3179324	0.466035
chr3L	3191957	0.244479
chr3L	3192450	0.047444
chr3L	3192466	0.045148
chr3L	3197078	0.508906
chr3L	3197279	0.046120
chr3L	3197598	0.045172
chr3L	3198798	0.422080
chr3L	3199701	0.044903
chr3L	3218429	0.510489
chr3L	3218836	0.521476
chr3L	3218868	0.049714
chr3L	3238999	0.500020
chr3L	3239291	0.387348
chr3L	3239511	0.046988
chr3L	3304086	0.366816
chr3L	3308153	0.522470
chr3L	3308690	0.048609
chr3L	3308723	0.048564
chr3L	3325372	0.501521
chr3L	3325783	0.048493
chr3L	3334496	0.439649
chr3L	3334904	0.456415
chr3L	3334945	0.048439
chr3L	3376832	0.500641
chr3L	3377156	0.047784
chr3L	3390620	0.488714
chr3L	3390865	0.048768
chr3L	3409733	0.510695
chr3L	3409741	0.515518
chr3L	3409780	0.051660
chr3L	3460091	0.130478
chr3L	3470924	0.364312
chr3L	3471190	0.051660
chr3L	3471855	0.092352
chr3L	3472091	0.049417
chr3L	3516107	0.047482
chr3L	3787363	0.139973
chr3L	3787439	0.183989
chr3L	3787822	0.517283
chr3L	3806500	0.355747
chr3L	3807034	0.551074
chr3L	3809818	0.462287
chr3L	3810151	0.051606
chr3L	3814190	0.550787
chr3L	3814695	0.051420
chr3L	3818680	0.051186
chr3L	3898636	0.501749
chr3L	3898669	0.115621
chr3L	3905387	0.074906
chr3L	3905519	0.047591
chr3L	3937683	0.182361
chr3L	3937811	0.174609
chr3L	3937974	0.047750
chr3L	4003744	0.407710
chr3L	4003893	0.048037
chr3L	4021926	0.047634
chr3L	4102552	0.506464
chr3L	4104168	0.044751
chr3L	4134048	0.500414
chr3L	4134292	0.045263
chr3L	4135499	0.054371
chr3L	4135603	0.415529
chr3L	4136042	0.046405
chr3L	4170429	0.504798
chr3L	4170514	0.049117
chr3L	4186324	0.073315
chr3L	4186714	0.047644
chr3L	4229059	0.439491
chr3L	4229540	0.047183
chr3L	4229749	0.046398
chr3L	4231273	0.065058
chr3L	4231610	0.501397
chr3L	4242017	0.504788
chr3L	4242234	0.067886
chr3L	4242498	0.048434
chr3L	4243394	0.045721
chr3L	4243446	0.043343
chr3L	4255062	0.049657
chr3L	4259497	0.197089
chr3L	4259580	0.061345
chr3L	4259930	0.507319
chr3L	4259945	0.051257
chr3L	4262760	0.047173
chr3L	4278560	0.087597
chr3L	4278611	0.045624
chr3L	4287239	0.519608
chr3L	4287535	0.048387
chr3L	4313538	0.503817
chr3L	4318785	0.508438
chr3L	4319129	0.048175
chr3L	4319267	0.047788
chr3L	4363715	0.456803
