chr2R	21552446	0.038012
chr2R	21552949	0.506001
chr2R	21553320	0.038129
chr2R	21617364	0.027732
chr2R	21617639	0.022986
chr2R	21634486	0.936122
chr2R	21646217	0.936701
chr2R	21646883	0.148170
chr2R	21647106	0.050740
chr2R	21647443	0.032306
chr2R	21658239	0.030342
chr2R	21658558	0.028876
chr2R	21659538	0.577898
chr2R	21659988	0.030567
chr2R	21669609	0.023117
chr2R	21669861	0.138882
chr2R	21670372	0.899287
chr2R	21685282	0.821576
chr2R	21685679	0.038666
chr2R	21685799	0.029170
chr2R	21687470	0.084033
chr2R	21690526	0.806715
chr2R	21690663	0.030523
chr2R	21691603	0.255757
chr2R	21691892	0.382797
chr2R	21692080	0.031482
chr2R	21704924	0.936673
chr2R	21704974	0.025770
chr2R	21705309	0.271115
chr2R	21705579	0.028499
chr2R	21708272	0.936736
chr2R	21710002	0.936719
chr2R	21710552	0.049001
chr2R	21711684	0.050850
chr2R	21712062	0.935817
chr2R	21712380	0.038974
chr2R	21973120	0.936722
chr2R	21973465	0.796708
chr2R	22060985	0.814041
chr2R	22066878	0.094163
chr2R	22067095	0.037404
chr2R	22074927	0.414490
chr2R	22075133	0.637350
chr2R	22075285	0.043886
chr2R	22076391	0.218200
chr2R	22076586	0.042286
chr2R	22122209	0.027590
chr2R	22127111	0.932703
chr2R	22127300	0.055468
chr2R	22127477	0.037912
chr2R	22182345	0.848144
chr2R	22182646	0.037421
chr2R	22182754	0.033654
chr2R	22183245	0.031719
chr2R	22183519	0.089275
chr2R	22183615	0.032196
chr2R	22186271	0.180278
chr2R	22186473	0.030886
chr2R	22213396	0.907216
chr2R	22213664	0.038465
chr2R	22318237	0.022692
chr2R	22319311	0.936737
chr2R	22322136	0.935991
chr2R	22322610	0.049123
chr2R	22375114	0.068916
chr2R	22375196	0.049287
chr2R	22398081	0.235488
chr2R	22398655	0.046478
chr2R	22408718	0.935713
chr2R	22408936	0.040271
chr2R	22409031	0.026483
chr2R	22419909	0.936528
chr2R	22420323	0.929239
chr2R	22483357	0.081347
chr2R	22483515	0.047751
chr2R	22492241	0.051179
chr2R	22492651	0.037304
chr2R	22505713	0.036751
chr2R	22506863	0.123992
chr2R	22507257	0.377838
chr2R	22507369	0.039632
chr2R	22561524	0.039975
chr2R	22561650	0.936740
chr2R	22562015	0.030988
chr2R	22608454	0.936740
chr2R	22635506	0.265372
chr2R	22635943	0.030492
chr2R	22638304	0.031984
chr2R	22640177	0.032111
chr2R	22641169	0.032628
chr2R	22644976	0.149658
chr2R	22645397	0.031486
chr2R	22645616	0.936422
chr2R	22670748	0.845029
chr2R	22671328	0.061409
chr2R	22682411	0.723308
chr2R	22685747	0.151419
chr2R	22685986	0.038429
chr2R	22700703	0.538954
chr2R	22701374	0.929475
chr2R	22727956	0.693109
chr2R	22728390	0.042538
chr2R	22729215	0.041855
chr2R	22799004	0.022297
chr2R	22853398	0.936739
chr2R	22853637	0.628578
chr2R	22853748	0.037524
chr2R	22854964	0.030952
chr2R	22882188	0.173139
chr2R	22882514	0.039087
chr2R	22882666	0.029319
chr2R	22885786	0.928777
chr2R	22886253	0.042738
chr2R	22886843	0.042661
chr2R	22888987	0.403603
chr2R	22889007	0.050816
chr2R	22889408	0.121126
chr2R	22889451	0.034301
chr2R	22912026	0.034261
chr2R	22924679	0.707352
chr2R	22924723	0.036883
chr2R	22926023	0.024840
chr2R	23045031	0.936708
chr2R	23045412	0.899748
chr2R	23045774	0.030613
chr2R	23052195	0.936494
chr2R	23052213	0.039835
chr2R	23052507	0.032214
chr2R	23052950	0.025809
chr2R	23053318	0.432856
chr2R	23053453	0.029366
chr2R	23062590	0.027212
chr2R	23067263	0.515218
chr2R	23067508	0.936738
chr2R	23067766	0.050387
chr2R	23073977	0.035721
chr2R	23079185	0.936675
chr2R	23090271	0.936733
chr2R	23187408	0.915644
chr2R	23187552	0.049705
chr2R	23353816	0.036778
chr2R	23356639	0.936595
chr2R	23356868	0.039984
chr2R	23357154	0.934896
chr2R	23357343	0.044473
chr2R	23366764	0.027166
chr2R	23376481	0.934115
chr2R	23376615	0.034138
chr2R	23376990	0.031257
chr2R	23386584	0.482255
chr2R	23386815	0.090116
chr2R	23396307	0.125189
chr2R	23396499	0.639450
chr2R	23396633	0.040044
chr2R	23402240	0.089989
chr2R	23402268	0.039784
chr2R	23524218	0.923529
chr2R	23526091	0.933833
chr2R	23526294	0.151437
chr2R	23527203	0.601645
chr2R	23527695	0.046388
chr2R	23544568	0.042416
chr2R	23548040	0.036904
chr2R	23551345	0.795544
chr2R	23551659	0.058691
chr2R	23552079	0.022359
chr2R	23555607	0.934954
chr2R	23555977	0.031124
chr2R	23560545	0.854407
chr2R	23560689	0.031276
chr2R	23564921	0.121402
chr2R	23565150	0.536070
chr2R	23572641	0.373450
chr2R	23573046	0.038804
chr2R	23573592	0.042976
chr2R	23574271	0.529128
chr2R	23574412	0.032763
chr2R	23575496	0.019761
chr2R	23579612	0.935413
chr2R	23581153	0.936300
chr2R	23582044	0.049882
chr2R	23582358	0.039317
chr2R	23637713	0.038907
chr2R	23637791	0.033706
chr2R	23638469	0.021286
chr2R	23638889	0.539812
chr2R	23639109	0.024583
chr2R	23693999	0.936708
chr2R	23694470	0.032707
chr2R	23697252	0.022088
chr2R	23697613	0.925188
chr2R	23698564	0.034393
chr2R	23702330	0.025479
chr2R	23709360	0.934417
chr2R	23709372	0.023561
chr2R	23752784	0.920018
chr2R	23753012	0.146582
chr2R	23753141	0.035119
chr2R	23811452	0.934054
chr2R	23812009	0.583598
chr2R	23844708	0.038955
chr2R	23845379	0.033579
chr2R	23851369	0.896101
chr2R	23851645	0.027162
chr2R	23851829	0.723143
chr2R	23856403	0.901267
chr2R	23856930	0.034552
chr2R	23864785	0.928005
chr2R	23865575	0.023539
chr2R	23881969	0.814219
chr2R	23882028	0.090149
chr2R	23882386	0.029093
chr2R	23889718	0.934606
chr2R	23890605	0.033689
chr2R	23894438	0.934365
chr2R	23894841	0.036775
chr2R	23897989	0.908224
chr2R	23898226	0.044386
chr2R	23899160	0.035980
chr2R	23907653	0.905426
chr2R	23925231	0.051959
chr2R	23925691	0.045031
chr2R	23932983	0.035473
chr2R	23933692	0.024913
chr2R	23939359	0.876935
chr2R	23939674	0.033842
chr2R	23939775	0.030391
chr2R	23949385	0.936730
chr2R	23949827	0.028406
chr2R	23949852	0.027943
chr2R	23953836	0.024166
chr2R	23954161	0.028338
chr2R	23954583	0.021439
chr2R	23969792	0.042397
chr2R	23970173	0.020439
chr2R	23970517	0.394967
chr2R	23972483	0.888822
chr2R	23972731	0.032894
chr2R	23972857	0.029957
chr2R	23979062	0.921447
chr2R	23979673	0.022996
chr2R	24028203	0.936157
chr2R	24028660	0.032092
chr2R	24028755	0.031781
chr2R	24029899	0.895195
chr2R	24047199	0.936739
chr2R	24047681	0.934735
chr2R	24048462	0.683923
chr2R	24048861	0.049701
chr2R	24059441	0.936639
chr2R	24059948	0.047700
chr2R	24060409	0.042836
chr2R	24062097	0.849327
chr2R	24062110	0.699561
chr2R	24062455	0.034513
chr2R	24067938	0.936739
chr2R	24068071	0.033858
chr2R	24068353	0.575915
chr2R	24068393	0.037053
chr2R	24069672	0.030972
chr2R	24099106	0.926124
chr2R	24099288	0.026927
chr2R	24099738	0.103507
chr2R	24099806	0.021365
chr2R	24133994	0.935002
chr2R	24134416	0.035078
chr2R	24137936	0.034980
chr2R	24159407	0.142882
chr2R	24159779	0.031431
chr2R	24174139	0.037901
chr2R	24174348	0.022152
chr2R	24174574	0.023491
chr2R	24174596	0.022152
chr2R	24189808	0.936740
chr2R	24189892	0.027579
chr2R	24190351	0.027140
chr2R	24191139	0.910761
chr2R	24191260	0.038786
chr2R	24197912	0.495162
chr2R	24198105	0.934915
chr2R	24198206	0.049716
chr2R	24343741	0.353669
chr2R	24344113	0.049532
chr2R	24411902	0.936657
chr2R	24512849	0.128984
chr2R	24513848	0.049573
chr2R	24515285	0.045595
chr2R	24526400	0.936658
chr2R	24534853	0.855016
chr2R	24535369	0.049014
chr2R	24561677	0.479440
chr2R	24565559	0.164762
chr2R	24566000	0.048358
chr2R	24579693	0.935832
chr2R	24580634	0.063014
chr2R	24581031	0.047911
chr2R	24600047	0.476190
chr2R	24603645	0.084180
chr2R	24604005	0.048644
chr2R	24661567	0.894114
chr2R	24661884	0.048305
chr2R	24762511	0.727503
chr2R	24762951	0.042537
chr2R	24763560	0.210892
chr2R	24774688	0.433591
chr2R	24775058	0.716558
chr2R	24779474	0.882143
chr2R	24779734	0.934976
chr2R	24780909	0.057095
chr2R	24781273	0.050650
chr2R	24783667	0.050485
chr2R	24783905	0.035033
chr2R	24787064	0.030599
chr2R	24796843	0.343128
chr2R	24796863	0.089966
chr2R	24797378	0.033300
chr2R	24870355	0.051217
chr2R	24870653	0.028324
chr2R	24881576	0.930573
chr2R	24881785	0.026846
chr2R	24882107	0.479198
chr2R	24882909	0.875654
chr2R	24883261	0.039607
chr2R	24903146	0.564944
chr2R	24904130	0.929322
chr2R	24904265	0.042397
chr2R	24904502	0.036894
chr2R	24938492	0.024315
chr2R	24938814	0.929070
chr2R	24947936	0.876254
chr2R	24948390	0.045506
chr2R	24965066	0.041306
chr2R	24969141	0.019809
chr2R	24985898	0.936023
chr2R	24986092	0.643778
chr2R	24986755	0.166943
chr2R	24986845	0.038948
chr2R	24987203	0.901196
chr2R	24987220	0.043852
chr2R	25107142	0.936740
chr2R	25107182	0.041634
chr2R	25107538	0.899111
chr2R	25107654	0.045106
chr2R	25108536	0.044604
chr2R	25193156	0.044194
chr2R	25197265	0.046340
chr2R	25197427	0.036993
chr2R	25198997	0.919922
chr2R	25199437	0.041009
chr2R	25204274	0.913777
chr2R	25204414	0.047713
chr2R	25204527	0.037637
chr2R	25222422	0.028210
chr2R	25222614	0.882821
chr2R	25225737	0.459015
chr2R	25253372	0.138980
chr2R	25253414	0.040642
chr2R	25253835	0.526570
chr3L	39974	0.459167
chr3L	40773	0.056199
chr3L	41083	0.038320
chr3L	48234	0.094190
chr3L	48423	0.936187
chr3L	49426	0.050049
chr3L	129143	0.045742
chr3L	129537	0.699024
chr3L	129845	0.031245
chr3L	130116	0.029928
chr3L	130360	0.853661
chr3L	131044	0.036248
chr3L	131781	0.034843
chr3L	132010	0.856542
chr3L	137440	0.103315
chr3L	137799	0.769274
chr3L	137896	0.042238
chr3L	146470	0.792214
chr3L	175724	0.108033
chr3L	175778	0.341242
chr3L	176223	0.046462
chr3L	184438	0.791398
chr3L	185066	0.031903
chr3L	199381	0.932781
chr3L	200155	0.837933
chr3L	203790	0.776099
chr3L	204065	0.300737
chr3L	205447	0.319578
chr3L	205609	0.032222
chr3L	205914	0.031104
chr3L	208193	0.106566
chr3L	208745	0.020494
chr3L	212079	0.176800
chr3L	212372	0.918149
chr3L	222812	0.919593
chr3L	223198	0.044575
chr3L	247702	0.935847
chr3L	248094	0.923223
chr3L	248135	0.040608
chr3L	270298	0.936740
chr3L	270785	0.041224
chr3L	271461	0.038394
chr3L	292621	0.725077
chr3L	293315	0.034700
chr3L	293469	0.021671
chr3L	298835	0.936711
chr3L	299400	0.044929
chr3L	299530	0.038091
chr3L	319442	0.030243
chr3L	319815	0.890068
chr3L	319851	0.035176
chr3L	321851	0.933400
chr3L	322111	0.039828
chr3L	322242	0.026754
chr3L	324321	0.935361
chr3L	327318	0.375587
chr3L	327883	0.047119
chr3L	347559	0.024053
chr3L	360857	0.629235
chr3L	361643	0.021888
chr3L	486800	0.926546
chr3L	487197	0.027631
chr3L	593229	0.918815
chr3L	593252	0.915635
chr3L	614352	0.668969
chr3L	615143	0.043050
chr3L	615351	0.028176
chr3L	617654	0.188271
chr3L	617820	0.220513
chr3L	618059	0.032195
chr3L	618853	0.046434
chr3L	618900	0.029723
chr3L	620600	0.459850
chr3L	621549	0.530016
chr3L	622075	0.037823
chr3L	639727	0.023464
chr3L	640163	0.922824
chr3L	640843	0.152265
chr3L	641854	0.033157
chr3L	648538	0.924711
chr3L	648671	0.399266
chr3L	648919	0.036311
chr3L	679294	0.936624
chr3L	680179	0.066226
chr3L	680538	0.028704
chr3L	681453	0.025640
chr3L	682078	0.021953
chr3L	685311	0.928941
chr3L	685424	0.035381
chr3L	685532	0.033443
chr3L	690778	0.048457
chr3L	690916	0.032720
chr3L	692852	0.829637
chr3L	692864	0.039942
chr3L	697212	0.021777
chr3L	698016	0.900941
chr3L	698073	0.037904
chr3L	698562	0.182855
chr3L	725905	0.679472
chr3L	726264	0.164572
chr3L	731767	0.261467
chr3L	732321	0.040741
chr3L	732432	0.037180
chr3L	732960	0.033054
chr3L	733300	0.934839
chr3L	734249	0.373326
chr3L	734930	0.048663
chr3L	735010	0.035737
chr3L	747494	0.936740
chr3L	747797	0.089419
chr3L	747822	0.031841
chr3L	749882	0.021074
chr3L	750367	0.041681
chr3L	753950	0.902767
chr3L	754176	0.218299
chr3L	754342	0.033590
chr3L	835683	0.936735
chr3L	836066	0.048517
chr3L	836252	0.036579
chr3L	837682	0.020583
chr3L	840889	0.925210
chr3L	840936	0.929446
chr3L	841855	0.042477
chr3L	872092	0.022698
chr3L	1034052	0.905568
chr3L	1166531	0.935221
chr3L	1166637	0.044095
chr3L	1166981	0.035201
chr3L	1168012	0.784928
chr3L	1245225	0.653835
chr3L	1246324	0.111126
chr3L	1246728	0.043954
chr3L	1246833	0.033349
chr3L	1248275	0.803601
chr3L	1295917	0.936097
chr3L	1296377	0.044407
chr3L	1302899	0.041670
chr3L	1307569	0.034237
chr3L	1313737	0.860338
chr3L	1329971	0.029701
chr3L	1330023	0.927928
chr3L	1331745	0.657325
chr3L	1332212	0.045897
chr3L	1333018	0.043810
chr3L	1333147	0.029763
chr3L	1349502	0.913329
chr3L	1349592	0.028492
chr3L	1351124	0.852083
chr3L	1351319	0.026088
chr3L	1351689	0.039514
chr3L	1496196	0.746689
chr3L	1496329	0.647287
chr3L	1496586	0.035456
chr3L	1517527	0.933885
chr3L	1517769	0.035008
chr3L	1533519	0.904964
chr3L	1533881	0.849714
chr3L	1533999	0.037702
chr3L	1536866	0.019617
chr3L	1537264	0.911736
chr3L	1546117	0.805102
chr3L	1546751	0.034679
chr3L	1546822	0.019867
chr3L	1549377	0.111374
chr3L	1557818	0.023045
chr3L	1557979	0.925810
chr3L	1559226	0.036392
chr3L	1602136	0.936592
chr3L	1602311	0.893037
chr3L	1602642	0.038403
chr3L	1617989	0.025481
chr3L	1618772	0.842933
chr3L	1618962	0.025858
chr3L	1639100	0.020234
chr3L	1646753	0.936624
chr3L	1647222	0.036254
chr3L	1647425	0.033379
chr3L	1652985	0.029094
chr3L	1653300	0.023728
chr3L	1664544	0.265896
chr3L	1664576	0.652436
chr3L	1665454	0.734733
chr3L	1665623	0.036511
chr3L	1668272	0.028256
chr3L	1668672	0.020956
chr3L	1730443	0.019763
chr3L	1730731	0.492855
chr3L	1745758	0.932197
chr3L	1745949	0.037871
chr3L	1746315	0.034511
chr3L	1747099	0.025251
chr3L	1747333	0.024629
chr3L	1747825	0.053094
chr3L	1772992	0.844727
chr3L	1773050	0.934921
chr3L	1773510	0.048657
chr3L	1776928	0.926393
chr3L	1777529	0.026872
chr3L	1795183	0.855505
chr3L	1795579	0.023051
chr3L	1795872	0.910491
chr3L	1798829	0.933877
chr3L	1799297	0.044976
chr3L	1803276	0.042479
chr3L	1803585	0.031723
chr3L	1864995	0.867642
chr3L	1875678	0.934410
chr3L	1876019	0.041320
chr3L	1885234	0.353197
chr3L	1885299	0.055004
chr3L	1885522	0.030446
chr3L	1885834	0.338987
chr3L	1941082	0.051619
chr3L	1941186	0.033985
chr3L	1941434	0.030629
chr3L	1947547	0.842745
chr3L	1963708	0.923571
chr3L	1964143	0.040901
chr3L	1964486	0.157620
chr3L	1964750	0.034762
chr3L	1964948	0.033560
chr3L	2236588	0.094077
chr3L	2236895	0.163316
chr3L	2237074	0.032015
chr3L	2262351	0.124513
chr3L	2262829	0.028275
chr3L	2263266	0.551796
chr3L	2265328	0.858275
chr3L	2265720	0.741819
chr3L	2265809	0.043172
chr3L	2372106	0.034266
chr3L	2372661	0.027442
chr3L	2373148	0.064156
chr3L	2373659	0.043503
chr3L	2374079	0.760108
chr3L	2377077	0.880942
chr3L	2393893	0.219697
chr3L	2394430	0.042431
chr3L	2437534	0.936636
chr3L	2438744	0.048303
chr3L	2439655	0.042012
chr3L	2466926	0.935726
chr3L	2467281	0.925521
chr3L	2467405	0.042722
chr3L	2483884	0.854313
chr3L	2484105	0.044215
chr3L	2484481	0.713377
chr3L	2504499	0.044118
chr3L	2504724	0.036812
chr3L	2580591	0.918651
chr3L	2580722	0.032190
chr3L	2580979	0.028609
chr3L	2581815	0.035002
chr3L	2582243	0.923821
chr3L	2582507	0.037343
chr3L	2586029	0.823981
chr3L	2586461	0.916740
chr3L	2587518	0.124236
chr3L	2587965	0.049201
chr3L	2589554	0.025134
chr3L	2598959	0.936343
chr3L	2599430	0.034655
chr3L	2600414	0.536118
chr3L	2600673	0.032710
chr3L	2600735	0.032457
chr3L	2651366	0.936677
chr3L	2651431	0.044028
chr3L	2651826	0.037913
chr3L	2652275	0.034758
chr3L	2652653	0.033001
chr3L	2771699	0.936047
chr3L	2772299	0.040168
chr3L	2774730	0.935184
chr3L	2780900	0.936555
chr3L	2878501	0.270514
chr3L	2879055	0.050162
chr3L	2880348	0.040187
chr3L	2881905	0.923152
chr3L	2881934	0.030586
chr3L	2882268	0.040609
chr3L	2882683	0.669929
chr3L	2883151	0.172214
chr3L	2981049	0.045959
chr3L	2981263	0.035975
chr3L	2981452	0.033458
chr3L	3036621	0.343144
chr3L	3037173	0.031294
chr3L	3037637	0.022863
chr3L	3037942	0.094838
chr3L	3038412	0.899705
chr3L	3038683	0.731307
chr3L	3039128	0.459364
chr3L	3046052	0.628806
chr3L	3046376	0.040044
chr3L	3046671	0.805883
chr3L	3047052	0.163826
chr3L	3052498	0.047147
chr3L	3052573	0.843015
chr3L	3052998	0.044463
chr3L	3055552	0.041064
chr3L	3069983	0.927200
chr3L	3070041	0.030271
chr3L	3070370	0.770783
chr3L	3070655	0.035495
chr3L	3073525	0.936570
chr3L	3073809	0.029968
chr3L	3074179	0.100698
chr3L	3074671	0.110328
chr3L	3074978	0.030836
chr3L	3127258	0.596600
chr3L	3127708	0.033210
chr3L	3142979	0.338357
chr3L	3143448	0.028712
chr3L	3143858	0.176603
chr3L	3144191	0.036175
chr3L	3144336	0.025941
chr3L	3159029	0.936617
chr3L	3159105	0.164169
chr3L	3159491	0.036072
chr3L	3159596	0.027642
chr3L	3162462	0.254553
chr3L	3162731	0.030428
chr3L	3169333	0.926731
chr3L	3169571	0.491998
chr3L	3178943	0.257523
chr3L	3179324	0.054374
chr3L	3179593	0.035068
chr3L	3192450	0.031188
chr3L	3192466	0.027573
chr3L	3197077	0.936740
chr3L	3197279	0.030426
chr3L	3197598	0.025843
chr3L	3198798	0.079823
chr3L	3199701	0.023951
chr3L	3218428	0.893506
chr3L	3218839	0.919174
chr3L	3218868	0.043210
chr3L	3238997	0.936737
chr3L	3239291	0.321050
chr3L	3239511	0.032767
chr3L	3304086	0.256570
chr3L	3308152	0.908089
chr3L	3308690	0.039811
chr3L	3308723	0.039510
chr3L	3320036	0.844658
chr3L	3325370	0.934050
chr3L	3325783	0.039523
chr3L	3334496	0.170780
chr3L	3334904	0.115105
chr3L	3334945	0.035151
chr3L	3376830	0.936182
chr3L	3377156	0.035461
chr3L	3390620	0.269364
chr3L	3409297	0.753448
chr3L	3409737	0.932837
chr3L	3409780	0.047963
chr3L	3460091	0.422674
chr3L	3470924	0.129455
chr3L	3471190	0.048986
chr3L	3471855	0.080074
chr3L	3472091	0.038836
chr3L	3516107	0.032653
chr3L	3787363	0.043298
chr3L	3787434	0.029481
chr3L	3787820	0.898549
chr3L	3806500	0.388460
chr3L	3807032	0.923633
chr3L	3809818	0.235697
chr3L	3810151	0.049994
chr3L	3814188	0.925091
chr3L	3814695	0.047073
chr3L	3818680	0.046448
chr3L	3898636	0.859452
chr3L	3898669	0.241655
chr3L	3905387	0.147803
chr3L	3905519	0.038048
chr3L	3905771	0.035801
chr3L	3937811	0.063047
chr3L	3937974	0.035607
chr3L	4003744	0.070122
chr3L	4003893	0.035426
chr3L	4021926	0.033141
chr3L	4134046	0.936509
chr3L	4134292	0.039859
chr3L	4134544	0.025301
chr3L	4135603	0.470160
chr3L	4136042	0.026166
chr3L	4139041	0.895891
chr3L	4170427	0.931261
chr3L	4170514	0.037930
chr3L	4186324	0.237526
chr3L	4186714	0.034824
chr3L	4229059	0.745165
chr3L	4229540	0.035982
chr3L	4229749	0.033694
chr3L	4231268	0.025219
chr3L	4231610	0.641783
chr3L	4242017	0.034492
chr3L	4242234	0.053170
chr3L	4242498	0.031091
chr3L	4243394	0.028511
chr3L	4251250	0.048676
chr3L	4251634	0.023903
chr3L	4251970	0.046122
chr3L	4252062	0.023469
chr3L	4254760	0.936720
chr3L	4255062	0.039782
chr3L	4259497	0.100141
chr3L	4259580	0.073432
chr3L	4259928	0.932351
chr3L	4259945	0.046680
chr3L	4262760	0.021077
chr3L	4278007	0.935910
chr3L	4278560	0.039890
chr3L	4278611	0.033094
chr3L	4287035	0.936740
chr3L	4287238	0.691800
chr3L	4287535	0.038318
chr3L	4292478	0.023520
chr3L	4313536	0.917520
chr3L	4318785	0.348723
chr3L	4319129	0.035576
chr3L	4319267	0.034917
chr3L	4363715	0.540808
chr3L	4363806	0.038944
chr3L	4364036	0.034971
chr3L	4364753	0.101254
chr3L	4365048	0.034370
chr3L	4367217	0.217392
chr3L	4403528	0.067449
chr3L	4403892	0.034506
chr3L	4404025	0.031416
chr3L	4405760	0.024493
chr3L	4407216	0.048411
chr3L	4407467	0.024584
chr3L	4407916	0.623714
chr3L	4408762	0.027584
chr3L	4409021	0.022858
chr3L	4409343	0.907032
chr3L	4410017	0.033632
chr3L	4542782	0.031760
chr3L	4542960	0.021234
chr3L	4545475	0.922710
chr3L	4546196	0.019712
chr3L	4547245	0.920484
chr3L	4547576	0.029061
chr3L	4625449	0.920090
chr3L	4625550	0.037224
chr3L	4626002	0.031450
chr3L	4626095	0.030751
chr3L	4695493	0.935753
chr3L	4695623	0.247827
chr3L	4695880	0.035987
chr3L	4696208	0.242441
chr3L	4696299	0.037847
chr3L	4697310	0.075026
chr3L	4697421	0.037828
chr3L	4825783	0.492170
chr3L	5134274	0.060100
chr3L	5135000	0.029873
chr3L	5135428	0.029534
chr3L	5136256	0.028540
chr3L	5136765	0.023974
chr3L	5138952	0.119051
chr3L	5139978	0.888485
chr3L	5145565	0.706844
chr3L	5151856	0.558438
chr3L	5152733	0.115294
chr3L	5152751	0.044745
chr3L	5355764	0.059494
chr3L	5355863	0.043395
chr3L	5356192	0.035870
chr3L	5358941	0.029744
chr3L	5359357	0.029589
chr3L	5360262	0.598295
chr3L	5360603	0.031151
chr3L	5365938	0.933053
chr3L	5367550	0.932675
chr3L	5561159	0.573981
chr3L	5561504	0.048220
chr3L	5561554	0.033390
chr3L	5563304	0.838013
chr3L	5563668	0.033899
chr3L	5563956	0.025371
chr3L	5564212	0.025339
chr3L	5565370	0.784135
chr3L	5565797	0.030662
chr3L	5583809	0.936636
chr3L	5584265	0.050151
chr3L	5603447	0.936731
chr3L	5603699	0.023507
chr3L	5604067	0.426389
chr3L	5607869	0.772302
chr3L	5620364	0.587758
chr3L	5620530	0.841977
chr3L	5620811	0.044931
chr3L	5621812	0.044746
chr3L	5661870	0.042234
chr3L	5662208	0.032197
chr3L	5752969	0.936224
chr3L	5753329	0.924996
chr3L	5753469	0.044629
chr3L	5776876	0.936740
chr3L	5779133	0.350789
chr3L	5779489	0.049672
chr3L	5779533	0.035968
chr3L	5780540	0.077747
chr3L	5780592	0.033147
chr3L	5794173	0.028969
chr3L	5812418	0.936533
chr3L	5812463	0.222320
chr3L	5812997	0.025450
chr3L	5835245	0.821404
chr3L	5835555	0.222402
chr3L	5835883	0.032324
chr3L	5896937	0.023389
chr3L	5897200	0.020404
chr3L	5899543	0.843410
chr3L	5899571	0.881820
chr3L	5927759	0.238925
chr3L	5927993	0.039909
chr3L	5928334	0.030347
chr3L	5928604	0.020046
chr3L	5928940	0.911992
chr3L	5929910	0.900886
chr3L	5930294	0.041747
chr3L	5974832	0.932207
chr3L	5975023	0.027343
chr3L	5975466	0.027241
chr3L	5975802	0.936454
chr3L	5993181	0.370535
chr3L	6055139	0.550589
chr3L	6055619	0.050278
chr3L	6075937	0.044055
chr3L	6094095	0.023433
chr3L	6094376	0.700122
chr3L	6095056	0.028998
chr3L	6181295	0.927329
chr3L	6181473	0.024833
chr3L	6181768	0.832923
chr3L	6182178	0.858202
chr3L	6184449	0.074219
chr3L	6184507	0.040365
chr3L	6184818	0.674866
chr3L	6184907	0.036413
chr3L	6193049	0.029594
chr3L	6193457	0.309276
chr3L	6193730	0.108759
chr3L	6488095	0.675697
chr3L	6488391	0.035277
chr3L	6489063	0.034488
chr3L	6494832	0.899983
chr3L	6495414	0.035168
chr3L	6495733	0.920075
chr3L	6496404	0.043054
chr3L	6496631	0.886949
chr3L	6606200	0.923854
chr3L	6606646	0.042468
chr3L	6742596	0.032222
chr3L	6742952	0.934732
chr3L	6743792	0.861570
chr3L	6744089	0.047460
chr3L	6747154	0.045637
chr3L	6747275	0.031888
chr3L	6756038	0.936719
chr3L	6756208	0.043868
chr3L	6756494	0.034318
chr3L	6964236	0.936731
chr3L	6964437	0.029380
chr3L	6968525	0.156658
chr3L	6968644	0.164742
chr3L	6968860	0.622113
chr3L	6968986	0.037803
chr3L	6970014	0.032280
chr3L	6970181	0.028867
chr3L	7124845	0.936426
chr3L	7124997	0.024379
chr3L	7125442	0.021956
chr3L	7134611	0.924553
chr3L	7134951	0.280238
chr3L	7135041	0.038223
chr3L	7138526	0.036866
chr3L	7238559	0.926656
chr3L	7238970	0.034802
chr3L	7241107	0.032301
chr3L	7241682	0.084062
chr3L	7241821	0.919054
chr3L	7243480	0.186263
chr3L	7243885	0.043175
chr3L	7248986	0.028003
chr3L	7250870	0.870791
chr3L	7322907	0.933578
chr3L	7323586	0.068445
chr3L	7323682	0.915311
chr3L	7324030	0.049130
chr3L	7328608	0.047921
chr3L	7329056	0.032175
chr3L	7329223	0.296149
chr3L	7329630	0.034135
chr3L	7344886	0.936725
chr3L	7344977	0.266442
chr3L	7345329	0.033544
chr3L	7345653	0.353637
chr3L	7346180	0.928195
chr3L	7347600	0.328722
chr3L	7348009	0.048169
chr3L	7357023	0.041237
chr3L	7360562	0.840228
chr3L	7360815	0.904590
chr3L	7360987	0.042155
chr3L	7369225	0.038123
chr3L	7374647	0.936721
chr3L	7374907	0.044528
chr3L	7375082	0.034083
chr3L	7434325	0.935595
chr3L	7434708	0.035306
chr3L	7435079	0.027770
chr3L	7435147	0.026542
chr3L	7511287	0.266513
chr3L	7511615	0.022154
chr3L	7519184	0.631215
chr3L	7519665	0.930224
chr3L	7519873	0.039188
chr3L	7529104	0.030782
chr3L	7641131	0.875025
chr3L	7641315	0.293260
chr3L	7641631	0.034275
chr3L	7726179	0.459186
chr3L	7726480	0.026114
chr3L	7970612	0.925420
chr3L	7970674	0.325282
chr3L	7974547	0.053037
chr3L	7974702	0.484796
chr3L	7974996	0.035696
chr3L	7976042	0.030571
chr3L	7976431	0.195220
chr3L	7978149	0.049039
chr3L	7978238	0.922851
chr3L	7978686	0.043523
chr3L	7989264	0.020730
chr3L	7991308	0.936434
chr3L	7991724	0.130067
chr3L	7992079	0.036348
chr3L	7992976	0.045332
chr3L	7993410	0.035650
chr3L	7996335	0.035326
chr3L	7996790	0.035077
chr3L	8110382	0.045534
chr3L	8110692	0.033729
chr3L	8110908	0.030911
