Chr	Start	End	Target	Score
chr2R	9113810	9115810	FBgn0011669	0.97
chr2R	9113810	9115810	FBgn0039439	0.983
chr2R	9113810	9115810	FBgn0051080	0.971
chr2R	9130237	9132237	FBgn0267730	0.981
chr2R	9130237	9132237	FBgn0039439	0.981
chr2R	9130237	9132237	FBgn0051080	0.974
chr2R	9130674	9132674	FBgn0039439	0.981
chr2R	9130674	9132674	FBgn0051080	0.974
chr2R	9130674	9132674	FBgn0262473	0.957
chr2R	9138229	9140229	FBgn0267730	0.982
chr2R	9138229	9140229	FBgn0039439	0.98
chr2R	9138229	9140229	FBgn0051080	0.972
chr2R	9143386	9145386	FBgn0039439	0.979
chr2R	9143386	9145386	FBgn0051080	0.972
chr2R	9143386	9145386	FBgn0039449	0.966
chr2R	9164845	9166845	FBgn0267730	0.978
chr2R	9164845	9166845	FBgn0051080	0.954
chr2R	9164845	9166845	FBgn0039449	0.964
chr2R	9175854	9177854	FBgn0267212	0.948
chr2R	9175854	9177854	FBgn0267730	0.942
chr2R	9175854	9177854	FBgn0039449	0.962
chr2R	9176300	9178300	FBgn0267212	0.948
chr2R	9176300	9178300	FBgn0011273	0.929
chr2R	9176300	9178300	FBgn0039449	0.962
chr2R	9176300	9178300	FBgn0003267	0.929
chr2R	9206043	9208043	FBgn0267212	0.964
chr2R	9206043	9208043	FBgn0011273	0.95
chr2R	9206043	9208043	FBgn0011669	0.939
chr2R	9206626	9208626	FBgn0267212	0.964
chr2R	9206626	9208626	FBgn0011273	0.95
chr2R	9206626	9208626	FBgn0265380	0.973
chr2R	9283298	9285298	FBgn0267212	0.96
chr2R	9283298	9285298	FBgn0039386	0.96
chr2R	9283298	9285298	FBgn0262473	0.974
chr2R	9284974	9286974	FBgn0267212	0.96
chr2R	9284974	9286974	FBgn0039386	0.961
chr2R	9284974	9286974	FBgn0262473	0.974
chr2R	9285876	9287876	FBgn0267212	0.963
chr2R	9285876	9287876	FBgn0039386	0.961
chr2R	9285876	9287876	FBgn0262473	0.972
chr2R	9286224	9288224	FBgn0267212	0.963
chr2R	9286224	9288224	FBgn0039386	0.961
chr2R	9286224	9288224	FBgn0262473	0.972
chr2R	9290809	9292809	FBgn0267212	0.973
chr2R	9290809	9292809	FBgn0039421	0.979
chr2R	9290809	9292809	FBgn0262473	0.972
chr2R	9398021	9400021	FBgn0250757	0.954
chr2R	9398021	9400021	FBgn0259146	0.982
chr2R	9398021	9400021	FBgn0039463	0.962
chr2R	9398778	9400778	FBgn0250757	0.954
chr2R	9398778	9400778	FBgn0259146	0.984
chr2R	9398778	9400778	FBgn0039463	0.962
chr2R	9399263	9401263	FBgn0250757	0.955
chr2R	9399263	9401263	FBgn0259146	0.984
chr2R	9399263	9401263	FBgn0039463	0.962
chr2R	9402997	9404997	FBgn0259146	0.984
chr2R	9402997	9404997	FBgn0042710	0.979
chr2R	9402997	9404997	FBgn0039463	0.962
chr2R	9405562	9407562	FBgn0259146	0.984
chr2R	9405562	9407562	FBgn0042710	0.986
chr2R	9405562	9407562	FBgn0039463	0.962
chr2R	9423255	9425255	FBgn0259146	0.981
chr2R	9423255	9425255	FBgn0039428	0.99
chr2R	9423255	9425255	FBgn0039463	0.956
chr2R	9423544	9425544	FBgn0259146	0.981
chr2R	9423544	9425544	FBgn0039463	0.956
chr2R	9423544	9425544	FBgn0051077	0.95
chr2R	9546369	9548369	FBgn0259146	0.962
chr2R	9546369	9548369	FBgn0266399	0.97
chr2R	9546369	9548369	FBgn0039463	0.97
chr2R	9551579	9553579	FBgn0259146	0.963
chr2R	9551579	9553579	FBgn0266399	0.976
chr2R	9551579	9553579	FBgn0039463	0.97
chr2R	9578007	9580007	FBgn0259146	0.965
chr2R	9578007	9580007	FBgn0266399	0.98
chr2R	9578007	9580007	FBgn0039463	0.966
chr2R	9578007	9580007	FBgn0039472	0.965
chr2R	9584091	9586091	FBgn0266399	0.98
chr2R	9584091	9586091	FBgn0001139	0.965
chr2R	9584091	9586091	FBgn0041224	0.966
chr2R	9585400	9587400	FBgn0266399	0.98
chr2R	9585400	9587400	FBgn0001139	0.963
chr2R	9585400	9587400	FBgn0041224	0.967
chr2R	9586206	9588206	FBgn0266399	0.98
chr2R	9586206	9588206	FBgn0001139	0.963
chr2R	9586206	9588206	FBgn0041224	0.967
chr2R	9586448	9588448	FBgn0266399	0.98
chr2R	9586448	9588448	FBgn0001139	0.963
chr2R	9586448	9588448	FBgn0041224	0.967
chr2R	9590507	9592507	FBgn0266399	0.98
chr2R	9590507	9592507	FBgn0001139	0.963
chr2R	9590507	9592507	FBgn0041224	0.968
chr2R	9592713	9594713	FBgn0266399	0.978
chr2R	9592713	9594713	FBgn0001139	0.972
chr2R	9592713	9594713	FBgn0041224	0.97
chr2R	9593079	9595079	FBgn0266399	0.977
chr2R	9593079	9595079	FBgn0001139	0.972
chr2R	9593079	9595079	FBgn0263289	0.972
chr2R	9690532	9692532	FBgn0259146	0.962
chr2R	9690532	9692532	FBgn0051077	0.966
chr2R	9690532	9692532	FBgn0039472	0.961
chr2R	9692373	9694373	FBgn0259146	0.961
chr2R	9692373	9694373	FBgn0051077	0.966
chr2R	9692373	9694373	FBgn0039472	0.963
chr2R	9836026	9838026	FBgn0266399	0.962
chr2R	9836026	9838026	FBgn0000064	0.976
chr2R	9836026	9838026	FBgn0039486	0.96
chr2R	9836372	9838372	FBgn0266399	0.962
chr2R	9836372	9838372	FBgn0000064	0.977
chr2R	9836372	9838372	FBgn0039486	0.96
chr2R	9838202	9840202	FBgn0266399	0.962
chr2R	9838202	9840202	FBgn0000064	0.977
chr2R	9838202	9840202	FBgn0039450	0.987
chr2R	9864114	9866114	FBgn0001139	0.967
chr2R	9864114	9866114	FBgn0000064	0.98
chr2R	9864114	9866114	FBgn0027574	0.964
chr2R	9864511	9866511	FBgn0001139	0.967
chr2R	9864511	9866511	FBgn0000064	0.98
chr2R	9864511	9866511	FBgn0027574	0.964
chr2R	9864978	9866978	FBgn0001139	0.967
chr2R	9864978	9866978	FBgn0000064	0.98
chr2R	9864978	9866978	FBgn0027574	0.964
chr2R	9865179	9867179	FBgn0001139	0.967
chr2R	9865179	9867179	FBgn0000064	0.98
chr2R	9865179	9867179	FBgn0027574	0.964
chr2R	9873367	9875367	FBgn0000064	0.968
chr2R	9873367	9875367	FBgn0039454	0.978
chr2R	9873367	9875367	FBgn0039489	0.966
chr2R	9873613	9875613	FBgn0001139	0.964
chr2R	9873613	9875613	FBgn0001139	0.964
chr2R	9873613	9875613	FBgn0000064	0.968
chr2R	9873613	9875613	FBgn0000064	0.964
chr2R	9873613	9875613	FBgn0264563	0.964
chr2R	9873613	9875613	FBgn0039487	0.964
chr2R	9873613	9875613	FBgn0039489	0.966
chr2R	9873902	9875902	FBgn0001139	0.964
chr2R	9873902	9875902	FBgn0001139	0.964
chr2R	9873902	9875902	FBgn0000064	0.968
chr2R	9873902	9875902	FBgn0000064	0.964
chr2R	9873902	9875902	FBgn0264563	0.964
chr2R	9873902	9875902	FBgn0039487	0.964
chr2R	9873902	9875902	FBgn0039489	0.966
chr2R	9874124	9876124	FBgn0000064	0.968
chr2R	9874124	9876124	FBgn0039454	0.967
chr2R	9874124	9876124	FBgn0039489	0.966
chr2R	9880850	9882850	FBgn0000064	0.97
chr2R	9880850	9882850	FBgn0039486	0.965
chr2R	9880850	9882850	FBgn0027574	0.976
chr2R	9881082	9883082	FBgn0000064	0.97
chr2R	9881082	9883082	FBgn0039486	0.965
chr2R	9881082	9883082	FBgn0027574	0.976
chr2R	9890343	9892343	FBgn0001139	0.964
chr2R	9890343	9892343	FBgn0000064	0.966
chr2R	9890343	9892343	FBgn0027574	0.969
chr2R	9891327	9893327	FBgn0001139	0.964
chr2R	9891327	9893327	FBgn0000064	0.966
chr2R	9891327	9893327	FBgn0027574	0.969
chr2R	9891431	9893431	FBgn0001139	0.964
chr2R	9891431	9893431	FBgn0000064	0.966
chr2R	9891431	9893431	FBgn0027574	0.967
chr2R	9931033	9933033	FBgn0039491	0.973
chr2R	9931033	9933033	FBgn0029155	0.963
chr2R	9931033	9933033	FBgn0085322	0.962
chr2R	9931133	9933133	FBgn0039491	0.973
chr2R	9931133	9933133	FBgn0029155	0.963
chr2R	9931133	9933133	FBgn0085322	0.962
chr2R	9933034	9935034	FBgn0039491	0.974
chr2R	9933034	9935034	FBgn0029155	0.963
chr2R	9933034	9935034	FBgn0085322	0.963
chr2R	9959454	9961454	FBgn0261861	0.991
chr2R	9959454	9961454	FBgn0027574	0.965
chr2R	9959454	9961454	FBgn0085322	0.964
chr2R	9960157	9962157	FBgn0027574	0.965
chr2R	9960157	9962157	FBgn0029155	0.963
chr2R	9960157	9962157	FBgn0085322	0.964
chr2R	9963542	9965542	FBgn0039486	0.964
chr2R	9963542	9965542	FBgn0027574	0.965
chr2R	9963542	9965542	FBgn0085322	0.964
chr2R	9968090	9970090	FBgn0261861	0.99
chr2R	9968090	9970090	FBgn0027574	0.965
chr2R	9968090	9970090	FBgn0085322	0.975
chr2R	9970167	9972167	FBgn0039486	0.964
chr2R	9970167	9972167	FBgn0027574	0.965
chr2R	9970167	9972167	FBgn0085322	0.975
chr2R	9971743	9973743	FBgn0039486	0.964
chr2R	9971743	9973743	FBgn0027574	0.969
chr2R	9971743	9973743	FBgn0085322	0.975
chr2R	9988305	9990305	FBgn0000064	0.958
chr2R	9988305	9990305	FBgn0039486	0.958
chr2R	9988305	9990305	FBgn0027574	0.963
chr2R	9988305	9990305	FBgn0085322	0.962
chr2R	9988837	9990837	FBgn0000064	0.958
chr2R	9988837	9990837	FBgn0039486	0.958
chr2R	9988837	9990837	FBgn0027574	0.963
chr2R	9988837	9990837	FBgn0085322	0.958
chr2R	10025788	10027788	FBgn0000064	0.96
chr2R	10025788	10027788	FBgn0039491	0.965
chr2R	10025788	10027788	FBgn0029155	0.963
chr2R	10026166	10028166	FBgn0000064	0.96
chr2R	10026166	10028166	FBgn0039491	0.965
chr2R	10026166	10028166	FBgn0029155	0.963
chr2R	10026432	10028432	FBgn0000064	0.96
chr2R	10026432	10028432	FBgn0039491	0.965
chr2R	10026432	10028432	FBgn0029155	0.963
chr2R	10065002	10067002	FBgn0039491	0.94
chr2R	10065002	10067002	FBgn0029155	0.959
chr2R	10065002	10067002	FBgn0085322	0.966
chr2R	10065129	10067129	FBgn0026562	0.972
chr2R	10065129	10067129	FBgn0029155	0.959
chr2R	10065129	10067129	FBgn0085322	0.966
chr2R	10065751	10067751	FBgn0004903	0.963
chr2R	10065751	10067751	FBgn0029155	0.959
chr2R	10065751	10067751	FBgn0085322	0.966
chr2R	10065878	10067878	FBgn0004903	0.981
chr2R	10065878	10067878	FBgn0004903	0.963
chr2R	10065878	10067878	FBgn0085322	0.966
chr2R	10066183	10068183	FBgn0026562	0.961
chr2R	10066183	10068183	FBgn0004903	0.981
chr2R	10066183	10068183	FBgn0085322	0.966
chr2R	10066334	10068334	FBgn0026562	0.967
chr2R	10066334	10068334	FBgn0029155	0.959
chr2R	10066334	10068334	FBgn0085322	0.966
chr2R	10067633	10069633	FBgn0026562	0.948
chr2R	10067633	10069633	FBgn0029155	0.951
chr2R	10067633	10069633	FBgn0085322	0.966
chr2R	10074187	10076187	FBgn0004903	0.991
chr2R	10074187	10076187	FBgn0039486	0.957
chr2R	10074187	10076187	FBgn0085322	0.96
chr2R	10075085	10077085	FBgn0039485	0.95
chr2R	10075085	10077085	FBgn0039486	0.957
chr2R	10075085	10077085	FBgn0085322	0.96
chr2R	10075167	10077167	FBgn0039485	0.95
chr2R	10075167	10077167	FBgn0039486	0.957
chr2R	10075167	10077167	FBgn0085322	0.96
chr2R	10075667	10077667	FBgn0039485	0.95
chr2R	10075667	10077667	FBgn0039486	0.957
chr2R	10075667	10077667	FBgn0085322	0.96
chr2R	10076726	10078726	FBgn0039485	0.95
chr2R	10076726	10078726	FBgn0039486	0.956
chr2R	10076726	10078726	FBgn0085322	0.96
chr2R	10077490	10079490	FBgn0039485	0.954
chr2R	10077490	10079490	FBgn0039486	0.956
chr2R	10077490	10079490	FBgn0085322	0.959
chr2R	10095980	10097980	FBgn0000064	0.965
chr2R	10095980	10097980	FBgn0004903	0.965
chr2R	10095980	10097980	FBgn0039486	0.97
chr2R	10095980	10097980	FBgn0027574	0.969
chr2R	10098168	10100168	FBgn0000064	0.973
chr2R	10098168	10100168	FBgn0039486	0.97
chr2R	10098168	10100168	FBgn0027574	0.97
chr2R	10098921	10100921	FBgn0000064	0.973
chr2R	10098921	10100921	FBgn0039486	0.97
chr2R	10098921	10100921	FBgn0027574	0.972
chr2R	10117618	10119618	FBgn0039485	0.974
chr2R	10117618	10119618	FBgn0039486	0.98
chr2R	10117618	10119618	FBgn0027574	0.981
chr2R	10117956	10119956	FBgn0039485	0.974
chr2R	10117956	10119956	FBgn0039486	0.98
chr2R	10117956	10119956	FBgn0027574	0.982
chr2R	10308224	10310224	FBgn0005696	0.962
chr2R	10308224	10310224	FBgn0039500	0.96
chr2R	10308224	10310224	FBgn0011289	0.973
chr2R	10308659	10310659	FBgn0005696	0.962
chr2R	10308659	10310659	FBgn0039500	0.96
chr2R	10308659	10310659	FBgn0011289	0.973
chr2R	10308798	10310798	FBgn0005696	0.962
chr2R	10308798	10310798	FBgn0039500	0.96
chr2R	10308798	10310798	FBgn0011289	0.973
chr2R	10309369	10311369	FBgn0051064	0.958
chr2R	10309369	10311369	FBgn0005696	0.962
chr2R	10309369	10311369	FBgn0011289	0.973
chr2R	10421008	10423008	FBgn0039436	0.978
chr2R	10421008	10423008	FBgn0051077	0.978
chr2R	10421008	10423008	FBgn0039473	0.994
chr2R	10422659	10424659	FBgn0039436	0.978
chr2R	10422659	10424659	FBgn0051077	0.993
chr2R	10422659	10424659	FBgn0039473	0.989
chr2R	10427367	10429367	FBgn0039436	0.979
chr2R	10427367	10429367	FBgn0039470	0.988
chr2R	10427367	10429367	FBgn0051064	0.97
chr2R	10427723	10429723	FBgn0039436	0.979
chr2R	10427723	10429723	FBgn0039472	0.974
chr2R	10427723	10429723	FBgn0051064	0.97
chr2R	10428061	10430061	FBgn0039436	0.979
chr2R	10428061	10430061	FBgn0039472	0.977
chr2R	10428061	10430061	FBgn0051064	0.97
chr2R	10429386	10431386	FBgn0039436	0.98
chr2R	10429386	10431386	FBgn0039473	0.99
chr2R	10429386	10431386	FBgn0051064	0.97
chr2R	10429899	10431899	FBgn0039436	0.98
chr2R	10429899	10431899	FBgn0039473	0.997
chr2R	10429899	10431899	FBgn0051064	0.97
chr2R	10435975	10437975	FBgn0039436	0.98
chr2R	10435975	10437975	FBgn0051064	0.977
chr2R	10435975	10437975	FBgn0039507	0.958
chr2R	10464875	10466875	FBgn0039436	0.976
chr2R	10464875	10466875	FBgn0051064	0.978
chr2R	10464875	10466875	FBgn0039508	0.964
chr2R	10467839	10469839	FBgn0039436	0.972
chr2R	10467839	10469839	FBgn0039439	0.972
chr2R	10467839	10469839	FBgn0051064	0.978
chr2R	10491843	10493843	FBgn0039439	0.981
chr2R	10491843	10493843	FBgn0051080	0.971
chr2R	10491843	10493843	FBgn0051064	0.968
chr2R	10496869	10498869	FBgn0039439	0.983
chr2R	10496869	10498869	FBgn0051080	0.972
chr2R	10496869	10498869	FBgn0051064	0.969
chr2R	10499433	10501433	FBgn0039439	0.983
chr2R	10499433	10501433	FBgn0051080	0.972
chr2R	10499433	10501433	FBgn0051064	0.971
chr2R	10499889	10501889	FBgn0039439	0.983
chr2R	10499889	10501889	FBgn0051080	0.972
chr2R	10499889	10501889	FBgn0051064	0.971
chr2R	10500413	10502413	FBgn0039439	0.983
chr2R	10500413	10502413	FBgn0051080	0.972
chr2R	10500413	10502413	FBgn0051064	0.971
chr2R	10532240	10534240	FBgn0051064	0.981
chr2R	10532240	10534240	FBgn0005696	0.982
chr2R	10532240	10534240	FBgn0011289	0.974
chr2R	10540581	10542581	FBgn0051064	0.979
chr2R	10540581	10542581	FBgn0005696	0.982
chr2R	10540581	10542581	FBgn0011289	0.98
chr2R	10547759	10549759	FBgn0051064	0.977
chr2R	10547759	10549759	FBgn0005696	0.982
chr2R	10547759	10549759	FBgn0011289	0.98
chr2R	10556897	10558897	FBgn0003495	0.989
chr2R	10556897	10558897	FBgn0005696	0.98
chr2R	10556897	10558897	FBgn0011289	0.98
chr2R	10557853	10559853	FBgn0051064	0.971
chr2R	10557853	10559853	FBgn0005696	0.98
chr2R	10557853	10559853	FBgn0011289	0.98
chr2R	10578573	10580573	FBgn0005696	0.963
chr2R	10578573	10580573	FBgn0011289	0.976
chr2R	10578573	10580573	FBgn0039508	0.967
chr2R	10579412	10581412	FBgn0005696	0.963
chr2R	10579412	10581412	FBgn0011289	0.976
chr2R	10579412	10581412	FBgn0039508	0.967
chr2R	10584146	10586146	FBgn0011289	0.97
chr2R	10584146	10586146	FBgn0039507	0.968
chr2R	10584146	10586146	FBgn0039508	0.969
chr2R	10595885	10597885	FBgn0040608	0.972
chr2R	10595885	10597885	FBgn0010328	0.961
chr2R	10595885	10597885	FBgn0039504	0.972
chr2R	10595885	10597885	FBgn0027492	0.961
chr2R	10595941	10597941	FBgn0040608	0.972
chr2R	10595941	10597941	FBgn0010328	0.961
chr2R	10595941	10597941	FBgn0039504	0.972
chr2R	10595941	10597941	FBgn0027492	0.961
chr2R	10730261	10732261	FBgn0039436	0.963
chr2R	10730261	10732261	FBgn0039439	0.961
chr2R	10730261	10732261	FBgn0264563	0.927
chr2R	10730544	10732544	FBgn0039436	0.963
chr2R	10730544	10732544	FBgn0039439	0.961
chr2R	10730544	10732544	FBgn0264563	0.943
chr2R	10731037	10733037	FBgn0039436	0.962
chr2R	10731037	10733037	FBgn0039439	0.964
chr2R	10731037	10733037	FBgn0039480	0.944
chr2R	10810691	10812691	FBgn0039449	0.944
chr2R	10810691	10812691	FBgn0262473	0.962
chr2R	10810691	10812691	FBgn0039532	0.957
chr2R	10813215	10815215	FBgn0262473	0.962
chr2R	10813215	10815215	FBgn0039487	0.948
chr2R	10813215	10815215	FBgn0039532	0.957
chr2R	10842021	10844021	FBgn0262473	0.939
chr2R	10842021	10844021	FBgn0039532	0.957
chr2R	10842021	10844021	FBgn0266579	0.953
chr2R	10842087	10844087	FBgn0039489	0.943
chr2R	10842087	10844087	FBgn0039532	0.957
chr2R	10842087	10844087	FBgn0266579	0.953
chr2R	10842850	10844850	FBgn0262473	0.938
chr2R	10842850	10844850	FBgn0039532	0.957
chr2R	10842850	10844850	FBgn0266579	0.955
chr2R	10844597	10846597	FBgn0039490	0.944
chr2R	10844597	10846597	FBgn0039532	0.957
chr2R	10844597	10846597	FBgn0266579	0.957
chr2R	10844961	10846961	FBgn0262473	0.938
chr2R	10844961	10846961	FBgn0039532	0.957
chr2R	10844961	10846961	FBgn0266579	0.957
chr2R	10845039	10847039	FBgn0262473	0.938
chr2R	10845039	10847039	FBgn0039532	0.957
chr2R	10845039	10847039	FBgn0266579	0.957
chr2R	10874527	10876527	FBgn0266579	0.963
chr2R	10874527	10876527	FBgn0266579	0.966
chr2R	10874527	10876527	FBgn0266579	0.96
chr2R	10874858	10876858	FBgn0266579	0.963
chr2R	10874858	10876858	FBgn0266579	0.966
chr2R	10874858	10876858	FBgn0266579	0.96
chr2R	10878169	10880169	FBgn0039491	0.995
chr2R	10878169	10880169	FBgn0266579	0.966
chr2R	10878169	10880169	FBgn0266579	0.964
chr2R	10878366	10880366	FBgn0039491	0.985
chr2R	10878366	10880366	FBgn0266579	0.966
chr2R	10878366	10880366	FBgn0266579	0.964
chr2R	10878566	10880566	FBgn0039491	0.977
chr2R	10878566	10880566	FBgn0266579	0.966
chr2R	10878566	10880566	FBgn0266579	0.964
chr2R	10884176	10886176	FBgn0266579	0.974
chr2R	10884176	10886176	FBgn0266579	0.964
chr2R	10884176	10886176	FBgn0266579	0.965
chr2R	10884201	10886201	FBgn0266579	0.974
chr2R	10884201	10886201	FBgn0266579	0.964
chr2R	10884201	10886201	FBgn0266579	0.965
chr2R	10885811	10887811	FBgn0039491	0.965
chr2R	10885811	10887811	FBgn0266579	0.974
chr2R	10885811	10887811	FBgn0266579	0.964
chr2R	10885811	10887811	FBgn0266579	0.964
chr2R	10892827	10894827	FBgn0266579	0.966
chr2R	10892827	10894827	FBgn0266579	0.964
chr2R	10892827	10894827	FBgn0266579	0.964
chr2R	10894007	10896007	FBgn0266579	0.966
chr2R	10894007	10896007	FBgn0266579	0.964
chr2R	10894007	10896007	FBgn0266579	0.962
chr2R	10897902	10899902	FBgn0266579	0.961
chr2R	10897902	10899902	FBgn0266579	0.973
chr2R	10897902	10899902	FBgn0266579	0.962
chr2R	10898063	10900063	FBgn0266579	0.961
chr2R	10898063	10900063	FBgn0266579	0.973
chr2R	10898063	10900063	FBgn0266579	0.962
chr2R	11099971	11101971	FBgn0051077	0.978
chr2R	11099971	11101971	FBgn0039472	0.979
chr2R	11099971	11101971	FBgn0266579	0.968
chr2R	11100139	11102139	FBgn0051077	0.978
chr2R	11100139	11102139	FBgn0039472	0.979
chr2R	11100139	11102139	FBgn0266579	0.968
chr2R	11148308	11150308	FBgn0266579	0.979
chr2R	11148308	11150308	FBgn0266579	0.982
chr2R	11148308	11150308	FBgn0266579	0.979
chr2R	11148451	11150451	FBgn0266579	0.979
chr2R	11148451	11150451	FBgn0266579	0.982
chr2R	11148451	11150451	FBgn0266579	0.979
chr2R	11149035	11151035	FBgn0051064	0.982
chr2R	11149035	11151035	FBgn0266579	0.982
chr2R	11149035	11151035	FBgn0266579	0.98
chr2R	11190135	11192135	FBgn0039463	0.967
chr2R	11190135	11192135	FBgn0266579	0.965
chr2R	11190135	11192135	FBgn0266579	0.971
chr2R	11190416	11192416	FBgn0039463	0.967
chr2R	11190416	11192416	FBgn0266579	0.965
chr2R	11190416	11192416	FBgn0266579	0.971
chr2R	11237083	11239083	FBgn0041224	0.96
chr2R	11237083	11239083	FBgn0051077	0.956
chr2R	11237083	11239083	FBgn0039536	0.967
chr2R	11237152	11239152	FBgn0041224	0.96
chr2R	11237152	11239152	FBgn0005696	0.968
chr2R	11237152	11239152	FBgn0039536	0.967
chr2R	11237717	11239717	FBgn0041224	0.96
chr2R	11237717	11239717	FBgn0051077	0.956
chr2R	11237717	11239717	FBgn0039536	0.967
chr2R	11278326	11280326	FBgn0039536	0.981
chr2R	11278326	11280326	FBgn0039538	0.981
chr2R	11278326	11280326	FBgn0051055	0.974
chr2R	11278929	11280929	FBgn0039536	0.981
chr2R	11278929	11280929	FBgn0039538	0.981
chr2R	11278929	11280929	FBgn0051055	0.974
chr2R	11282448	11284448	FBgn0039507	0.979
chr2R	11282448	11284448	FBgn0039536	0.981
chr2R	11282448	11284448	FBgn0039538	0.981
chr2R	11282830	11284830	FBgn0039536	0.981
chr2R	11282830	11284830	FBgn0039538	0.981
chr2R	11282830	11284830	FBgn0051055	0.977
chr2R	11283288	11285288	FBgn0039536	0.981
chr2R	11283288	11285288	FBgn0039538	0.981
chr2R	11283288	11285288	FBgn0051055	0.977
chr2R	11283804	11285804	FBgn0039536	0.981
chr2R	11283804	11285804	FBgn0039538	0.981
chr2R	11283804	11285804	FBgn0051055	0.977
chr2R	11288104	11290104	FBgn0039536	0.979
chr2R	11288104	11290104	FBgn0039538	0.981
chr2R	11288104	11290104	FBgn0051055	0.977
chr2R	11288475	11290475	FBgn0039507	0.978
chr2R	11288475	11290475	FBgn0039536	0.979
chr2R	11288475	11290475	FBgn0039538	0.981
chr2R	11288703	11290703	FBgn0039507	0.984
chr2R	11288703	11290703	FBgn0039536	0.979
chr2R	11288703	11290703	FBgn0039538	0.981
chr2R	11296542	11298542	FBgn0039507	0.988
chr2R	11296542	11298542	FBgn0039538	0.981
chr2R	11296542	11298542	FBgn0046258	0.978
chr2R	11302768	11304768	FBgn0039536	0.977
chr2R	11302768	11304768	FBgn0039538	0.979
chr2R	11302768	11304768	FBgn0046258	0.98
chr2R	11306530	11308530	FBgn0039538	0.979
chr2R	11306530	11308530	FBgn0051055	0.975
chr2R	11306530	11308530	FBgn0046258	0.98
chr2R	11307019	11309019	FBgn0039538	0.978
chr2R	11307019	11309019	FBgn0051055	0.975
chr2R	11307019	11309019	FBgn0046258	0.98
chr2R	11358370	11360370	FBgn0051077	0.973
chr2R	11358370	11360370	FBgn0039472	0.974
chr2R	11358370	11360370	FBgn0039473	0.959
chr2R	11358370	11360370	FBgn0003890	0.959
chr2R	11358393	11360393	FBgn0051077	0.973
chr2R	11358393	11360393	FBgn0039472	0.974
chr2R	11358393	11360393	FBgn0039473	0.959
chr2R	11358393	11360393	FBgn0003890	0.959
chr2R	11359204	11361204	FBgn0051077	0.971
chr2R	11359204	11361204	FBgn0039472	0.974
chr2R	11359204	11361204	FBgn0039518	0.97
chr2R	11359881	11361881	FBgn0039472	0.974
chr2R	11359881	11361881	FBgn0039518	0.977
chr2R	11359881	11361881	FBgn0262613	0.987
chr2R	11360258	11362258	FBgn0051077	0.972
chr2R	11360258	11362258	FBgn0039472	0.974
chr2R	11360258	11362258	FBgn0262613	0.996
chr2R	11365814	11367814	FBgn0039472	0.972
chr2R	11365814	11367814	FBgn0039520	0.985
chr2R	11365814	11367814	FBgn0003890	0.965
chr2R	11366106	11368106	FBgn0039472	0.972
chr2R	11366106	11368106	FBgn0039520	0.978
chr2R	11366106	11368106	FBgn0003890	0.965
chr2R	11366232	11368232	FBgn0039472	0.972
chr2R	11366232	11368232	FBgn0039520	0.978
chr2R	11366232	11368232	FBgn0003890	0.965
chr2R	11450915	11452915	FBgn0266401	0.959
chr2R	11450915	11452915	FBgn0085466	0.963
chr2R	11450915	11452915	FBgn0261618	0.965
chr2R	11455466	11457466	FBgn0267749	0.968
chr2R	11455466	11457466	FBgn0085466	0.963
chr2R	11455466	11457466	FBgn0261618	0.966
chr2R	11455769	11457769	FBgn0267749	0.968
chr2R	11455769	11457769	FBgn0085466	0.963
chr2R	11455769	11457769	FBgn0261618	0.966
chr2R	11590937	11592937	FBgn0039491	0.971
chr2R	11590937	11592937	FBgn0029155	0.981
chr2R	11590937	11592937	FBgn0085322	0.98
chr2R	11593047	11595047	FBgn0039491	0.971
chr2R	11593047	11595047	FBgn0029155	0.98
chr2R	11593047	11595047	FBgn0085322	0.982
chr2R	11595613	11597613	FBgn0039491	0.97
chr2R	11595613	11597613	FBgn0029155	0.98
chr2R	11595613	11597613	FBgn0085322	0.982
chr2R	11595613	11597613	FBgn0039564	0.97
chr2R	11596538	11598538	FBgn0039491	0.97
chr2R	11596538	11598538	FBgn0029155	0.977
chr2R	11596538	11598538	FBgn0085322	0.982
chr2R	11596538	11598538	FBgn0039564	0.97
chr2R	11599584	11601584	FBgn0029155	0.973
chr2R	11599584	11601584	FBgn0085322	0.982
chr2R	11599584	11601584	FBgn0039564	0.968
chr2R	11601911	11603911	FBgn0029155	0.973
chr2R	11601911	11603911	FBgn0085322	0.982
chr2R	11601911	11603911	FBgn0039564	0.968
chr2R	11602121	11604121	FBgn0029155	0.973
chr2R	11602121	11604121	FBgn0085322	0.982
chr2R	11602121	11604121	FBgn0039564	0.968
chr2R	11602387	11604387	FBgn0029155	0.973
chr2R	11602387	11604387	FBgn0085322	0.982
chr2R	11602387	11604387	FBgn0039564	0.968
chr2R	11615733	11617733	FBgn0029155	0.969
chr2R	11615733	11617733	FBgn0085322	0.979
chr2R	11615733	11617733	FBgn0003890	0.968
chr2R	11630778	11632778	FBgn0085322	0.971
chr2R	11630778	11632778	FBgn0003890	0.977
chr2R	11630778	11632778	FBgn0000659	0.974
chr2R	11636565	11638565	FBgn0003890	0.98
chr2R	11636565	11638565	FBgn0000659	0.974
chr2R	11636565	11638565	FBgn0000659	0.971
chr2R	11638209	11640209	FBgn0085322	0.968
chr2R	11638209	11640209	FBgn0003890	0.98
