Chr	Start	End	Target	Score
chr2R	18574155	18576155	FBgn0011224	0.947
chr2R	18574155	18576155	FBgn0011224	0.945
chr2R	18613917	18615917	FBgn0010015	0.963
chr2R	18613917	18615917	FBgn0011224	0.955
chr2R	18613917	18615917	FBgn0011224	0.955
chr2R	18613917	18615917	FBgn0011224	0.958
chr2R	18637929	18639929	FBgn0263562	0.959
chr2R	18637929	18639929	FBgn0011224	0.959
chr2R	18637929	18639929	FBgn0011224	0.958
chr2R	18659019	18661019	FBgn0267940	0.96
chr2R	18659019	18661019	FBgn0263562	0.962
chr2R	18659019	18661019	FBgn0011224	0.97
chr2R	18659571	18661571	FBgn0263562	0.962
chr2R	18659571	18661571	FBgn0011224	0.97
chr2R	18659571	18661571	FBgn0011224	0.963
chr2R	18705307	18707307	FBgn0010015	0.97
chr2R	18705307	18707307	FBgn0011224	0.98
chr2R	18705307	18707307	FBgn0011224	0.977
chr2R	18705383	18707383	FBgn0010015	0.97
chr2R	18705383	18707383	FBgn0011224	0.98
chr2R	18705383	18707383	FBgn0011224	0.977
chr2R	18709826	18711826	FBgn0010015	0.97
chr2R	18709826	18711826	FBgn0011224	0.978
chr2R	18709826	18711826	FBgn0011224	0.975
chr2R	18795633	18797633	FBgn0051004	0.971
chr2R	18795633	18797633	FBgn0267435	0.977
chr2R	18795633	18797633	FBgn0011224	0.971
chr2R	18798061	18800061	FBgn0051004	0.968
chr2R	18798061	18800061	FBgn0267435	0.977
chr2R	18798061	18800061	FBgn0011224	0.971
chr2R	18798780	18800780	FBgn0051004	0.968
chr2R	18798780	18800780	FBgn0267435	0.977
chr2R	18798780	18800780	FBgn0011224	0.971
chr2R	18799658	18801658	FBgn0051004	0.968
chr2R	18799658	18801658	FBgn0267435	0.977
chr2R	18799658	18801658	FBgn0011224	0.971
chr2R	18800155	18802155	FBgn0051004	0.968
chr2R	18800155	18802155	FBgn0267435	0.977
chr2R	18800155	18802155	FBgn0011224	0.971
chr2R	18801015	18803015	FBgn0051004	0.968
chr2R	18801015	18803015	FBgn0267435	0.977
chr2R	18801015	18803015	FBgn0011224	0.971
chr2R	18801345	18803345	FBgn0051004	0.968
chr2R	18801345	18803345	FBgn0267435	0.978
chr2R	18801345	18803345	FBgn0011224	0.971
chr2R	18818883	18820883	FBgn0267435	0.981
chr2R	18818883	18820883	FBgn0061476	0.972
chr2R	18818883	18820883	FBgn0011224	0.968
chr2R	18845606	18847606	FBgn0061476	0.975
chr2R	18845606	18847606	FBgn0046696	0.98
chr2R	18845606	18847606	FBgn0022349	0.972
chr2R	18849242	18851242	FBgn0061476	0.975
chr2R	18849242	18851242	FBgn0039830	0.971
chr2R	18849242	18851242	FBgn0046696	0.981
chr2R	18969778	18971778	FBgn0267435	0.964
chr2R	18969778	18971778	FBgn0040628	0.978
chr2R	18969778	18971778	FBgn0002780	0.966
chr2R	18970137	18972137	FBgn0267435	0.964
chr2R	18970137	18972137	FBgn0040628	0.978
chr2R	18970137	18972137	FBgn0002780	0.966
chr2R	18970962	18972962	FBgn0267435	0.965
chr2R	18970962	18972962	FBgn0040628	0.978
chr2R	18970962	18972962	FBgn0002780	0.966
chr2R	18971195	18973195	FBgn0267435	0.965
chr2R	18971195	18973195	FBgn0040628	0.978
chr2R	18971195	18973195	FBgn0002780	0.966
chr2R	18972489	18974489	FBgn0267435	0.965
chr2R	18972489	18974489	FBgn0040628	0.978
chr2R	18972489	18974489	FBgn0002780	0.965
chr2R	19143790	19145790	FBgn0046696	0.966
chr2R	19143790	19145790	FBgn0039851	0.974
chr2R	19143790	19145790	FBgn0039852	0.981
chr2R	19177896	19179896	FBgn0039840	0.945
chr2R	19177896	19179896	FBgn0039851	0.954
chr2R	19177896	19179896	FBgn0039852	0.97
chr2R	19256637	19258637	FBgn0040628	0.965
chr2R	19256637	19258637	FBgn0019990	0.961
chr2R	19256637	19258637	FBgn0020386	0.974
chr2R	19257073	19259073	FBgn0040628	0.965
chr2R	19257073	19259073	FBgn0019990	0.961
chr2R	19257073	19259073	FBgn0020386	0.974
chr2R	19257333	19259333	FBgn0040628	0.965
chr2R	19257333	19259333	FBgn0019990	0.961
chr2R	19257333	19259333	FBgn0020386	0.974
chr2R	19257488	19259488	FBgn0040628	0.965
chr2R	19257488	19259488	FBgn0019990	0.961
chr2R	19257488	19259488	FBgn0020386	0.974
chr2R	19291161	19293161	FBgn0039858	0.965
chr2R	19291161	19293161	FBgn0035101	0.97
chr2R	19291161	19293161	FBgn0035101	0.964
chr2R	19291611	19293611	FBgn0039858	0.965
chr2R	19291611	19293611	FBgn0035101	0.97
chr2R	19291611	19293611	FBgn0035101	0.964
chr2R	19292179	19294179	FBgn0039858	0.965
chr2R	19292179	19294179	FBgn0035101	0.97
chr2R	19292179	19294179	FBgn0035101	0.964
chr2R	19304499	19306499	FBgn0039858	0.968
chr2R	19304499	19306499	FBgn0035101	0.975
chr2R	19304499	19306499	FBgn0035103	0.967
chr2R	19304597	19306597	FBgn0039858	0.968
chr2R	19304597	19306597	FBgn0035101	0.975
chr2R	19304597	19306597	FBgn0035103	0.967
chr2R	19389467	19391467	FBgn0039852	0.974
chr2R	19389467	19391467	FBgn0039883	0.977
chr2R	19389467	19391467	FBgn0035101	0.966
chr2R	19389467	19391467	FBgn0025592	0.966
chr2R	19389559	19391559	FBgn0039852	0.974
chr2R	19389559	19391559	FBgn0039883	0.971
chr2R	19389559	19391559	FBgn0035101	0.966
chr2R	19389559	19391559	FBgn0025592	0.966
chr2R	19394330	19396330	FBgn0039852	0.974
chr2R	19394330	19396330	FBgn0035101	0.966
chr2R	19394330	19396330	FBgn0025592	0.966
chr2R	19394351	19396351	FBgn0039852	0.974
chr2R	19394351	19396351	FBgn0035101	0.966
chr2R	19394351	19396351	FBgn0025592	0.966
chr2R	19423119	19425119	FBgn0039852	0.965
chr2R	19423119	19425119	FBgn0035103	0.955
chr2R	19423119	19425119	FBgn0035103	0.955
chr2R	19423119	19425119	FBgn0025592	0.965
chr2R	19423888	19425888	FBgn0039852	0.966
chr2R	19423888	19425888	FBgn0035103	0.955
chr2R	19423888	19425888	FBgn0035103	0.955
chr2R	19423888	19425888	FBgn0025592	0.965
chr2R	19424419	19426419	FBgn0039852	0.966
chr2R	19424419	19426419	FBgn0011224	0.998
chr2R	19424419	19426419	FBgn0025592	0.965
chr2R	19424428	19426428	FBgn0039852	0.966
chr2R	19424428	19426428	FBgn0011224	0.999
chr2R	19424428	19426428	FBgn0025592	0.965
chr2R	19424596	19426596	FBgn0039852	0.966
chr2R	19424596	19426596	FBgn0011224	0.999
chr2R	19424596	19426596	FBgn0025592	0.965
chr2R	19447431	19449431	FBgn0039858	0.953
chr2R	19447431	19449431	FBgn0011224	0.981
chr2R	19447431	19449431	FBgn0011224	0.977
chr2R	19447991	19449991	FBgn0039852	0.95
chr2R	19447991	19449991	FBgn0039858	0.953
chr2R	19447991	19449991	FBgn0035106	0.948
chr2R	19502561	19504561	FBgn0000150	0.964
chr2R	19502561	19504561	FBgn0035101	0.961
chr2R	19502561	19504561	FBgn0025592	0.966
chr2R	19630015	19632015	FBgn0011655	0.951
chr2R	19630015	19632015	FBgn0039887	0.992
chr2R	19630015	19632015	FBgn0027786	0.963
chr2R	19630462	19632462	FBgn0039887	0.979
chr2R	19630462	19632462	FBgn0039887	0.958
chr2R	19630462	19632462	FBgn0027786	0.963
chr2R	19669638	19671638	FBgn0267125	0.957
chr2R	19669638	19671638	FBgn0003870	0.969
chr2R	19669638	19671638	FBgn0039869	0.946
chr2R	19670230	19672230	FBgn0267125	0.96
chr2R	19670230	19672230	FBgn0003870	0.969
chr2R	19670230	19672230	FBgn0039869	0.954
chr2R	19795682	19797682	FBgn0003870	0.962
chr2R	19795682	19797682	FBgn0039869	0.957
chr2R	19795682	19797682	FBgn0035120	0.966
chr2R	19795682	19797682	FBgn0263470	0.957
chr2R	19978056	19980056	FBgn0035099	0.948
chr2R	19978056	19980056	FBgn0262035	0.964
chr2R	19978056	19980056	FBgn0024806	0.974
chr2R	19979042	19981042	FBgn0003065	0.942
chr2R	19979042	19981042	FBgn0262035	0.964
chr2R	19979042	19981042	FBgn0024806	0.974
chr2R	19979252	19981252	FBgn0003065	0.942
chr2R	19979252	19981252	FBgn0262035	0.964
chr2R	19979252	19981252	FBgn0024806	0.974
chr2R	20105301	20107301	FBgn0011224	0.968
chr2R	20105301	20107301	FBgn0011224	0.967
chr2R	20105301	20107301	FBgn0035132	0.965
chr2R	20110711	20112711	FBgn0011224	0.966
chr2R	20110711	20112711	FBgn0011224	0.967
chr2R	20110711	20112711	FBgn0011224	0.969
chr2R	20111293	20113293	FBgn0011224	0.966
chr2R	20111293	20113293	FBgn0011224	0.967
chr2R	20111293	20113293	FBgn0011224	0.969
chr2R	20168048	20170048	FBgn0011224	0.963
chr2R	20168048	20170048	FBgn0011224	0.969
chr2R	20168048	20170048	FBgn0264707	0.982
chr2R	20168467	20170467	FBgn0011224	0.963
chr2R	20168467	20170467	FBgn0011224	0.969
chr2R	20168467	20170467	FBgn0264707	0.982
chr2R	20263561	20265561	FBgn0004373	0.973
chr2R	20263561	20265561	FBgn0035132	0.958
chr2R	20263561	20265561	FBgn0001316	0.957
chr2R	20274128	20276128	FBgn0011224	0.955
chr2R	20274128	20276128	FBgn0011224	0.955
chr2R	20274128	20276128	FBgn0004373	0.981
chr2R	20274128	20276128	FBgn0001316	0.969
chr2R	20274188	20276188	FBgn0011224	0.955
chr2R	20274188	20276188	FBgn0011224	0.955
chr2R	20274188	20276188	FBgn0004373	0.981
chr2R	20274188	20276188	FBgn0001316	0.969
chr2R	20286054	20288054	FBgn0011224	0.962
chr2R	20286054	20288054	FBgn0004373	0.983
chr2R	20286054	20288054	FBgn0001316	0.96
chr2R	20307755	20309755	FBgn0011224	0.965
chr2R	20307755	20309755	FBgn0027786	0.988
chr2R	20307755	20309755	FBgn0004373	0.979
chr2R	20309391	20311391	FBgn0011224	0.965
chr2R	20309391	20311391	FBgn0002780	0.963
chr2R	20309391	20311391	FBgn0004373	0.979
chr2R	20310946	20312946	FBgn0011224	0.967
chr2R	20310946	20312946	FBgn0002780	0.964
chr2R	20310946	20312946	FBgn0004373	0.979
chr2R	20311559	20313559	FBgn0011224	0.967
chr2R	20311559	20313559	FBgn0027786	0.965
chr2R	20311559	20313559	FBgn0004373	0.979
chr2R	20325053	20327053	FBgn0011224	0.971
chr2R	20325053	20327053	FBgn0002780	0.966
chr2R	20325053	20327053	FBgn0001316	0.969
chr2R	20325070	20327070	FBgn0011224	0.971
chr2R	20325070	20327070	FBgn0002780	0.966
chr2R	20325070	20327070	FBgn0001316	0.969
chr2R	20328673	20330673	FBgn0011224	0.971
chr2R	20328673	20330673	FBgn0002780	0.968
chr2R	20328673	20330673	FBgn0001316	0.969
chr2R	20536763	20538763	FBgn0035142	0.947
chr2R	20536763	20538763	FBgn0035145	0.933
chr2R	20536763	20538763	FBgn0261636	0.967
chr2R	20539828	20541828	FBgn0063923	0.989
chr2R	20539828	20541828	FBgn0035142	0.94
chr2R	20539828	20541828	FBgn0261636	0.966
chr2R	20540457	20542457	FBgn0063923	0.94
chr2R	20540457	20542457	FBgn0035142	0.94
chr2R	20540457	20542457	FBgn0261636	0.966
chr2R	20551041	20553041	FBgn0063923	0.986
chr2R	20551041	20553041	FBgn0085297	0.95
chr2R	20551041	20553041	FBgn0261636	0.964
chr2R	20561315	20563315	FBgn0085297	0.954
chr2R	20561315	20563315	FBgn0261636	0.964
chr2R	20561315	20563315	FBgn0035147	0.931
chr2R	20586217	20588217	FBgn0262109	0.983
chr2R	20586217	20588217	FBgn0085297	0.971
chr2R	20586217	20588217	FBgn0261636	0.961
chr2R	20586536	20588536	FBgn0085297	0.971
chr2R	20586536	20588536	FBgn0261636	0.961
chr2R	20586536	20588536	FBgn0035147	0.959
chr2R	20600105	20602105	FBgn0085297	0.974
chr2R	20600105	20602105	FBgn0035140	0.959
chr2R	20600105	20602105	FBgn0035147	0.959
chr2R	20601625	20603625	FBgn0085297	0.974
chr2R	20601625	20603625	FBgn0035140	0.959
chr2R	20601625	20603625	FBgn0035147	0.959
chr2R	20602594	20604594	FBgn0085297	0.974
chr2R	20602594	20604594	FBgn0035140	0.959
chr2R	20602594	20604594	FBgn0035147	0.957
chr2R	20603631	20605631	FBgn0085297	0.974
chr2R	20603631	20605631	FBgn0035140	0.959
chr2R	20603631	20605631	FBgn0035147	0.957
chr2R	20603640	20605640	FBgn0085297	0.974
chr2R	20603640	20605640	FBgn0035140	0.959
chr2R	20603640	20605640	FBgn0035147	0.957
chr2R	20604530	20606530	FBgn0085297	0.974
chr2R	20604530	20606530	FBgn0035140	0.959
chr2R	20604530	20606530	FBgn0035147	0.957
chr2R	20831424	20833424	FBgn0263342	0.972
chr2R	20831424	20833424	FBgn0263342	0.968
chr2R	20831424	20833424	FBgn0086064	0.964
chr2R	20976570	20978570	FBgn0266960	0.972
chr2R	20976570	20978570	FBgn0264310	0.975
chr2R	20976570	20978570	FBgn0052482	0.972
chr2R	20993035	20995035	FBgn0264310	0.982
chr2R	20993035	20995035	FBgn0052482	0.982
chr2R	20993035	20995035	FBgn0052480	0.98
chr2R	20993930	20995930	FBgn0264310	0.982
chr2R	20993930	20995930	FBgn0052482	0.982
chr2R	20993930	20995930	FBgn0052480	0.98
chr2R	20994193	20996193	FBgn0264310	0.982
chr2R	20994193	20996193	FBgn0052482	0.982
chr2R	20994193	20996193	FBgn0052480	0.98
chr2R	20994412	20996412	FBgn0264310	0.982
chr2R	20994412	20996412	FBgn0052482	0.982
chr2R	20994412	20996412	FBgn0052480	0.98
chr2R	20995206	20997206	FBgn0004373	0.998
chr2R	20995206	20997206	FBgn0264310	0.982
chr2R	20995206	20997206	FBgn0052482	0.982
chr2R	21008173	21010173	FBgn0035106	0.981
chr2R	21008173	21010173	FBgn0264310	0.98
chr2R	21008173	21010173	FBgn0052482	0.982
chr2R	21008173	21010173	FBgn0052480	0.98
chr2R	21008538	21010538	FBgn0035106	0.981
chr2R	21008538	21010538	FBgn0264310	0.98
chr2R	21008538	21010538	FBgn0052482	0.98
chr2R	21008538	21010538	FBgn0052480	0.98
chr2R	21010520	21012520	FBgn0035106	0.981
chr2R	21010520	21012520	FBgn0264310	0.98
chr2R	21010520	21012520	FBgn0052482	0.98
chr2R	21010776	21012776	FBgn0035106	0.981
chr2R	21010776	21012776	FBgn0264310	0.98
chr2R	21010776	21012776	FBgn0052482	0.98
chr2R	21015980	21017980	FBgn0035106	0.981
chr2R	21015980	21017980	FBgn0264310	0.979
chr2R	21015980	21017980	FBgn0052482	0.98
chr2R	21016443	21018443	FBgn0035106	0.981
chr2R	21016443	21018443	FBgn0264310	0.979
chr2R	21016443	21018443	FBgn0052482	0.98
chr2R	21024324	21026324	FBgn0035106	0.978
chr2R	21024324	21026324	FBgn0025592	0.978
chr2R	21024324	21026324	FBgn0264310	0.978
chr2R	21024324	21026324	FBgn0052482	0.978
chr2R	21024665	21026665	FBgn0035106	0.978
chr2R	21024665	21026665	FBgn0025592	0.979
chr2R	21024665	21026665	FBgn0264310	0.978
chr2R	21024665	21026665	FBgn0052482	0.978
chr2R	21044349	21046349	FBgn0035106	0.967
chr2R	21044349	21046349	FBgn0025592	0.982
chr2R	21044349	21046349	FBgn0035167	0.967
chr2R	21044913	21046913	FBgn0025592	0.982
chr2R	21044913	21046913	FBgn0052343	0.97
chr2R	21044913	21046913	FBgn0261985	0.974
chr2R	21045364	21047364	FBgn0025592	0.982
chr2R	21045364	21047364	FBgn0261985	0.981
chr2R	21045364	21047364	FBgn0266694	0.968
chr2R	21046871	21048871	FBgn0035106	0.967
chr2R	21046871	21048871	FBgn0025592	0.982
chr2R	21046871	21048871	FBgn0266694	0.971
chr2R	21047462	21049462	FBgn0035106	0.967
chr2R	21047462	21049462	FBgn0025592	0.982
chr2R	21047462	21049462	FBgn0266694	0.971
chr2R	21047920	21049920	FBgn0035106	0.967
chr2R	21047920	21049920	FBgn0025592	0.982
chr2R	21047920	21049920	FBgn0266694	0.971
chr2R	21048783	21050783	FBgn0035106	0.963
chr2R	21048783	21050783	FBgn0025592	0.982
chr2R	21048783	21050783	FBgn0266694	0.971
chr2R	21048792	21050792	FBgn0035106	0.963
chr2R	21048792	21050792	FBgn0025592	0.982
chr2R	21048792	21050792	FBgn0266694	0.971
chr2R	21049631	21051631	FBgn0035106	0.963
chr2R	21049631	21051631	FBgn0025592	0.982
chr2R	21049631	21051631	FBgn0266694	0.971
chr2R	21060220	21062220	FBgn0025592	0.979
chr2R	21060220	21062220	FBgn0264707	0.97
chr2R	21060220	21062220	FBgn0266694	0.974
chr2R	21096295	21098295	FBgn0035101	0.962
chr2R	21096295	21098295	FBgn0035103	0.962
chr2R	21096295	21098295	FBgn0266694	0.964
chr2R	21096295	21098295	FBgn0086064	0.98
chr2R	21140558	21142558	FBgn0262139	0.984
chr2R	21140558	21142558	FBgn0086067	0.972
chr2R	21140558	21142558	FBgn0083057	0.968
chr2R	21141246	21143246	FBgn0086067	0.972
chr2R	21141246	21143246	FBgn0083057	0.968
chr2R	21141246	21143246	FBgn0264574	0.966
chr2R	21145238	21147238	FBgn0265574	0.993
chr2R	21145238	21147238	FBgn0086067	0.972
chr2R	21145238	21147238	FBgn0083057	0.968
chr2R	21145599	21147599	FBgn0265574	0.987
chr2R	21145599	21147599	FBgn0086067	0.972
chr2R	21145599	21147599	FBgn0083057	0.968
chr2R	21145599	21147599	FBgn0054057	0.968
chr2R	21168434	21170434	FBgn0035101	0.97
chr2R	21168434	21170434	FBgn0035101	0.967
chr2R	21168434	21170434	FBgn0035165	0.971
chr2R	21170491	21172491	FBgn0035101	0.97
chr2R	21170491	21172491	FBgn0035101	0.975
chr2R	21170491	21172491	FBgn0035165	0.978
chr2R	21182717	21184717	FBgn0035103	0.969
chr2R	21182717	21184717	FBgn0262139	0.973
chr2R	21182717	21184717	FBgn0035165	0.981
chr2R	21182717	21184717	FBgn0264574	0.969
chr2R	21248979	21250979	FBgn0035111	0.975
chr2R	21248979	21250979	FBgn0063924	0.974
chr2R	21248979	21250979	FBgn0035167	0.968
chr2R	21249867	21251867	FBgn0035111	0.974
chr2R	21249867	21251867	FBgn0063924	0.974
chr2R	21249867	21251867	FBgn0035167	0.968
chr2R	21281291	21283291	FBgn0262139	0.986
chr2R	21281291	21283291	FBgn0001316	0.971
chr2R	21281291	21283291	FBgn0035167	0.982
chr2R	21282654	21284654	FBgn0035106	0.965
chr2R	21282654	21284654	FBgn0025592	0.965
chr2R	21282654	21284654	FBgn0035167	0.982
chr2R	21282654	21284654	FBgn0264574	0.965
chr2R	21282749	21284749	FBgn0035106	0.965
chr2R	21282749	21284749	FBgn0025592	0.965
chr2R	21282749	21284749	FBgn0035167	0.982
chr2R	21282749	21284749	FBgn0264574	0.965
chr2R	21293988	21295988	FBgn0025592	0.975
chr2R	21293988	21295988	FBgn0262035	0.977
chr2R	21293988	21295988	FBgn0035167	0.98
chr2R	21294990	21296990	FBgn0025592	0.973
chr2R	21294990	21296990	FBgn0262035	0.977
chr2R	21294990	21296990	FBgn0035167	0.98
chr2R	21323672	21325672	FBgn0025592	0.967
chr2R	21323672	21325672	FBgn0262035	0.981
chr2R	21323672	21325672	FBgn0035167	0.963
chr2R	21362967	21364967	FBgn0024806	0.974
chr2R	21362967	21364967	FBgn0054057	0.968
chr2R	21362967	21364967	FBgn0035181	0.966
chr2R	21362967	21364967	FBgn0035181	0.966
chr2R	21363264	21365264	FBgn0024806	0.974
chr2R	21363264	21365264	FBgn0035142	0.967
chr2R	21363264	21365264	FBgn0054057	0.968
chr2R	21363525	21365525	FBgn0024806	0.974
chr2R	21363525	21365525	FBgn0054057	0.968
chr2R	21363525	21365525	FBgn0035181	0.966
chr2R	21363525	21365525	FBgn0035181	0.966
chr2R	21363964	21365964	FBgn0024806	0.974
chr2R	21363964	21365964	FBgn0054057	0.968
chr2R	21363964	21365964	FBgn0035181	0.966
chr2R	21364055	21366055	FBgn0024806	0.974
chr2R	21364055	21366055	FBgn0035142	0.974
chr2R	21364055	21366055	FBgn0054057	0.968
chr2R	21364672	21366672	FBgn0024806	0.974
chr2R	21364672	21366672	FBgn0054057	0.969
chr2R	21364672	21366672	FBgn0035181	0.966
chr2R	21364773	21366773	FBgn0024806	0.974
chr2R	21364773	21366773	FBgn0054057	0.969
chr2R	21364773	21366773	FBgn0035181	0.966
chr2R	21365902	21367902	FBgn0024806	0.974
chr2R	21365902	21367902	FBgn0054057	0.969
chr2R	21365902	21367902	FBgn0035181	0.966
chr2R	21366229	21368229	FBgn0024806	0.974
chr2R	21366229	21368229	FBgn0054057	0.969
chr2R	21366229	21368229	FBgn0035181	0.966
chr2R	21366605	21368605	FBgn0024806	0.974
chr2R	21366605	21368605	FBgn0054057	0.971
chr2R	21366605	21368605	FBgn0035181	0.966
chr2R	21367170	21369170	FBgn0024806	0.974
chr2R	21367170	21369170	FBgn0054057	0.971
chr2R	21367170	21369170	FBgn0035181	0.966
chr2R	21368594	21370594	FBgn0024806	0.974
chr2R	21368594	21370594	FBgn0054057	0.97
chr2R	21368594	21370594	FBgn0035181	0.966
chr2R	21369048	21371048	FBgn0024806	0.974
chr2R	21369048	21371048	FBgn0054057	0.97
chr2R	21369048	21371048	FBgn0035181	0.966
chr2R	21369083	21371083	FBgn0024806	0.974
chr2R	21369083	21371083	FBgn0054057	0.97
chr2R	21369083	21371083	FBgn0035181	0.966
chr2R	21382896	21384896	FBgn0035111	0.965
chr2R	21382896	21384896	FBgn0054057	0.979
chr2R	21382896	21384896	FBgn0264574	0.965
chr2R	21382896	21384896	FBgn0035181	0.976
chr2R	21383325	21385325	FBgn0035111	0.965
chr2R	21383325	21385325	FBgn0054057	0.979
chr2R	21383325	21385325	FBgn0264574	0.965
chr2R	21383325	21385325	FBgn0035181	0.976
chr2R	21384927	21386927	FBgn0035145	0.972
chr2R	21384927	21386927	FBgn0054057	0.98
chr2R	21384927	21386927	FBgn0035181	0.976
chr2R	21385169	21387169	FBgn0054057	0.98
chr2R	21385169	21387169	FBgn0035181	0.976
chr2R	21385169	21387169	FBgn0035181	0.973
chr2R	21474256	21476256	FBgn0035111	0.974
chr2R	21474256	21476256	FBgn0035181	0.969
chr2R	21474256	21476256	FBgn0264272	0.971
chr2R	21474256	21476256	FBgn0264272	0.969
chr2R	21474877	21476877	FBgn0035111	0.974
chr2R	21474877	21476877	FBgn0035181	0.969
chr2R	21474877	21476877	FBgn0264272	0.971
chr2R	21474877	21476877	FBgn0264272	0.969
chr2R	21475091	21477091	FBgn0035111	0.974
chr2R	21475091	21477091	FBgn0035181	0.969
chr2R	21475091	21477091	FBgn0264272	0.971
chr2R	21475091	21477091	FBgn0264272	0.969
chr2R	21475482	21477482	FBgn0035111	0.974
chr2R	21475482	21477482	FBgn0035181	0.969
chr2R	21475482	21477482	FBgn0264272	0.971
chr2R	21475482	21477482	FBgn0264272	0.969
chr2R	21479036	21481036	FBgn0035111	0.974
chr2R	21479036	21481036	FBgn0035181	0.969
chr2R	21479036	21481036	FBgn0264272	0.969
chr2R	21500195	21502195	FBgn0035111	0.965
chr2R	21500195	21502195	FBgn0035143	0.962
chr2R	21500195	21502195	FBgn0264574	0.965
chr2R	21517582	21519582	FBgn0024806	0.962
chr2R	21517582	21519582	FBgn0264707	0.961
chr2R	21517582	21519582	FBgn0264574	0.967
chr2R	21517946	21519946	FBgn0024806	0.962
chr2R	21517946	21519946	FBgn0286827	0.979
chr2R	21517946	21519946	FBgn0264574	0.967
chr2R	21518099	21520099	FBgn0024806	0.962
chr2R	21518099	21520099	FBgn0286827	0.988
chr2R	21518099	21520099	FBgn0264574	0.967
chr2R	21522441	21524441	FBgn0264707	0.963
chr2R	21522441	21524441	FBgn0263042	0.986
chr2R	21522441	21524441	FBgn0264574	0.967
chr2R	21523590	21525590	FBgn0024806	0.958
chr2R	21523590	21525590	FBgn0264707	0.963
chr2R	21523590	21525590	FBgn0264574	0.965
chr2R	21543473	21545473	FBgn0264707	0.979
chr2R	21543473	21545473	FBgn0264574	0.957
chr2R	21543473	21545473	FBgn0264272	0.947
chr2R	21544363	21546363	FBgn0264707	0.98
chr2R	21544363	21546363	FBgn0264574	0.957
chr2R	21544363	21546363	FBgn0264272	0.947
chr2R	21544447	21546447	FBgn0264707	0.98
chr2R	21544447	21546447	FBgn0264574	0.957
chr2R	21544447	21546447	FBgn0264272	0.947
chr2R	21544757	21546757	FBgn0264707	0.98
chr2R	21544757	21546757	FBgn0264574	0.957
chr2R	21544757	21546757	FBgn0264272	0.947
chr2R	21545737	21547737	FBgn0264707	0.98
chr2R	21545737	21547737	FBgn0264574	0.956
chr2R	21545737	21547737	FBgn0264272	0.947
chr2R	21547863	21549863	FBgn0262035	0.957
chr2R	21547863	21549863	FBgn0264707	0.98
chr2R	21547863	21549863	FBgn0264272	0.96
chr2R	21549337	21551337	FBgn0262035	0.961
chr2R	21549337	21551337	FBgn0264707	0.98
chr2R	21549337	21551337	FBgn0264272	0.96
chr2R	21551446	21553446	FBgn0262035	0.961
chr2R	21551446	21553446	FBgn0264707	0.98
chr2R	21551446	21553446	FBgn0264272	0.96
chr2R	21551796	21553796	FBgn0262035	0.961
chr2R	21551796	21553796	FBgn0264707	0.98
chr2R	21551796	21553796	FBgn0264272	0.96
chr2R	21551948	21553948	FBgn0262035	0.961
chr2R	21551948	21553948	FBgn0264707	0.98
chr2R	21551948	21553948	FBgn0264272	0.96
chr2R	21552320	21554320	FBgn0262035	0.961
chr2R	21552320	21554320	FBgn0264707	0.98
chr2R	21552320	21554320	FBgn0264272	0.96
chr2R	21615464	21617464	FBgn0035181	0.981
chr2R	21615464	21617464	FBgn0035181	0.972
chr2R	21615464	21617464	FBgn0004870	0.964
chr2R	21633485	21635485	FBgn0035181	0.984
chr2R	21633485	21635485	FBgn0035181	0.982
chr2R	21633485	21635485	FBgn0004870	0.974
chr2R	21634790	21636790	FBgn0035152	0.975
chr2R	21634790	21636790	FBgn0035181	0.984
chr2R	21634790	21636790	FBgn0035181	0.982
chr2R	21645883	21647883	FBgn0004373	0.979
chr2R	21645883	21647883	FBgn0035181	0.982
chr2R	21645883	21647883	FBgn0035181	0.98
chr2R	21646106	21648106	FBgn0035155	0.987
chr2R	21646106	21648106	FBgn0035181	0.982
chr2R	21646106	21648106	FBgn0035181	0.98
chr2R	21658537	21660537	FBgn0004373	0.981
chr2R	21658537	21660537	FBgn0035181	0.979
chr2R	21658537	21660537	FBgn0035181	0.978
chr2R	21669371	21671371	FBgn0004373	0.983
chr2R	21669371	21671371	FBgn0265707	0.985
chr2R	21669371	21671371	FBgn0035181	0.972
chr2R	21669746	21671746	FBgn0004373	0.983
chr2R	21669746	21671746	FBgn0265707	0.977
chr2R	21669746	21671746	FBgn0035159	1
chr2R	21684679	21686679	FBgn0004373	0.98
chr2R	21684679	21686679	FBgn0035160	0.984
chr2R	21684679	21686679	FBgn0264272	0.964
chr2R	21684679	21686679	FBgn0035199	0.964
chr2R	21686878	21688878	FBgn0004373	0.98
chr2R	21686878	21688878	FBgn0035155	0.976
chr2R	21686878	21688878	FBgn0052482	0.97
chr2R	21707271	21709271	FBgn0004373	0.969
chr2R	21707271	21709271	FBgn0264272	0.977
chr2R	21707271	21709271	FBgn0264272	0.969
chr2R	21709002	21711002	FBgn0052481	0.976
chr2R	21709002	21711002	FBgn0264475	0.982
chr2R	21709002	21711002	FBgn0264272	0.977
chr2R	21709552	21711552	FBgn0004373	0.965
chr2R	21709552	21711552	FBgn0261985	0.965
chr2R	21709552	21711552	FBgn0264272	0.977
chr2R	21709552	21711552	FBgn0264272	0.971
chr2R	21709552	21711552	FBgn0035199	0.965
chr2R	21710164	21712164	FBgn0261985	0.965
