Chr	Start	End	Target	Score
chr2R	9404333	9406333	FBgn0039463	0.962
chr2R	9405562	9407562	FBgn0259146	0.984
chr2R	9405562	9407562	FBgn0042710	0.986
chr2R	9405562	9407562	FBgn0039463	0.962
chr2R	9423255	9425255	FBgn0259146	0.981
chr2R	9423255	9425255	FBgn0039428	0.99
chr2R	9423255	9425255	FBgn0039463	0.956
chr2R	9423537	9425537	FBgn0259146	0.981
chr2R	9423537	9425537	FBgn0039463	0.956
chr2R	9423537	9425537	FBgn0051077	0.95
chr2R	9423550	9425550	FBgn0259146	0.981
chr2R	9423550	9425550	FBgn0039463	0.956
chr2R	9423550	9425550	FBgn0051077	0.95
chr2R	9481638	9483638	FBgn0002735	0.97
chr2R	9481638	9483638	FBgn0051077	0.973
chr2R	9481638	9483638	FBgn0039472	0.972
chr2R	9545075	9547075	FBgn0259146	0.962
chr2R	9545075	9547075	FBgn0266399	0.961
chr2R	9545075	9547075	FBgn0039463	0.97
chr2R	9545999	9547999	FBgn0259146	0.962
chr2R	9545999	9547999	FBgn0266399	0.97
chr2R	9545999	9547999	FBgn0039463	0.97
chr2R	9546369	9548369	FBgn0259146	0.962
chr2R	9546369	9548369	FBgn0266399	0.97
chr2R	9546369	9548369	FBgn0039463	0.97
chr2R	9551575	9553575	FBgn0259146	0.963
chr2R	9551575	9553575	FBgn0266399	0.976
chr2R	9551575	9553575	FBgn0039463	0.97
chr2R	9578007	9580007	FBgn0259146	0.965
chr2R	9578007	9580007	FBgn0266399	0.98
chr2R	9578007	9580007	FBgn0039463	0.966
chr2R	9578007	9580007	FBgn0039472	0.965
chr2R	9583592	9585592	FBgn0266399	0.98
chr2R	9583592	9585592	FBgn0001139	0.965
chr2R	9583592	9585592	FBgn0039463	0.965
chr2R	9583592	9585592	FBgn0041224	0.966
chr2R	9584091	9586091	FBgn0266399	0.98
chr2R	9584091	9586091	FBgn0001139	0.965
chr2R	9584091	9586091	FBgn0041224	0.966
chr2R	9585393	9587393	FBgn0266399	0.98
chr2R	9585393	9587393	FBgn0001139	0.963
chr2R	9585393	9587393	FBgn0041224	0.967
chr2R	9585402	9587402	FBgn0266399	0.98
chr2R	9585402	9587402	FBgn0001139	0.963
chr2R	9585402	9587402	FBgn0041224	0.967
chr2R	9585734	9587734	FBgn0266399	0.98
chr2R	9585734	9587734	FBgn0001139	0.963
chr2R	9585734	9587734	FBgn0041224	0.967
chr2R	9590507	9592507	FBgn0266399	0.98
chr2R	9590507	9592507	FBgn0001139	0.963
chr2R	9590507	9592507	FBgn0041224	0.968
chr2R	9592713	9594713	FBgn0266399	0.978
chr2R	9592713	9594713	FBgn0001139	0.972
chr2R	9592713	9594713	FBgn0041224	0.97
chr2R	9592855	9594855	FBgn0266399	0.978
chr2R	9592855	9594855	FBgn0001139	0.972
chr2R	9592855	9594855	FBgn0263289	0.977
chr2R	9593577	9595577	FBgn0266399	0.977
chr2R	9593577	9595577	FBgn0001139	0.973
chr2R	9593577	9595577	FBgn0041224	0.97
chr2R	9692373	9694373	FBgn0259146	0.961
chr2R	9692373	9694373	FBgn0051077	0.966
chr2R	9692373	9694373	FBgn0039472	0.963
chr2R	9821897	9823897	FBgn0266399	0.973
chr2R	9821897	9823897	FBgn0000064	0.961
chr2R	9821897	9823897	FBgn0039486	0.949
chr2R	9838114	9840114	FBgn0266399	0.962
chr2R	9838114	9840114	FBgn0000064	0.977
chr2R	9838114	9840114	FBgn0039450	0.986
chr2R	9838195	9840195	FBgn0266399	0.962
chr2R	9838195	9840195	FBgn0000064	0.977
chr2R	9838195	9840195	FBgn0039450	0.987
chr2R	9847600	9849600	FBgn0266399	0.964
chr2R	9847600	9849600	FBgn0000064	0.98
chr2R	9847600	9849600	FBgn0039486	0.964
chr2R	9864511	9866511	FBgn0001139	0.967
chr2R	9864511	9866511	FBgn0000064	0.98
chr2R	9864511	9866511	FBgn0027574	0.964
chr2R	9864971	9866971	FBgn0001139	0.967
chr2R	9864971	9866971	FBgn0000064	0.98
chr2R	9864971	9866971	FBgn0027574	0.964
chr2R	9865179	9867179	FBgn0001139	0.967
chr2R	9865179	9867179	FBgn0000064	0.98
chr2R	9865179	9867179	FBgn0027574	0.964
chr2R	9871143	9873143	FBgn0001139	0.975
chr2R	9871143	9873143	FBgn0000064	0.977
chr2R	9871143	9873143	FBgn0039450	0.979
chr2R	9873369	9875369	FBgn0000064	0.968
chr2R	9873369	9875369	FBgn0039454	0.978
chr2R	9873369	9875369	FBgn0039489	0.966
chr2R	9873609	9875609	FBgn0001139	0.964
chr2R	9873609	9875609	FBgn0001139	0.964
chr2R	9873609	9875609	FBgn0000064	0.968
chr2R	9873609	9875609	FBgn0000064	0.964
chr2R	9873609	9875609	FBgn0264563	0.964
chr2R	9873609	9875609	FBgn0039487	0.964
chr2R	9873609	9875609	FBgn0039489	0.966
chr2R	9873618	9875618	FBgn0001139	0.964
chr2R	9873618	9875618	FBgn0001139	0.964
chr2R	9873618	9875618	FBgn0000064	0.968
chr2R	9873618	9875618	FBgn0000064	0.964
chr2R	9873618	9875618	FBgn0264563	0.964
chr2R	9873618	9875618	FBgn0039487	0.964
chr2R	9873618	9875618	FBgn0039489	0.966
chr2R	9873902	9875902	FBgn0001139	0.964
chr2R	9873902	9875902	FBgn0001139	0.964
chr2R	9873902	9875902	FBgn0000064	0.968
chr2R	9873902	9875902	FBgn0000064	0.964
chr2R	9873902	9875902	FBgn0264563	0.964
chr2R	9873902	9875902	FBgn0039487	0.964
chr2R	9873902	9875902	FBgn0039489	0.966
chr2R	9874124	9876124	FBgn0000064	0.968
chr2R	9874124	9876124	FBgn0039454	0.967
chr2R	9874124	9876124	FBgn0039489	0.966
chr2R	9874811	9876811	FBgn0001139	0.964
chr2R	9874811	9876811	FBgn0001139	0.964
chr2R	9874811	9876811	FBgn0000064	0.968
chr2R	9874811	9876811	FBgn0000064	0.964
chr2R	9874811	9876811	FBgn0264563	0.964
chr2R	9874811	9876811	FBgn0039487	0.964
chr2R	9874811	9876811	FBgn0039489	0.966
chr2R	9880852	9882852	FBgn0000064	0.97
chr2R	9880852	9882852	FBgn0039486	0.965
chr2R	9880852	9882852	FBgn0027574	0.976
chr2R	9881075	9883075	FBgn0000064	0.97
chr2R	9881075	9883075	FBgn0039486	0.965
chr2R	9881075	9883075	FBgn0027574	0.976
chr2R	9881084	9883084	FBgn0000064	0.97
chr2R	9881084	9883084	FBgn0039486	0.965
chr2R	9881084	9883084	FBgn0027574	0.976
chr2R	9881369	9883369	FBgn0000064	0.97
chr2R	9881369	9883369	FBgn0039486	0.965
chr2R	9881369	9883369	FBgn0027574	0.976
chr2R	9891327	9893327	FBgn0001139	0.964
chr2R	9891327	9893327	FBgn0000064	0.966
chr2R	9891327	9893327	FBgn0027574	0.969
chr2R	9891431	9893431	FBgn0001139	0.964
chr2R	9891431	9893431	FBgn0000064	0.966
chr2R	9891431	9893431	FBgn0027574	0.967
chr2R	9928511	9930511	FBgn0039491	0.964
chr2R	9928511	9930511	FBgn0029155	0.963
chr2R	9928511	9930511	FBgn0085322	0.958
chr2R	9931134	9933134	FBgn0039491	0.973
chr2R	9931134	9933134	FBgn0029155	0.963
chr2R	9931134	9933134	FBgn0085322	0.962
chr2R	9931543	9933543	FBgn0039491	0.973
chr2R	9931543	9933543	FBgn0029155	0.963
chr2R	9931543	9933543	FBgn0085322	0.962
chr2R	9933929	9935929	FBgn0039491	0.974
chr2R	9933929	9935929	FBgn0029155	0.963
chr2R	9933929	9935929	FBgn0085322	0.963
chr2R	9958339	9960339	FBgn0039486	0.96
chr2R	9958339	9960339	FBgn0029155	0.963
chr2R	9958339	9960339	FBgn0085322	0.964
chr2R	9959454	9961454	FBgn0261861	0.991
chr2R	9959454	9961454	FBgn0027574	0.965
chr2R	9959454	9961454	FBgn0085322	0.964
chr2R	9960157	9962157	FBgn0027574	0.965
chr2R	9960157	9962157	FBgn0029155	0.963
chr2R	9960157	9962157	FBgn0085322	0.964
chr2R	9963535	9965535	FBgn0039486	0.964
chr2R	9963535	9965535	FBgn0027574	0.965
chr2R	9963535	9965535	FBgn0085322	0.964
chr2R	9964033	9966033	FBgn0039486	0.964
chr2R	9964033	9966033	FBgn0027574	0.965
chr2R	9964033	9966033	FBgn0085322	0.964
chr2R	9968604	9970604	FBgn0261861	0.99
chr2R	9968604	9970604	FBgn0027574	0.965
chr2R	9968604	9970604	FBgn0085322	0.975
chr2R	9970541	9972541	FBgn0039486	0.964
chr2R	9970541	9972541	FBgn0027574	0.969
chr2R	9970541	9972541	FBgn0085322	0.975
chr2R	9988305	9990305	FBgn0000064	0.958
chr2R	9988305	9990305	FBgn0039486	0.958
chr2R	9988305	9990305	FBgn0027574	0.963
chr2R	9988305	9990305	FBgn0085322	0.962
chr2R	9988837	9990837	FBgn0000064	0.958
chr2R	9988837	9990837	FBgn0039486	0.958
chr2R	9988837	9990837	FBgn0027574	0.963
chr2R	9988837	9990837	FBgn0085322	0.958
chr2R	10025781	10027781	FBgn0000064	0.96
chr2R	10025781	10027781	FBgn0039491	0.965
chr2R	10025781	10027781	FBgn0029155	0.963
chr2R	10026166	10028166	FBgn0000064	0.96
chr2R	10026166	10028166	FBgn0039491	0.965
chr2R	10026166	10028166	FBgn0029155	0.963
chr2R	10026432	10028432	FBgn0000064	0.96
chr2R	10026432	10028432	FBgn0039491	0.965
chr2R	10026432	10028432	FBgn0029155	0.963
chr2R	10051106	10053106	FBgn0267742	0.977
chr2R	10051106	10053106	FBgn0029155	0.961
chr2R	10051106	10053106	FBgn0085322	0.962
chr2R	10065122	10067122	FBgn0026562	0.965
chr2R	10065122	10067122	FBgn0029155	0.959
chr2R	10065122	10067122	FBgn0085322	0.966
chr2R	10065522	10067522	FBgn0026562	0.976
chr2R	10065522	10067522	FBgn0029155	0.959
chr2R	10065522	10067522	FBgn0085322	0.966
chr2R	10065753	10067753	FBgn0004903	0.966
chr2R	10065753	10067753	FBgn0029155	0.959
chr2R	10065753	10067753	FBgn0085322	0.966
chr2R	10065871	10067871	FBgn0004903	0.981
chr2R	10065871	10067871	FBgn0004903	0.963
chr2R	10065871	10067871	FBgn0085322	0.966
chr2R	10065880	10067880	FBgn0004903	0.981
chr2R	10065880	10067880	FBgn0004903	0.963
chr2R	10065880	10067880	FBgn0085322	0.966
chr2R	10066183	10068183	FBgn0026562	0.961
chr2R	10066183	10068183	FBgn0004903	0.981
chr2R	10066183	10068183	FBgn0085322	0.966
chr2R	10066334	10068334	FBgn0026562	0.967
chr2R	10066334	10068334	FBgn0029155	0.959
chr2R	10066334	10068334	FBgn0085322	0.966
chr2R	10067626	10069626	FBgn0026562	0.95
chr2R	10067626	10069626	FBgn0029155	0.951
chr2R	10067626	10069626	FBgn0085322	0.966
chr2R	10067684	10069684	FBgn0026562	0.95
chr2R	10067684	10069684	FBgn0029155	0.951
chr2R	10067684	10069684	FBgn0085322	0.966
chr2R	10074602	10076602	FBgn0004903	0.982
chr2R	10074602	10076602	FBgn0039486	0.957
chr2R	10074602	10076602	FBgn0085322	0.96
chr2R	10075167	10077167	FBgn0039485	0.95
chr2R	10075167	10077167	FBgn0039486	0.957
chr2R	10075167	10077167	FBgn0085322	0.96
chr2R	10076412	10078412	FBgn0039485	0.95
chr2R	10076412	10078412	FBgn0039486	0.956
chr2R	10076412	10078412	FBgn0085322	0.96
chr2R	10076726	10078726	FBgn0039485	0.95
chr2R	10076726	10078726	FBgn0039486	0.956
chr2R	10076726	10078726	FBgn0085322	0.96
chr2R	10077488	10079488	FBgn0039485	0.954
chr2R	10077488	10079488	FBgn0039486	0.956
chr2R	10077488	10079488	FBgn0085322	0.959
chr2R	10077820	10079820	FBgn0039485	0.954
chr2R	10077820	10079820	FBgn0039486	0.956
chr2R	10077820	10079820	FBgn0085322	0.959
chr2R	10096484	10098484	FBgn0004903	0.98
chr2R	10096484	10098484	FBgn0039486	0.97
chr2R	10096484	10098484	FBgn0027574	0.969
chr2R	10098914	10100914	FBgn0000064	0.973
chr2R	10098914	10100914	FBgn0039486	0.97
chr2R	10098914	10100914	FBgn0027574	0.972
chr2R	10100665	10102665	FBgn0000064	0.973
chr2R	10100665	10102665	FBgn0039486	0.97
chr2R	10100665	10102665	FBgn0027574	0.972
chr2R	10117956	10119956	FBgn0039485	0.974
chr2R	10117956	10119956	FBgn0039486	0.98
chr2R	10117956	10119956	FBgn0027574	0.982
chr2R	10251765	10253765	FBgn0085322	0.963
chr2R	10251765	10253765	FBgn0051064	0.965
chr2R	10251765	10253765	FBgn0005696	0.958
chr2R	10308226	10310226	FBgn0005696	0.962
chr2R	10308226	10310226	FBgn0039500	0.96
chr2R	10308226	10310226	FBgn0011289	0.973
chr2R	10308656	10310656	FBgn0005696	0.962
chr2R	10308656	10310656	FBgn0039500	0.96
chr2R	10308656	10310656	FBgn0011289	0.973
chr2R	10308798	10310798	FBgn0005696	0.962
chr2R	10308798	10310798	FBgn0039500	0.96
chr2R	10308798	10310798	FBgn0011289	0.973
chr2R	10309369	10311369	FBgn0051064	0.958
chr2R	10309369	10311369	FBgn0005696	0.962
chr2R	10309369	10311369	FBgn0011289	0.973
chr2R	10309578	10311578	FBgn0039465	0.97
chr2R	10309578	10311578	FBgn0005696	0.962
chr2R	10309578	10311578	FBgn0011289	0.973
chr2R	10421008	10423008	FBgn0039436	0.978
chr2R	10421008	10423008	FBgn0051077	0.978
chr2R	10421008	10423008	FBgn0039473	0.994
chr2R	10422655	10424655	FBgn0039436	0.978
chr2R	10422655	10424655	FBgn0051077	0.993
chr2R	10422655	10424655	FBgn0039473	0.989
chr2R	10422898	10424898	FBgn0039436	0.978
chr2R	10422898	10424898	FBgn0051064	0.969
chr2R	10422898	10424898	FBgn0267653	0.96
chr2R	10427724	10429724	FBgn0039436	0.979
chr2R	10427724	10429724	FBgn0039472	0.974
chr2R	10427724	10429724	FBgn0051064	0.97
chr2R	10428057	10430057	FBgn0039436	0.979
chr2R	10428057	10430057	FBgn0039472	0.978
chr2R	10428057	10430057	FBgn0051064	0.97
chr2R	10429386	10431386	FBgn0039436	0.98
chr2R	10429386	10431386	FBgn0039473	0.99
chr2R	10429386	10431386	FBgn0051064	0.97
chr2R	10429899	10431899	FBgn0039436	0.98
chr2R	10429899	10431899	FBgn0039473	0.997
chr2R	10429899	10431899	FBgn0051064	0.97
chr2R	10430082	10432082	FBgn0039436	0.98
chr2R	10430082	10432082	FBgn0039473	0.992
chr2R	10430082	10432082	FBgn0051064	0.97
chr2R	10436338	10438338	FBgn0039436	0.98
chr2R	10436338	10438338	FBgn0051064	0.977
chr2R	10436338	10438338	FBgn0039507	0.958
chr2R	10468252	10470252	FBgn0039436	0.972
chr2R	10468252	10470252	FBgn0039439	0.972
chr2R	10468252	10470252	FBgn0051064	0.978
chr2R	10479044	10481044	FBgn0039436	0.969
chr2R	10479044	10481044	FBgn0039439	0.979
chr2R	10479044	10481044	FBgn0051064	0.976
chr2R	10485282	10487282	FBgn0039439	0.981
chr2R	10485282	10487282	FBgn0085321	0.986
chr2R	10485282	10487282	FBgn0051064	0.971
chr2R	10491843	10493843	FBgn0039439	0.981
chr2R	10491843	10493843	FBgn0051080	0.971
chr2R	10491843	10493843	FBgn0051064	0.968
chr2R	10496862	10498862	FBgn0039439	0.983
chr2R	10496862	10498862	FBgn0051080	0.972
chr2R	10496862	10498862	FBgn0051064	0.969
chr2R	10497014	10499014	FBgn0039439	0.983
chr2R	10497014	10499014	FBgn0051080	0.972
chr2R	10497014	10499014	FBgn0051064	0.969
chr2R	10499882	10501882	FBgn0039439	0.983
chr2R	10499882	10501882	FBgn0051080	0.972
chr2R	10499882	10501882	FBgn0051064	0.971
chr2R	10499891	10501891	FBgn0039439	0.983
chr2R	10499891	10501891	FBgn0051080	0.972
chr2R	10499891	10501891	FBgn0051064	0.971
chr2R	10500413	10502413	FBgn0039439	0.983
chr2R	10500413	10502413	FBgn0051080	0.972
chr2R	10500413	10502413	FBgn0051064	0.971
chr2R	10500819	10502819	FBgn0039439	0.983
chr2R	10500819	10502819	FBgn0051080	0.972
chr2R	10500819	10502819	FBgn0051064	0.971
chr2R	10540581	10542581	FBgn0051064	0.979
chr2R	10540581	10542581	FBgn0005696	0.982
chr2R	10540581	10542581	FBgn0011289	0.98
chr2R	10547759	10549759	FBgn0051064	0.977
chr2R	10547759	10549759	FBgn0005696	0.982
chr2R	10547759	10549759	FBgn0011289	0.98
chr2R	10548002	10550002	FBgn0051064	0.977
chr2R	10548002	10550002	FBgn0005696	0.982
chr2R	10548002	10550002	FBgn0011289	0.98
chr2R	10556897	10558897	FBgn0003495	0.989
chr2R	10556897	10558897	FBgn0005696	0.98
chr2R	10556897	10558897	FBgn0011289	0.98
chr2R	10557853	10559853	FBgn0051064	0.971
chr2R	10557853	10559853	FBgn0005696	0.98
chr2R	10557853	10559853	FBgn0011289	0.98
chr2R	10558710	10560710	FBgn0051064	0.971
chr2R	10558710	10560710	FBgn0005696	0.98
chr2R	10558710	10560710	FBgn0011289	0.98
chr2R	10579154	10581154	FBgn0005696	0.963
chr2R	10579154	10581154	FBgn0011289	0.976
chr2R	10579154	10581154	FBgn0039508	0.967
chr2R	10579581	10581581	FBgn0005696	0.963
chr2R	10579581	10581581	FBgn0011289	0.976
chr2R	10579581	10581581	FBgn0039508	0.967
chr2R	10582118	10584118	FBgn0011289	0.971
chr2R	10582118	10584118	FBgn0039507	0.968
chr2R	10582118	10584118	FBgn0039508	0.97
chr2R	10583407	10585407	FBgn0011289	0.971
chr2R	10583407	10585407	FBgn0039507	0.968
chr2R	10583407	10585407	FBgn0039508	0.97
chr2R	10584146	10586146	FBgn0011289	0.97
chr2R	10584146	10586146	FBgn0039507	0.968
chr2R	10584146	10586146	FBgn0039508	0.969
chr2R	10595878	10597878	FBgn0040608	0.972
chr2R	10595878	10597878	FBgn0010328	0.961
chr2R	10595878	10597878	FBgn0039504	0.972
chr2R	10595878	10597878	FBgn0027492	0.961
chr2R	10595941	10597941	FBgn0040608	0.972
chr2R	10595941	10597941	FBgn0010328	0.961
chr2R	10595941	10597941	FBgn0039504	0.972
chr2R	10595941	10597941	FBgn0027492	0.961
chr2R	10645130	10647130	FBgn0039510	0.98
chr2R	10645130	10647130	FBgn0260487	0.98
chr2R	10645130	10647130	FBgn0016061	0.976
chr2R	10730537	10732537	FBgn0039436	0.963
chr2R	10730537	10732537	FBgn0039439	0.961
chr2R	10730537	10732537	FBgn0264563	0.943
chr2R	10731037	10733037	FBgn0039436	0.962
chr2R	10731037	10733037	FBgn0039439	0.964
chr2R	10731037	10733037	FBgn0039480	0.944
chr2R	10806372	10808372	FBgn0262473	0.957
chr2R	10806372	10808372	FBgn0039485	0.99
chr2R	10806372	10808372	FBgn0039532	0.959
chr2R	10810691	10812691	FBgn0039449	0.944
chr2R	10810691	10812691	FBgn0262473	0.962
chr2R	10810691	10812691	FBgn0039532	0.957
chr2R	10813215	10815215	FBgn0262473	0.962
chr2R	10813215	10815215	FBgn0039487	0.948
chr2R	10813215	10815215	FBgn0039532	0.957
chr2R	10837700	10839700	FBgn0262473	0.945
chr2R	10837700	10839700	FBgn0039532	0.96
chr2R	10837700	10839700	FBgn0266579	0.951
chr2R	10842087	10844087	FBgn0039489	0.943
chr2R	10842087	10844087	FBgn0039532	0.957
chr2R	10842087	10844087	FBgn0266579	0.953
chr2R	10842843	10844843	FBgn0262473	0.938
chr2R	10842843	10844843	FBgn0039532	0.957
chr2R	10842843	10844843	FBgn0266579	0.955
chr2R	10844597	10846597	FBgn0039490	0.944
chr2R	10844597	10846597	FBgn0039532	0.957
chr2R	10844597	10846597	FBgn0266579	0.957
chr2R	10844961	10846961	FBgn0262473	0.938
chr2R	10844961	10846961	FBgn0039532	0.957
chr2R	10844961	10846961	FBgn0266579	0.957
chr2R	10845039	10847039	FBgn0262473	0.938
chr2R	10845039	10847039	FBgn0039532	0.957
chr2R	10845039	10847039	FBgn0266579	0.957
chr2R	10874774	10876774	FBgn0266579	0.963
chr2R	10874774	10876774	FBgn0266579	0.966
chr2R	10874774	10876774	FBgn0266579	0.96
chr2R	10874851	10876851	FBgn0266579	0.963
chr2R	10874851	10876851	FBgn0266579	0.966
chr2R	10874851	10876851	FBgn0266579	0.96
chr2R	10875208	10877208	FBgn0266579	0.963
chr2R	10875208	10877208	FBgn0266579	0.966
chr2R	10875208	10877208	FBgn0266579	0.96
chr2R	10878359	10880359	FBgn0039491	0.985
chr2R	10878359	10880359	FBgn0266579	0.966
chr2R	10878359	10880359	FBgn0266579	0.964
chr2R	10878563	10880563	FBgn0039491	0.977
chr2R	10878563	10880563	FBgn0266579	0.966
chr2R	10878563	10880563	FBgn0266579	0.964
chr2R	10879564	10881564	FBgn0039491	0.972
chr2R	10879564	10881564	FBgn0266579	0.966
chr2R	10879564	10881564	FBgn0266579	0.965
chr2R	10885814	10887814	FBgn0039491	0.965
chr2R	10885814	10887814	FBgn0266579	0.974
chr2R	10885814	10887814	FBgn0266579	0.964
chr2R	10885814	10887814	FBgn0266579	0.964
chr2R	10886490	10888490	FBgn0266579	0.974
chr2R	10886490	10888490	FBgn0266579	0.964
chr2R	10886490	10888490	FBgn0266579	0.964
chr2R	10892829	10894829	FBgn0266579	0.966
chr2R	10892829	10894829	FBgn0266579	0.964
chr2R	10892829	10894829	FBgn0266579	0.964
chr2R	10892914	10894914	FBgn0266579	0.966
chr2R	10892914	10894914	FBgn0266579	0.964
chr2R	10892914	10894914	FBgn0266579	0.964
chr2R	10892923	10894923	FBgn0266579	0.966
chr2R	10892923	10894923	FBgn0266579	0.964
chr2R	10892923	10894923	FBgn0266579	0.964
chr2R	10893779	10895779	FBgn0266579	0.966
chr2R	10893779	10895779	FBgn0266579	0.964
chr2R	10893779	10895779	FBgn0266579	0.962
chr2R	10894007	10896007	FBgn0266579	0.966
chr2R	10894007	10896007	FBgn0266579	0.964
chr2R	10894007	10896007	FBgn0266579	0.962
chr2R	10897895	10899895	FBgn0266579	0.961
chr2R	10897895	10899895	FBgn0266579	0.973
chr2R	10897895	10899895	FBgn0266579	0.962
chr2R	10898063	10900063	FBgn0266579	0.961
chr2R	10898063	10900063	FBgn0266579	0.973
chr2R	10898063	10900063	FBgn0266579	0.962
chr2R	11099964	11101964	FBgn0051077	0.978
chr2R	11099964	11101964	FBgn0039472	0.979
chr2R	11099964	11101964	FBgn0266579	0.968
chr2R	11100139	11102139	FBgn0051077	0.978
chr2R	11100139	11102139	FBgn0039472	0.979
chr2R	11100139	11102139	FBgn0266579	0.968
chr2R	11100421	11102421	FBgn0051077	0.978
chr2R	11100421	11102421	FBgn0039472	0.979
chr2R	11100421	11102421	FBgn0266579	0.968
chr2R	11148451	11150451	FBgn0266579	0.979
chr2R	11148451	11150451	FBgn0266579	0.982
chr2R	11148451	11150451	FBgn0266579	0.979
chr2R	11149035	11151035	FBgn0051064	0.982
chr2R	11149035	11151035	FBgn0266579	0.982
chr2R	11149035	11151035	FBgn0266579	0.98
chr2R	11190128	11192128	FBgn0039463	0.967
chr2R	11190128	11192128	FBgn0266579	0.965
chr2R	11190128	11192128	FBgn0266579	0.971
chr2R	11190412	11192412	FBgn0039463	0.967
chr2R	11190412	11192412	FBgn0266579	0.965
chr2R	11190412	11192412	FBgn0266579	0.971
chr2R	11236514	11238514	FBgn0041224	0.96
chr2R	11236514	11238514	FBgn0005696	0.969
chr2R	11236514	11238514	FBgn0039536	0.963
chr2R	11237152	11239152	FBgn0041224	0.96
chr2R	11237152	11239152	FBgn0005696	0.968
chr2R	11237152	11239152	FBgn0039536	0.967
chr2R	11237713	11239713	FBgn0041224	0.96
chr2R	11237713	11239713	FBgn0051077	0.956
chr2R	11237713	11239713	FBgn0039536	0.967
chr2R	11238155	11240155	FBgn0041224	0.96
chr2R	11238155	11240155	FBgn0010328	0.962
chr2R	11238155	11240155	FBgn0039536	0.967
chr2R	11278922	11280922	FBgn0039536	0.981
chr2R	11278922	11280922	FBgn0039538	0.981
chr2R	11278922	11280922	FBgn0051055	0.974
chr2R	11283804	11285804	FBgn0039536	0.981
chr2R	11283804	11285804	FBgn0039538	0.981
chr2R	11283804	11285804	FBgn0051055	0.977
chr2R	11288097	11290097	FBgn0039536	0.979
chr2R	11288097	11290097	FBgn0039538	0.981
chr2R	11288097	11290097	FBgn0051055	0.977
chr2R	11288475	11290475	FBgn0039507	0.978
chr2R	11288475	11290475	FBgn0039536	0.979
chr2R	11288475	11290475	FBgn0039538	0.981
chr2R	11288700	11290700	FBgn0039507	0.984
chr2R	11288700	11290700	FBgn0039536	0.979
chr2R	11288700	11290700	FBgn0039538	0.981
chr2R	11295345	11297345	FBgn0039536	0.977
chr2R	11295345	11297345	FBgn0039538	0.981
chr2R	11295345	11297345	FBgn0051055	0.977
chr2R	11295345	11297345	FBgn0046258	0.977
chr2R	11296542	11298542	FBgn0039507	0.988
chr2R	11296542	11298542	FBgn0039538	0.981
chr2R	11296542	11298542	FBgn0046258	0.978
chr2R	11302768	11304768	FBgn0039536	0.977
chr2R	11302768	11304768	FBgn0039538	0.979
chr2R	11302768	11304768	FBgn0046258	0.98
chr2R	11303021	11305021	FBgn0039536	0.977
chr2R	11303021	11305021	FBgn0039538	0.979
chr2R	11303021	11305021	FBgn0046258	0.98
chr2R	11306530	11308530	FBgn0039538	0.979
chr2R	11306530	11308530	FBgn0051055	0.975
chr2R	11306530	11308530	FBgn0046258	0.98
chr2R	11307016	11309016	FBgn0039538	0.978
chr2R	11307016	11309016	FBgn0051055	0.975
chr2R	11307016	11309016	FBgn0046258	0.98
chr2R	11307227	11309227	FBgn0039538	0.978
chr2R	11307227	11309227	FBgn0051055	0.975
chr2R	11307227	11309227	FBgn0046258	0.98
chr2R	11358393	11360393	FBgn0051077	0.973
chr2R	11358393	11360393	FBgn0039472	0.974
chr2R	11358393	11360393	FBgn0039473	0.959
chr2R	11358393	11360393	FBgn0003890	0.959
chr2R	11359204	11361204	FBgn0051077	0.971
chr2R	11359204	11361204	FBgn0039472	0.974
chr2R	11359204	11361204	FBgn0039518	0.97
chr2R	11359881	11361881	FBgn0039472	0.974
chr2R	11359881	11361881	FBgn0039518	0.977
chr2R	11359881	11361881	FBgn0262613	0.987
chr2R	11360258	11362258	FBgn0051077	0.972
chr2R	11360258	11362258	FBgn0039472	0.974
chr2R	11360258	11362258	FBgn0262613	0.996
chr2R	11363616	11365616	FBgn0039472	0.974
chr2R	11363616	11365616	FBgn0039520	0.995
chr2R	11363616	11365616	FBgn0003890	0.965
chr2R	11366099	11368099	FBgn0039472	0.972
chr2R	11366099	11368099	FBgn0039520	0.969
chr2R	11366099	11368099	FBgn0003890	0.965
chr2R	11366228	11368228	FBgn0039472	0.972
chr2R	11366228	11368228	FBgn0039520	0.978
chr2R	11366228	11368228	FBgn0003890	0.965
chr2R	11399961	11401961	FBgn0039472	0.961
chr2R	11399961	11401961	FBgn0039475	0.959
chr2R	11399961	11401961	FBgn0003890	0.974
chr2R	11452306	11454306	FBgn0267749	0.966
chr2R	11452306	11454306	FBgn0085466	0.963
chr2R	11452306	11454306	FBgn0261618	0.966
chr2R	11455463	11457463	FBgn0267749	0.968
chr2R	11455463	11457463	FBgn0085466	0.963
chr2R	11455463	11457463	FBgn0261618	0.966
chr2R	11455769	11457769	FBgn0267749	0.968
chr2R	11455769	11457769	FBgn0085466	0.963
chr2R	11455769	11457769	FBgn0261618	0.966
chr2R	11590930	11592930	FBgn0039491	0.971
chr2R	11590930	11592930	FBgn0029155	0.981
chr2R	11590930	11592930	FBgn0085322	0.98
chr2R	11591256	11593256	FBgn0039491	0.971
chr2R	11591256	11593256	FBgn0029155	0.98
chr2R	11591256	11593256	FBgn0085322	0.98
chr2R	11593047	11595047	FBgn0039491	0.971
chr2R	11593047	11595047	FBgn0029155	0.98
