Chr	Start	End	Target	Score
chr2L	21217098	21219098	FBgn0053818	0.932
chr2L	21217098	21219098	FBgn0032966	0.974
chr2L	21217156	21219156	FBgn0259998	0.961
chr2L	21217156	21219156	FBgn0053818	0.932
chr2L	21217156	21219156	FBgn0032966	0.974
chr2L	21217477	21219477	FBgn0259998	0.961
chr2L	21217477	21219477	FBgn0053806	0.945
chr2L	21217477	21219477	FBgn0032966	0.974
chr2L	21217509	21219509	FBgn0259998	0.961
chr2L	21217509	21219509	FBgn0053806	0.944
chr2L	21217509	21219509	FBgn0032966	0.974
chr2L	21345077	21347077	FBgn0086657	0.971
chr2L	21345077	21347077	FBgn0032877	0.977
chr2L	21345077	21347077	FBgn0014859	0.972
chr2L	21557325	21559325	FBgn0014859	0.951
chr2L	21557325	21559325	FBgn0051673	0.96
chr2L	21557325	21559325	FBgn0032897	0.981
chr2L	21616865	21618865	FBgn0032877	0.974
chr2L	21616865	21618865	FBgn0014859	0.969
chr2L	21616865	21618865	FBgn0039972	0.974
chr2L	21617744	21619744	FBgn0032877	0.974
chr2L	21617744	21619744	FBgn0032955	0.99
chr2L	21617744	21619744	FBgn0039972	0.974
chr2L	21620276	21622276	FBgn0014859	0.976
chr2L	21620276	21622276	FBgn0053845	0.984
chr2L	21620276	21622276	FBgn0039972	0.975
chr2L	21621062	21623062	FBgn0032877	0.974
chr2L	21621062	21623062	FBgn0014859	0.976
chr2L	21621062	21623062	FBgn0039972	0.975
chr2L	21627462	21629462	FBgn0032877	0.964
chr2L	21627462	21629462	FBgn0014859	0.974
chr2L	21627462	21629462	FBgn0039972	0.977
chr2L	21632973	21634973	FBgn0032877	0.964
chr2L	21632973	21634973	FBgn0014859	0.964
chr2L	21632973	21634973	FBgn0039972	0.977
chr2L	21658339	21660339	FBgn0032877	0.962
chr2L	21658339	21660339	FBgn0014859	0.967
chr2L	21658339	21660339	FBgn0039972	0.973
chr2L	21707399	21709399	FBgn0000251	0.956
chr2L	21707399	21709399	FBgn0032884	0.945
chr2L	21707399	21709399	FBgn0032897	0.965
chr2L	21707570	21709570	FBgn0000251	0.956
chr2L	21707570	21709570	FBgn0032884	0.945
chr2L	21707570	21709570	FBgn0032897	0.965
chr2L	21707845	21709845	FBgn0000251	0.956
chr2L	21707845	21709845	FBgn0032884	0.945
chr2L	21707845	21709845	FBgn0032897	0.965
chr2L	21747841	21749841	FBgn0032884	0.948
chr2L	21747841	21749841	FBgn0051673	0.954
chr2L	21747841	21749841	FBgn0023416	0.95
chr2L	21747865	21749865	FBgn0032884	0.948
chr2L	21747865	21749865	FBgn0051673	0.954
chr2L	21747865	21749865	FBgn0023416	0.95
chr2L	21750674	21752674	FBgn0032884	0.948
chr2L	21750674	21752674	FBgn0067311	0.944
chr2L	21750674	21752674	FBgn0051673	0.957
chr2L	21750757	21752757	FBgn0032884	0.948
chr2L	21750757	21752757	FBgn0067311	0.944
chr2L	21750757	21752757	FBgn0051673	0.957
chr2L	21751547	21753547	FBgn0032884	0.948
chr2L	21751547	21753547	FBgn0067311	0.944
chr2L	21751547	21753547	FBgn0051673	0.957
chr2L	21752187	21754187	FBgn0032884	0.948
chr2L	21752187	21754187	FBgn0067311	0.944
chr2L	21752187	21754187	FBgn0051673	0.957
chr2L	21752316	21754316	FBgn0032884	0.948
chr2L	21752316	21754316	FBgn0067311	0.944
chr2L	21752316	21754316	FBgn0051673	0.957
chr2L	21752702	21754702	FBgn0032884	0.948
chr2L	21752702	21754702	FBgn0067311	0.944
chr2L	21752702	21754702	FBgn0051673	0.957
chr2L	21757651	21759651	FBgn0032884	0.951
chr2L	21757651	21759651	FBgn0067311	0.943
chr2L	21757651	21759651	FBgn0051673	0.96
chr2L	21782071	21784071	FBgn0032884	0.931
chr2L	21782071	21784071	FBgn0067311	0.931
chr2L	21782071	21784071	FBgn0051673	0.957
chr2L	21782071	21784071	FBgn0032897	0.961
chr2L	21828968	21830968	FBgn0032897	0.966
chr2L	21828968	21830968	FBgn0024371	0.979
chr2L	21828968	21830968	FBgn0032922	0.977
chr2L	21829254	21831254	FBgn0032897	0.966
chr2L	21829254	21831254	FBgn0024371	0.979
chr2L	21829254	21831254	FBgn0032922	0.977
chr2L	21840089	21842089	FBgn0032897	0.955
chr2L	21840089	21842089	FBgn0024371	0.981
chr2L	21840089	21842089	FBgn0032922	0.98
chr2L	21840648	21842648	FBgn0032897	0.953
chr2L	21840648	21842648	FBgn0024371	0.981
chr2L	21840648	21842648	FBgn0032922	0.98
chr2L	21841040	21843040	FBgn0032897	0.953
chr2L	21841040	21843040	FBgn0024371	0.981
chr2L	21841040	21843040	FBgn0032922	0.98
chr2L	21841572	21843572	FBgn0032897	0.953
chr2L	21841572	21843572	FBgn0024371	0.981
chr2L	21841572	21843572	FBgn0032922	0.98
chr2L	21842289	21844289	FBgn0032897	0.953
chr2L	21842289	21844289	FBgn0024371	0.981
chr2L	21842289	21844289	FBgn0032922	0.98
chr2L	21843341	21845341	FBgn0032897	0.953
chr2L	21843341	21845341	FBgn0024371	0.981
chr2L	21843341	21845341	FBgn0032922	0.98
chr2L	21843619	21845619	FBgn0032897	0.953
chr2L	21843619	21845619	FBgn0024371	0.981
chr2L	21843619	21845619	FBgn0032922	0.98
chr2L	21844234	21846234	FBgn0032897	0.953
chr2L	21844234	21846234	FBgn0024371	0.981
chr2L	21844234	21846234	FBgn0032922	0.98
chr2L	21845115	21847115	FBgn0032897	0.951
chr2L	21845115	21847115	FBgn0024371	0.981
chr2L	21845115	21847115	FBgn0032922	0.98
chr2L	21845550	21847550	FBgn0032897	0.951
chr2L	21845550	21847550	FBgn0024371	0.981
chr2L	21845550	21847550	FBgn0032922	0.98
chr2L	21846381	21848381	FBgn0024371	0.981
chr2L	21846381	21848381	FBgn0032922	0.98
chr2L	21846381	21848381	FBgn0051624	0.952
chr2L	21847379	21849379	FBgn0024371	0.981
chr2L	21847379	21849379	FBgn0032922	0.98
chr2L	21847379	21849379	FBgn0051624	0.952
chr2L	21847667	21849667	FBgn0024371	0.981
chr2L	21847667	21849667	FBgn0032922	0.98
chr2L	21847667	21849667	FBgn0051624	0.952
chr2L	21848182	21850182	FBgn0024371	0.981
chr2L	21848182	21850182	FBgn0032922	0.98
chr2L	21848182	21850182	FBgn0051624	0.952
chr2L	21849053	21851053	FBgn0024371	0.981
chr2L	21849053	21851053	FBgn0032922	0.98
chr2L	21849053	21851053	FBgn0051624	0.952
chr2L	21849299	21851299	FBgn0024371	0.981
chr2L	21849299	21851299	FBgn0032922	0.98
chr2L	21849299	21851299	FBgn0051624	0.952
chr2L	21850396	21852396	FBgn0032897	0.95
chr2L	21850396	21852396	FBgn0024371	0.981
chr2L	21850396	21852396	FBgn0032922	0.98
chr2L	21850396	21852396	FBgn0051624	0.95
chr2L	21851202	21853202	FBgn0032897	0.95
chr2L	21851202	21853202	FBgn0024371	0.981
chr2L	21851202	21853202	FBgn0032922	0.98
chr2L	21851202	21853202	FBgn0051624	0.95
chr2L	21852874	21854874	FBgn0032897	0.95
chr2L	21852874	21854874	FBgn0024371	0.981
chr2L	21852874	21854874	FBgn0032922	0.98
chr2L	21852874	21854874	FBgn0051624	0.95
chr2L	21854092	21856092	FBgn0024371	0.981
chr2L	21854092	21856092	FBgn0032922	0.98
chr2L	21854092	21856092	FBgn0051624	0.95
chr2L	21854882	21856882	FBgn0024371	0.981
chr2L	21854882	21856882	FBgn0032922	0.98
chr2L	21854882	21856882	FBgn0051624	0.95
chr2L	21854969	21856969	FBgn0024371	0.981
chr2L	21854969	21856969	FBgn0032922	0.98
chr2L	21854969	21856969	FBgn0051624	0.95
chr2L	21868179	21870179	FBgn0024371	0.971
chr2L	21868179	21870179	FBgn0032922	0.97
chr2L	21868179	21870179	FBgn0051624	0.966
chr2L	21874608	21876608	FBgn0024371	0.97
chr2L	21874608	21876608	FBgn0032922	0.97
chr2L	21874608	21876608	FBgn0051624	0.968
chr2L	21874881	21876881	FBgn0024371	0.97
chr2L	21874881	21876881	FBgn0032922	0.97
chr2L	21874881	21876881	FBgn0051624	0.968
chr2L	21875856	21877856	FBgn0024371	0.97
chr2L	21875856	21877856	FBgn0032922	0.968
chr2L	21875856	21877856	FBgn0051624	0.968
chr2L	21877508	21879508	FBgn0024371	0.968
chr2L	21877508	21879508	FBgn0032922	0.969
chr2L	21877508	21879508	FBgn0051624	0.968
chr2L	21878498	21880498	FBgn0024371	0.967
chr2L	21878498	21880498	FBgn0032922	0.969
chr2L	21878498	21880498	FBgn0051624	0.968
chr2L	21878498	21880498	FBgn0032935	0.967
chr2L	21878579	21880579	FBgn0024371	0.967
chr2L	21878579	21880579	FBgn0032922	0.969
chr2L	21878579	21880579	FBgn0051624	0.968
chr2L	21878579	21880579	FBgn0032935	0.967
chr2L	22113153	22115153	FBgn0024371	0.965
chr2L	22113153	22115153	FBgn0032922	0.963
chr2L	22113153	22115153	FBgn0264556	0.961
chr2L	22113924	22115924	FBgn0024371	0.965
chr2L	22113924	22115924	FBgn0032922	0.963
chr2L	22113924	22115924	FBgn0051703	0.973
chr2L	22119709	22121709	FBgn0024371	0.965
chr2L	22119709	22121709	FBgn0032922	0.965
chr2L	22119709	22121709	FBgn0264556	0.96
chr2L	22133334	22135334	FBgn0032922	0.961
chr2L	22133334	22135334	FBgn0051624	0.969
chr2L	22133334	22135334	FBgn0264556	0.967
chr2L	22147307	22149307	FBgn0051624	0.957
chr2L	22147307	22149307	FBgn0032935	0.969
chr2L	22147307	22149307	FBgn0264556	0.963
chr2L	22147789	22149789	FBgn0051624	0.957
chr2L	22147789	22149789	FBgn0032935	0.969
chr2L	22147789	22149789	FBgn0264556	0.963
chr2L	22148256	22150256	FBgn0051624	0.957
chr2L	22148256	22150256	FBgn0032935	0.969
chr2L	22148256	22150256	FBgn0264556	0.963
chr2L	22239559	22241559	FBgn0264556	0.963
chr2L	22239559	22241559	FBgn0032972	0.868
chr2L	22239559	22241559	FBgn0259683	0.866
chr2L	22246378	22248378	FBgn0264556	0.963
chr2L	22246378	22248378	FBgn0023091	0.871
chr2L	22246378	22248378	FBgn0053907	0.86
chr2L	22249374	22251374	FBgn0264556	0.965
chr2L	22249374	22251374	FBgn0023091	0.873
chr2L	22249374	22251374	FBgn0039972	0.884
chr2L	22249403	22251403	FBgn0264556	0.965
chr2L	22249403	22251403	FBgn0023091	0.873
chr2L	22249403	22251403	FBgn0039972	0.884
chr2L	22535079	22537079	FBgn0032966	0.9
chr2L	22535079	22537079	FBgn0040519	0.886
chr2L	22535079	22537079	FBgn0032972	0.885
chr2L	22535532	22537532	FBgn0032966	0.9
chr2L	22535532	22537532	FBgn0040519	0.886
chr2L	22535532	22537532	FBgn0032972	0.886
chr2L	22535931	22537931	FBgn0032966	0.902
chr2L	22535931	22537931	FBgn0040519	0.886
chr2L	22535931	22537931	FBgn0032972	0.886
chr2L	22537222	22539222	FBgn0032966	0.902
chr2L	22537222	22539222	FBgn0051703	0.884
chr2L	22537222	22539222	FBgn0040519	0.884
chr2L	22537222	22539222	FBgn0032972	0.887
chr2L	22538168	22540168	FBgn0032966	0.902
chr2L	22538168	22540168	FBgn0040519	0.884
chr2L	22538168	22540168	FBgn0032972	0.887
chr2L	22538351	22540351	FBgn0032966	0.902
chr2L	22538351	22540351	FBgn0040519	0.884
chr2L	22538351	22540351	FBgn0032972	0.887
chr2L	22550076	22552076	FBgn0032964	0.847
chr2L	22550076	22552076	FBgn0032966	0.956
chr2L	22550076	22552076	FBgn0040519	0.841
chr2L	22569054	22571054	FBgn0022893	0.852
chr2L	22569054	22571054	FBgn0032966	0.97
chr2L	22569054	22571054	FBgn0039972	0.887
chr2L	22569414	22571414	FBgn0022893	0.852
chr2L	22569414	22571414	FBgn0032966	0.97
chr2L	22569414	22571414	FBgn0039972	0.893
chr2L	22579120	22581120	FBgn0032966	0.972
chr2L	22579120	22581120	FBgn0051703	0.845
chr2L	22579120	22581120	FBgn0040519	0.845
chr2L	22579120	22581120	FBgn0032972	0.845
chr2L	22579120	22581120	FBgn0039972	0.911
chr2L	22923556	22925556	FBgn0051703	0.938
chr2L	22923556	22925556	FBgn0040519	0.938
chr2L	22923556	22925556	FBgn0032972	0.921
chr2L	22923732	22925732	FBgn0051703	0.938
chr2L	22923732	22925732	FBgn0040519	0.938
chr2L	22923732	22925732	FBgn0032972	0.921
chr2L	22924114	22926114	FBgn0051703	0.938
chr2L	22924114	22926114	FBgn0040519	0.938
chr2L	22924114	22926114	FBgn0032972	0.921
chr2L	22980795	22982795	FBgn0051703	0.923
chr2L	22980795	22982795	FBgn0040519	0.923
chr2L	22980795	22982795	FBgn0039972	0.957
chr2L	22981535	22983535	FBgn0051703	0.923
chr2L	22981535	22983535	FBgn0040519	0.923
chr2L	22981535	22983535	FBgn0039972	0.957
chr2L	22981743	22983743	FBgn0051703	0.923
chr2L	22981743	22983743	FBgn0040519	0.923
chr2L	22981743	22983743	FBgn0039972	0.957
chr2L	23067859	23069859	FBgn0051703	0.948
chr2L	23067859	23069859	FBgn0040519	0.948
chr2L	23067859	23069859	FBgn0032972	0.94
chr2L	23068483	23070483	FBgn0051703	0.948
chr2L	23068483	23070483	FBgn0040519	0.948
chr2L	23068483	23070483	FBgn0032972	0.94
chr2L	23163736	23165736	FBgn0032981	0.82
chr2L	23163736	23165736	FBgn0039972	0.96
chr2L	23163736	23165736	FBgn0039958	0.709
chr2L	23171998	23173998	FBgn0032981	0.815
chr2L	23171998	23173998	FBgn0039972	0.964
chr2L	23171998	23173998	FBgn0058006	0.616
chr2L	23172497	23174497	FBgn0032981	0.815
chr2L	23172497	23174497	FBgn0039972	0.964
chr2L	23172497	23174497	FBgn0058006	0.617
chr2L	23173454	23175454	FBgn0032981	0.815
chr2L	23173454	23175454	FBgn0039972	0.964
chr2L	23173454	23175454	FBgn0058006	0.617
chr2L	23173553	23175553	FBgn0032981	0.815
chr2L	23173553	23175553	FBgn0039972	0.964
chr2L	23173553	23175553	FBgn0058006	0.617
chr2L	23311890	23313890	FBgn0039972	0.946
chr2L	23311890	23313890	FBgn0058006	0.859
chr2L	23311890	23313890	FBgn0063368	0.636
chr2L	23312499	23314499	FBgn0039972	0.946
chr2L	23312499	23314499	FBgn0058006	0.859
chr2L	23312499	23314499	FBgn0063368	0.636
chr2L	23313129	23315129	FBgn0039972	0.946
chr2L	23313129	23315129	FBgn0058006	0.859
chr2L	23313129	23315129	FBgn0063368	0.75
chr2L	23313281	23315281	FBgn0039972	0.946
chr2L	23313281	23315281	FBgn0058006	0.859
chr2L	23313281	23315281	FBgn0063368	0.657
chr2L	23314239	23316239	FBgn0039972	0.946
chr2L	23314239	23316239	FBgn0058006	0.86
chr2L	23314239	23316239	FBgn0063368	0.997
chr2R	85694	87694	FBgn0284080	0.818
chr2R	85694	87694	FBgn0069969	0.964
chr2R	85694	87694	FBgn0003256	0.329
chr2R	86387	88387	FBgn0284080	0.818
chr2R	86387	88387	FBgn0069969	0.961
chr2R	86387	88387	FBgn0003256	0.329
chr2R	86435	88435	FBgn0284080	0.818
chr2R	86435	88435	FBgn0069969	0.961
chr2R	86435	88435	FBgn0003256	0.329
chr2R	341966	343966	FBgn0267428	0.657
chr2R	341966	343966	FBgn0069969	0.877
chr2R	341966	343966	FBgn0003256	0.67
chr2R	1071929	1073929	FBgn0267428	0.895
chr2R	1071929	1073929	FBgn0069969	0.661
chr2R	1071929	1073929	FBgn0058191	0.668
chr2R	1214080	1216080	FBgn0267428	0.924
chr2R	1214080	1216080	FBgn0003256	0.733
chr2R	1214080	1216080	FBgn0087011	0.535
chr2R	1214296	1216296	FBgn0267428	0.924
chr2R	1214296	1216296	FBgn0003256	0.742
chr2R	1214296	1216296	FBgn0087011	0.535
chr2R	1214526	1216526	FBgn0267428	0.924
chr2R	1214526	1216526	FBgn0003256	0.74
chr2R	1214526	1216526	FBgn0087011	0.535
chr2R	1241006	1243006	FBgn0267428	0.939
chr2R	1241006	1243006	FBgn0058191	0.871
chr2R	1241006	1243006	FBgn0267398	0.593
chr2R	1263048	1265048	FBgn0267428	0.957
chr2R	1263048	1265048	FBgn0058191	0.636
chr2R	1263048	1265048	FBgn0267398	0.612
chr2R	1264233	1266233	FBgn0267428	0.958
chr2R	1264233	1266233	FBgn0058191	0.636
chr2R	1264233	1266233	FBgn0267398	0.557
chr2R	1588654	1590654	FBgn0267861	0.597
chr2R	1588654	1590654	FBgn0039993	0.465
chr2R	1588654	1590654	FBgn0087011	0.787
chr2R	1588766	1590766	FBgn0267861	0.535
chr2R	1588766	1590766	FBgn0039993	0.465
chr2R	1588766	1590766	FBgn0087011	0.787
chr2R	1589715	1591715	FBgn0267861	0.49
chr2R	1589715	1591715	FBgn0039993	0.465
chr2R	1589715	1591715	FBgn0087011	0.789
chr2R	1590175	1592175	FBgn0267861	0.49
chr2R	1590175	1592175	FBgn0039993	0.465
chr2R	1590175	1592175	FBgn0087011	0.793
chr2R	2022745	2024745	FBgn0058191	0.592
chr2R	2022745	2024745	FBgn0263780	0.316
chr2R	2022745	2024745	FBgn0085638	0.624
chr2R	2026477	2028477	FBgn0058191	0.591
chr2R	2026477	2028477	FBgn0263780	0.343
chr2R	2026477	2028477	FBgn0085638	0.619
chr2R	2026722	2028722	FBgn0058191	0.591
chr2R	2026722	2028722	FBgn0263780	0.347
chr2R	2026722	2028722	FBgn0085638	0.633
chr2R	2117754	2119754	FBgn0058191	0.772
chr2R	2117754	2119754	FBgn0087011	0.51
chr2R	2117754	2119754	FBgn0085638	0.526
chr2R	2563830	2565830	FBgn0087011	0.797
chr2R	2563830	2565830	FBgn0263780	0.244
chr2R	2563830	2565830	FBgn0085638	0.573
chr2R	2945561	2947561	FBgn0085638	0.711
chr2R	2945561	2947561	FBgn0020908	0.609
chr2R	2945561	2947561	FBgn0260995	0.255
chr2R	2951943	2953943	FBgn0085638	0.679
chr2R	2951943	2953943	FBgn0020908	0.496
chr2R	2951943	2953943	FBgn0260995	0.326
chr2R	2994157	2996157	FBgn0085638	0.771
chr2R	2994157	2996157	FBgn0020908	0.793
chr2R	2994157	2996157	FBgn0260995	0.733
chr2R	3000042	3002042	FBgn0085638	0.822
chr2R	3000042	3002042	FBgn0020908	0.62
chr2R	3000042	3002042	FBgn0260995	0.384
chr2R	3001797	3003797	FBgn0085638	0.813
chr2R	3001797	3003797	FBgn0020908	0.688
chr2R	3001797	3003797	FBgn0260995	0.152
chr2R	3002151	3004151	FBgn0085638	0.735
chr2R	3002151	3004151	FBgn0020908	0.713
chr2R	3002151	3004151	FBgn0260995	0.12
chr2R	3006270	3008270	FBgn0085638	0.849
chr2R	3006270	3008270	FBgn0020908	0.565
chr2R	3006270	3008270	FBgn0260995	0.138
chr2R	3006494	3008494	FBgn0085638	0.849
chr2R	3006494	3008494	FBgn0020908	0.564
chr2R	3006494	3008494	FBgn0260995	0.076
chr2R	3006737	3008737	FBgn0085638	0.848
chr2R	3006737	3008737	FBgn0020908	0.566
chr2R	3006737	3008737	FBgn0260995	0.035
chr2R	3080129	3082129	FBgn0020908	0.867
chr2R	3080129	3082129	FBgn0260995	0.611
chr2R	3080129	3082129	FBgn0085569	0.681
chr2R	3382919	3384919	FBgn0020908	0.412
chr2R	3382919	3384919	FBgn0085569	0.613
chr2R	3382919	3384919	FBgn0046706	0.484
chr2R	3500909	3502909	FBgn0262115	0.694
chr2R	3500909	3502909	FBgn0262116	0.779
chr2R	3500909	3502909	FBgn0262117	0.866
chr2R	3501607	3503607	FBgn0262115	0.694
chr2R	3501607	3503607	FBgn0262116	0.779
chr2R	3501607	3503607	FBgn0262117	0.866
chr2R	3942664	3944664	FBgn0085512	0.649
chr2R	3942664	3944664	FBgn0046706	0.497
chr2R	3942664	3944664	FBgn0040849	0.946
chr2R	4010799	4012799	FBgn0262124	0.471
chr2R	4010799	4012799	FBgn0046706	0.772
chr2R	4010799	4012799	FBgn0040849	0.886
chr2R	4010966	4012966	FBgn0262124	0.476
chr2R	4010966	4012966	FBgn0046706	0.657
chr2R	4010966	4012966	FBgn0040849	0.886
chr2R	4011299	4013299	FBgn0262124	0.492
chr2R	4011299	4013299	FBgn0046706	0.756
chr2R	4011299	4013299	FBgn0040849	0.886
chr2R	4011856	4013856	FBgn0262124	0.601
chr2R	4011856	4013856	FBgn0046706	0.756
chr2R	4011856	4013856	FBgn0040849	0.886
chr2R	4013928	4015928	FBgn0262124	0.595
chr2R	4013928	4015928	FBgn0046706	0.756
chr2R	4013928	4015928	FBgn0040849	0.886
chr2R	4122937	4124937	FBgn0262115	0.656
chr2R	4122937	4124937	FBgn0262116	0.591
chr2R	4122937	4124937	FBgn0040849	0.902
chr2R	4123632	4125632	FBgn0262115	0.5
chr2R	4123632	4125632	FBgn0262116	0.668
chr2R	4123632	4125632	FBgn0040849	0.902
chr2R	4130658	4132658	FBgn0262124	0.522
chr2R	4130658	4132658	FBgn0262117	0.501
chr2R	4130658	4132658	FBgn0040849	0.902
chr2R	4188455	4190455	FBgn0046706	0.503
chr2R	4188455	4190455	FBgn0264911	0.735
chr2R	4188455	4190455	FBgn0040849	0.952
chr2R	4241251	4243251	FBgn0046706	0.787
chr2R	4241251	4243251	FBgn0262117	0.817
chr2R	4241251	4243251	FBgn0040849	0.964
chr2R	4242844	4244844	FBgn0046706	0.836
chr2R	4242844	4244844	FBgn0264911	0.611
chr2R	4242844	4244844	FBgn0040849	0.964
chr2R	4308608	4310608	FBgn0262117	0.697
chr2R	4308608	4310608	FBgn0040849	0.901
chr2R	4308608	4310608	FBgn0033015	0.784
chr2R	4593529	4595529	FBgn0262124	0.841
chr2R	4593529	4595529	FBgn0033000	0.851
chr2R	4593529	4595529	FBgn0033010	0.869
chr2R	4618507	4620507	FBgn0033010	0.87
chr2R	4618507	4620507	FBgn0039969	0.946
chr2R	4618507	4620507	FBgn0039970	0.937
chr2R	4729346	4731346	FBgn0039969	0.939
chr2R	4729346	4731346	FBgn0039970	0.927
chr2R	4729346	4731346	FBgn0267978	0.936
chr2R	4742060	4744060	FBgn0039969	0.958
chr2R	4742060	4744060	FBgn0039970	0.935
chr2R	4742060	4744060	FBgn0267978	0.943
chr2R	4742371	4744371	FBgn0039969	0.958
chr2R	4742371	4744371	FBgn0039970	0.935
chr2R	4742371	4744371	FBgn0267978	0.943
chr2R	4743216	4745216	FBgn0039969	0.958
chr2R	4743216	4745216	FBgn0039970	0.935
chr2R	4743216	4745216	FBgn0267978	0.943
chr2R	4743285	4745285	FBgn0039969	0.958
chr2R	4743285	4745285	FBgn0039970	0.935
chr2R	4743285	4745285	FBgn0267978	0.943
chr2R	4743421	4745421	FBgn0039969	0.958
chr2R	4743421	4745421	FBgn0039970	0.935
chr2R	4743421	4745421	FBgn0267978	0.943
chr2R	4743644	4745644	FBgn0039969	0.958
chr2R	4743644	4745644	FBgn0039970	0.935
chr2R	4743644	4745644	FBgn0267978	0.943
chr2R	4743913	4745913	FBgn0039969	0.958
chr2R	4743913	4745913	FBgn0039970	0.935
chr2R	4743913	4745913	FBgn0267978	0.943
chr2R	4744244	4746244	FBgn0039969	0.958
chr2R	4744244	4746244	FBgn0039970	0.935
chr2R	4744244	4746244	FBgn0267978	0.943
chr2R	4782001	4784001	FBgn0039969	0.953
chr2R	4782001	4784001	FBgn0266580	0.961
chr2R	4782001	4784001	FBgn0025693	0.945
chr2R	4782291	4784291	FBgn0039969	0.953
chr2R	4782291	4784291	FBgn0266580	0.961
chr2R	4782291	4784291	FBgn0025693	0.945
chr2R	4782560	4784560	FBgn0039969	0.953
chr2R	4782560	4784560	FBgn0266580	0.961
chr2R	4782560	4784560	FBgn0025693	0.945
chr2R	4822468	4824468	FBgn0261387	0.942
chr2R	4822468	4824468	FBgn0033000	0.944
chr2R	4822468	4824468	FBgn0033038	0.958
chr2R	4823342	4825342	FBgn0033031	0.919
chr2R	4823342	4825342	FBgn0033033	0.829
chr2R	4823342	4825342	FBgn0033038	0.958
chr2R	4823873	4825873	FBgn0033031	0.919
chr2R	4823873	4825873	FBgn0033033	0.829
chr2R	4823873	4825873	FBgn0033038	0.958
chr2R	4824419	4826419	FBgn0033031	0.919
chr2R	4824419	4826419	FBgn0033033	0.829
chr2R	4824419	4826419	FBgn0033038	0.958
chr2R	5121516	5123516	FBgn0013348	0.91
chr2R	5121516	5123516	FBgn0033058	0.929
chr2R	5121516	5123516	FBgn0033060	0.934
chr2R	5128825	5130825	FBgn0033038	0.887
chr2R	5128825	5130825	FBgn0033058	0.929
chr2R	5128825	5130825	FBgn0033060	0.934
chr2R	5128988	5130988	FBgn0033038	0.887
chr2R	5128988	5130988	FBgn0033058	0.929
chr2R	5128988	5130988	FBgn0033060	0.934
chr2R	5144500	5146500	FBgn0033038	0.895
chr2R	5144500	5146500	FBgn0033058	0.891
chr2R	5144500	5146500	FBgn0033060	0.938
chr2R	5249414	5251414	FBgn0040502	0.965
chr2R	5249414	5251414	FBgn0050432	0.957
chr2R	5249414	5251414	FBgn0033069	0.963
chr2R	5259407	5261407	FBgn0050432	0.969
chr2R	5259407	5261407	FBgn0033069	0.974
chr2R	5259407	5261407	FBgn0263144	0.959
chr2R	5291583	5293583	FBgn0040502	0.919
chr2R	5291583	5293583	FBgn0033069	0.915
chr2R	5291583	5293583	FBgn0263144	0.969
chr2R	5294089	5296089	FBgn0040502	0.919
chr2R	5294089	5296089	FBgn0033069	0.911
chr2R	5294089	5296089	FBgn0263144	0.969
chr2R	5304611	5306611	FBgn0033015	0.965
chr2R	5304611	5306611	FBgn0040502	0.943
chr2R	5304611	5306611	FBgn0263144	0.957
chr2R	5304975	5306975	FBgn0033015	0.917
chr2R	5304975	5306975	FBgn0040502	0.943
chr2R	5304975	5306975	FBgn0263144	0.957
chr2R	5305223	5307223	FBgn0033015	0.986
chr2R	5305223	5307223	FBgn0040502	0.943
chr2R	5305223	5307223	FBgn0263144	0.957
chr2R	5305322	5307322	FBgn0033015	0.986
chr2R	5305322	5307322	FBgn0040502	0.943
chr2R	5305322	5307322	FBgn0263144	0.957
chr2R	5340560	5342560	FBgn0040502	0.962
chr2R	5340560	5342560	FBgn0050432	0.958
chr2R	5340560	5342560	FBgn0033069	0.961
chr2R	5359252	5361252	FBgn0040502	0.958
chr2R	5359252	5361252	FBgn0050432	0.957
chr2R	5359252	5361252	FBgn0033069	0.964
chr2R	5362491	5364491	FBgn0040502	0.949
chr2R	5362491	5364491	FBgn0050432	0.955
chr2R	5362491	5364491	FBgn0033069	0.961
chr2R	5362559	5364559	FBgn0040502	0.949
chr2R	5362559	5364559	FBgn0050432	0.955
chr2R	5362559	5364559	FBgn0033069	0.961
chr2R	5363348	5365348	FBgn0033021	0.981
chr2R	5363348	5365348	FBgn0050432	0.955
chr2R	5363348	5365348	FBgn0033069	0.959
chr2R	5370870	5372870	FBgn0050432	0.955
chr2R	5370870	5372870	FBgn0033069	0.958
chr2R	5370870	5372870	FBgn0263144	0.958
chr2R	5414397	5416397	FBgn0033027	0.943
chr2R	5414397	5416397	FBgn0040502	0.93
chr2R	5414397	5416397	FBgn0263144	0.946
chr2R	5416964	5418964	FBgn0033027	0.973
chr2R	5416964	5418964	FBgn0040502	0.93
chr2R	5416964	5418964	FBgn0263144	0.945
chr2R	5603561	5605561	FBgn0040849	0.966
chr2R	5603561	5605561	FBgn0033032	0.889
chr2R	5603561	5605561	FBgn0263144	0.897
chr2R	5603793	5605793	FBgn0040849	0.966
chr2R	5603793	5605793	FBgn0033032	0.887
chr2R	5603793	5605793	FBgn0033069	0.887
chr2R	5603793	5605793	FBgn0263144	0.897
chr2R	5652853	5654853	FBgn0040849	0.941
chr2R	5652853	5654853	FBgn0086655	0.889
chr2R	5652853	5654853	FBgn0026761	0.95
chr2R	5653486	5655486	FBgn0040849	0.941
chr2R	5653486	5655486	FBgn0033032	0.923
