geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Toll10b	Toll9
Region610	chr2L	10974851	10975244	.	394	Gd7	Up	0.659773371514194	-0.429002678658011	-0.119628944107511
Region611	chr2L	10975949	10976434	.	486	Gd7	Up	1.52344423324761	-1.21231120795184	-0.0276475905024806
Region612	chr2L	10976819	10977273	.	455	Toll9	Down	0.544004247429269	0.261635108664771	-0.788529333874912
Region613	chr2L	10987819	10988205	.	387	Toll9	Up	-0.722909946835247	-0.567551447743773	1.29435447281921
Region614	chr2L	10989460	10989958	.	499	Toll9	Up	-0.715302115492292	-0.403022547257941	1.10297315415411
Region615	chr2L	11001163	11001455	.	293	Gd7	Up	0.376465200369011	-0.218357779935032	-0.0978912972179503
Region616	chr2L	11003856	11005416	.	1561	Gd7	Down	-0.884302013892165	0.219126877158223	0.559312020454891
Region617	chr2L	11010641	11012017	.	1377	Toll10b	Up	-0.0849994146132359	0.415305065307964	-0.388230183011135
Region618	chr2L	11070127	11070745	.	619	Gd7	Up	2.91066375853488	-0.543607216311847	-2.04012561852347
Region619	chr2L	11074245	11075392	.	1148	Gd7	Up	4.31888195133563	-0.998228659080837	-2.81234098772553
Region620	chr2L	11091431	11091888	.	458	Toll9	Up	0.0869418389869212	-0.738962909483769	0.749319867463034
Region621	chr2L	11100360	11100829	.	470	Toll9	Up	-0.069736729681839	-0.156780128985883	0.239249878125489
Region622	chr2L	11106159	11106649	.	491	Toll9	Up	-0.333327389541309	-0.342333399195411	0.687222671057166
Region623	chr2L	11106934	11107308	.	375	Toll10b	Down	0.16635998519219	-0.315346311534051	0.202102474925382
Region624	chr2L	11119814	11120293	.	480	Toll10b	Down	0.560439348290139	-0.596810829049474	0.158926986210417
Region625	chr2L	11123018	11124303	.	1286	Gd7	Down	-1.19007518017891	0.126398419421363	0.94161612707249
Region626	chr2L	11129749	11131288	.	1540	Toll9	Up	-0.511888418190084	-0.271079310078865	0.769882392125161
Region627	chr2L	11179065	11179850	.	786	Toll9	Up	-0.275113756921518	-0.425689767725483	0.727683030457561
Region628	chr2L	11268499	11268987	.	489	Gd7	Down	-0.598320811869669	-0.0227253403982662	0.570128131314134
Region629	chr2L	11269839	11270045	.	207	Gd7	Up	0.134068509726655	-0.107318984101339	-0.00172534059892451
Region630	chr2L	11277998	11278649	.	652	Gd7	Down	-0.605527889682841	0.0211364430944328	0.527514590422399
Region631	chr2L	11280271	11280912	.	642	Toll9	Up	-0.170768718671135	-0.635845599992121	0.868306912856692
Region632	chr2L	11282115	11282553	.	439	Gd7	Down	-0.760401821974784	0.106030728118446	0.573319751861137
Region633	chr2L	11485136	11485811	.	676	Toll9	Down	0.239948781936652	0.987294511265896	-1.32529627427516
Region634	chr2L	11486201	11487143	.	943	Toll9	Down	0.338928265126414	0.71237234347182	-1.10717758493447
Region635	chr2L	11498430	11499140	.	711	Toll9	Up	-0.525215650737778	-0.159418548272129	0.656829522740531
Region636	chr2L	11516696	11517012	.	317	Toll10b	Down	0.174113848570759	-0.212741360675234	0.0800121317537612
Region637	chr2L	11792938	11794054	.	1117	Gd7	Up	1.03182254493463	-0.0250760359302332	-0.911153136268736
Region638	chr2L	11794448	11795245	.	798	Toll9	Down	0.293910598186266	0.634499551391143	-0.978893675971434
Region639	chr2L	11809048	11809382	.	335	Toll9	Down	0.434467005116069	0.238785535116326	-0.663200758071427
Region640	chr2L	11813254	11813985	.	732	Toll9	Down	0.705596969082584	0.337713376582389	-1.02091944376486
Region641	chr2L	11828732	11829382	.	651	Toll9	Up	-0.808922204519274	-0.399600926907127	1.18435932666976
Region642	chr2L	11987496	11988695	.	1200	Toll9	Up	-0.461516404571389	-0.254142449879976	0.705040656730196
Region643	chr2L	11989411	11990811	.	1401	Toll10b	Up	-0.0274142826965588	0.100646443656578	-0.0878811277739591
Region644	chr2L	12038060	12038424	.	365	Toll9	Up	-0.682213029092591	-0.108917507550646	0.743126457424055
Region645	chr2L	12040071	12040690	.	620	Gd7	Down	-0.417192996067116	0.0155228158908287	0.362367188795253
Region646	chr2L	12048450	12048927	.	478	Toll9	Up	-0.145946013147356	-0.2985242054831	0.467534557172563
Region647	chr2L	12055546	12055877	.	332	Toll10b	Up	-0.279778190048657	0.755140088487582	-0.591917760034079
Region648	chr2L	12056363	12056910	.	548	Toll9	Up	-0.331973847102747	-0.24801098348223	0.580244208593322
Region649	chr2L	12062749	12063140	.	392	Toll9	Up	-0.0369847734452738	-0.695871830004217	0.81381996472542
Region650	chr2L	12063480	12063839	.	360	Toll9	Up	-0.339953369029146	-0.106845967095172	0.429245646355435
Region651	chr2L	12093812	12094265	.	454	Toll10b	Down	0.173037497344726	-0.795294700822279	0.734101591154687
Region652	chr2L	12096079	12096948	.	870	Toll9	Up	-0.796525374180291	-0.117443234288341	0.856743112362803
Region653	chr2L	12097878	12098390	.	513	Toll9	Up	-0.809716947034833	-0.509697234396118	1.30851347125199
Region654	chr2L	12102805	12103340	.	536	Toll9	Down	0.00746446134871532	0.155727284877049	-0.181383180322464
Region655	chr2L	12103781	12104114	.	334	Toll9	Up	-0.445799359391491	-0.161699312474002	0.587094010939819
Region656	chr2L	12108589	12109089	.	501	Gd7	Up	0.361712380732936	-0.232908729537846	-0.0681485339761129
Region657	chr2L	12172160	12172519	.	360	Gd7	Up	0.34382848881294	-0.299798040159843	0.0231217938613697
Region658	chr2L	12427251	12427644	.	394	Gd7	Up	0.778122162591229	-0.268540677548569	-0.407258101779577
Region659	chr2L	12428018	12428592	.	575	Gd7	Up	0.447091244758261	-0.161629148512303	-0.225781418602882
Region660	chr2L	12433046	12434139	.	1094	Toll10b	Up	-0.260182333288187	0.4998117591959	-0.323503252024532
Region661	chr2L	12434376	12436090	.	1715	Toll9	Down	0.337745983055329	1.00986299470382	-1.43962277643223
Region662	chr2L	12436471	12436801	.	331	Toll10b	Down	0.333428382819921	-0.36857227078099	0.10969285763993
Region663	chr2L	12459250	12459997	.	748	Toll10b	Down	0.181792360828937	-0.460325252922494	0.350592568318393
Region664	chr2L	12460245	12461166	.	922	Toll10b	Down	0.694325039102951	-0.975056987575311	0.461108756957871
Region665	chr2L	12461506	12462082	.	577	Toll10b	Up	-0.06760269035093	0.332180706856637	-0.310874372884877
Region666	chr2L	12545509	12546644	.	1136	Toll9	Up	-0.373655588110179	-0.413775234226867	0.804027918593228
Region667	chr2L	12613618	12614691	.	1074	Gd7	Down	-1.93036236155865	1.28436400562875	0.317284938495487
Region668	chr2L	12615141	12615584	.	444	Toll10b	Up	-1.37169974664082	1.42626412043046	-0.350351108010438
Region669	chr2L	12616299	12616761	.	463	Gd7	Down	-0.618610338326144	0.0250890405254441	0.534992201937153
Region670	chr2L	12617556	12618010	.	455	Toll9	Up	-0.838910220653077	-0.0946853664776913	0.869811763105037
Region671	chr2L	12678771	12679129	.	359	Toll9	Up	-0.898422048459073	-0.316624319407789	1.17280450717633
Region672	chr2L	12692314	12693483	.	1170	Toll9	Down	0.108939638199356	0.232619904739083	-0.359961376192034
Region673	chr2L	12703898	12704471	.	574	Gd7	Down	-1.24486445024692	0.29733619926512	0.799849686690582
Region674	chr2L	12704674	12705232	.	559	Toll9	Up	0.0262934306959548	-0.499471599391653	0.536030555738514
Region675	chr2L	12707745	12708089	.	345	Gd7	Up	0.340783851137361	-0.301302449341996	0.0275799389123097
Region676	chr2L	12711948	12712455	.	508	Toll9	Up	-0.231066994206979	-0.0211022232891858	0.233997916377788
Region677	chr2L	12721234	12722836	.	1603	Gd7	Down	-0.0823840961992034	-0.00106102112043579	0.0761836271874745
Region678	chr2L	12862085	12862644	.	560	Toll9	Down	0.265138695222471	1.46304880901614	-1.88160219098091
Region679	chr2L	12894404	12894965	.	562	Toll9	Down	0.198791913580067	1.32565384650865	-1.66717118992907
Region680	chr2L	13000152	13000618	.	467	Gd7	Up	0.40185844892526	-0.270971598814617	-0.0620205522736635
Region681	chr2L	13003719	13005068	.	1350	Gd7	Up	0.333766486191676	-0.233110508885919	-0.0424832166842158
Region682	chr2L	13018386	13019145	.	760	Toll10b	Down	0.158264447456666	-0.312903163136887	0.206732777008378
Region683	chr2L	13020760	13021453	.	694	Toll9	Up	-0.283940893443805	-0.416377441435504	0.725278162900999
Region684	chr2L	13165543	13166636	.	1094	Toll10b	Up	-0.126744169675227	0.64828538204636	-0.611427881010523
Region685	chr2L	13176082	13177774	.	1693	Gd7	Down	-0.627688646251008	-0.0292871901486983	0.604218212352588
Region686	chr2L	13179315	13179634	.	320	Toll10b	Down	0.278240556003946	-0.45537062806859	0.25724123620912
Region687	chr2L	13182152	13182530	.	379	Toll9	Up	-0.150924746415881	-0.22218812020625	0.386485110593058
Region688	chr2L	13191357	13192612	.	1256	Gd7	Up	0.501656585067282	-0.481755387026858	0.0834463784546651
Region689	chr2L	13203772	13204394	.	623	Toll9	Down	0.0477628759029049	0.484760129032071	-0.586950623677781
Region690	chr2L	13219512	13220591	.	1080	Toll9	Up	-1.26311797324226	-0.695471683790566	1.92951827875701
Region691	chr2L	13221782	13223328	.	1547	Toll9	Up	-1.15563508602409	-0.864767200440822	2.02147664393473
Region692	chr2L	13224513	13225085	.	573	Gd7	Up	0.968377512005198	-0.426713860464841	-0.403116787577052
Region693	chr2L	13227746	13228482	.	737	Toll10b	Down	1.5012945248423	-1.54550170096612	0.366060322284093
Region694	chr2L	13229623	13230550	.	928	Gd7	Up	2.03848443545055	-1.38373798698578	-0.304298550384688
Region695	chr2L	13286098	13286460	.	363	Toll10b	Down	0.174463035521213	-0.803493004378872	0.741995172536453
Region696	chr2L	13286792	13287312	.	521	Toll9	Up	0.0213725567514328	-0.70047447231275	0.765857482569502
Region697	chr2L	13296342	13296898	.	557	Toll10b	Down	0.0401784572459399	-0.0779205577913677	0.0507835758325252
Region698	chr2L	13365584	13367134	.	1551	Toll9	Up	-0.0761459772336135	-0.45514706078539	0.579588037712451
Region699	chr2L	13367658	13368176	.	519	Toll9	Up	-0.200329804907666	-0.419712785376989	0.652906440333145
Region700	chr2L	13369211	13369804	.	594	Gd7	Up	0.690594340215344	-0.378871726753449	-0.203887812490104
Region701	chr2L	13370560	13371037	.	478	Toll9	Up	0.0335165829801633	-0.951974279943866	1.03676316348335
Region702	chr2L	13373388	13373818	.	431	Toll9	Up	-0.0999416450179035	-0.132624439646462	0.239664039115408
Region703	chr2L	13378091	13378494	.	404	Gd7	Down	-0.161435713287081	0.112031917754094	0.0213539149008003
Region704	chr2L	13378891	13379394	.	504	Toll10b	Down	0.488599627550877	-1.03423294446797	0.714723332700872
Region705	chr2L	13382583	13383314	.	732	Toll9	Up	-0.0899764170484045	-0.467913967445682	0.606491041764378
Region706	chr2L	13386733	13388073	.	1341	Toll9	Up	-0.345717388357074	-0.37047472730956	0.730050948461526
Region707	chr2L	13394545	13395092	.	548	Gd7	Down	-0.545127743005013	0.268293847599624	0.195440410833732
Region708	chr2L	13399024	13399408	.	385	Toll9	Up	-0.281222764593923	-0.308705041731818	0.60209064399565
Region709	chr2L	13550227	13550808	.	582	Toll10b	Down	0.0510451865354983	-0.323655567098303	0.316388972391138
Region710	chr2L	13597803	13598207	.	405	Toll10b	Up	-2.42295276148483	3.19190842423256	-1.37288875024547
Region711	chr2L	13640703	13641240	.	538	Toll9	Up	-0.168200806318479	-0.877019756084503	1.13635346421827
Region712	chr2L	13771080	13771615	.	536	Toll9	Up	-0.0842139009208291	-1.04653611234118	1.24994776761328
Region713	chr2L	13782970	13784647	.	1678	Toll10b	Up	-0.0438951803739302	0.0932831097701047	-0.0646234464585789
Region714	chr2L	13790906	13791470	.	565	Toll9	Up	-0.389020323780401	-0.218395389041861	0.598971011314843
Region715	chr2L	13793555	13794071	.	517	Toll10b	Down	0.268767150700443	-0.628487664465464	0.459949077071846
Region716	chr2L	13811013	13811938	.	926	Toll9	Up	-0.394227535580186	-0.430327930461137	0.841312013253916
Region717	chr2L	13813840	13814371	.	532	Toll9	Up	-0.0485908393264318	-0.608484464427094	0.726413604375321
Region718	chr2L	13829185	13830450	.	1266	Gd7	Up	0.112468055452164	-0.0206464665126838	-0.0792323992790444
Region719	chr2L	13832576	13833828	.	1253	Toll9	Up	-0.157897532913453	-0.553398851668561	0.764157956069334
Region720	chr2L	13834684	13835034	.	351	Toll9	Down	0.206723466371356	0.408103861905901	-0.645711633642728
Region721	chr2L	13835590	13835895	.	306	Toll10b	Down	0.0915517847497561	-0.2248505899981	0.168744081529764
Region722	chr2L	13903213	13905356	.	2144	Toll9	Down	0.624768205126003	0.931957677466734	-1.61355773782405
Region723	chr2L	14023677	14024386	.	710	Toll10b	Up	-2.02639325898932	4.54884018212827	-3.25515358873495
Region724	chr2L	14024882	14025805	.	924	Toll10b	Up	-3.37708971606096	5.95743860665342	-3.60481866688612
Region725	chr2L	14026077	14028865	.	2789	Toll10b	Up	-4.71697806824185	8.47067893326606	-5.20275365335407
Region726	chr2L	14046186	14047284	.	1099	Gd7	Up	1.5443801135921	-0.59924092666952	-0.734028164685673
Region727	chr2L	14047717	14048268	.	552	Toll10b	Down	0.678065922242574	-1.3600918570761	0.907578015627221
Region728	chr2L	14233607	14234069	.	463	Toll9	Up	-0.51369678277165	-0.135854939167423	0.619926386598118
Region729	chr2L	14348309	14348787	.	479	Toll9	Up	-0.363414194520805	-0.848162060479224	1.28170305899062
Region730	chr2L	14354630	14355848	.	1219	Toll10b	Up	-0.144649399778378	0.184604480584338	-0.0752888721303551
Region731	chr2L	14359209	14359848	.	640	Gd7	Up	0.983860548841496	-0.854642135571067	0.0625461113886585
Region732	chr2L	14362079	14362655	.	577	Gd7	Down	-0.966490617684864	0.101421347624478	0.766089673540536
Region733	chr2L	14436656	14437260	.	605	Toll9	Up	-0.3371762969303	-0.992856069297623	1.42003746213906
Region734	chr2L	14485593	14486085	.	493	Gd7	Down	-2.26723166857095	1.33477700508942	0.567417682159207
Region735	chr2L	14491032	14492241	.	1210	Gd7	Down	-1.60206858251032	1.01262720680183	0.323088055261426
Region736	chr2L	15005789	15006220	.	432	Toll10b	Down	0.253281783813032	-0.865960501198234	0.740279890190072
Region737	chr2L	15006910	15007426	.	517	Toll9	Up	-0.0721614244354732	-0.163839190450236	0.249371097739293
Region738	chr2L	15007807	15008425	.	619	Gd7	Up	0.711669757921407	-0.641957584485735	0.071876940193508
Region739	chr2L	15009038	15010551	.	1514	Gd7	Up	0.659066864558604	-0.332705008938701	-0.226946635334795
Region740	chr2L	15038214	15040111	.	1898	Gd7	Down	-0.352445963916333	0.138905469578215	0.165101855451773
Region741	chr2L	15040938	15042126	.	1189	Toll10b	Down	1.38773087895657	-2.35273948047831	1.37444400908326
Region742	chr2L	15060087	15060651	.	565	Toll9	Up	-0.844547594930048	-0.322937698795824	1.13084071396218
Region743	chr2L	15060881	15061513	.	633	Toll9	Down	0.550793825183191	0.54903214051454	-1.11691518102021
Region744	chr2L	15067205	15068016	.	812	Gd7	Down	-1.47140022216859	0.718542802466273	0.533843497734123
Region745	chr2L	15113515	15114105	.	591	Toll9	Up	-0.0507798212648404	-0.26535642724588	0.34372002302228
Region746	chr2L	15255741	15257065	.	1325	Toll9	Up	-1.07092242938395	-0.339199136690265	1.3551402852594
Region747	chr2L	15270960	15272189	.	1230	Gd7	Up	0.256615500810026	-0.059994802769618	-0.166335533617149
Region748	chr2L	15334380	15334978	.	599	Toll10b	Down	1.10484056900542	-1.74997604279697	0.956191052256198
Region749	chr2L	15478534	15479503	.	970	Toll10b	Up	-5.28582150290577	6.0785672986274	-2.00310270392557
Region750	chr2L	15482783	15483269	.	487	Toll10b	Up	-2.67060338766414	3.58249980134263	-1.58535091532296
Region751	chr2L	15486670	15489094	.	2425	Toll10b	Up	-5.67713899019236	9.17372461743971	-5.11691634187535
Region752	chr2L	15489749	15489951	.	203	Toll10b	Up	-1.78203717233555	2.81749728489943	-1.5365549161469
Region753	chr2L	15492760	15493342	.	583	Toll10b	Up	-3.19824229782243	4.23351151279397	-1.83490154022409
Region754	chr2L	15499183	15499850	.	668	Toll10b	Up	-0.270783621046005	0.709226684040521	-0.548631264938358
Region755	chr2L	15653672	15654252	.	581	Toll9	Down	0.202654996576259	1.3714246232364	-1.72200208116262
Region756	chr2L	15687069	15687879	.	811	Toll9	Down	-0.124184783616324	1.45574735837933	-1.51901593326355
Region757	chr2L	15722262	15722868	.	607	Toll9	Down	0.34205368130402	1.34715178837524	-1.82168380728236
Region758	chr2L	15730213	15731698	.	1486	Gd7	Down	-1.92616682179859	0.788601703706856	0.869272614615193
Region759	chr2L	15732143	15734877	.	2735	Toll10b	Up	-1.10191695653265	1.76867988596933	-0.979821582660751
Region760	chr2L	15735156	15737085	.	1930	Gd7	Down	-2.98127948741768	2.88881131054	-0.524837986882641
Region761	chr2L	15738310	15745453	.	7144	Toll10b	Up	-1.49001080695272	1.74411400511106	-0.598999230882396
Region762	chr2L	15747333	15748168	.	836	Toll9	Up	-0.266964214353727	-0.154435249101149	0.416156833691807
Region763	chr2L	15750593	15751093	.	501	Toll9	Up	0.00391098702218132	-0.192998040255048	0.21281295604823
Region764	chr2L	15752220	15752795	.	576	Toll10b	Up	-0.287859004086653	0.389320111600136	-0.174435312796007
Region765	chr2L	15760921	15762435	.	1515	Toll9	Up	0.185979290798912	-1.78678318029684	1.83389393680103
Region766	chr2L	15764274	15764721	.	448	Gd7	Up	0.973580131943416	-0.836231824011405	0.0512642688897842
Region767	chr2L	15767780	15768341	.	562	Gd7	Down	-0.186904568584846	0.151580925875319	0.000199158271966867
Region768	chr2L	15770690	15771114	.	425	Toll10b	Down	0.312395788881636	-0.558717183247323	0.342013225977829
Region769	chr2L	15839018	15839631	.	614	Toll9	Down	0.160186027307036	1.34806664859951	-1.65715566152538
Region770	chr2L	15956436	15956960	.	525	Toll9	Down	0.168486983091842	1.31177267274853	-1.6240222633345
Region771	chr2L	16257018	16257588	.	571	Toll10b	Up	-0.563582082895547	0.825293536488634	-0.412221696337481
Region772	chr2L	16257965	16258275	.	311	Toll9	Down	0.284087202787018	0.30317764920313	-0.598501290919384
Region773	chr2L	16278848	16280017	.	1170	Gd7	Down	-1.16081239114143	0.593375895580103	0.391442510562405
Region774	chr2L	16281588	16283900	.	2313	Toll10b	Up	-1.15364379812968	1.22824492915837	-0.326844647906185
Region775	chr2L	16299247	16300755	.	1509	Toll9	Down	-0.0187108874320927	0.646531993974447	-0.707804639594495
Region776	chr2L	16302339	16302904	.	566	Toll10b	Down	0.207368129880881	-0.700018045546221	0.596034327901387
Region777	chr2L	16306522	16307931	.	1410	Gd7	Down	-0.620566225787157	0.110226069255981	0.441324188742177
Region778	chr2L	16310258	16311628	.	1371	Gd7	Down	-0.663423047387212	0.0821221133976644	0.511844463441152
Region779	chr2L	16317764	16318097	.	334	Toll10b	Up	-1.46004392378536	3.08854667900599	-2.13354252558758
Region780	chr2L	16318405	16318705	.	301	Toll10b	Up	-1.61838175879042	3.02009200868957	-1.91266226784297
Region781	chr2L	16319325	16320016	.	692	Toll10b	Up	-2.5445216389317	4.60148364835424	-2.84252163666812
Region782	chr2L	16320305	16321455	.	1151	Toll10b	Up	-2.77012883226376	4.62127054937579	-2.65933520418151
Region783	chr2L	16322707	16323555	.	849	Toll9	Up	-0.0121412428833819	-1.15943568773839	1.31091363139571
Region784	chr2L	16323828	16326314	.	2487	Toll10b	Down	0.263536938265805	-1.02361246243316	0.907690719755274
Region785	chr2L	16328475	16331484	.	3010	Gd7	Up	1.46865163041884	-0.0603182400503681	-1.2692873087016
Region786	chr2L	16349835	16356940	.	7106	Toll10b	Up	-0.15445144975443	0.370134566310776	-0.274366763198868
Region787	chr2L	16404995	16405983	.	989	Gd7	Up	1.07721873636873	-0.194854847285653	-0.762135530399606
Region788	chr2L	16406200	16406619	.	420	Toll9	Down	1.54289238691696	0.170358512564206	-1.59548385485899
Region789	chr2L	16491366	16492324	.	959	Toll9	Up	-0.0460221522768304	-0.394897761075268	0.484619940130095
Region790	chr2L	16657122	16657501	.	380	Toll9	Up	-0.12610113711238	-0.105552310039791	0.233125991561467
Region791	chr2L	16677237	16677744	.	508	Toll9	Up	-0.0803660391706402	-0.185303595998838	0.280903824985408
Region792	chr2L	16680036	16681004	.	969	Gd7	Down	-0.958388636646163	0.647550723940978	0.146440270906472
Region793	chr2L	16702635	16703211	.	577	Toll10b	Down	0.474590733424516	-0.776687319872219	0.438737177863718
Region794	chr2L	16719990	16720476	.	487	Toll9	Up	0.00062870738800836	-0.316652390461216	0.35443163504415
Region795	chr2L	16727340	16727753	.	414	Toll9	Up	0.0314767854137596	-0.302793459326435	0.310813218743616
Region796	chr2L	16730634	16730926	.	293	Toll10b	Down	0.364789131760335	-0.933278061189182	0.714245713957821
Region797	chr2L	16731696	16732086	.	391	Toll9	Up	-0.130230200529264	-0.606231291501331	0.798203705820093
Region798	chr2L	16737762	16738386	.	625	Gd7	Down	-1.85943176706529	0.304850439898284	1.3508649161326
Region799	chr2L	16742649	16744245	.	1597	Gd7	Down	-0.658956478183064	-0.0261609031446289	0.629176336260384
Region800	chr2L	16824696	16825205	.	510	Toll9	Up	-0.648463334458434	-0.0665360443724344	0.664889647892699
Region801	chr2L	16827099	16827733	.	635	Gd7	Down	-0.387782531102938	0.172357290893614	0.159765311299432
Region802	chr2L	16888556	16888979	.	424	Toll9	Up	-0.114396910438117	-0.748311463494919	0.94307899178567
Region803	chr2L	16901782	16902171	.	390	Gd7	Down	-0.700081643484929	0.378129534257545	0.213356171806657
Region804	chr2L	17199734	17200277	.	544	Toll9	Down	0.197332299686784	1.4678209249294	-1.82522824055099
Region805	chr2L	17382907	17384044	.	1138	Toll9	Up	0.0117025426000556	-0.825036041612482	0.914308002723923
Region806	chr2L	17409858	17411225	.	1368	Gd7	Down	-0.903507170862996	0.0821959180766639	0.73030988087138
Region807	chr2L	17472822	17473172	.	351	Gd7	Up	0.783104625780782	-0.379084307791359	-0.287861436992332
Region808	chr2L	17473400	17473917	.	518	Toll9	Down	0.293513565967598	0.23095904623728	-0.526116687933335
Region809	chr2L	17477105	17477885	.	781	Gd7	Down	-0.935836071052231	0.311420762820261	0.502751264895461
Region810	chr2L	17480557	17481639	.	1083	Gd7	Up	0.377617631918725	-0.341216436077999	0.0387984068261034
Region811	chr2L	17483709	17485030	.	1322	Toll10b	Down	0.20181654790551	-0.361410007272388	0.221469156979389
Region812	chr2L	17500466	17501049	.	584	Toll9	Up	-0.528365030939823	-0.264682472992184	0.77770943003913
Region813	chr2L	17728222	17728796	.	575	Toll9	Down	0.123732271114756	1.33091871315926	-1.60474705196136
Region814	chr2L	17740091	17740392	.	302	Toll10b	Up	-2.02922914709154	2.92168961875459	-1.4283481451409
Region815	chr2L	17747625	17748684	.	1060	Toll10b	Up	-3.47107852439467	5.66212010638732	-3.18817462934499
Region816	chr2L	17749163	17749940	.	778	Toll10b	Up	-3.09823570193569	5.61938685955066	-3.47966389245055
Region817	chr2L	17755186	17755675	.	490	Toll10b	Up	-3.10433056062219	4.92084158815024	-2.69096572657775
Region818	chr2L	17755959	17756384	.	426	Toll10b	Up	-2.53959886764773	4.45827771925898	-2.6864524204745
Region819	chr2L	17952525	17953088	.	564	Toll9	Down	0.105704792470562	1.50863712899507	-1.78757956432419
Region820	chr2L	17963404	17963799	.	396	Toll9	Down	0.150461467765991	0.135039850007285	-0.28836010042595
Region821	chr2L	18136625	18138028	.	1404	Toll9	Down	0.948761645464325	0.362290683185358	-1.26982582947593
Region822	chr2L	18144028	18145324	.	1297	Toll10b	Up	-1.53820732403654	1.71365885583098	-0.520982280940278
Region823	chr2L	18145808	18146228	.	421	Gd7	Down	-0.553513036703343	0.251670082516187	0.221710692110222
Region824	chr2L	18148947	18150549	.	1603	Toll10b	Up	-0.171113006551173	0.186091294836992	-0.052865987511554
Region825	chr2L	18150960	18151380	.	421	Toll9	Up	-0.296903187745631	-0.0605551295962555	0.338159759285252
Region826	chr2L	18151703	18152380	.	678	Toll10b	Up	-0.271813175084058	0.312171601063802	-0.102549401597859
Region827	chr2L	18158223	18158607	.	385	Toll9	Up	-0.197084090855521	-0.555249951657718	0.801904708910726
Region828	chr2L	18442792	18443230	.	439	Toll9	Down	0.257419840889468	0.0552531151012721	-0.296273965797558
Region829	chr2L	18448271	18448974	.	704	Toll10b	Down	0.242685688443571	-0.379104293879344	0.204103390655241
Region830	chr2L	18454083	18454538	.	456	Toll9	Up	-0.164589721378889	-0.21056606502016	0.385894645792981
Region831	chr2L	18483770	18484391	.	622	Toll10b	Down	0.622822345708778	-0.954527046930318	0.503181097210271
Region832	chr2L	18485421	18486867	.	1447	Toll10b	Down	2.04904128437986	-3.78822336930306	2.38179772825983
Region833	chr2L	18487219	18487760	.	542	Toll10b	Down	0.700775202493361	-2.00391622665975	1.60870736513448
Region834	chr2L	18589970	18590321	.	352	Toll9	Down	0.243756300078098	0.966928795024865	-1.30592992850577
Region835	chr2L	18590834	18591526	.	693	Gd7	Down	-0.709062240135877	0.146028518769716	0.481743271071287
Region836	chr2L	18606854	18607377	.	524	Gd7	Up	0.760786903535964	0.037887364718406	-0.735019115196066
Region837	chr2L	18611772	18612261	.	490	Gd7	Down	-0.669501894283087	0.148289694997668	0.443196516859879
Region838	chr2L	18614510	18615960	.	1451	Toll9	Up	-0.713852160138901	-2.45378038560329	3.40078994160285
Region839	chr2L	18651452	18653559	.	2108	Toll10b	Up	-6.14937827466924	6.80469913578951	-2.03108622983869
Region840	chr2L	18681458	18682688	.	1231	Gd7	Down	-1.35727170826917	0.192219730301154	1.02002153563256
Region841	chr2L	18688158	18690423	.	2266	Gd7	Down	-0.883507383712939	0.740498785225858	-0.0259295285969091
Region842	chr2L	18694979	18696284	.	1306	Gd7	Up	0.392999134599121	-0.388512435684176	0.0778209363293464
Region843	chr2L	18698724	18699156	.	433	Gd7	Down	-1.64457982580831	0.674003942950917	0.741421802264471
Region844	chr2L	18702362	18703157	.	796	Gd7	Up	0.628323248243187	-0.511779813647836	0.00180278891826476
Region845	chr2L	18703435	18703775	.	341	Gd7	Up	0.597656600517985	-0.0287657078617496	-0.511796081527947
Region846	chr2L	18705258	18705849	.	592	Toll9	Up	-0.684159352852739	-0.15321758969564	0.794563707357698
Region847	chr2L	18708158	18709302	.	1145	Toll9	Up	-0.571302023222439	-0.445993860338893	1.02006593104448
Region848	chr2L	18830196	18831713	.	1518	Toll9	Up	-0.159343060790818	-0.627271516947625	0.848293617743829
Region849	chr2L	18838397	18839717	.	1321	Toll9	Down	0.923247951850834	0.345894275549423	-1.22821848946707
Region850	chr2L	18858823	18859209	.	387	Gd7	Up	0.526511170409019	-0.324768318307845	-0.115179364927433
Region851	chr2L	18880659	18881118	.	460	Gd7	Up	3.55427913353912	-2.06506664186552	-0.920275625275335
Region852	chr2L	18889590	18890180	.	591	Gd7	Up	5.39403239157946	-2.41101623152555	-2.20715032934265
Region853	chr2L	18894231	18894756	.	526	Gd7	Up	5.19818414154333	-2.37670334654649	-2.06733871905174
Region854	chr2L	18951254	18951812	.	559	Toll9	Up	-0.501946162828017	-0.254230211426478	0.741942186360205
Region855	chr2L	18968003	18969607	.	1605	Toll9	Up	-0.0145813045767368	-0.123348814164805	0.151561620561673
Region856	chr2L	18973844	18975099	.	1256	Toll10b	Down	0.298699474209479	-0.584107351070043	0.382946271618261
Region857	chr2L	18987695	18988118	.	424	Gd7	Down	-0.623626344725327	0.313702906445477	0.215988745858349
Region858	chr2L	19008757	19009222	.	466	Toll9	Down	-0.0147859695191042	0.698262438654781	-0.769373295975634
Region859	chr2L	19033066	19033455	.	390	Gd7	Up	0.506768411487903	-0.47488682558792	0.0710926401043146
Region860	chr2L	19033750	19035404	.	1655	Toll9	Down	0.0876917109508237	0.2646486719252	-0.376527376597664
