geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region2542	chr2R	15530114	15530706	Time	Down	-3.1518599111409	0.193130145264787	0.121260616298982	-0.434035182461012	-2.96231654203043	0.767954837058175	-0.608424903876172	-0.23090910831201	1.41229707944477	-1.51931912228757	-0.153212104927719	Region1676	0.0643342073873664	0.10006452455432	-0.170747220492116	None	region 912
Region2553	chr2R	15675745	15676845	Toll10b	Down	0.413413817192928	0.837144845087632	-1.84745772946827	1.50195617489801	0.0466023084641009	-0.0514131861729235	-1.42491510272621	1.10365630938625	0.322126821764125	-0.658584101773162	0.382621978548007	Region1685	0.920720329084514	-1.55064181984886	0.900318672932436	None	None
Region2553	chr2R	15675745	15676845	Toll10b	Down	0.413413817192928	0.837144845087632	-1.84745772946827	1.50195617489801	0.0466023084641009	-0.0514131861729235	-1.42491510272621	1.10365630938625	0.322126821764125	-0.658584101773162	0.382621978548007	Region1686	1.10926169352366	-1.61528404181005	0.801161201857701	None	None
Region2557	chr2R	15699661	15700070	Toll9	Up	-0.881169396082571	-0.364443386609693	-1.23002248065044	2.24646548890702	0.607948744694061	-1.18188879442156	-2.26189781952256	2.72998448675533	-0.654244799627818	0.226697676346598	0.709443262576888	Region1689	-0.413619848008935	0.671394424173134	-0.376193357278799	None	None
Region2558	chr2R	15734817	15736457	Gd7	Down	0.27115529067491	-0.691880828328731	0.423135198136004	0.332295843384868	0.641816071752045	-0.613224059213722	1.61889077519864	-0.656872138595038	-0.234613913216172	0.0453384953292823	0.30252284384694	Region1690	-1.33104864443913	1.34556861816474	-0.296886746420318	None	None
Region2559	chr2R	15738008	15738500	Gd7	Up	0.155235310853632	1.75697983530935	-1.26324675512377	-0.574770294949473	0.0552761874231002	-1.37298591009912	-0.292570873018536	1.43769025233585	1.7814995317185	-0.510509752233491	-2.07469908933308	Region1690	-1.33104864443913	1.34556861816474	-0.296886746420318	None	None
Region2560	chr2R	15739314	15740609	Toll10b	Down	0.0383920568602569	0.740314500640355	-1.67473627997145	1.38663918770198	-0.280578376958457	-1.1169834036814	-0.182610967213269	1.12848442910159	0.605053959308809	-0.347455542349304	-0.471700686736588	Region1692	1.11005746270464	-0.490474306672261	-0.460604967623168	None	None
Region2560	chr2R	15739314	15740609	Toll10b	Down	0.0383920568602569	0.740314500640355	-1.67473627997145	1.38663918770198	-0.280578376958457	-1.1169834036814	-0.182610967213269	1.12848442910159	0.605053959308809	-0.347455542349304	-0.471700686736588	Region1693	-0.150955284841281	0.265383442899716	-0.160111193653333	None	None
Region2563	chr2R	15754781	15757010	Toll9	Up	-1.76476365943965	-2.66952553689957	0.35651896470572	3.10145744575473	0.333368918556245	-2.25526987304411	-0.0635149802306179	2.05189755979212	-1.05249077590908	0.284231149803847	1.24895708415983	Region1694	-3.88653295756903	1.82630026085919	1.49041042799048	region 374	None
Region2563	chr2R	15754781	15757010	Toll9	Up	-1.76476365943965	-2.66952553689957	0.35651896470572	3.10145744575473	0.333368918556245	-2.25526987304411	-0.0635149802306179	2.05189755979212	-1.05249077590908	0.284231149803847	1.24895708415983	Region1695	-3.06972694509408	1.40032096794281	1.22444537826672	region 374	None
Region2563	chr2R	15754781	15757010	Toll9	Up	-1.76476365943965	-2.66952553689957	0.35651896470572	3.10145744575473	0.333368918556245	-2.25526987304411	-0.0635149802306179	2.05189755979212	-1.05249077590908	0.284231149803847	1.24895708415983	Region1696	-4.25999206780891	1.20643851122372	2.5253063080204	region 374	None
Region2564	chr2R	15759833	15760251	Gd7	Down	0.755641582109711	-3.43867908116113	1.87506834652315	1.97649274976311	0.447595580355662	-1.66422271329726	0.0361757036658546	1.45249061501562	-2.4938402858507	1.0866513700088	2.40646673616626	Region1697	-3.7271220780946	1.61960114593495	1.57703259080911	None	None
Region2567	chr2R	15790395	15791188	Time	Down	-2.3129387351296	-0.00504103093280955	-0.35920091857221	0.518934933638163	-0.244331026651653	-0.0492532381368591	0.475607905162834	-0.309341975484854	-1.3048346284967	2.56369299750228	-1.41068050449979	Region1699	-3.28402700763257	5.06395419341918	-2.68783414222113	region 375	None
Region2567	chr2R	15790395	15791188	Time	Down	-2.3129387351296	-0.00504103093280955	-0.35920091857221	0.518934933638163	-0.244331026651653	-0.0492532381368591	0.475607905162834	-0.309341975484854	-1.3048346284967	2.56369299750228	-1.41068050449979	Region1700	-2.68556577794499	4.14571127141176	-2.20315586317639	region 375	None
Region2573	chr2R	15865956	15866626	Toll9	Up	-1.91140318943041	-0.273368078888716	-2.06124353635765	3.30839775268684	-0.757520759090854	-0.851739104600735	-1.38587747787203	1.78609256929276	-0.461504242596817	-1.48348604965157	2.69956608177252	Region1703	-0.0201585951490611	-1.69741889136123	1.92135319501991	None	None
Region2574	chr2R	15868772	15869296	Gd7	Down	-0.128725868645728	-0.469816018768771	0.280573057093284	0.23527125980618	-0.598498039685018	0.0171102347545668	-0.411532839814923	0.290340611804497	-0.319133474433509	0.0482995988779153	0.429400493221424	Region1703	-0.0201585951490611	-1.69741889136123	1.92135319501991	None	None
Region2576	chr2R	15886294	15887092	Toll10b	Down	-0.127328807064039	1.42756378243928	-2.576281036532	1.74268220792933	-1.07723609373842	0.498303474490517	-1.12609819802711	0.393143673915157	0.907000199629293	-1.50346403525361	0.607793527479363	Region1704	1.23864908180314	-1.60032051295903	0.666604240645355	None	None
Region2576	chr2R	15886294	15887092	Toll10b	Down	-0.127328807064039	1.42756378243928	-2.576281036532	1.74268220792933	-1.07723609373842	0.498303474490517	-1.12609819802711	0.393143673915157	0.907000199629293	-1.50346403525361	0.607793527479363	Region1705	1.68243844743926	-1.79920913274824	0.485600692735121	None	None
Region2579	chr2R	15897722	15898417	Toll9	Up	-1.10227419640011	0.402993714319225	-1.60289510674408	1.74034175380141	-0.0689968148937866	-0.131714594110456	-1.07453805336835	0.914893422448384	-0.21340992745841	-0.587106637774879	1.11600882710026	Region1708	1.0978743184389	-1.52679263978657	0.712318015131803	region 94	region 943
Region2579	chr2R	15897722	15898417	Toll9	Up	-1.10227419640011	0.402993714319225	-1.60289510674408	1.74034175380141	-0.0689968148937866	-0.131714594110456	-1.07453805336835	0.914893422448384	-0.21340992745841	-0.587106637774879	1.11600882710026	Region1708	1.0978743184389	-1.52679263978657	0.712318015131803	region 94	region 944
Region2579	chr2R	15897722	15898417	Toll9	Up	-1.10227419640011	0.402993714319225	-1.60289510674408	1.74034175380141	-0.0689968148937866	-0.131714594110456	-1.07453805336835	0.914893422448384	-0.21340992745841	-0.587106637774879	1.11600882710026	Region1709	1.76500601955274	-1.24402016066998	-0.211991462711896	region 94	region 943
Region2579	chr2R	15897722	15898417	Toll9	Up	-1.10227419640011	0.402993714319225	-1.60289510674408	1.74034175380141	-0.0689968148937866	-0.131714594110456	-1.07453805336835	0.914893422448384	-0.21340992745841	-0.587106637774879	1.11600882710026	Region1709	1.76500601955274	-1.24402016066998	-0.211991462711896	region 94	region 944
Region2581	chr2R	15900706	15901226	Toll9	Up	0.963559333645782	-0.0473435299406215	-1.48502969672339	2.18124852918894	0.364341651114953	-0.359814573948198	-0.64700764514373	0.800226741067032	-1.06167672121874	-0.687707748420931	2.56378390578407	Region1709	1.76500601955274	-1.24402016066998	-0.211991462711896	region 94	region 945
Region2581	chr2R	15900706	15901226	Toll9	Up	0.963559333645782	-0.0473435299406215	-1.48502969672339	2.18124852918894	0.364341651114953	-0.359814573948198	-0.64700764514373	0.800226741067032	-1.06167672121874	-0.687707748420931	2.56378390578407	Region1709	1.76500601955274	-1.24402016066998	-0.211991462711896	region 94	region 946
Region2581	chr2R	15900706	15901226	Toll9	Up	0.963559333645782	-0.0473435299406215	-1.48502969672339	2.18124852918894	0.364341651114953	-0.359814573948198	-0.64700764514373	0.800226741067032	-1.06167672121874	-0.687707748420931	2.56378390578407	Region1710	2.1768940601875	-1.55723854753688	-0.235778400237261	region 94	region 945
Region2581	chr2R	15900706	15901226	Toll9	Up	0.963559333645782	-0.0473435299406215	-1.48502969672339	2.18124852918894	0.364341651114953	-0.359814573948198	-0.64700764514373	0.800226741067032	-1.06167672121874	-0.687707748420931	2.56378390578407	Region1710	2.1768940601875	-1.55723854753688	-0.235778400237261	region 94	region 946
Region2603	chr2R	16109658	16111348	Gd7	Down	0.101575249819374	-0.858925599815685	0.582815903891011	0.330515717259145	0.19048255693587	-0.645486553190428	1.21550283698158	-0.328690776867192	-0.711661569745354	0.402237684294138	0.563426955883074	Region1728	-2.31296146436566	3.26996405265331	-1.56052302269906	None	None
Region2607	chr2R	16154053	16155042	Time	Up	1.62977606702463	-1.29245354347118	0.303502555725994	1.31495685139162	0.881283498607733	-2.60884729718789	0.104162395538145	2.24170213009119	-1.33243517252099	0.767742030552401	1.03531022724769	Region1735	-1.95341022819246	1.31535259101477	0.303523583869971	region 376	None
Region2607	chr2R	16154053	16155042	Time	Up	1.62977606702463	-1.29245354347118	0.303502555725994	1.31495685139162	0.881283498607733	-2.60884729718789	0.104162395538145	2.24170213009119	-1.33243517252099	0.767742030552401	1.03531022724769	Region1736	-1.41451403940933	2.43489667555047	-1.44217106064508	region 376	None
Region2608	chr2R	16155499	16156304	Gd7	Down	1.60582763832206	-2.56054897543669	1.14348991994849	1.83210163235105	1.01929475832518	-3.55415799008831	0.0184408414036772	3.14564705226185	-2.79522940420946	1.92063700997378	1.75702711628996	Region1737	-2.5947490103423	3.20724466176919	-1.23369661871634	region 376	None
Region2614	chr2R	16202635	16203156	Toll9	Down	0.232866295184577	-0.139439293765333	1.03899541489966	-1.29276130508019	0.623764874576265	-0.287635161328885	1.03348326291009	-0.511645905464065	-0.0496767272050397	1.28400776190976	-1.64130181213358	Region1743	0.292727671072038	-0.937238238025128	0.784282952756665	None	None
Region2617	chr2R	16264380	16264946	Gd7	Down	0.162145948379996	-0.258712943634051	0.151139346785454	0.134351803774089	0.347079028668868	0.722721027317234	1.03912216603096	-1.41395180499677	-0.310959476114391	0.0422970609239913	0.424779113853242	Region1745	-0.463657044568881	-0.926919806544655	1.46125049206087	None	None
Region2621	chr2R	16294217	16294799	Toll10b	Up	0.182563617975625	-0.313014579560705	0.323186674237491	-0.0375117108988855	-1.23335580275921	0.776270226577179	0.281921920262147	-0.899355152317672	0.0192957880145416	-0.0073158922839149	-0.020080934513336	Region1747	4.01725930683344	-1.85548596211358	-1.57668985085243	None	None
Region2622	chr2R	16295792	16296196	Time	Down	-2.46415497864521	1.52839371807709	-0.67547560137275	-1.10366906150752	-1.46378318016137	1.29156596344101	-0.943192003935331	-0.44780008090212	2.21773402120649	-1.22374555820357	-1.79558835100681	Region1747	4.01725930683344	-1.85548596211358	-1.57668985085243	None	None
Region2633	chr2R	16517020	16517413	Toll9	Up	-0.15453165016103	-0.294166439880086	-0.387886460312664	0.950789877215267	0.375934077560362	-0.47172797455719	-0.845040556246812	1.04674124541843	0.082383717615024	-0.968927457917649	1.16904309904758	Region1755	0.596009877458734	-1.36549482305767	0.988330840457172	None	None
Region2637	chr2R	16579526	16581112	Time	Up	1.16066728688933	0.294228477359266	-0.390318119030176	0.15862477663962	1.15129087422812	0.235157385532009	-0.185716732848444	-0.071145754178391	-0.00530479880072411	0.163776439486291	-0.210946476430681	Region1758	1.80398920874419	-1.21611505459356	-0.278762642950982	None	None
Region2639	chr2R	16585610	16586337	Time	Up	1.2749911403324	-0.3359676753456	0.33934026729986	-0.0295047975556542	1.53788688537919	0.058887669131567	1.03758803311831	-0.822722367827404	-0.362588615357885	0.53975013996514	-0.16096684370629	Region1759	0.369032956942525	0.580515633483897	-0.986755214309564	None	None
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1013
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1014
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1015
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1016
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1017
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1018
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1019
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1014
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1015
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1016
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1017
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1018
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1019
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1020
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1021
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1022
Region2651	chr2R	16784686	16785241	Gd7	Down	-0.3235303892936	-1.76462881321333	1.10934989536739	0.8045264793646	0.695361124946941	-1.28933507135982	0.829423330401494	0.530286656035974	-1.35923762409527	1.47323678814759	0.132739074287708	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1023
Region2657	chr2R	16950785	16951275	Time	Down	-1.89650911618851	0.31134917651487	0.111123379354593	-0.579439011460883	-1.50082578550081	0.819705348623681	-0.787296010236023	-0.144104689150529	0.407078898607778	-0.183515268870225	-0.384604195427782	Region1768	-0.181487909580047	0.339580754068071	-0.215501164072159	None	None
Region2677	chr2R	17420026	17421034	Toll10b	Up	0.801462423888525	-0.307365212915284	0.879395078014769	-0.838145919133045	0.187441829841812	0.471223354797293	0.836716583851312	-1.04011239566191	-0.257498772272324	0.333056229776558	-0.0470617876809183	Region1786	0.284498669404829	1.04790284718715	-1.43379891264015	None	None
Region2678	chr2R	17422025	17422500	Time	Up	0.742532823459622	0.164017248445621	0.204135973315155	-0.512825211744397	0.917952372117501	0.444814678127445	0.371005002792359	-0.670861235372721	-0.181156599882367	0.51126333080111	-0.403711922634083	Region1786	0.284498669404829	1.04790284718715	-1.43379891264015	None	None
Region2683	chr2R	17460391	17461110	Toll9	Up	0.594547350047093	-0.926462388057438	-0.0438927320107641	1.31534784702289	0.419173604560483	-1.29186481130509	-0.589860073548197	1.58630845484459	-0.748382759684125	-0.911753248516541	2.37859879876147	Region1790	-0.071855499811197	-0.775114234409459	0.934402625083614	None	None
Region2684	chr2R	17461360	17462738	Toll9	Up	0.657777352116085	-0.045844206234563	-1.10737795373518	1.64079708688504	0.487109396094905	-1.54334588855197	-0.974724556484229	2.09560308064459	-0.269111959617139	-0.655716955761841	1.29404942809978	Region1790	-0.071855499811197	-0.775114234409459	0.934402625083614	None	None
Region2686	chr2R	17475817	17476653	Time	Up	2.06643946630098	-0.415397944051689	-0.419654103853822	1.16001164332521	2.22652324726277	-2.22032634195897	-0.081671489150519	2.03431641961641	-0.506704248893413	-0.746567967996391	1.78342583612691	Region1792	-0.748127630239571	0.206833630001146	0.449134866914971	None	None
Region2713	chr2R	17739160	17739708	Gd7	Up	-0.106639425995347	0.579016654387833	-0.385824361822215	-0.232874721166085	-0.209874039763736	1.66090444200545	-0.101807488417999	-1.40081143282123	0.564297543357825	-0.347739001265009	-0.408228615182899	Region1817	0.0503015712657674	-0.129496678068534	0.0993913176196633	None	region 1047
Region2716	chr2R	17753124	17753947	Time	Down	-1.99344933914209	-0.985963502348132	0.639565985431241	0.421387821524837	-1.23360072207399	0.919574744375618	-1.083965841409	-0.0126119619024527	1.03528029672887	-1.0798340489443	-0.157673126201085	Region1819	0.180161494654788	-0.203902326601459	0.0645973907053769	None	None
Region2721	chr2R	17794979	17795599	Gd7	Up	-0.734969446235895	3.39085720481714	-2.74290652979183	-0.674537071143095	-0.108650995381599	5.34561230136547	-2.919399121895	-2.58422500633643	3.08423379186816	-2.10641978301484	-1.95581239926134	Region1824	1.48191275523009	-0.483636755212496	-0.806769881028843	None	None
Region2722	chr2R	17800803	17803597	Toll10b	Down	-0.640202136231409	0.805020755229782	-1.83313436975239	1.52497356673706	-0.490070313130073	0.432051870717813	-1.92530092698349	1.04541838667743	0.356420135603086	-0.884073792307185	0.63127493557286	Region1825	1.20384741245625	-0.998956879696215	0.0240859673773514	None	region 1051
Region2722	chr2R	17800803	17803597	Toll10b	Down	-0.640202136231409	0.805020755229782	-1.83313436975239	1.52497356673706	-0.490070313130073	0.432051870717813	-1.92530092698349	1.04541838667743	0.356420135603086	-0.884073792307185	0.63127493557286	Region1825	1.20384741245625	-0.998956879696215	0.0240859673773514	None	region 1052
Region2722	chr2R	17800803	17803597	Toll10b	Down	-0.640202136231409	0.805020755229782	-1.83313436975239	1.52497356673706	-0.490070313130073	0.432051870717813	-1.92530092698349	1.04541838667743	0.356420135603086	-0.884073792307185	0.63127493557286	Region1826	2.61565347876047	-2.38007729955921	0.287317053593317	None	region 1051
Region2722	chr2R	17800803	17803597	Toll10b	Down	-0.640202136231409	0.805020755229782	-1.83313436975239	1.52497356673706	-0.490070313130073	0.432051870717813	-1.92530092698349	1.04541838667743	0.356420135603086	-0.884073792307185	0.63127493557286	Region1826	2.61565347876047	-2.38007729955921	0.287317053593317	None	region 1052
Region2723	chr2R	17803894	17804883	Toll10b	Down	0.215006730040378	1.02281628383127	-2.12744722337052	1.65007532050954	-1.71667443181949	1.08264651387155	-2.22416745373521	0.688995018518277	0.228399608577756	-0.736978715084497	0.632620185061902	Region1826	2.61565347876047	-2.38007729955921	0.287317053593317	None	region 1051
Region2723	chr2R	17803894	17804883	Toll10b	Down	0.215006730040378	1.02281628383127	-2.12744722337052	1.65007532050954	-1.71667443181949	1.08264651387155	-2.22416745373521	0.688995018518277	0.228399608577756	-0.736978715084497	0.632620185061902	Region1826	2.61565347876047	-2.38007729955921	0.287317053593317	None	region 1052
Region2723	chr2R	17803894	17804883	Toll10b	Down	0.215006730040378	1.02281628383127	-2.12744722337052	1.65007532050954	-1.71667443181949	1.08264651387155	-2.22416745373521	0.688995018518277	0.228399608577756	-0.736978715084497	0.632620185061902	Region1827	1.03085077432554	-1.13061533419374	0.32916885890436	None	region 1051
Region2723	chr2R	17803894	17804883	Toll10b	Down	0.215006730040378	1.02281628383127	-2.12744722337052	1.65007532050954	-1.71667443181949	1.08264651387155	-2.22416745373521	0.688995018518277	0.228399608577756	-0.736978715084497	0.632620185061902	Region1827	1.03085077432554	-1.13061533419374	0.32916885890436	None	region 1052
Region2760	chr2R	18299711	18300364	Time	Down	-4.00187207961386	-0.049546404928783	-0.679834256738008	1.03624743595673	-1.85321408558272	-0.466781559393082	-0.803376905177546	1.01141036614048	-0.504226660123362	0.345312535058807	0.318483186867917	Region1853	-1.41235489659765	0.269181528129254	0.983880591428512	None	None
Region2760	chr2R	18299711	18300364	Time	Down	-4.00187207961386	-0.049546404928783	-0.679834256738008	1.03624743595673	-1.85321408558272	-0.466781559393082	-0.803376905177546	1.01141036614048	-0.504226660123362	0.345312535058807	0.318483186867917	Region1854	-1.79631489244218	1.25621442963548	0.226820689763314	None	None
Region2761	chr2R	18304794	18305165	Time	Down	-1.27991407871504	0.673985407933011	-0.775929646548378	0.194887085126884	-0.919613051181273	-1.0811417746346	-0.669391085512192	1.45804317933588	0.16731386525494	-0.571292333155627	0.505469309235543	Region1856	-0.923834830678076	0.70893315053547	0.0461692030281168	None	None
Region2762	chr2R	18305594	18305892	Time	Down	-0.823719112412667	-0.431614274050745	0.198130691136237	0.301153959621518	-0.245796954450515	-2.30720273551912	0.274176779623077	1.84733591821682	-1.01120286992695	0.439059057285805	0.977857550081838	Region1856	-0.923834830678076	0.70893315053547	0.0461692030281168	None	None
Region2763	chr2R	18306743	18307589	Toll9	Up	0.518700552626869	-0.531794630290159	-1.2771308534957	2.53992222725969	0.729960908532229	-2.04423003579749	0.199822423735678	1.66878171159017	-0.713911592098917	0.0187582149957529	1.08006571954007	Region1856	-0.923834830678076	0.70893315053547	0.0461692030281168	None	None
Region2777	chr2R	18445558	18446092	Gd7	Up	0.960209460392211	1.6209152737785	-1.59455605513233	0.0815701044508747	0.398114017105098	0.520115134131048	-1.04344544826494	0.312387941655358	1.27364298404994	-1.29359469582086	-0.240624006822056	Region1863	2.9594582303006	-1.61104721486565	-0.887819468075716	None	None
Region2780	chr2R	18487962	18488456	Gd7	Up	-0.611339106307076	1.97781527536192	-0.96366189989448	-1.30050846143121	-0.319098383912956	0.989057443358231	-0.51384747538089	-0.49767093805875	1.29726590672778	-0.290001569566973	-1.62015823455742	Region1866	1.45157400491039	-0.67265718379352	-0.567238811151671	None	None
Region2784	chr2R	18531775	18532592	Gd7	Up	0.258617701983046	1.29628407023196	-1.02739660858131	-0.288069350702588	-0.742654025210096	-0.0270504216661737	-0.191793039645489	0.166445754691763	1.28843636573201	-1.18803396366361	-0.404781627816218	Region1867	2.47323572053112	-0.486322348215079	-1.70615859590618	None	None
Region2803	chr2R	18799662	18800135	Time	Down	-0.650818609732444	0.431668256834899	-0.0948123307060103	-0.448529571381828	-0.437509564942827	1.08470581933129	-0.286223436144061	-0.751697721038098	0.433124021044261	0.188792720393128	-0.923129649742785	Region1879	1.3437726134569	-0.28341104827187	-0.905497320556244	None	None
Region2804	chr2R	18800381	18801307	Toll9	Down	0.339778875020024	0.684350040508768	0.269277369920476	-1.30929617437397	0.135392322634109	1.11933909583188	0.370771544861043	-1.2702817186562	0.324900682907559	-0.0661545129916321	-0.414435717220908	Region1880	0.676804588970936	0.906996662432466	-1.63294218348699	None	None
Region2805	chr2R	18801952	18803237	Toll9	Down	0.351740344267611	0.579362568104872	-0.121461284340501	-0.610249076936233	0.480102792706937	0.747772976956093	0.459178187421994	-1.00563074139538	0.74548088573723	-0.483527096996572	-0.507002799504498	Region1880	0.676804588970936	0.906996662432466	-1.63294218348699	None	None
Region2814	chr2R	19141471	19142726	Gd7	Down	0.316016179780393	-0.332872787573349	0.22958664246076	0.122787746125822	0.0170463199710149	-0.223755652224659	-0.0129694634792809	0.208528822653286	-0.0369390543212118	-0.0999964328137841	0.190994210534648	Region1892	-1.21498806501943	2.07481107052052	-1.22010160663204	None	None
Region2815	chr2R	19142957	19143388	Gd7	Up	0.168572042134752	0.6239261062926	-0.480649702449164	-0.158407630300337	-1.18286256454167	0.0229842833534044	0.223351911679088	-0.186262774953844	-0.277234247919726	0.700595938165079	-0.508336116619123	Region1892	-1.21498806501943	2.07481107052052	-1.22010160663204	None	None
Region2816	chr2R	19143951	19144247	Time	Down	-1.73462081828101	-0.349427443144804	0.573426206266181	-0.34504441490399	-1.42337054589144	-0.402349794979724	-0.338239593559635	0.608786349156759	-0.930696218970621	1.67843525555506	-0.80524994114801	Region1893	-0.753489568749815	3.69129374142402	-3.45246688551982	None	None
Region2830	chr2R	19271601	19273192	Toll9	Down	0.0569454469480977	0.108518021293127	0.874411357534404	-1.39340093251819	-0.508444869212189	0.164162654603185	-0.482045905810574	0.211977463204841	0.395610818730493	0.435627770753235	-1.19536151170945	Region1903	0.411016221788034	2.59297962522765	-3.28117735653308	None	None
Region2845	chr2R	19448231	19448793	Toll10b	Down	-0.471863858812703	0.537971209157223	-0.627626865435553	0.16736887589252	-0.0236169269142767	-0.0174816390924444	-0.865226895017539	0.657943292819155	-0.718587983652097	0.00610704729566284	1.10423422837118	Region1917	1.56103000694266	0.36722859390442	-1.83270862545035	None	None
Region2846	chr2R	19449539	19450424	Time	Up	0.629225901837584	-0.503202036878821	0.333431765481141	0.205054586031498	0.0697902734750472	0.361595371850904	-0.319749480819442	-0.0840230991340769	-0.41587164940943	0.266506884477938	0.287159979879374	Region1917	1.56103000694266	0.36722859390442	-1.83270862545035	None	None
