geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time	Background
Region1340	chr2L	19157889	19159217	Gd7	Down	region 576	None	-1.18184194889853	-0.581755789653031	1.94950838540468	0.90800974167795	Yes
Region1340	chr2L	19157889	19159217	Gd7	Down	region 576	None	-0.223590096424005	0.499986759198213	-0.135545099369136	0.90800974167795	Yes
Region1341	chr2L	19160645	19160995	Toll9	Up	None	None	0.563330933503492	-2.54468661537292	2.29752031268055	0.975036784783217	No
Region1342	chr2L	19161225	19162015	Toll9	Up	None	None	-0.201802215568639	-0.892301537074468	1.3952987712657	0.927657935713842	Yes
Region1343	chr2L	19162388	19162777	Toll10b	Down	None	None	2.40805129443676	-3.68300346468042	1.47909416577658	-1.17695991579993	No
Region1344	chr2L	19164583	19166351	Time	Down	None	None	0.267515934942059	-0.721231376526485	0.356099317924746	-0.914895705857481	Yes
Region1344	chr2L	19164583	19166351	Time	Down	None	None	1.62739431005639	-0.0199601043206269	-1.66800179601699	-0.914895705857481	No
Region1345	chr2L	19185845	19186293	Gd7	Up	None	None	0.894506942983325	-0.726117052266601	0.197995917822668	0.602572368540769	Yes
Region1353	chr2L	19322508	19323095	Toll10b	Up	None	None	2.00531912216009	2.09548911584946	-4.61046073997798	-1.71993489708095	No
Region1356	chr2L	19326687	19327913	Toll9	Up	None	None	0.632124600274604	-3.39701138410023	3.04060933109448	-3.19446008677983	No
Region1356	chr2L	19326687	19327913	Toll9	Up	None	None	-0.875410542761098	-4.23135977128488	5.34831697912959	-3.19446008677983	No
Region1358	chr2L	19333760	19334442	Toll9	Up	region 577	None	-1.32301967763194	-2.78808988370696	4.67901933273466	-1.00122207340911	No
Region1359	chr2L	19337635	19338737	Toll9	Up	None	None	-2.1275161469248	-3.30647225221513	6.45514034682864	-4.298695966903	No
Region1360	chr2L	19339071	19340159	Toll10b	Down	None	None	1.71602333219401	-4.80597141111582	2.89389939213535	-2.66383480643642	No
Region1361	chr2L	19341116	19342094	Gd7	Up	None	None	5.41675119231228	-5.91287938895543	-0.0377278173164199	-1.42308055630519	No
Region1365	chr2L	19362685	19363324	Gd7	Down	None	None	-1.05843762188295	0.673181687847719	0.66774553898412	-0.083456357881601	Yes
Region1371	chr2L	19444458	19445442	Gd7	Down	None	None	-1.08555248089778	0.0494143173808079	1.25508580047659	-0.925166618141457	Yes
Region1372	chr2L	19452636	19453787	Time	Down	None	None	-1.1705595437821	1.0539820836415	-0.085928627363444	-1.38028440259315	Yes
Region1375	chr2L	19493124	19493625	Time	Up	None	None	-2.23158113769497	0.990688798754833	1.23321714287434	1.35349259969015	Yes
Region1376	chr2L	19498056	19498364	Time	Up	None	None	-0.877521286225009	-0.712191881205401	1.59375298549272	0.954902606561293	Yes
Region1377	chr2L	19508183	19508975	Toll9	Up	None	None	0.871057709645758	-1.99004855454693	1.48119632665648	-0.692360019615799	Yes
Region1378	chr2L	19533351	19533779	Time	Up	None	None	-0.702173242076766	0.717060447091554	0.0211933099435189	0.220749075071703	Yes
Region1379	chr2L	19571449	19572870	Time	Up	None	None	-1.73901062885376	0.503711606175602	0.987833865702518	1.08519598394466	Yes
Region1380	chr2L	19574856	19578077	Time	Up	None	None	-0.909323161445599	1.40581993369992	-0.706006908240911	0.800548094045945	Yes
Region1381	chr2L	19580172	19580490	Toll9	Up	None	None	-0.479171249912181	-0.13930423090953	0.850302954747846	-0.428867906420368	Yes
Region1382	chr2L	19582114	19582648	Time	Up	None	None	-2.13053730710679	0.357104062358907	1.64004596778754	0.010148706454131	No
Region1383	chr2L	19583896	19584458	Gd7	Down	None	None	-1.63964538621194	1.02687661451112	1.17646795427812	0.652622226548159	Yes
Region1384	chr2L	19587026	19587534	Time	Up	None	None	-0.846207238444612	0.0550371961499295	0.901350717288149	0.52461752285743	Yes
Region1388	chr2L	19735537	19736338	Time	Up	None	None	-0.399505984166246	0.374288615757666	0.346450864344493	0.274773276330408	Yes
Region1389	chr2L	19790961	19791991	Time	Up	None	None	-0.762726249531151	1.80047285016444	-0.796662436280442	2.14228888276469	No
Region1390	chr2L	19795468	19795985	Toll9	Up	None	None	-1.05015088759741	0.892513615155231	0.435221642071455	0.161353173813033	Yes
Region1405	chr2L	20061385	20061816	Time	Up	None	None	-2.7519532793445	0.556776691627633	2.45678726923773	0.542046885144506	Yes
Region1406	chr2L	20062492	20063186	Time	Down	None	None	-1.26618316072845	-3.25581917072798	5.31397092400641	-4.47697582464643	No
Region1407	chr2L	20064438	20065708	Time	Down	None	None	-1.11373914352133	-1.05713539595069	2.62428949220064	-1.98233748101865	Yes
Region1408	chr2L	20066216	20066631	Gd7	Down	None	None	-1.79188183766068	0.629485387447267	1.29931144067536	0.284523802417026	Yes
Region1409	chr2L	20075035	20075950	Time	Up	None	region 32	-0.165998056401682	1.20586130264263	-0.672478683019119	-0.00936237517852001	Yes
Region1411	chr2L	20093717	20094430	Gd7	Down	None	None	-0.946026886402355	0.87819353772951	0.180629193804501	-0.11947985874209	Yes
Region1412	chr2L	20096917	20097373	Toll10b	Down	None	None	-0.0642659907873349	-0.940293145191347	1.13022627762273	-0.939802310114647	Yes
Region1420	chr2L	20200164	20200684	Gd7	Down	None	None	-8.32547657991672	10.4148043058853	-1.49860952322878	1.04571859277031	No
Region1426	chr2L	20349695	20350649	Time	Up	None	None	-0.359252145148652	1.66325462857143	-1.22387688360017	0.809507564428201	Yes
Region1427	chr2L	20416450	20417692	Toll10b	Up	None	None	-1.67390398296804	1.9357238896875	-0.348425693090302	0.749798167586429	Yes
Region1430	chr2L	20449662	20450482	Toll9	Down	None	None	0.873176480197727	6.37942637098682	-7.83021892658826	-0.347971528331318	No
Region1430	chr2L	20449662	20450482	Toll9	Down	None	None	1.40722694009675	6.03277420841471	-7.92772697366449	-0.347971528331318	No
Region1431	chr2L	20458850	20459690	Toll9	Down	None	None	1.35604006845189	6.31754072333374	-8.21508196904155	-0.367574332702966	No
Region1434	chr2L	20486008	20486914	Toll10b	Up	None	None	-9.57870617485512	31.7171544894836	-23.3033950357253	-2.38141123100897	No
Region1435	chr2L	20488043	20488707	Toll10b	Up	None	None	-4.93901022561384	22.5625840799583	-17.3024027299913	0.719637448085124	No
Region1441	chr2L	20650065	20650429	Gd7	Down	None	None	-0.806353088095312	0.433950988304689	0.229553012884286	-0.403841275584464	Yes
Region1442	chr2L	20655982	20656685	Time	Up	None	None	-2.70195972827637	1.54340476949563	1.46556298680664	3.29178778528939	No
Region1443	chr2L	20675807	20676200	Time	Up	None	None	-1.21088136659753	0.374764106515008	1.09883457893723	1.52916209487643	Yes
Region1444	chr2L	20682215	20682648	Gd7	Down	None	None	0.713888936797862	0.379971546068658	-0.935064055686386	-0.191251571797434	Yes
Region1445	chr2L	20734036	20734419	Gd7	Down	None	None	-0.913782189221075	2.54237366373405	-1.53479258873563	-0.270617793100329	Yes
Region1446	chr2L	20735358	20735687	Gd7	Down	None	None	-1.32169977058854	1.43239705146545	-0.051952857970716	0.727619433976334	Yes
Region1447	chr2L	20752387	20752779	Toll9	Up	None	None	0.250067235468373	-1.35819636789842	1.49894713569944	-0.504639490159271	Yes
Region1448	chr2L	20757923	20759066	Toll9	Up	None	None	-0.578906795188733	-0.740414502537704	1.28573748441601	0.265748225571214	Yes
Region1454	chr2L	20787394	20787913	Time	Up	None	region 59	-1.52486603389311	0.997817977884747	0.667135262788165	0.110332444435814	Yes
Region1455	chr2L	20797585	20798737	Toll9	Up	None	None	-0.427531548149186	-0.0667206343402881	0.586834028183877	0.638349858817235	Yes
Region1462	chr2L	20918685	20919128	Time	Up	None	region 71	-1.25785868475842	1.16973603689892	0.187239638011733	2.28963161077489	Yes
Region1468	chr2L	20968709	20969737	Toll9	Down	None	region 73	0.536569778429145	4.93241086847306	-6.39706070369206	2.49567560385424	No
Region1468	chr2L	20968709	20969737	Toll9	Down	None	region 74	0.536569778429145	4.93241086847306	-6.39706070369206	2.49567560385424	No
Region1470	chr2L	21034262	21035082	Gd7	Down	region 334	None	-8.22527788916547	5.86096432738408	3.43437036724682	2.26318792065411	No
Region1471	chr2L	21035662	21036292	Toll9	Up	region 334	None	-3.29972811125164	4.2993856219496	-1.0997354740286	0.573222677250074	No
Region1473	chr2L	21051719	21052310	Time	Up	None	None	-1.25941421459589	0.770658265030803	0.614168098895206	1.3129234198099	Yes
Region1476	chr2L	21102221	21102525	Time	Up	None	None	-0.543388411542345	0.912052286943255	-0.23431834705112	0.115238863797077	Yes
Region1477	chr2L	21104379	21104846	Time	Up	None	None	-0.918241132398519	1.14186604506545	-0.217739136034469	0.608992171242014	Yes
Region1479	chr2L	21141726	21142038	Toll10b	Up	None	None	-0.577049841644563	1.8120530311082	-1.04181595342025	-1.35052102660915	Yes
Region1481	chr2L	21155923	21156430	Toll10b	Up	None	region 82	-1.76365848398658	1.548448068551	0.2583211278826	0.184185469723361	Yes
Region1482	chr2L	21162774	21163196	Toll10b	Down	None	None	-0.623954141488625	-0.752776035670107	1.46762026454546	0.266366949722014	Yes
Region1483	chr2L	21163513	21163792	Toll9	Down	None	None	-0.885057222021008	2.54417303584271	-1.81262824565329	0.834375174798367	Yes
Region1484	chr2L	21168076	21168963	Time	Up	None	None	-0.0618192607822626	-0.110410493698446	0.330159095434098	0.486857785959344	Yes
Region1485	chr2L	21178581	21179704	Time	Down	None	None	-2.10582048327498	2.01037282789671	-0.249340007389905	-0.245789159473793	Yes
Region1488	chr2L	21218235	21218840	Time	Up	None	None	-2.16151638631782	0.473823837356811	2.13995669783094	2.74648652131225	No
Region1489	chr2L	21221095	21222125	Toll10b	Up	None	None	-0.584747313868286	1.00982609320579	-0.388231132815197	-0.258687872973108	Yes
Region1492	chr2L	21261111	21261403	Toll10b	Up	None	None	0.479248761047434	0.294238205978447	-0.822047100909261	-0.820235117017629	Yes
Region1493	chr2L	21262822	21263279	Toll9	Up	None	None	-0.41381864312939	-0.400689243711683	1.0306748127424	0.547110348783675	Yes
Region1494	chr2L	21263482	21263881	Time	Down	None	None	1.10637537679367	1.10260133327233	-2.54685573667415	-1.32483187233973	Yes
Region1497	chr2L	21309243	21310290	Time	Up	None	None	0.194388837879794	1.00394954554485	-1.05250971949538	0.860617053685003	Yes
Region1499	chr2L	21344326	21345061	Toll10b	Down	None	None	1.46376776224114	-3.13848893992615	1.87470924642382	0.930639175198314	Yes
Region1584	chr2L	21618638	21619365	Toll9	Up	None	None	-1.14418903154256	-0.491247290364125	1.93601296689413	0.706393437758357	Yes
Region1584	chr2L	21618638	21619365	Toll9	Up	None	None	-0.642263952901781	-0.187380583964531	1.13844172277643	0.706393437758357	Yes
Region1585	chr2L	21627641	21628277	Toll10b	Down	None	region 102	1.35964561471495	-2.22222647804604	0.707325869886895	0.088260588785023	No
Region1586	chr2L	21629163	21630139	Gd7	Down	None	region 102	-0.557895398705632	1.41449860124733	-0.994179542028055	0.397760806663336	Yes
Region1587	chr2L	21632180	21632553	Time	Up	None	None	0.506929964033083	0.0266760403157173	-0.253839103679269	1.34509746610443	Yes
Region1588	chr2L	21632864	21633499	Toll10b	Down	None	None	2.24811709133714	-0.551645134358445	-1.75434112378374	-0.739641393082488	Yes
Region1590	chr2L	21658762	21659078	Gd7	Down	None	None	-0.327254545908338	1.67894861809715	-1.14168265966254	0.608845757429638	Yes
Region1591	chr2L	21681855	21682261	Time	Up	None	region 105	-0.357729757973199	1.16163429215124	-0.715002647607476	0.720719720108042	Yes
Region1592	chr2L	21708113	21708541	Time	Down	None	None	3.05259042957718	0.956403435120424	-4.30703859060998	-4.52462957778434	No
Region1593	chr2L	21753630	21753897	Toll9	Down	None	None	-0.72993894291782	2.63757057165138	-2.38014083490626	-0.171445654015596	No
Region1594	chr2L	21757154	21757670	Time	Up	None	None	-0.809497523354982	2.08867540304727	-1.1439963864553	0.859309718974368	Yes
Region1595	chr2L	21782149	21782560	Gd7	Up	region 53	None	10.8947831633488	-7.24259838429476	-3.74369575796017	0.527727568843134	No
Region1595	chr2L	21782149	21782560	Gd7	Up	region 54	None	10.8947831633488	-7.24259838429476	-3.74369575796017	0.527727568843134	No
Region1600	chr2L	21843294	21844065	Time	Up	None	region 121	-2.20556431193843	1.09453030818507	1.11928241796661	1.98780713312153	Yes
Region1600	chr2L	21843294	21844065	Time	Up	None	region 122	-2.20556431193843	1.09453030818507	1.11928241796661	1.98780713312153	Yes
Region1600	chr2L	21843294	21844065	Time	Up	None	region 123	-2.20556431193843	1.09453030818507	1.11928241796661	1.98780713312153	Yes
Region1600	chr2L	21843294	21844065	Time	Up	None	region 124	-2.20556431193843	1.09453030818507	1.11928241796661	1.98780713312153	Yes
Region1600	chr2L	21843294	21844065	Time	Up	None	region 125	-2.20556431193843	1.09453030818507	1.11928241796661	1.98780713312153	Yes
Region1602	chr2L	21847442	21848099	Time	Down	None	region 126	0.196871936509628	-0.951502875418609	0.522881363037574	-0.721388226764498	Yes
Region1602	chr2L	21847442	21848099	Time	Down	None	region 127	0.196871936509628	-0.951502875418609	0.522881363037574	-0.721388226764498	Yes
Region1603	chr2L	21851329	21851861	Time	Up	None	None	-1.59547885052674	0.377024960189824	1.34985068884399	1.5682089030297	Yes
Region1603	chr2L	21851329	21851861	Time	Up	None	None	-1.8277356278162	0.396039093362768	1.53995658818726	1.5682089030297	Yes
Region1604	chr2L	21853265	21854009	Time	Down	None	None	-1.32083437148092	0.403598917394075	0.46990937655724	-1.66709583240632	Yes
Region1605	chr2L	21855695	21856224	Toll9	Up	None	region 129	-0.248064637209027	-1.3086156300046	1.13273708423121	-0.17701349065003	Yes
Region1608	chr2L	21868722	21869523	Toll10b	Down	None	region 134	2.15100852237018	-6.81008835928047	5.11953713231103	0.657413486673244	No
Region1610	chr2L	21876836	21877617	Time	Down	None	region 137	2.51135175733975	-3.09178808470448	0.584869187616859	-5.62553062878407	No
Region1615	chr2L	22121686	22122160	Time	Up	None	None	-0.322551900917163	1.15616248487398	-0.524281164995797	0.572979986418784	Yes
Region1616	chr2L	22131205	22131668	Toll10b	Down	None	None	0.663974516006668	-3.0998926637072	2.39059083877149	1.88291917448197	No
Region1617	chr2L	22134084	22134474	Gd7	Up	None	None	5.46002602976994	-5.47056889614188	-0.402261875793833	0.239284869416422	No
Region1620	chr2L	22151388	22152517	Time	Down	None	None	3.81568708875345	-2.03652660667198	-2.53290686127976	-9.92951620353745	No
Region1621	chr2L	22168391	22168829	Time	Up	None	None	-0.580416976616946	-0.01843405181202	0.499904328247722	1.17580276964924	Yes
Region1623	chr2L	22239832	22240228	Time	Up	None	None	0.366908756657365	-2.00524096346772	1.97774606972037	1.86318821394682	Yes
Region1624	chr2L	22261046	22261548	Toll9	Down	region 341	None	0.531495284919331	13.1323379880283	-14.5364414095971	-0.275623685261008	No
Region1629	chr2L	22549895	22550463	Time	Up	None	None	0.820144041140629	-0.480235266775651	-0.141792868441343	1.52381052785057	Yes
Region1630	chr2L	22574337	22574669	Gd7	Up	None	None	3.85860460984087	-4.71470555903015	0.718387541014011	-0.716899535436334	No
Region1637	chr2L	23315001	23315441	Toll9	Up	None	None	-2.06101498373611	-1.85725993787674	4.41860592022856	-0.344374837854938	No
Region1644	chr2R	342369	343567	Gd7	Up	None	None	6.95872256992217	-4.03290778288215	-3.58531305157195	-1.95553666464365	No
Region1657	chr2R	1344876	1345074	Time	Up	None	None	-0.931499097247028	0.580938232998132	0.777158257803168	1.36953899352066	Yes
Region1688	chr2R	4012564	4012962	Time	Up	None	None	-0.39076062223719	-1.47162380787062	1.82745833969989	0.851467051573782	Yes
Region1692	chr2R	4188031	4188488	Time	Up	None	None	0.146308209178078	-0.0082336409454975	0.122859234736098	1.95242813165949	Yes
Region1696	chr2R	4309701	4310039	Time	Down	None	None	-1.59396631908283	-0.970289166975708	3.00749759659207	-3.40421829373449	No
Region1697	chr2R	4544490	4545053	Toll9	Up	None	None	-0.497126398849523	-3.34828384714489	3.85282940629156	-0.217698062220844	No
Region1701	chr2R	4730128	4730587	Toll9	Up	None	None	-4.57542261091712	1.03515690240091	4.03909991778393	-1.37034568774072	No
Region1703	chr2R	4824187	4824532	Time	Up	None	None	-2.61015740652595	0.024125075823923	3.42483072651546	1.6498606935889	Yes
Region1713	chr2R	5354198	5354747	Gd7	Up	None	None	2.48412584543055	-1.05962601765396	-1.49030792247759	0.627502604103581	Yes
Region1715	chr2R	5671654	5672015	Time	Up	None	None	0.0501409431048916	1.71842866541783	-1.668859723934	0.856345932060019	Yes
Region1716	chr2R	5701841	5702306	Gd7	Down	None	region 178	-1.19380350767358	1.58831170838496	-0.120450856829105	1.32512002116172	Yes
Region1719	chr2R	5760779	5761081	Time	Up	None	None	-1.56206946023548	1.44028497653722	0.322190184964423	0.818778504497913	Yes
Region1724	chr2R	5937370	5938990	Time	Down	None	None	-1.75988494254213	4.51235691260871	-3.66110307335023	-5.96725076838524	No
Region1724	chr2R	5937370	5938990	Time	Down	None	None	-2.61483356852083	3.77411900439343	-2.05519476024075	-5.96725076838524	No
Region1725	chr2R	5974146	5974484	Time	Up	None	None	-0.376097603854024	-0.358053993960182	0.832100810148216	0.555000831427413	Yes
Region1726	chr2R	5981838	5982348	Time	Up	None	None	-0.119368127419251	1.03281107665616	-0.927465339286614	0.900103304720231	Yes
Region1728	chr2R	6017570	6018044	Time	Up	None	None	-1.05324262179893	0.538519477641463	1.15625190677333	1.77760398881046	Yes
Region1730	chr2R	6036129	6036726	Toll10b	Down	None	None	0.941283683091571	0.784432776501676	-1.31195381042119	1.11938226422562	Yes
Region1737	chr2R	6131738	6132352	Time	Up	None	region 240	-0.724043717204437	0.145514254263458	0.791029603871707	1.23546021308526	Yes
Region1737	chr2R	6131738	6132352	Time	Up	None	region 241	-0.724043717204437	0.145514254263458	0.791029603871707	1.23546021308526	Yes
Region1737	chr2R	6131738	6132352	Time	Up	None	region 240	-0.79053443938674	0.912262494829936	-0.00805744887490095	1.23546021308526	Yes
Region1737	chr2R	6131738	6132352	Time	Up	None	region 241	-0.79053443938674	0.912262494829936	-0.00805744887490095	1.23546021308526	Yes
Region1738	chr2R	6132708	6133847	Time	Up	None	region 241	-0.975244955756797	1.52454663750435	-0.808165672301907	1.71473483659637	Yes
Region1738	chr2R	6132708	6133847	Time	Up	None	region 242	-0.975244955756797	1.52454663750435	-0.808165672301907	1.71473483659637	Yes
Region1739	chr2R	6134173	6134647	Toll10b	Down	None	region 242	0.703066399913976	-1.98042672248554	1.55751688377048	0.058660462678643	Yes
Region1743	chr2R	6193687	6194962	Toll10b	Down	region 59	None	7.55000050232945	-9.65765829019137	2.43791687840188	-4.22588269051872	No
Region1744	chr2R	6195578	6196912	Toll10b	Down	region 59	None	5.52002149368806	-7.53109103822879	2.66566983188683	-2.26185192422679	No
Region1744	chr2R	6195578	6196912	Toll10b	Down	region 59	None	3.44435062448004	-7.03769925727832	4.00200018190063	-2.26185192422679	No
Region1745	chr2R	6202232	6202971	Gd7	Up	None	None	4.13604176007946	-3.75077547139894	-0.825464942519222	1.47184741656569	No
Region1746	chr2R	6213840	6214281	Gd7	Down	None	None	-0.368784771950708	0.669537766156092	-0.121682522591621	-0.602559478189804	Yes
Region1746	chr2R	6213840	6214281	Gd7	Down	None	None	-0.195076121681063	1.43751837976837	-1.14080427998285	-0.602559478189804	Yes
Region1748	chr2R	6220912	6221691	Toll9	Up	None	None	0.378397004021898	-2.42606858957669	1.7915705509004	0.194071830829767	No
Region1757	chr2R	6459774	6460140	Toll9	Up	None	None	-3.47024485274778	-3.13483723620973	8.03004567414382	-3.28762166885584	No
Region1764	chr2R	6514023	6517254	Toll10b	Down	None	None	5.29337424739758	-6.44010366233285	1.11542740671845	-2.96512695778971	No
Region1764	chr2R	6514023	6517254	Toll10b	Down	None	None	5.83395350089931	-6.16299100726612	0.312663719586562	-2.96512695778971	No
Region1771	chr2R	6572943	6574333	Toll9	Up	None	None	-0.241959816514924	-3.53396219802699	4.48465124984937	-0.999755247509556	No
Region1771	chr2R	6572943	6574333	Toll9	Up	None	None	-0.639082816333973	-2.41923156122888	3.59640968007767	-0.999755247509556	Yes
Region1772	chr2R	6574763	6576397	Toll10b	Up	None	None	-0.770303573993949	1.29575783937696	-0.627722395539001	-0.528642879918161	Yes
Region1773	chr2R	6585720	6586391	Time	Down	None	None	0.651864068696594	-1.40329303196468	0.922084470482826	-1.58416832526442	Yes
Region1781	chr2R	6610090	6611430	Gd7	Down	None	region 254	-1.93783628812327	0.664172363532646	1.04545861860704	0.358179117264616	Yes
Region1782	chr2R	6612841	6613108	Time	Up	None	region 254	-2.78197931791414	0.764129042587624	1.91082368613604	1.35328400419743	Yes
Region1782	chr2R	6612841	6613108	Time	Up	None	region 255	-2.78197931791414	0.764129042587624	1.91082368613604	1.35328400419743	Yes
Region1786	chr2R	6631400	6633311	Toll10b	Up	None	region 258	-1.53918827485318	2.30011577271634	-0.685505912822139	1.02855354362242	Yes
Region1786	chr2R	6631400	6633311	Toll10b	Up	None	region 259	-1.53918827485318	2.30011577271634	-0.685505912822139	1.02855354362242	Yes
Region1786	chr2R	6631400	6633311	Toll10b	Up	None	region 260	-1.53918827485318	2.30011577271634	-0.685505912822139	1.02855354362242	Yes
Region1786	chr2R	6631400	6633311	Toll10b	Up	None	region 258	-0.551919426003374	2.38458204494099	-1.67891149138695	1.02855354362242	Yes
Region1786	chr2R	6631400	6633311	Toll10b	Up	None	region 259	-0.551919426003374	2.38458204494099	-1.67891149138695	1.02855354362242	Yes
Region1786	chr2R	6631400	6633311	Toll10b	Up	None	region 260	-0.551919426003374	2.38458204494099	-1.67891149138695	1.02855354362242	Yes
Region1787	chr2R	6636391	6636816	Time	Up	None	None	-1.37962561401424	0.914960627648582	0.667036435882724	0.946683780830996	Yes
Region1789	chr2R	6655948	6656601	Gd7	Down	None	None	-2.95309990873157	1.53323292007165	1.48012912420905	0.563873333402451	Yes
Region1790	chr2R	6661660	6663772	Time	Up	None	None	-0.262642005693336	1.05090260320942	-0.68442882822879	0.741524730520679	Yes
Region1791	chr2R	6668081	6668727	Toll9	Up	None	region 261	0.940438034547136	-0.316079910558681	-0.667833835517847	-0.127889790557213	Yes
Region1792	chr2R	6673102	6673814	Gd7	Down	None	None	-0.131464380280302	0.866890928349511	-0.587464730501221	-0.673402264061499	Yes
Region1793	chr2R	6696304	6697077	Gd7	Down	None	region 269	-0.96134564732494	0.565992780523717	0.635491130707133	0.030548724596835	Yes
Region1793	chr2R	6696304	6697077	Gd7	Down	None	region 270	-0.96134564732494	0.565992780523717	0.635491130707133	0.030548724596835	Yes
Region1795	chr2R	6741695	6742183	Toll10b	Up	None	None	-0.505247653795696	2.28697229296778	-1.66991331365967	0.052651807391204	Yes
Region1796	chr2R	6746309	6746655	Gd7	Down	None	None	-0.594325867466254	0.105254126129597	0.7984147062279	-0.120462811733416	Yes
Region1797	chr2R	6749076	6750075	Time	Up	None	None	0.0567321742631725	-0.27788615232784	0.404617577472674	0.501853285494134	Yes
Region1798	chr2R	6757013	6757535	Gd7	Down	None	None	-0.869667022814305	0.833445229153746	0.192278791874266	-0.147400336377926	Yes
Region1800	chr2R	6807464	6807962	Gd7	Down	None	None	0.392641576941333	1.4162858510195	-1.57135951937545	1.00293109681126	Yes
Region1801	chr2R	6810884	6811406	Time	Up	None	None	-0.449460254717113	-0.034437462238732	0.665653194046732	0.649065471982401	Yes
Region1802	chr2R	6813761	6814470	Time	Down	None	None	1.79680396237416	0.329920156843861	-2.83900864123899	-6.2852426251414	No
Region1804	chr2R	6871309	6873304	Toll9	Down	None	None	0.308563534877508	2.20875511120263	-2.79582118700188	1.0312378130333	Yes
Region1805	chr2R	6923080	6923620	Gd7	Down	None	region 297	-0.733178982541919	1.017005846635	0.186526300509433	1.52265430414312	Yes
Region1807	chr2R	6970999	6971808	Time	Up	None	region 304	-0.912411702633986	0.14306121804514	0.873258468168046	2.30101433378576	Yes
Region1808	chr2R	6984690	6985122	Gd7	Down	None	None	-3.29463810741469	0.943053465774484	3.03427642310693	1.16526753899075	Yes
Region1809	chr2R	6985324	6986340	Time	Up	None	None	-1.67585085186984	-1.48838745919963	2.54897114601413	1.29324686327465	Yes
Region1810	chr2R	6992587	6993243	Time	Up	None	None	-0.425725239620242	-0.731532176187182	1.30023006132349	1.18844322197354	Yes
Region1811	chr2R	7011958	7012824	Toll9	Down	None	None	3.20712591017253	1.89539422790796	-4.96662293872783	1.60415690368791	No
Region1817	chr2R	7277845	7279045	Gd7	Down	None	None	-2.08479660293924	0.944353418770854	1.35862824198415	0.237186109086608	Yes
Region1823	chr2R	7380379	7382160	Toll9	Up	None	None	-1.85518657533059	0.0759836746910673	1.93036397612273	-0.632737132795906	Yes
Region1823	chr2R	7380379	7382160	Toll9	Up	None	None	-0.35608448344864	-1.36883308455636	2.185540603803	-0.632737132795906	Yes
Region1824	chr2R	7386822	7387722	Gd7	Down	None	None	-1.68182145081497	1.35304980783114	0.349662533410692	0.298913706645478	Yes
Region1825	chr2R	7395621	7396122	Toll9	Up	None	None	0.582330865800507	-1.55705682019886	1.18569919494429	-0.586148112782845	Yes
Region1826	chr2R	7406962	7408072	Toll9	Up	None	None	-0.835197008026413	0.177642960855206	1.00224791646425	0.0805737964861559	Yes
Region1831	chr2R	7447335	7447798	Time	Down	None	None	1.27020275871003	-2.31163198926303	1.17954740740237	-0.398877510553361	Yes
Region1834	chr2R	7462887	7463794	Toll10b	Up	None	None	-1.42049785982486	0.945398826358317	0.472116375440555	0.149820247652377	Yes
Region1834	chr2R	7462887	7463794	Toll10b	Up	None	None	-0.42678613695668	0.708400825628977	-0.166755517171416	0.149820247652377	Yes
Region1835	chr2R	7466396	7466971	Time	Up	None	None	-0.99465349225492	0.484242416105814	0.564034909200382	0.549560451183075	Yes
Region1839	chr2R	7483390	7487124	Time	Down	None	None	-1.22607964155004	-0.708148340625512	2.31442492800296	-4.45898691100745	No
Region1839	chr2R	7483390	7487124	Time	Down	None	None	-1.70788738443832	-0.365989523946244	2.36941408077581	-4.45898691100745	No
Region1840	chr2R	7487759	7490073	Time	Up	None	None	-1.81931629849291	1.84880517368193	0.17745832151296	2.04421466026483	Yes
Region1841	chr2R	7490360	7491218	Toll10b	Down	None	None	1.81492802875552	-3.27295338714349	1.28234473156796	-1.09683906459058	No
Region1841	chr2R	7490360	7491218	Toll10b	Down	None	None	3.68989594701405	-6.59670729659406	3.3018771688307	-1.09683906459058	No
Region1842	chr2R	7491870	7492846	Gd7	Up	None	None	5.20723114015014	-5.69282950428458	0.953036395567009	0.247089602458001	No
Region1843	chr2R	7493076	7493459	Toll10b	Down	None	None	3.32668947273977	-6.02434080647166	3.00662644200281	0.0421952489061985	No
Region1844	chr2R	7495953	7496438	Gd7	Down	None	None	-1.64838134276852	0.971045727132813	0.868224415532966	-0.385043310512746	Yes
Region1845	chr2R	7499490	7500245	Toll9	Up	None	None	-3.48283844859127	1.18614318470103	2.57604140230977	0.606356354747613	No
Region1846	chr2R	7519234	7519515	Toll10b	Up	None	None	-0.762721292546992	1.08267704741317	0.186748819020353	-0.020632737894929	Yes
Region1847	chr2R	7525367	7525903	Gd7	Down	None	None	-4.04686624590909	1.01501541514092	3.08261497125458	0.904170007657285	No
Region1850	chr2R	7533071	7533851	Time	Up	None	None	-0.694234700431651	1.5108844853339	-0.731821908646132	1.45860790334209	Yes
Region1852	chr2R	7539424	7539859	Time	Up	None	None	-0.957541779668453	0.461852999823511	0.712653847152114	1.51969695645844	Yes
Region1854	chr2R	7566536	7567047	Time	Up	None	None	-1.22538713290608	0.63747481536419	0.621708046274473	2.31270726825618	Yes
Region1855	chr2R	7589853	7590746	Gd7	Down	None	None	-1.49447369279692	1.87047971487461	-0.382709566587844	-0.101571288152451	Yes
