geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time
Region2121	chr2R	10581304	10584826	Toll10b	Down	None	None	3.9159543786197	-2.42889743493004	-1.4835037521409	-0.907892708737242
Region2122	chr2R	10596266	10597292	Toll10b	Down	None	None	4.20413358354499	-5.74906521723836	2.63877735239315	1.91578955334819
Region2124	chr2R	10645248	10645977	Toll9	Up	None	None	-2.53017691900554	-0.663515801035286	4.26069188296954	2.05843284576922
Region2124	chr2R	10645248	10645977	Toll9	Up	None	None	-2.59281494857539	-0.840514074060332	4.51614670412441	2.05843284576922
Region2140	chr2R	10821303	10821879	Toll9	Down	None	None	0.67924183659753	0.239665971199944	-1.08658138212961	0.187802900981107
Region2142	chr2R	10843696	10844534	Time	Down	None	None	-3.50761639709653	1.29303376573457	2.33152536572421	-2.20726774870793
Region2143	chr2R	10844742	10845063	Time	Down	None	None	-0.0259178640112372	-0.900186833827552	1.45539890695815	-2.65649249339789
Region2153	chr2R	11100397	11101118	Toll10b	Down	None	None	2.0091499371111	-4.10232609135829	3.1003317750591	1.9657097983146
Region2162	chr2R	11198099	11200051	Toll9	Up	None	region 620	2.16254418993197	0.2609577855237	-2.28224345383346	0.351995717493352
Region2162	chr2R	11198099	11200051	Toll9	Up	None	region 621	2.16254418993197	0.2609577855237	-2.28224345383346	0.351995717493352
Region2162	chr2R	11198099	11200051	Toll9	Up	None	region 622	2.16254418993197	0.2609577855237	-2.28224345383346	0.351995717493352
Region2162	chr2R	11198099	11200051	Toll9	Up	None	region 623	2.16254418993197	0.2609577855237	-2.28224345383346	0.351995717493352
Region2167	chr2R	11237275	11238088	Toll10b	Down	None	None	2.50358973784462	-4.79849571257176	2.99178706996834	-1.75953154720236
Region2167	chr2R	11237275	11238088	Toll10b	Down	None	None	2.48328085198135	-5.82052103545671	4.15608278393878	-1.75953154720236
Region2173	chr2R	11306101	11306497	Time	Down	None	None	3.22724542435403	-0.945563400951249	-2.61161373288813	-0.661338831764406
Region2174	chr2R	11306922	11307576	Toll9	Up	None	None	1.42325354740595	-0.956159106805158	0.169691853031931	0.705211668158487
Region2177	chr2R	11366477	11367654	Time	Down	None	None	-0.445488844015793	1.36107952558908	-1.39229842942231	0.375058702278808
Region2184	chr2R	11455425	11456024	Time	Down	None	None	0.176919220819218	0.444122817147616	-0.703147248401688	-6.47040435218029
Region2184	chr2R	11455425	11456024	Time	Down	None	None	0.882482278334779	-0.3493284739332	-0.455869426126414	-6.47040435218029
Region2204	chr2R	11596567	11598203	Toll9	Up	None	None	0.612702635399682	-2.09559951474548	2.06893047845632	-1.93817147642787
Region2204	chr2R	11596567	11598203	Toll9	Up	None	None	1.76437157378635	-4.05579449545908	3.21817348571218	-1.93817147642787
Region2218	chr2R	11632165	11632799	Time	Up	None	None	-0.90675629468454	3.96402238650976	-3.61576078361033	1.15640959210118
Region2219	chr2R	11633144	11633760	Toll10b	Up	None	None	-1.34849175221102	4.78693776167906	-4.18568022065526	1.15377133738909
Region2227	chr2R	11679176	11679615	Toll9	Down	None	None	0.287755230605553	-0.305334006534968	-0.242940884690522	-2.07280603957407
Region2235	chr2R	11790041	11790442	Toll9	Up	None	None	-2.8587844359482	-3.10222205049355	6.75151580071336	-0.0115992311819916
Region2236	chr2R	11794038	11795265	Toll9	Up	region 579	None	-3.7567687267645	-1.98585953041455	7.18200420451692	-3.53493446732799
Region2237	chr2R	11795671	11796463	Toll10b	Down	region 579	None	-1.77366669471443	-2.58097183489184	5.30692316285075	-3.05233195708173
Region2244	chr2R	11981946	11982787	Time	Down	None	None	-1.60682627196805	0.0647046414018461	1.82059305849086	-3.30798949642708
Region2245	chr2R	11984590	11985581	Gd7	Down	None	None	-2.87241647141838	2.13958553156933	0.698905454770556	-0.25695800130438
Region2260	chr2R	12172832	12173469	Toll10b	Up	None	None	0.656768006405238	2.22811964524027	-2.98476792057041	1.01548493639051
Region2262	chr2R	12200415	12201385	Toll9	Up	None	None	1.17833190275728	0.215015219216131	-0.987243969359381	0.28033991660053
Region2264	chr2R	12210890	12211384	Time	Down	None	None	0.535068235117517	-1.03141185196121	0.803103814031151	-2.98694689306547
Region2276	chr2R	12452910	12454464	Toll10b	Down	None	None	4.85910367697566	-5.77648399016883	2.1846933212974	-1.34415738614915
Region2277	chr2R	12454962	12456562	Toll10b	Down	None	None	6.67632578787154	-8.18583888850803	2.87904492223948	-3.36424087573903
Region2278	chr2R	12457307	12457900	Toll10b	Down	None	None	5.60930098968091	-7.31187338274126	3.30382512979021	-2.6140094774659
Region2280	chr2R	12459907	12461108	Toll10b	Down	None	None	3.89044238217855	-6.05303695409122	3.62447507141124	-1.24332479705849
Region2280	chr2R	12459907	12461108	Toll10b	Down	None	None	4.06738514404511	-5.81324528985508	3.19457019802934	-1.24332479705849
Region2284	chr2R	12528823	12529796	Time	Down	None	None	2.42315424895035	-1.43720801688589	-0.653186106267983	0.04077527112665
Region2285	chr2R	12530365	12531334	Toll10b	Down	region 86	None	6.23613490381732	-6.38880711643397	0.658283051758423	-0.489097260646451
Region2307	chr2R	12775674	12777789	Toll9	Up	None	None	-0.369312379874913	-4.2057401195083	6.01567817343275	-1.02171423219527
Region2307	chr2R	12775674	12777789	Toll9	Up	None	None	-0.760618032215132	-4.12613277475527	6.28263399078609	-1.02171423219527
Region2308	chr2R	12779301	12781539	Toll9	Up	None	region 712	-1.6693533791584	-2.31057537641057	4.9000916892931	-0.510697999406028
Region2308	chr2R	12779301	12781539	Toll9	Up	None	region 713	-1.6693533791584	-2.31057537641057	4.9000916892931	-0.510697999406028
Region2308	chr2R	12779301	12781539	Toll9	Up	None	region 714	-1.6693533791584	-2.31057537641057	4.9000916892931	-0.510697999406028
Region2308	chr2R	12779301	12781539	Toll9	Up	None	region 712	-2.87547943107545	-1.76083019905088	5.38169822706164	-0.510697999406028
Region2308	chr2R	12779301	12781539	Toll9	Up	None	region 713	-2.87547943107545	-1.76083019905088	5.38169822706164	-0.510697999406028
Region2308	chr2R	12779301	12781539	Toll9	Up	None	region 714	-2.87547943107545	-1.76083019905088	5.38169822706164	-0.510697999406028
Region2327	chr2R	12946100	12946726	Gd7	Up	region 365	None	-1.22027902447375	3.65088442610758	-3.31160376989948	-1.02599437590233
Region2348	chr2R	13187649	13188280	Time	Up	None	None	-1.49108376966291	-0.941540945098086	3.1445931573988	1.90444494580257
Region2350	chr2R	13191276	13192300	Time	Up	None	None	-1.43190694650479	-0.3358788554174	2.10397434517453	2.38885285974666
Region2352	chr2R	13194524	13195444	Gd7	Down	region 583	None	-6.58548828226089	1.98703251715931	5.56852707194556	-2.59104087391099
Region2352	chr2R	13194524	13195444	Gd7	Down	region 583	None	-6.36161256602368	1.32563529646149	6.10623616199754	-2.59104087391099
Region2353	chr2R	13195927	13196511	Toll9	Up	region 583	None	-4.97761907395625	0.0249024257557841	6.13634777694503	-1.26780371264992
Region2360	chr2R	13224971	13225545	Time	Up	None	region 725	0.287156250178953	-1.35039978790126	1.39786769937775	3.19020577619196
Region2367	chr2R	13336697	13337927	Toll10b	Up	None	region 729	-2.60266952875955	6.65405818530606	-4.77409980739422	1.96846518754388
Region2367	chr2R	13336697	13337927	Toll10b	Up	None	region 729	-5.06326479898158	8.76986448594741	-4.90628772999921	1.96846518754388
Region2371	chr2R	13447428	13448242	Time	Down	None	None	-0.842069387074756	-1.75836523461322	3.36865254274006	-3.11500957449118
Region2372	chr2R	13448529	13448899	Gd7	Down	None	None	-3.80416278407978	0.931717516473546	3.8114727576984	-0.259489325426962
Region2373	chr2R	13449236	13450798	Toll10b	Up	None	None	-1.57046130492331	2.78972251371787	-1.25096284286322	-0.197434220855534
Region2384	chr2R	13545152	13546118	Time	Down	None	None	-2.07507497103139	2.96232309952056	-1.73022671393857	-3.68800166919041
Region2387	chr2R	13555611	13557158	Toll9	Up	None	None	-1.38568718726872	0.0263856384473597	2.03116519590896	-2.76894259484675
Region2387	chr2R	13555611	13557158	Toll9	Up	None	None	-1.17484277419571	-0.331518618939294	2.24048595187675	-2.76894259484675
Region2398	chr2R	13592439	13593527	Toll9	Up	None	region 744	1.44756319428354	0.613972499215891	-1.82900272262778	-0.464633191629276
Region2398	chr2R	13592439	13593527	Toll9	Up	None	region 745	1.44756319428354	0.613972499215891	-1.82900272262778	-0.464633191629276
Region2409	chr2R	13854041	13854541	Time	Up	None	None	-0.554418236327716	-1.22950942069346	2.19293567008085	1.95809534764163
Region2422	chr2R	13964397	13964880	Toll9	Down	None	None	0.326013026856985	1.52760657706046	-2.48839974295081	1.26163644776165
Region2427	chr2R	13991701	13991987	Time	Down	None	None	0.917929561382565	0.239861395594419	-1.47301116124903	-1.901244139206
Region2441	chr2R	14170328	14170733	Toll9	Down	None	None	0.736768906826566	0.051606765330602	-0.846908635138893	1.80033205717826
Region2456	chr2R	14311361	14313123	Time	Down	None	None	-0.0155817811514058	-3.30602539850733	3.91486632193312	-4.48624470290434
Region2456	chr2R	14311361	14313123	Time	Down	None	None	0.00863711285828406	-2.91746087073028	3.45719413685131	-4.48624470290434
Region2456	chr2R	14311361	14313123	Time	Down	None	None	0.632868368946838	-3.40503937810972	3.43558939624554	-4.48624470290434
Region2464	chr2R	14429065	14430279	Toll10b	Down	None	None	1.67237316555978	-1.55652203773477	-0.390016109069946	-0.645939124690007
Region2465	chr2R	14430696	14431539	Toll9	Up	None	None	-1.40057497694481	0.309255933829151	1.34975729396749	-1.34537706538497
Region2467	chr2R	14433222	14433650	Time	Up	None	None	-2.58823317578315	1.20453107201755	2.23599277593613	2.95180688013997
Region2504	chr2R	14975530	14976119	Toll10b	Down	None	None	5.83897152526665	-5.24215123149215	-0.233943363527189	-1.34435153255547
Region2510	chr2R	15032577	15034839	Toll10b	Down	region 89	region 843	7.53268073967039	-5.99618767162572	-1.40758639266944	1.06215203998515
Region2510	chr2R	15032577	15034839	Toll10b	Down	region 89	region 844	7.53268073967039	-5.99618767162572	-1.40758639266944	1.06215203998515
Region2510	chr2R	15032577	15034839	Toll10b	Down	region 89	region 845	7.53268073967039	-5.99618767162572	-1.40758639266944	1.06215203998515
Region2510	chr2R	15032577	15034839	Toll10b	Down	region 90	region 843	7.53268073967039	-5.99618767162572	-1.40758639266944	1.06215203998515
Region2510	chr2R	15032577	15034839	Toll10b	Down	region 90	region 844	7.53268073967039	-5.99618767162572	-1.40758639266944	1.06215203998515
Region2510	chr2R	15032577	15034839	Toll10b	Down	region 90	region 845	7.53268073967039	-5.99618767162572	-1.40758639266944	1.06215203998515
Region2518	chr2R	15130491	15133078	Time	Up	region 92	region 870	0.953044299629352	-0.070179747481313	-0.390940602823547	1.32912785320329
Region2518	chr2R	15130491	15133078	Time	Up	region 92	region 871	0.953044299629352	-0.070179747481313	-0.390940602823547	1.32912785320329
Region2518	chr2R	15130491	15133078	Time	Up	region 92	region 872	0.953044299629352	-0.070179747481313	-0.390940602823547	1.32912785320329
Region2518	chr2R	15130491	15133078	Time	Up	region 92	region 873	0.953044299629352	-0.070179747481313	-0.390940602823547	1.32912785320329
Region2533	chr2R	15352178	15352926	Time	Up	None	region 884	0.960116584866145	0.249392541172796	-1.51430459601683	2.56427068073747
Region2534	chr2R	15353245	15353624	Toll10b	Up	None	region 885	-3.59163232128113	6.65069042944458	-3.63229744046785	3.01271329221056
Region2541	chr2R	15528305	15528852	Time	Down	None	region 901	0.615607240544299	-0.274990027820206	-0.466441566073186	-3.28510505955278
Region2541	chr2R	15528305	15528852	Time	Down	None	region 902	0.615607240544299	-0.274990027820206	-0.466441566073186	-3.28510505955278
Region2541	chr2R	15528305	15528852	Time	Down	None	region 903	0.615607240544299	-0.274990027820206	-0.466441566073186	-3.28510505955278
Region2541	chr2R	15528305	15528852	Time	Down	None	region 904	0.615607240544299	-0.274990027820206	-0.466441566073186	-3.28510505955278
Region2541	chr2R	15528305	15528852	Time	Down	None	region 905	0.615607240544299	-0.274990027820206	-0.466441566073186	-3.28510505955278
Region2542	chr2R	15530114	15530706	Time	Down	None	region 902	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 903	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 904	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 905	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 906	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 907	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 908	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 909	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 910	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 911	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2542	chr2R	15530114	15530706	Time	Down	None	region 912	1.66976143209692	-1.29799398143427	-0.757994507880847	-6.11417645317133
Region2553	chr2R	15675745	15676845	Toll10b	Down	None	None	2.07999199593627	-4.05668365109029	2.78489682637845	0.460016125657029
Region2553	chr2R	15675745	15676845	Toll10b	Down	None	None	2.26853336037542	-4.12132587305148	2.68573935530372	0.460016125657029
Region2557	chr2R	15699661	15700070	Toll9	Up	None	None	-1.43230803424645	-0.331930380130708	2.57971539420511	-0.27322065138851
Region2558	chr2R	15734817	15736457	Gd7	Down	None	None	-2.25754338598403	1.81404231163003	0.33793194081149	0.912971362426955
Region2559	chr2R	15738008	15738500	Gd7	Up	None	None	2.20743072258872	-0.428187889192521	-2.94635613070287	0.210511498276732
Region2560	chr2R	15739314	15740609	Toll10b	Down	None	None	2.4554259226538	-2.51266612899301	0.454333533342224	-0.2421863200982
Region2560	chr2R	15739314	15740609	Toll10b	Down	None	None	1.19441317510788	-1.75680837942104	0.754827307312059	-0.2421863200982
Region2563	chr2R	15754781	15757010	Toll9	Up	region 374	None	-7.60854927037768	2.46705037536876	5.84082495790504	-1.43139474088341
Region2563	chr2R	15754781	15757010	Toll9	Up	region 374	None	-6.79174325790273	2.04107108245238	5.57485990818128	-1.43139474088341
Region2563	chr2R	15754781	15757010	Toll9	Up	region 374	None	-7.98200838061756	1.84718862573329	6.87572083793496	-1.43139474088341
Region2564	chr2R	15759833	15760251	Gd7	Down	None	None	-9.65964144510643	4.5813208624669	5.95999207673848	1.20323716246537
Region2567	chr2R	15790395	15791188	Time	Down	region 375	None	-4.59390266706208	7.26844627234925	-3.57957971308276	-2.55726976178125
Region2567	chr2R	15790395	15791188	Time	Down	region 375	None	-3.9954414373745	6.35020335034183	-3.09490143403802	-2.55726976178125
Region2573	chr2R	15865956	15866626	Toll9	Up	None	None	-0.755030916634594	-5.24214847737045	7.92931702947927	-2.66892394852126
Region2574	chr2R	15868772	15869296	Gd7	Down	None	None	-0.809108088351341	-1.36854623539003	2.58602494804751	-0.727223908330746
Region2576	chr2R	15886294	15887092	Toll10b	Down	None	None	3.57321306387171	-5.68006558474464	3.01707997605405	-1.20456490080246
Region2576	chr2R	15886294	15887092	Toll10b	Down	None	None	4.01700242950783	-5.87895420453385	2.83607642814381	-1.20456490080246
Region2579	chr2R	15897722	15898417	Toll9	Up	region 94	region 943	1.28745810529971	-3.71679438430553	3.56866859603347	-1.1712710112939
Region2579	chr2R	15897722	15898417	Toll9	Up	region 94	region 944	1.28745810529971	-3.71679438430553	3.56866859603347	-1.1712710112939
Region2579	chr2R	15897722	15898417	Toll9	Up	region 94	region 943	1.95458980641355	-3.43402190518894	2.64435911818977	-1.1712710112939
Region2579	chr2R	15897722	15898417	Toll9	Up	region 94	region 944	1.95458980641355	-3.43402190518894	2.64435911818977	-1.1712710112939
Region2581	chr2R	15900706	15901226	Toll9	Up	region 94	region 945	0.655985768393379	-3.4167576058143	4.53304097226111	1.32790098476073
Region2581	chr2R	15900706	15901226	Toll9	Up	region 94	region 946	0.655985768393379	-3.4167576058143	4.53304097226111	1.32790098476073
Region2581	chr2R	15900706	15901226	Toll9	Up	region 94	region 945	1.06787380902814	-3.7299759926812	4.50925403473575	1.32790098476073
Region2581	chr2R	15900706	15901226	Toll9	Up	region 94	region 946	1.06787380902814	-3.7299759926812	4.50925403473575	1.32790098476073
Region2603	chr2R	16109658	16111348	Gd7	Down	None	None	-3.8835486339267	4.25501764083846	-0.666580349556841	0.292057806755244
Region2607	chr2R	16154053	16155042	Time	Up	region 376	None	-4.57829894418463	2.38659717729317	2.65379066250928	2.51105956563236
Region2607	chr2R	16154053	16155042	Time	Up	region 376	None	-4.0394027554015	3.50614126182886	0.90809601799423	2.51105956563236
Region2608	chr2R	16155499	16156304	Gd7	Down	region 376	None	-7.95052738998845	6.27137159169146	2.35543212992467	2.62512239664724
Region2614	chr2R	16202635	16203156	Toll9	Down	None	None	0.103611650101665	1.38576493878429	-2.14978016445711	0.856631169760842
Region2617	chr2R	16264380	16264946	Gd7	Down	None	None	-1.03332946431732	-0.73348339883521	2.0203814096882	0.509224977048864
Region2621	chr2R	16294217	16294799	Toll10b	Up	None	None	3.72354051528728	-1.53961518016	-1.63428249626465	-1.05079218478359
Region2622	chr2R	16295792	16296196	Time	Down	None	None	7.76338704611702	-3.7547071216899	-4.47594726336676	-3.92793815880658
Region2633	chr2R	16517020	16517413	Toll9	Up	None	None	0.384227155193672	-2.72230874128798	3.10816381672002	0.221402427399332
Region2637	chr2R	16579526	16581112	Time	Up	None	None	2.09291288730273	-1.44265673413744	-0.331084342742043	2.31195816111745
Region2639	chr2R	16585610	16586337	Time	Up	None	None	-0.32952333376096	1.4596060407489	-1.17722685557151	2.81287802571159
Region2650	chr2R	16783534	16783912	Time	Up	None	region 1013	-2.45465115899471	1.65397391583623	0.704455707817816	1.80032514799667
Region2650	chr2R	16783534	16783912	Time	Up	None	region 1014	-2.45465115899471	1.65397391583623	0.704455707817816	1.80032514799667
Region2650	chr2R	16783534	16783912	Time	Up	None	region 1015	-2.45465115899471	1.65397391583623	0.704455707817816	1.80032514799667
Region2650	chr2R	16783534	16783912	Time	Up	None	region 1016	-2.45465115899471	1.65397391583623	0.704455707817816	1.80032514799667
Region2650	chr2R	16783534	16783912	Time	Up	None	region 1017	-2.45465115899471	1.65397391583623	0.704455707817816	1.80032514799667
Region2650	chr2R	16783534	16783912	Time	Up	None	region 1018	-2.45465115899471	1.65397391583623	0.704455707817816	1.80032514799667
Region2650	chr2R	16783534	16783912	Time	Up	None	region 1019	-2.45465115899471	1.65397391583623	0.704455707817816	1.80032514799667
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1014	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1015	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1016	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1017	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1018	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1019	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1020	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1021	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1022	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2651	chr2R	16784686	16785241	Gd7	Down	None	region 1023	-4.74747499248665	3.869259260113	0.972724859462157	0.371830735653341
Region2657	chr2R	16950785	16951275	Time	Down	None	None	0.536940165542601	0.267188864552439	-1.17954437096082	-3.39733490168932
Region2677	chr2R	17420026	17421034	Toll10b	Up	None	None	-0.280365315782779	2.26035415497848	-2.31900661945411	0.988904253730337
Region2678	chr2R	17422025	17422500	Time	Up	None	None	0.267359317968083	1.76330215130342	-2.35033604701863	1.66048519557712
Region2683	chr2R	17460391	17461110	Toll9	Up	None	None	-1.74670064755276	-1.73076021493676	4.62834927086797	1.01372095460758
Region2684	chr2R	17461360	17462738	Toll9	Up	None	None	-0.386811665662899	-2.53820914390648	3.86924914006843	1.14488674821099
Region2686	chr2R	17475817	17476653	Time	Up	None	None	-1.67022982318467	-0.959388441849067	3.39257234636709	4.29296271356375
Region2713	chr2R	17739160	17739708	Gd7	Up	None	region 1047	1.19361576901143	-0.863060041155758	-0.541712018729321	-0.316513465759083
Region2716	chr2R	17753124	17753947	Time	Down	None	None	0.229478289035526	-0.644170390114518	0.328312086029129	-3.22705006121608
Region2721	chr2R	17794979	17795599	Gd7	Up	None	None	7.95700375191539	-5.33296306801917	-3.43711935143328	-0.843620441617494
Region2722	chr2R	17800803	17803597	Toll10b	Down	None	region 1051	2.36528830328912	-3.71616504175579	2.18033446968727	-1.13027244936148
Region2722	chr2R	17800803	17803597	Toll10b	Down	None	region 1052	2.36528830328912	-3.71616504175579	2.18033446968727	-1.13027244936148
Region2722	chr2R	17800803	17803597	Toll10b	Down	None	region 1051	3.77709436959334	-5.09728546161879	2.44356555590324	-1.13027244936148
Region2722	chr2R	17800803	17803597	Toll10b	Down	None	region 1052	3.77709436959334	-5.09728546161879	2.44356555590324	-1.13027244936148
Region2723	chr2R	17803894	17804883	Toll10b	Down	None	region 1051	3.8668693711695	-5.24450323801423	2.57001255916476	-1.50166770177911
Region2723	chr2R	17803894	17804883	Toll10b	Down	None	region 1052	3.8668693711695	-5.24450323801423	2.57001255916476	-1.50166770177911
Region2723	chr2R	17803894	17804883	Toll10b	Down	None	region 1051	2.28206666673457	-3.99504127264876	2.6118643644758	-1.50166770177911
Region2723	chr2R	17803894	17804883	Toll10b	Down	None	region 1052	2.28206666673457	-3.99504127264876	2.6118643644758	-1.50166770177911
Region2760	chr2R	18299711	18300364	Time	Down	None	None	-1.9661279616498	-0.065340193549947	2.33861121425316	-5.85508616519658
Region2760	chr2R	18299711	18300364	Time	Down	None	None	-2.35008795749432	0.921692707956279	1.58155131258796	-5.85508616519658
Region2761	chr2R	18304794	18305165	Time	Down	None	None	-0.0825355574901251	-0.638288829168535	0.746525597390544	-2.19952712989631
Region2762	chr2R	18305594	18305892	Time	Down	None	None	-2.36665197465577	1.34612289895751	1.32518071273147	-1.06951606686318
Region2763	chr2R	18306743	18307589	Toll9	Up	None	None	-2.16954105306715	-0.549439487964477	3.66615714982788	1.2486614611591
Region2777	chr2R	18445558	18446092	Gd7	Up	None	None	5.85401648812904	-4.49919796581884	-1.0468733704469	1.35832347749731
Region2780	chr2R	18487962	18488456	Gd7	Up	None	None	4.72665518700009	-1.92632065325497	-3.4879055071403	-0.930437490220032
Region2784	chr2R	18531775	18532592	Gd7	Up	None	None	5.05795615649509	-2.70175292046	-2.39900957442499	-0.48403632322705
Region2803	chr2R	18799662	18800135	Time	Down	None	None	2.20856489133606	-0.189430658584752	-2.27715654168086	-1.08832817467527
Region2804	chr2R	18800381	18801307	Toll9	Down	None	None	1.68605531238726	1.11011951936131	-3.35667407508187	0.475171197654133
Region2805	chr2R	18801952	18803237	Toll9	Down	None	None	2.00164804281304	0.302008281095393	-2.75019405992772	0.831843136974548
Region2814	chr2R	19141471	19142726	Gd7	Down	None	None	-1.58479990691399	2.2044012801675	-0.90631964997157	0.333062499751408
Region2815	chr2R	19142957	19143388	Gd7	Up	None	None	-0.868296206646556	2.29475730623644	-1.8868453535515	-1.01429052240692
Region2816	chr2R	19143951	19144247	Time	Down	None	None	-2.03361323086524	5.94315520324526	-4.60276124157182	-3.15799136417245
Region2830	chr2R	19271601	19273192	Toll9	Down	None	None	0.915145061811654	3.90301875351529	-5.86993980076072	-0.451499422264091
Region2845	chr2R	19448231	19448793	Toll10b	Down	None	None	1.38041323244779	-0.25429122423547	-0.56110552118665	-0.49548078572698
Region2846	chr2R	19449539	19450424	Time	Up	None	None	0.641956320654409	0.967167243863499	-1.34049405953948	0.699016175312631
Region2847	chr2R	19450773	19451746	Gd7	Down	None	None	1.18836794832126	0.562658312574855	-1.60794413990872	0.305663027981001
Region2854	chr2R	19502915	19503325	Toll9	Down	None	None	-0.643475022190441	1.39734736189169	-1.32035529524134	1.84480440201118
Region2859	chr2R	19661457	19662312	Time	Down	None	None	3.02044173086188	-0.362424361961864	-2.90084607052403	-14.4182579000626
Region2909	chr2R	20168511	20169106	Toll10b	Down	None	None	2.91622699987511	-3.88712658396838	1.32338885386469	-1.84914693799267
Region2913	chr2R	20274290	20274888	Gd7	Up	None	None	1.19598536650423	-2.25319221931925	0.808932632163524	1.09530076752805
Region2914	chr2R	20286930	20287270	Toll9	Down	None	None	-0.818264320678198	0.862919472292436	-0.58949647008766	1.00485665131328
Region2915	chr2R	20308218	20308690	Gd7	Up	None	None	1.78553638146194	-1.31868560102661	-0.657949242229466	0.36548415694376
Region2916	chr2R	20311646	20312481	Gd7	Up	None	None	8.04897478007403	-4.19954111628934	-4.57007650156364	-0.062719683132602
Region2916	chr2R	20311646	20312481	Gd7	Up	None	None	7.84477787535423	-3.96672843810678	-4.64520634740765	-0.062719683132602
Region2919	chr2R	20538556	20539770	Toll10b	Down	None	None	4.48141999764465	-5.62015395240487	2.17376285761676	-5.91913185089842
Region2919	chr2R	20538556	20539770	Toll10b	Down	None	None	4.08485032519267	-6.63885693534747	3.67684338547801	-5.91913185089842
Region2931	chr2R	20599881	20601195	Toll9	Up	region 584	region 1287	-2.0929298031757	-0.864310227529253	3.64776526101531	-0.13715974206721
Region2931	chr2R	20599881	20601195	Toll9	Up	region 584	region 1288	-2.0929298031757	-0.864310227529253	3.64776526101531	-0.13715974206721
Region2931	chr2R	20599881	20601195	Toll9	Up	region 584	region 1289	-2.0929298031757	-0.864310227529253	3.64776526101531	-0.13715974206721
Region2973	chr2R	21047750	21048668	Toll10b	Down	None	None	0.481806987203859	-3.47658028017599	4.05507463810496	-1.35349538263484
Region2973	chr2R	21047750	21048668	Toll10b	Down	None	None	0.476827320255169	-3.56435450769619	4.15801267924433	-1.35349538263484
Region2974	chr2R	21048931	21049378	Toll9	Up	None	None	-0.435050532500687	-2.05831929827427	3.3098146262725	-1.12427641068604
Region2979	chr2R	21141713	21142440	Gd7	Up	None	None	4.16283310880624	-3.39699303615463	-1.1735160846593	-0.0174993233697188
Region2980	chr2R	21143440	21143792	Toll9	Down	None	None	2.55946577161479	0.204435920777803	-2.92492206905703	1.15446717994184
Region2985	chr2R	21192857	21193688	Time	Down	None	None	4.62969928226499	-1.66396345330905	-3.30577684955493	-3.02406775231982
Region2990	chr2R	21250131	21251816	Toll10b	Down	None	None	2.74415316484076	-5.20401628343251	3.36969555904014	-0.674803838629089
Region2992	chr2R	21282692	21283207	Time	Down	None	None	1.28023588572105	-1.16005040442784	-0.125710080491253	-5.54970050836318
Region3000	chr2R	21362673	21364937	Gd7	Up	region 106	None	6.37693818865466	-3.47371569386506	-2.9288410164832	-1.4933963970549
Region3000	chr2R	21362673	21364937	Gd7	Up	region 106	None	5.98652548249052	-2.54192804119997	-3.61809071482169	-1.4933963970549
