geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region2358	chr2R	13219882	13220434	Gd7	Down	-0.133383769183684	-0.6158861678744	0.345718208181527	0.339909925469441	-1.14933991946835	1.65818628341205	-0.242351211605272	-1.29404595174966	-0.321138909444838	0.0932388420113368	0.372369246412246	Region1559	-0.417203203720962	-0.333878230025025	0.754095456798575	None	None
Region2359	chr2R	13221909	13224592	Toll9	Up	0.391336298930101	0.0296547770593992	-0.377940215213883	0.498735916451772	0.187359592644245	-0.193348827739067	-0.163761776478757	0.293458315255218	-0.185744806793027	-0.0538588160433284	0.359612824835752	Region1560	-0.00188206414923454	-0.168469294466774	0.190586800029995	None	region 724
Region2359	chr2R	13221909	13224592	Toll9	Up	0.391336298930101	0.0296547770593992	-0.377940215213883	0.498735916451772	0.187359592644245	-0.193348827739067	-0.163761776478757	0.293458315255218	-0.185744806793027	-0.0538588160433284	0.359612824835752	Region1560	-0.00188206414923454	-0.168469294466774	0.190586800029995	None	region 725
Region2367	chr2R	13336697	13337927	Toll10b	Up	1.19514583443096	-1.18953600965694	1.82921604280241	-0.999442777980407	0.773319353112919	-1.13634543220978	1.26422446025068	0.0714660106139779	-1.16511948323042	1.81935603209191	-0.630926302183112	Region1566	-0.24801403587219	3.00548611041174	-3.1437307272307	None	region 729
Region2376	chr2R	13482428	13483434	Time	Up	0.530139400137124	-0.391919746260175	0.212527179293556	0.226953425634387	0.506302482098092	-0.179311746875607	-0.52543332852724	0.549510264265604	-0.146188232743168	0.221209615892096	-0.0697071954030664	Region1573	1.10316524553378	-0.156634919392259	-0.82860355145865	None	None
Region2380	chr2R	13501820	13503225	Gd7	Down	0.391428015086246	-0.420180805330651	0.269355043419549	0.18414785644676	-0.11340722125536	0.282521353265201	0.334415918757087	-0.499430279477721	0.0890179038905768	-0.172505483762525	0.0930356659324578	Region1576	0.00380345757526825	-0.107869518665556	0.117471923249083	None	None
Region2398	chr2R	13592439	13593527	Toll9	Up	0.129266169615272	-0.181110736659509	-0.0525500734419981	0.319820744786966	-0.593899361244548	0.147154269574404	0.470019096848271	-0.47978173462834	-0.0826326550419448	-0.130416655759183	0.302436978712678	Region1582	1.71130658598499	0.796939228417072	-2.45126044612742	None	region 744
Region2398	chr2R	13592439	13593527	Toll9	Up	0.129266169615272	-0.181110736659509	-0.0525500734419981	0.319820744786966	-0.593899361244548	0.147154269574404	0.470019096848271	-0.47978173462834	-0.0826326550419448	-0.130416655759183	0.302436978712678	Region1582	1.71130658598499	0.796939228417072	-2.45126044612742	None	region 745
Region2409	chr2R	13854041	13854541	Time	Up	0.671264494926738	0.086689836733922	-0.240735862029845	0.22599827721962	1.28683085271489	-0.200110395219286	1.10942965899718	-0.645835645358	-0.417092246724718	-0.0405876159275978	0.699990088122773	Region1586	-0.22401582633692	-0.948185942736018	1.26694730473846	None	None
Region2414	chr2R	13925242	13925875	Toll10b	Down	-0.0257360899179858	0.390400781556106	-0.735433053281655	0.520615680659257	0.324167971724888	-0.387241326969471	-0.90669196945612	1.01741415530081	0.381706167359792	-0.686453760275094	0.327684451240761	Region1590	0.844063520034793	-0.992366492690209	0.344208034434204	None	None
Region2426	chr2R	13990302	13991376	Time	Up	0.273843673102349	-0.256074897681144	0.259819000573714	-0.024161677787198	0.720514208643348	-0.362826554671504	0.597390004733289	-0.121021801655381	-0.259857050907303	0.151076811169968	0.200105914977887	Region1600	0.230162958561308	0.408355871527533	-0.667331094638777	None	None
Region2441	chr2R	14170328	14170733	Toll9	Down	0.411244105997113	0.15795872435839	0.21715222564266	-0.523190306922306	1.38908795118115	0.963201960882562	0.891538896422288	-1.51814262401634	0.0706379772953021	-0.288540305251808	0.276761392253724	Region1606	0.508172205172874	0.12299484493975	-0.600479720470311	None	None
Region2444	chr2R	14175467	14175851	Time	Up	0.715841972891295	-0.510078986050696	0.448045612212969	0.050946878720064	0.310411911724553	-0.422566714681796	-0.121184177508892	0.46560065312832	-0.872421279073574	0.448811063888376	0.74996771237258	Region1607	-0.157148144077005	0.730970174211657	-0.676450409268239	None	None
Region2446	chr2R	14216293	14216842	Toll9	Down	0.143787184926035	0.188064918014965	0.162000205959098	-0.485269020206118	0.183568785057356	-0.53563978018698	0.277795140697086	0.269883284133182	0.149594347307382	-0.385936570713564	0.284864858636112	Region1608	0.205820174445421	0.253482817771946	-0.471541298255844	None	None
Region2460	chr2R	14352112	14352532	Time	Down	-0.298436640644011	0.0685182736546599	0.0315980917697477	-0.137700813671006	-0.0513646418875255	-0.156136367556103	-0.482564374306455	0.497080514305812	-0.146555175003371	-0.0212465093244291	0.255305140523128	Region1617	0.547947119942067	-0.946271063993976	0.562083973738623	None	region 810
Region2460	chr2R	14352112	14352532	Time	Down	-0.298436640644011	0.0685182736546599	0.0315980917697477	-0.137700813671006	-0.0513646418875255	-0.156136367556103	-0.482564374306455	0.497080514305812	-0.146555175003371	-0.0212465093244291	0.255305140523128	Region1617	0.547947119942067	-0.946271063993976	0.562083973738623	None	region 811
Region2484	chr2R	14756582	14756797	Toll9	Up	0.121747051832412	-0.176847368374242	-0.119948560732749	0.410146872923268	-0.643180034300587	0.167975482096538	-0.161805219584494	-0.0291804005073844	-0.701075695109729	0.294904280687464	0.690668462493145	Region1635	-0.0130032542448716	-0.214260625511583	0.252047777328301	None	None
Region2487	chr2R	14770413	14770981	Time	Up	0.979790256908479	-0.0487839139291818	0.382632725261518	-0.479559541808541	0.574597587354883	0.727305748213775	0.285752127911044	-0.858673777716397	-0.89959586023779	0.883368470030266	0.210529269792522	Region1637	0.00772828844641576	0.608914359869572	-0.689698457715922	None	region 827
Region2506	chr2R	14981087	14982156	Time	Down	-0.338948340444054	-0.173838555002167	-0.0193528606272307	0.262657457171123	-0.108753923078282	-0.232447936110882	-0.256783282112569	0.397279566570731	0.0235272970382993	-0.355657145150642	0.439503687600902	Region1649	-0.4771471649113	0.380246354843101	0.00804610213523004	None	None
Region2510	chr2R	15032577	15034839	Toll10b	Down	0.0779333496002342	2.82162912791739	-2.90656718068909	0.328510911466507	0.984218690384912	3.08126036796915	0.0851676810955023	-2.80220805567027	1.90155266117603	-1.38799364847069	-1.08633574503883	Region1652	2.80949895057697	-1.70162684246594	-0.649761559097116	region 89	region 843
Region2510	chr2R	15032577	15034839	Toll10b	Down	0.0779333496002342	2.82162912791739	-2.90656718068909	0.328510911466507	0.984218690384912	3.08126036796915	0.0851676810955023	-2.80220805567027	1.90155266117603	-1.38799364847069	-1.08633574503883	Region1652	2.80949895057697	-1.70162684246594	-0.649761559097116	region 89	region 844
Region2510	chr2R	15032577	15034839	Toll10b	Down	0.0779333496002342	2.82162912791739	-2.90656718068909	0.328510911466507	0.984218690384912	3.08126036796915	0.0851676810955023	-2.80220805567027	1.90155266117603	-1.38799364847069	-1.08633574503883	Region1652	2.80949895057697	-1.70162684246594	-0.649761559097116	region 89	region 845
Region2510	chr2R	15032577	15034839	Toll10b	Down	0.0779333496002342	2.82162912791739	-2.90656718068909	0.328510911466507	0.984218690384912	3.08126036796915	0.0851676810955023	-2.80220805567027	1.90155266117603	-1.38799364847069	-1.08633574503883	Region1652	2.80949895057697	-1.70162684246594	-0.649761559097116	region 90	region 843
Region2510	chr2R	15032577	15034839	Toll10b	Down	0.0779333496002342	2.82162912791739	-2.90656718068909	0.328510911466507	0.984218690384912	3.08126036796915	0.0851676810955023	-2.80220805567027	1.90155266117603	-1.38799364847069	-1.08633574503883	Region1652	2.80949895057697	-1.70162684246594	-0.649761559097116	region 90	region 844
Region2510	chr2R	15032577	15034839	Toll10b	Down	0.0779333496002342	2.82162912791739	-2.90656718068909	0.328510911466507	0.984218690384912	3.08126036796915	0.0851676810955023	-2.80220805567027	1.90155266117603	-1.38799364847069	-1.08633574503883	Region1652	2.80949895057697	-1.70162684246594	-0.649761559097116	region 90	region 845
Region2517	chr2R	15129270	15130170	Toll9	Down	0.609922966248813	0.284989494279854	0.330730028992362	-0.85689191805087	-0.0425380385595423	0.130283935958506	-0.255269699473095	0.0737185442117127	0.270805807211112	-0.0661505628115409	-0.330699710398124	Region1654	1.77537648328412	-0.278853524209908	-1.30349508583758	None	region 870
Region2517	chr2R	15129270	15130170	Toll9	Down	0.609922966248813	0.284989494279854	0.330730028992362	-0.85689191805087	-0.0425380385595423	0.130283935958506	-0.255269699473095	0.0737185442117127	0.270805807211112	-0.0661505628115409	-0.330699710398124	Region1654	1.77537648328412	-0.278853524209908	-1.30349508583758	None	region 871
Region2517	chr2R	15129270	15130170	Toll9	Down	0.609922966248813	0.284989494279854	0.330730028992362	-0.85689191805087	-0.0425380385595423	0.130283935958506	-0.255269699473095	0.0737185442117127	0.270805807211112	-0.0661505628115409	-0.330699710398124	Region1654	1.77537648328412	-0.278853524209908	-1.30349508583758	None	region 872
Region2520	chr2R	15213323	15213780	Time	Up	0.332645829979035	-0.202176637646668	0.0765341718526815	0.16426876752721	-0.0355781752967323	0.309591291567444	0.145296449254124	-0.383077881319926	-0.62043333345224	0.389135221522066	0.439734704702847	Region1658	0.827639029675602	-0.233567679116962	-0.491541995363378	None	region 881
Region2534	chr2R	15353245	15353624	Toll10b	Up	1.51280878148288	-1.63705045084015	2.21540016066376	-0.944899231041651	1.49990451072768	-1.06006045757675	0.00408531649186304	0.939268766273396	-1.86425730052461	3.14733556698741	-1.32567435337747	Region1668	-0.0903245699163708	1.28795470179341	-1.36172385604873	None	region 885
Region2541	chr2R	15528305	15528852	Time	Down	-1.47152505944722	0.148861592932604	-0.30455539700895	0.232917686580365	-1.81358000010556	-0.0143558452067408	-0.523696865860551	0.401589478115825	0.402411440224329	-0.070499155365576	-0.528612032161435	Region1676	0.0643342073873664	0.10006452455432	-0.170747220492116	None	region 901
Region2541	chr2R	15528305	15528852	Time	Down	-1.47152505944722	0.148861592932604	-0.30455539700895	0.232917686580365	-1.81358000010556	-0.0143558452067408	-0.523696865860551	0.401589478115825	0.402411440224329	-0.070499155365576	-0.528612032161435	Region1676	0.0643342073873664	0.10006452455432	-0.170747220492116	None	region 902
Region2541	chr2R	15528305	15528852	Time	Down	-1.47152505944722	0.148861592932604	-0.30455539700895	0.232917686580365	-1.81358000010556	-0.0143558452067408	-0.523696865860551	0.401589478115825	0.402411440224329	-0.070499155365576	-0.528612032161435	Region1676	0.0643342073873664	0.10006452455432	-0.170747220492116	None	region 903
Region2541	chr2R	15528305	15528852	Time	Down	-1.47152505944722	0.148861592932604	-0.30455539700895	0.232917686580365	-1.81358000010556	-0.0143558452067408	-0.523696865860551	0.401589478115825	0.402411440224329	-0.070499155365576	-0.528612032161435	Region1676	0.0643342073873664	0.10006452455432	-0.170747220492116	None	region 904
Region2541	chr2R	15528305	15528852	Time	Down	-1.47152505944722	0.148861592932604	-0.30455539700895	0.232917686580365	-1.81358000010556	-0.0143558452067408	-0.523696865860551	0.401589478115825	0.402411440224329	-0.070499155365576	-0.528612032161435	Region1676	0.0643342073873664	0.10006452455432	-0.170747220492116	None	region 905
Region2544	chr2R	15541014	15541684	Time	Up	0.380222346296169	-0.122503835687119	0.249536111869173	-0.19011697818415	0.473229035041812	0.226439949089314	1.19676320164822	-1.08984437366584	-0.0642867933136914	-0.489905630061378	0.755089348392473	Region1678	0.375080103264437	-1.07502989568689	0.863798058615555	None	None
Region2549	chr2R	15573584	15574076	Time	Up	0.742624573229583	-0.0453702211841796	-0.0577630955143067	0.143703704550873	0.37934942466775	-0.164224712535197	-0.065996236556697	0.194981673849209	-0.242931799369771	0.0214714234908166	0.347337187051056	Region1684	-0.0909810191619096	-0.625368414969562	0.783930172484238	None	None
Region2554	chr2R	15678554	15678935	Gd7	Down	-0.0802758693959692	-0.329262844154614	0.271062095460742	0.0587741465330897	-0.804460308086966	0.0660347695948954	0.525861847351101	-0.449134998754206	-0.46292255803017	0.303074545737067	0.311063634243647	Region1687	0.408140660495593	-0.205460579754504	-0.141184666398191	None	None
Region2556	chr2R	15682614	15683053	Toll10b	Up	-0.235134303632411	-0.244291494837459	0.408508424768911	-0.252084139152086	0.590464049258406	-0.386664006810047	0.130643685640736	0.246712022891502	-0.297766765899164	-0.159797916825542	0.674790959193206	Region1688	0.260083783981579	0.0614928014572875	-0.305694358512602	None	None
Region2563	chr2R	15754781	15757010	Toll9	Up	-1.76476365943965	-2.66952553689957	0.35651896470572	3.10145744575473	0.333368918556245	-2.25526987304411	-0.0635149802306179	2.05189755979212	-1.05249077590908	0.284231149803847	1.24895708415983	Region1694	-3.88653295756903	1.82630026085919	1.49041042799048	region 374	None
Region2563	chr2R	15754781	15757010	Toll9	Up	-1.76476365943965	-2.66952553689957	0.35651896470572	3.10145744575473	0.333368918556245	-2.25526987304411	-0.0635149802306179	2.05189755979212	-1.05249077590908	0.284231149803847	1.24895708415983	Region1695	-3.06972694509408	1.40032096794281	1.22444537826672	region 374	None
Region2563	chr2R	15754781	15757010	Toll9	Up	-1.76476365943965	-2.66952553689957	0.35651896470572	3.10145744575473	0.333368918556245	-2.25526987304411	-0.0635149802306179	2.05189755979212	-1.05249077590908	0.284231149803847	1.24895708415983	Region1696	-4.25999206780891	1.20643851122372	2.5253063080204	region 374	None
Region2564	chr2R	15759833	15760251	Gd7	Down	0.755641582109711	-3.43867908116113	1.87506834652315	1.97649274976311	0.447595580355662	-1.66422271329726	0.0361757036658546	1.45249061501562	-2.4938402858507	1.0866513700088	2.40646673616626	Region1697	-3.7271220780946	1.61960114593495	1.57703259080911	None	None
Region2567	chr2R	15790395	15791188	Time	Down	-2.3129387351296	-0.00504103093280955	-0.35920091857221	0.518934933638163	-0.244331026651653	-0.0492532381368591	0.475607905162834	-0.309341975484854	-1.3048346284967	2.56369299750228	-1.41068050449979	Region1699	-3.28402700763257	5.06395419341918	-2.68783414222113	region 375	None
Region2567	chr2R	15790395	15791188	Time	Down	-2.3129387351296	-0.00504103093280955	-0.35920091857221	0.518934933638163	-0.244331026651653	-0.0492532381368591	0.475607905162834	-0.309341975484854	-1.3048346284967	2.56369299750228	-1.41068050449979	Region1700	-2.68556577794499	4.14571127141176	-2.20315586317639	region 375	None
Region2577	chr2R	15890340	15891441	Toll9	Up	-0.17135853664109	0.101734685551319	-0.658886998193389	0.801819190734963	-0.0296413773088933	-0.0569627213731806	0.18198930074785	-0.0844863766275774	0.588446873976263	-0.572061744732651	-0.145433875410065	Region1707	0.542099196785051	-0.709204085579255	0.30162783163724	None	region 941
Region2578	chr2R	15892106	15892309	Toll9	Down	-0.315601040911095	-0.0638171114960728	0.697328034925892	-0.90789760684783	-0.395711717579512	0.23537845125551	-0.805761485423263	0.389021373296353	0.214932548085704	0.00141895489032783	-0.334624004404996	Region1707	0.542099196785051	-0.709204085579255	0.30162783163724	None	region 941
Region2578	chr2R	15892106	15892309	Toll9	Down	-0.315601040911095	-0.0638171114960728	0.697328034925892	-0.90789760684783	-0.395711717579512	0.23537845125551	-0.805761485423263	0.389021373296353	0.214932548085704	0.00141895489032783	-0.334624004404996	Region1707	0.542099196785051	-0.709204085579255	0.30162783163724	None	region 942
Region2579	chr2R	15897722	15898417	Toll9	Up	-1.10227419640011	0.402993714319225	-1.60289510674408	1.74034175380141	-0.0689968148937866	-0.131714594110456	-1.07453805336835	0.914893422448384	-0.21340992745841	-0.587106637774879	1.11600882710026	Region1708	1.0978743184389	-1.52679263978657	0.712318015131803	region 94	region 943
Region2579	chr2R	15897722	15898417	Toll9	Up	-1.10227419640011	0.402993714319225	-1.60289510674408	1.74034175380141	-0.0689968148937866	-0.131714594110456	-1.07453805336835	0.914893422448384	-0.21340992745841	-0.587106637774879	1.11600882710026	Region1708	1.0978743184389	-1.52679263978657	0.712318015131803	region 94	region 944
Region2581	chr2R	15900706	15901226	Toll9	Up	0.963559333645782	-0.0473435299406215	-1.48502969672339	2.18124852918894	0.364341651114953	-0.359814573948198	-0.64700764514373	0.800226741067032	-1.06167672121874	-0.687707748420931	2.56378390578407	Region1710	2.1768940601875	-1.55723854753688	-0.235778400237261	region 94	region 945
Region2581	chr2R	15900706	15901226	Toll9	Up	0.963559333645782	-0.0473435299406215	-1.48502969672339	2.18124852918894	0.364341651114953	-0.359814573948198	-0.64700764514373	0.800226741067032	-1.06167672121874	-0.687707748420931	2.56378390578407	Region1710	2.1768940601875	-1.55723854753688	-0.235778400237261	region 94	region 946
Region2588	chr2R	15954873	15955296	Toll10b	Up	0.0723984182372153	-0.153959096364924	0.368911215790487	-0.317777910529574	0.356601276045425	0.195346280651022	0.496800760870956	-0.542504800079273	-1.04835379253258	1.33698425745164	-0.166195795309848	Region1715	-0.091672538393119	-0.0614475235766235	0.152339132137909	None	None
Region2613	chr2R	16196164	16196772	Gd7	Down	0.642262959623786	-0.738821417010239	0.652550190712728	0.0686886813548059	-0.82461028823731	0.235917272874509	-0.160748561281468	-0.0903593066578198	-0.0772112992718101	-0.100007331761416	0.253352035720763	Region1742	-0.249227885278967	-0.368178756533877	0.639642672498937	None	None
Region2621	chr2R	16294217	16294799	Toll10b	Up	0.182563617975625	-0.313014579560705	0.323186674237491	-0.0375117108988855	-1.23335580275921	0.776270226577179	0.281921920262147	-0.899355152317672	0.0192957880145416	-0.0073158922839149	-0.020080934513336	Region1747	4.01725930683344	-1.85548596211358	-1.57668985085243	None	None
Region2623	chr2R	16322034	16322406	Toll10b	Up	0.245993049577189	-0.221843202340644	0.30916907982169	-0.140809215421557	1.28325803061856	-0.371665675714183	0.0175762088124227	0.31732883353384	-0.233704303552141	-0.351953395881238	0.832753540664684	Region1749	-0.0760134865365685	-0.632311883276195	0.778089684397092	None	None
Region2625	chr2R	16335876	16336972	Toll10b	Up	0.31204252369818	-0.301133242545075	0.456805022432778	-0.244079528844243	-0.0570083800001766	0.00106646757971835	0.728724803700311	-0.542003136868364	0.309284713993261	-0.228649581734617	-0.172817629307346	Region1750	0.00685770467733067	-0.0584659623476862	0.0593045479239532	None	None
Region2633	chr2R	16517020	16517413	Toll9	Up	-0.15453165016103	-0.294166439880086	-0.387886460312664	0.950789877215267	0.375934077560362	-0.47172797455719	-0.845040556246812	1.04674124541843	0.082383717615024	-0.968927457917649	1.16904309904758	Region1755	0.596009877458734	-1.36549482305767	0.988330840457172	None	None
Region2637	chr2R	16579526	16581112	Time	Up	1.16066728688933	0.294228477359266	-0.390318119030176	0.15862477663962	1.15129087422812	0.235157385532009	-0.185716732848444	-0.071145754178391	-0.00530479880072411	0.163776439486291	-0.210946476430681	Region1758	1.80398920874419	-1.21611505459356	-0.278762642950982	None	None
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1013
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1014
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1015
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1016
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1017
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1018
Region2650	chr2R	16783534	16783912	Time	Up	0.507840355317534	-0.458295604299218	0.413853408263735	0.02967337168317	1.29248479267914	-0.436561289596271	0.19966244896569	0.239822137205666	-0.372746999517439	-0.0465520690255226	0.639323030324797	Region1763	-1.62360855517805	1.28667257659802	0.0354593058098487	None	region 1019
Region2659	chr2R	17005299	17005600	Gd7	Down	0.812427364729749	-0.888166033940826	0.496208441826514	0.493532472844115	-0.149702785183939	0.457021786615561	0.0325932648781832	-0.430452276328107	-0.196117500293629	0.0772209843314542	0.200264903900086	Region1774	0.230678567761229	-0.326540577985429	0.156103447975398	None	None
Region2661	chr2R	17019219	17019582	Gd7	Down	0.1389856917045	-0.292428629484593	0.14635434707888	0.186764452850517	-0.466999228695661	0.0295938841098218	0.348759550036586	-0.285249346557633	-0.173412585704896	0.440996281325116	-0.321671679430905	Region1776	-0.601718863498498	0.207255257393248	0.315386527534634	None	None
Region2663	chr2R	17028187	17028626	Toll10b	Up	0.275858640082849	-0.427680888704613	0.654690868755478	-0.355089838491073	0.700596702560535	-0.0805977454477577	0.403311876500866	-0.227801904989952	-0.351761641781278	0.534653813697244	-0.170907800968269	Region1779	-0.546880497450098	-0.0464461586467132	0.549895882605852	None	None
Region2665	chr2R	17091692	17092211	Toll9	Down	0.230736709301478	-0.0136822633568564	0.275594196900242	-0.374417735150865	0.0842318128893643	-0.0719562609494942	-0.539192703795818	0.464296431649448	0.146019047868736	-0.291097012224946	0.163489390102394	Region1783	0.141662439955785	-0.828921017149055	0.800361240486957	None	None
Region2682	chr2R	17457489	17459052	Time	Up	0.657489913780758	-0.620510243659842	0.182276456738024	0.57918411749421	0.300787759189877	-0.36497981723289	0.205962719744551	0.171514652619406	-0.189344900491159	-0.0926962251730261	0.41715647123047	Region1790	-0.071855499811197	-0.775114234409459	0.934402625083614	None	region 1044
Region2692	chr2R	17514057	17514535	Toll9	Down	0.0751369060191296	0.00248019466467124	0.16896053653224	-0.244243439066727	-0.109469812193135	0.00668208188227916	0.49435380518319	-0.372981871454203	-0.654171225392429	-0.509842216703826	1.69493517255857	Region1793	-0.0545392943769928	-0.112393900756366	0.175653584623442	None	None
Region2699	chr2R	17568114	17568457	Time	Up	0.731083197595587	-0.360475866345033	0.532891906125961	-0.272314264462145	0.710886637034673	0.128669498330011	0.43608227045361	-0.438153351875116	-0.82281215322406	0.385574486136496	0.757791012822177	Region1799	-0.109167460646464	0.80782977082517	-0.806295637720002	None	None
Region2708	chr2R	17698160	17698595	Time	Up	0.707569138138267	-0.150167265975968	0.0543541478538035	0.125563720859172	0.942705024590894	-0.87997118553417	-0.171073648361826	0.909234989003771	-0.53928864371004	0.137972234487751	0.650214525561789	Region1811	-0.246356871548653	0.112451720664362	0.0981868503055337	None	None
Region2717	chr2R	17760452	17760728	Gd7	Down	0.368165027607204	-0.462638756098618	0.365444191787904	0.104563997001905	-0.046281058504491	0.815761309699762	0.17728454669722	-0.856769363345924	-0.478568905874474	-0.148885678599422	0.940078492779992	Region1820	-0.456545423562439	-0.306549501519034	0.759269946399926	None	None
Region2722	chr2R	17800803	17803597	Toll10b	Down	-0.640202136231409	0.805020755229782	-1.83313436975239	1.52497356673706	-0.490070313130073	0.432051870717813	-1.92530092698349	1.04541838667743	0.356420135603086	-0.884073792307185	0.63127493557286	Region1825	1.20384741245625	-0.998956879696215	0.0240859673773514	None	region 1051
Region2722	chr2R	17800803	17803597	Toll10b	Down	-0.640202136231409	0.805020755229782	-1.83313436975239	1.52497356673706	-0.490070313130073	0.432051870717813	-1.92530092698349	1.04541838667743	0.356420135603086	-0.884073792307185	0.63127493557286	Region1825	1.20384741245625	-0.998956879696215	0.0240859673773514	None	region 1052
Region2723	chr2R	17803894	17804883	Toll10b	Down	0.215006730040378	1.02281628383127	-2.12744722337052	1.65007532050954	-1.71667443181949	1.08264651387155	-2.22416745373521	0.688995018518277	0.228399608577756	-0.736978715084497	0.632620185061902	Region1826	2.61565347876047	-2.38007729955921	0.287317053593317	None	region 1051
Region2723	chr2R	17803894	17804883	Toll10b	Down	0.215006730040378	1.02281628383127	-2.12744722337052	1.65007532050954	-1.71667443181949	1.08264651387155	-2.22416745373521	0.688995018518277	0.228399608577756	-0.736978715084497	0.632620185061902	Region1826	2.61565347876047	-2.38007729955921	0.287317053593317	None	region 1052
Region2723	chr2R	17803894	17804883	Toll10b	Down	0.215006730040378	1.02281628383127	-2.12744722337052	1.65007532050954	-1.71667443181949	1.08264651387155	-2.22416745373521	0.688995018518277	0.228399608577756	-0.736978715084497	0.632620185061902	Region1827	1.03085077432554	-1.13061533419374	0.32916885890436	None	region 1051
Region2723	chr2R	17803894	17804883	Toll10b	Down	0.215006730040378	1.02281628383127	-2.12744722337052	1.65007532050954	-1.71667443181949	1.08264651387155	-2.22416745373521	0.688995018518277	0.228399608577756	-0.736978715084497	0.632620185061902	Region1827	1.03085077432554	-1.13061533419374	0.32916885890436	None	region 1052
Region2731	chr2R	17870276	17872341	Time	Up	0.422347182373122	-0.260146761516248	0.154769741515587	0.131114711889267	-0.29554744439172	-0.000555976055002536	-0.0844650808138865	0.063206868047368	-0.302731450224114	0.254360151386191	0.12826811168286	Region1830	-0.512091947476453	0.648343263903436	-0.260711359782359	None	region 1065
Region2731	chr2R	17870276	17872341	Time	Up	0.422347182373122	-0.260146761516248	0.154769741515587	0.131114711889267	-0.29554744439172	-0.000555976055002536	-0.0844650808138865	0.063206868047368	-0.302731450224114	0.254360151386191	0.12826811168286	Region1830	-0.512091947476453	0.648343263903436	-0.260711359782359	None	region 1066
Region2735	chr2R	18125412	18126042	Time	Up	0.409633086090319	-0.401993600792384	0.185421081161612	0.279220957750461	-0.40813463350091	0.299455503541261	0.295352554453951	-0.48547995958314	-0.316183148443907	0.295913558244526	0.0934869730428253	Region1832	-0.28815201167022	0.0594790923070958	0.195621335794994	None	None
Region2736	chr2R	18128328	18128755	Gd7	Down	-0.117988892058994	-0.381361116326428	0.35203777559487	0.0137735109305815	-0.405055629159162	-0.144554125474967	-0.611607503352036	0.582595349325864	0.0826678708411792	-0.795831604513786	0.936973837968362	Region1833	0.300266068819991	0.0207023161100818	-0.296541371733248	None	region 1090
Region2736	chr2R	18128328	18128755	Gd7	Down	-0.117988892058994	-0.381361116326428	0.35203777559487	0.0137735109305815	-0.405055629159162	-0.144554125474967	-0.611607503352036	0.582595349325864	0.0826678708411792	-0.795831604513786	0.936973837968362	Region1833	0.300266068819991	0.0207023161100818	-0.296541371733248	None	region 1091
Region2762	chr2R	18305594	18305892	Time	Down	-0.823719112412667	-0.431614274050745	0.198130691136237	0.301153959621518	-0.245796954450515	-2.30720273551912	0.274176779623077	1.84733591821682	-1.01120286992695	0.439059057285805	0.977857550081838	Region1856	-0.923834830678076	0.70893315053547	0.0461692030281168	None	None
Region2773	chr2R	18411224	18411559	Time	Up	0.446419705982759	-0.224671687447397	0.400672988859115	-0.267443083131415	0.517785277253839	-0.136637490842229	0.737246378731721	-0.42592323809631	-0.455137554826071	0.326639917895939	0.267477939188975	Region1858	0.176593211116712	-0.368105978868294	0.251936875148989	None	None
