geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Time	Toll10b	Toll9
Region1727	chr2R	5992612	5993277	.	666	Gd7	Up	3.68438103107989	-0.578845290896773	-2.22624973895936	-1.80977638049145
Region1728	chr2R	6017570	6018044	.	475	Time	Up	-0.0424475519868579	0.735711745657928	-0.0530800437747729	0.133071841802161
Region1729	chr2R	6035336	6035699	.	364	Toll9	Down	0.706141899168395	-0.131893643885254	0.717437060888196	-1.9777083544609
Region1730	chr2R	6036129	6036726	.	598	Toll10b	Down	0.223263916782897	0.263639515001568	-0.348949761260987	0.195436729157493
Region1731	chr2R	6037550	6038141	.	592	Gd7	Up	2.9351663843938	-0.314081395643156	-1.94925805117073	-1.19129411108814
Region1732	chr2R	6069357	6069721	.	365	Gd7	Up	1.25209565627916	-0.571803735336327	-0.982433784380679	-0.293075111534807
Region1733	chr2R	6102535	6102786	.	252	Toll9	Down	-0.216692629270863	0.671953662440553	0.824501042598878	-0.882186300305324
Region1734	chr2R	6120373	6121198	.	826	Gd7	Down	-0.805733804860604	-0.79186944006479	0.49912822485193	0.37828581267653
Region1735	chr2R	6121867	6122639	.	773	Time	Up	-0.0166230077473427	0.689982626996275	0.00784244640728825	0.0113038090511317
Region1736	chr2R	6125012	6125667	.	656	Gd7	Up	2.36276497634408	0.393805485022806	-2.09322635478982	-0.211905513338184
Region1737	chr2R	6131738	6132352	.	615	Time	Up	-0.460425799267803	0.688567151498046	0.521838769746675	-0.121115351906589
Region1738	chr2R	6132708	6133847	.	1140	Time	Up	-0.283335959161011	1.66845031472576	0.784187977726888	-0.734588022666651
Region1739	chr2R	6134173	6134647	.	475	Toll10b	Down	0.318820209501116	0.143681155575611	-0.673379527598962	0.528646626233579
Region1740	chr2R	6151025	6151581	.	557	Time	Up	-0.429212994831052	0.683114317649516	0.356482440775658	0.0723721092143355
Region1741	chr2R	6156310	6156813	.	504	Toll9	Down	0.328648705926754	-0.393500223722588	1.43985590028706	-2.49690156004957
Region1742	chr2R	6166784	6167338	.	555	Time	Down	1.10695578864961	-1.59447525990367	-0.344990814932732	-1.00539956337388
Region1743	chr2R	6193687	6194962	.	1276	Toll10b	Down	1.6608587401147	-0.7128587347266	-2.46460725280249	1.26679756884772
Region1744	chr2R	6195578	6196912	.	1335	Toll10b	Down	0.97140283566506	-1.21683545590627	-1.94617715719173	1.46030420198286
Region1745	chr2R	6202232	6202971	.	740	Gd7	Up	1.52999509513484	-0.0792333680651906	-1.08735902753118	-0.519371166197935
Region1746	chr2R	6213840	6214281	.	442	Gd7	Down	-0.693953008791396	0.125599231311439	0.618846024999072	0.0564537544747166
Region1747	chr2R	6220331	6220623	.	293	Time	Up	-0.313576165821574	0.480895371119988	0.234464006349414	0.0899012430512385
Region1748	chr2R	6220912	6221691	.	780	Toll9	Up	-0.028918062491734	-0.22479980806598	-0.363388311919981	0.557093863940641
Region1749	chr2R	6235843	6236327	.	485	Toll10b	Up	-0.343552032869052	0.485733372804832	0.936586291221002	-0.870377908677739
Region1750	chr2R	6258875	6259197	.	323	Toll10b	Up	-0.283742088887018	-0.328194048270028	0.639832533966634	-0.528271110438315
Region1751	chr2R	6260960	6261279	.	320	Time	Down	-0.29348865815328	-0.878550750248563	0.533187151368844	-0.363074057327794
Region1752	chr2R	6267247	6267610	.	364	Time	Down	-0.639799373109364	-1.37521914572364	1.20636695490779	-0.854255087908943
Region1753	chr2R	6269816	6270043	.	228	Toll10b	Up	-0.294330434826901	-0.376267394763833	0.624547153026901	-0.492162235142326
Region1754	chr2R	6287358	6287644	.	287	Toll10b	Up	-0.749722385283778	-0.17940763813049	1.19948943984359	-0.695780860563434
Region1755	chr2R	6298754	6299131	.	378	Toll9	Down	0.0993776212713123	-0.806515274626604	0.696056333697611	-1.12658317585946
Region1756	chr2R	6350304	6350730	.	427	Time	Down	1.09377002044581	-2.15833428090911	-0.46786992375695	-0.812411061639496
Region1757	chr2R	6459774	6460140	.	367	Toll9	Up	-1.6545445350648	-0.704361884763023	-0.3793109237666	2.7784498757492
Region1758	chr2R	6483031	6483525	.	495	Time	Down	0.0991650831138411	-2.31892408828833	0.204376786775722	-0.425444205677872
Region1759	chr2R	6494250	6494574	.	325	Time	Up	-0.0362384598218007	0.40335579280581	0.0959810316762603	-0.0878010935545901
Region1760	chr2R	6501589	6502046	.	458	Time	Up	0.940384544860032	1.50161171471688	-0.838045977641087	-0.0772996350671979
Region1761	chr2R	6504268	6504835	.	568	Gd7	Up	0.95911210083166	-0.443491354068571	-0.75047264893465	-0.227457720125723
Region1762	chr2R	6507314	6507856	.	543	Gd7	Up	0.530736704712299	0.00614206109040024	-0.526057197564054	0.0320329088905437
Region1763	chr2R	6511274	6511802	.	529	Gd7	Up	1.78432797935548	-1.11984730179561	-1.55869279316619	-0.191506191762239
Region1764	chr2R	6514023	6517254	.	3232	Toll10b	Down	1.37728832389209	-0.936345886402108	-1.87436272658039	0.808978175827156
Region1765	chr2R	6518628	6518962	.	335	Gd7	Up	0.860105742096319	-0.755603715496273	-0.579690039076565	-0.336989157242495
Region1766	chr2R	6523632	6524096	.	465	Toll9	Down	4.06698788533026	0.386172501691481	-0.0874541507513438	-5.37594128683837
Region1767	chr2R	6526717	6526998	.	282	Toll10b	Down	1.10006201653414	-0.400155869077672	-1.81367528811832	1.09742142049191
Region1768	chr2R	6527774	6528561	.	788	Time	Down	0.384418922049541	-2.12259337778296	-1.60468156706008	1.76742406109857
Region1769	chr2R	6555156	6555576	.	421	Toll10b	Down	1.48110959352206	1.11834829584781	-1.5231985721741	0.168002335682506
Region1770	chr2R	6557872	6558292	.	421	Toll10b	Down	0.379357704851624	-0.184403020084709	-0.467555389707841	0.153383138849062
Region1771	chr2R	6572943	6574333	.	1391	Toll9	Up	-0.0858153569427839	0.0842947583935154	-1.25531569355754	1.90542157194211
Region1772	chr2R	6574763	6576397	.	1635	Toll10b	Up	-0.774832248438556	0.633667479807214	1.08622031422757	-0.500363316844804
Region1773	chr2R	6585720	6586391	.	672	Time	Down	-0.0300480158849406	-0.936775279171258	0.00459884099251249	0.0340846413818594
Region1774	chr2R	6594266	6594608	.	343	Toll9	Down	0.059255038968255	-0.329368237938	0.889180130476685	-1.34760056110732
Region1775	chr2R	6594875	6595257	.	383	Time	Up	0.396102189160645	1.6047257013924	-0.291029837580099	-0.120887419383578
Region1776	chr2R	6597963	6598301	.	339	Gd7	Up	2.22394990276215	0.646218663355419	-0.926250496945263	-1.68759279772433
Region1777	chr2R	6600418	6600903	.	486	Time	Down	0.992553610577138	-1.74038847366544	-1.10068204384111	0.226509295970228
Region1778	chr2R	6602841	6603415	.	575	Toll10b	Down	2.68864019070652	0.924555664626686	-4.92360262521234	3.38183276696321
Region1779	chr2R	6605744	6606336	.	593	Toll10b	Up	-1.37281345011426	-0.227280665138135	1.67567116447329	-0.53181084762836
Region1780	chr2R	6607261	6607769	.	509	Gd7	Down	-1.84132850453728	1.7117379879285	0.689948356213901	1.5069280083774
Region1781	chr2R	6610090	6611430	.	1341	Gd7	Down	-0.536169070773906	0.0569620008149477	0.49255356209339	0.0230712300364638
Region1782	chr2R	6612841	6613108	.	268	Time	Up	-0.456120722025996	0.866900017364659	0.217057366867751	0.307504563491943
Region1783	chr2R	6622230	6622629	.	400	Toll9	Down	1.52634567655842	-0.157752294292476	0.582877863459407	-2.89523001113358
Region1784	chr2R	6627147	6627684	.	538	Toll10b	Down	1.94493747575531	-0.24076556708619	-2.54529509553283	0.997595459481991
Region1785	chr2R	6629808	6630722	.	915	Gd7	Down	-1.19150295503914	1.04527723997644	0.716485219597774	0.590212789713732
Region1786	chr2R	6631400	6633311	.	1912	Toll10b	Up	-0.689820404346103	0.436477048957773	0.891620565680694	-0.337954794989301
Region1787	chr2R	6636391	6636816	.	426	Time	Up	-0.544180865575119	0.662822604224723	0.313073726090846	0.289741932331392
Region1788	chr2R	6648549	6648826	.	278	Toll9	Down	0.0824102768120205	0.00882453832799898	0.584597088456741	-0.944758233165544
Region1789	chr2R	6655948	6656601	.	654	Gd7	Down	-0.525577360283733	0.257702613154438	0.35353360599668	0.206908236340727
Region1790	chr2R	6661660	6663772	.	2113	Time	Up	-0.47467785970075	0.950309972349669	0.317010945610897	0.190126923117435
Region1791	chr2R	6668081	6668727	.	647	Toll9	Up	-0.332700373434142	0.183774458211234	-0.00291004211066309	0.454125244838163
Region1792	chr2R	6673102	6673814	.	713	Gd7	Down	-0.459802614476647	0.0169518393603216	0.369281857866494	0.0954999768523469
Region1793	chr2R	6696304	6697077	.	774	Gd7	Down	-0.591025664694402	0.207302033751002	0.53458407600503	0.0373534882921634
Region1794	chr2R	6712057	6712584	.	528	Time	Up	0.369976807937136	1.35830649294336	-0.346545134993975	-0.00642004354875591
Region1795	chr2R	6741695	6742183	.	489	Toll10b	Up	-0.180461592856875	0.352257104819947	0.50814023779187	-0.480240689658567
Region1796	chr2R	6746309	6746655	.	347	Gd7	Down	-0.326204128575526	-0.126452818958314	0.152890678411017	0.223257087979199
Region1797	chr2R	6749076	6750075	.	1000	Time	Up	-0.242592701800037	0.332457224143241	0.148781378108759	0.116030139041933
Region1798	chr2R	6757013	6757535	.	523	Gd7	Down	-0.321021863361988	0.13534729378095	0.189231436512249	0.164447109534022
Region1799	chr2R	6758903	6759058	.	156	Toll9	Down	0.578990274048629	-0.631977987420125	0.0774188331964714	-0.893438868169785
Region1800	chr2R	6807464	6807962	.	499	Gd7	Down	-0.414173476636351	0.2997704183248	0.413894644770663	-0.0298055335692755
Region1801	chr2R	6810884	6811406	.	523	Time	Up	-0.511242920779395	0.568640903010079	0.364312201502139	0.172156847328465
Region1802	chr2R	6813761	6814470	.	710	Time	Down	0.141365920835354	-4.54199314225409	0.335294408824442	-0.669133868917919
Region1803	chr2R	6828025	6828540	.	516	Toll9	Down	-0.29735839293414	-1.0305803450594	1.52660783074239	-1.77388528542211
Region1804	chr2R	6871309	6873304	.	1996	Toll9	Down	-0.145939169503541	0.357107292231257	0.659309829283743	-0.742412929023823
Region1805	chr2R	6923080	6923620	.	541	Gd7	Down	-0.383773501189559	0.3442519146999	0.208812478910535	0.221407414573884
Region1806	chr2R	6961336	6961705	.	370	Toll9	Up	-1.0393840949443	0.0881582526187608	-0.368569631919573	1.93113458874649
Region1807	chr2R	6970999	6971808	.	810	Time	Up	-0.448227475568822	0.868615417425167	0.276256381650101	0.212445290273144
Region1808	chr2R	6984690	6985122	.	433	Gd7	Down	-0.61619370688731	0.278412672879644	0.27851089249141	0.43640595933768
Region1809	chr2R	6985324	6986340	.	1017	Time	Up	-0.473102652919758	0.625070106114787	0.390303579617217	0.0835234234843887
Region1810	chr2R	6992587	6993243	.	657	Time	Up	-0.198652427223607	0.506052998605648	0.0662919986828882	0.174183213052638
Region1811	chr2R	7011958	7012824	.	867	Toll9	Down	0.536930084803389	0.902636485409464	0.172219790178359	-0.971683967556063
Region1812	chr2R	7025164	7025387	.	224	Toll9	Down	0.731579492242181	-0.685857640342586	0.0651138312357575	-1.08227592456511
Region1813	chr2R	7106211	7106922	.	712	Toll10b	Down	1.83170379196432	0.07786780618536	-2.80588922601947	1.5222009603912
Region1814	chr2R	7146878	7147171	.	294	Toll9	Down	0.49164972520242	0.839057416046661	0.750151671548528	-1.7342398931342
Region1815	chr2R	7150499	7150797	.	299	Toll10b	Up	-0.544964236355569	1.09811686326622	1.27678489968321	-1.08289497900169
Region1816	chr2R	7170793	7171274	.	482	Toll10b	Up	-1.29409581260111	-0.362555880864154	2.00925095482139	-1.11376886595797
Region1817	chr2R	7277845	7279045	.	1201	Gd7	Down	-0.512790445316799	0.381337586668468	0.158585876102212	0.467496984240425
Region1818	chr2R	7300733	7300987	.	255	Toll10b	Up	-0.327321037046599	-0.10445437979193	0.651630784329533	-0.486148091582258
Region1819	chr2R	7314205	7314587	.	383	Time	Down	0.771413496182867	-1.21211526155077	-0.834204146410881	0.145757445753311
Region1820	chr2R	7352352	7352803	.	452	Time	Up	-0.293236430688	1.36727341727336	0.753967316975828	-0.678120400658483
Region1821	chr2R	7366796	7367514	.	719	Time	Down	0.0465311549992956	-2.34058311222947	0.148861372161749	-0.275123857275183
Region1822	chr2R	7373800	7374174	.	375	Toll10b	Up	-1.14529849229893	-0.580985516217452	1.71485411044743	-0.895377078899291
Region1823	chr2R	7380379	7382160	.	1782	Toll9	Up	-0.573120674996268	-0.526174181545343	0.00602149693908904	0.766562440540042
Region1824	chr2R	7386822	7387722	.	901	Gd7	Down	-0.608343965556156	0.394159380377022	0.428079887527715	0.212590045798957
Region1825	chr2R	7395621	7396122	.	502	Toll9	Up	0.0669255338972045	-0.299241696816857	-0.611115670982182	0.780581779663789
Region1826	chr2R	7406962	7408072	.	1111	Toll9	Up	-0.449635928807776	0.0724178226461705	0.0771154303941946	0.498210387129314
Region1827	chr2R	7409754	7410443	.	690	Gd7	Up	2.66208987041161	-0.908491979633808	-1.66997857446851	-1.22004965917027
Region1828	chr2R	7418450	7419579	.	1130	Toll9	Up	0.046908049485832	0.220843871472285	-0.292256257743821	0.353145767650915
Region1829	chr2R	7426745	7427060	.	316	Toll10b	Up	-1.03019532055717	-0.0717818055210235	1.52157579054456	-0.775550668223976
Region1830	chr2R	7439264	7439898	.	635	Time	Down	0.658773520583448	-2.44852268640752	-0.0117057013254824	-0.874305503026462
Region1831	chr2R	7447335	7447798	.	464	Time	Down	0.0766004829929236	-0.293614174038341	-0.17211064808362	0.141728397251513
Region1832	chr2R	7456781	7457063	.	283	Time	Down	0.474559278844858	-1.53511919903691	-0.537149491727965	0.123824083785168
Region1833	chr2R	7457330	7457986	.	657	Time	Down	0.260403659951423	-0.877785517924937	-0.0784279545306279	-0.240402870646704
Region1834	chr2R	7462887	7463794	.	908	Toll10b	Up	-0.235843462162889	0.103972347849365	0.483867849755164	-0.370738291180602
Region1835	chr2R	7466396	7466971	.	576	Time	Up	-0.215992116419871	0.218168660265076	0.21014164526463	-0.00741150675538159
Region1836	chr2R	7473605	7474182	.	578	Toll10b	Down	0.0882873421039047	0.0580255908054518	-0.166146787342975	0.117420895716828
Region1837	chr2R	7477685	7478360	.	676	Toll9	Up	0.41699975245664	-0.363397133145219	-1.38871475446112	1.4155143531879
Region1838	chr2R	7479058	7479410	.	353	Time	Down	-0.532845977309181	-0.794503860775209	0.159926249061154	0.492711489182911
Region1839	chr2R	7483390	7487124	.	3735	Time	Down	-1.0393941379789	-2.44267479022475	-0.0775155048408123	1.51627281986692
Region1840	chr2R	7487759	7490073	.	2315	Time	Up	-0.657511916499812	0.755689188255389	0.261709344252231	0.516238150713902
Region1841	chr2R	7490360	7491218	.	859	Toll10b	Down	0.561149928424	-0.777433962606663	-1.09940509353727	0.808162513552855
Region1842	chr2R	7491870	7492846	.	977	Gd7	Up	1.48933301083133	-0.271214378619996	-1.31202136554576	-0.144136758596777
Region1843	chr2R	7493076	7493459	.	384	Toll10b	Down	1.11783081873463	0.0072654014672604	-1.3814992993096	0.457355367751677
Region1844	chr2R	7495953	7496438	.	486	Gd7	Down	-0.731293986322882	-0.456875143357925	0.640741910793173	0.0757465136002095
Region1845	chr2R	7499490	7500245	.	756	Toll9	Up	-0.350182030227435	0.115354079653793	-0.131114204088964	0.660514390380228
Region1846	chr2R	7519234	7519515	.	282	Toll10b	Up	-0.341132329137694	0.127753063098047	0.403670248312926	-0.1140195805289
Region1847	chr2R	7525367	7525903	.	537	Gd7	Down	-0.445818524504453	0.276773495694708	0.348348688588121	0.10642512587185
Region1848	chr2R	7529142	7529527	.	386	Toll9	Down	-0.101736664274507	-0.0618664308761932	0.64841417154033	-0.786665885323783
Region1849	chr2R	7530713	7531218	.	506	Toll10b	Up	-0.603559988424199	0.684800787028099	1.04258915892146	-0.669816153577408
Region1850	chr2R	7533071	7533851	.	781	Time	Up	-0.530285684931601	0.785779796423135	0.361655544807354	0.201699043369554
Region1851	chr2R	7538610	7539159	.	550	Gd7	Up	1.39249795187798	-0.881919315502916	-0.436962085590296	-1.26049729656155
Region1852	chr2R	7539424	7539859	.	436	Time	Up	-0.0647162165647622	0.553062651705596	0.277413651154978	-0.307903226301427
Region1853	chr2R	7544953	7545329	.	377	Toll9	Down	0.408152172065787	-1.12826799654769	0.79587645927859	-1.68648664623871
Region1854	chr2R	7566536	7567047	.	512	Time	Up	-0.318825490068037	0.933562540051288	0.369629098508443	-0.0956665266982012
Region1855	chr2R	7589853	7590746	.	894	Gd7	Down	-0.427339984237073	-0.0507832842467559	0.232765602007211	0.246187734821917
Region1856	chr2R	7592445	7593297	.	853	Toll10b	Down	2.49132344563761	-1.45927405504063	-2.66923595974567	0.435276724248949
Region1857	chr2R	7653716	7654062	.	347	Gd7	Down	-0.518532665071278	0.334189077587889	0.383099784886827	0.155235965083534
Region1858	chr2R	7668714	7669000	.	287	Toll10b	Up	-0.295591382038403	0.0613553100039409	0.333483759396233	-0.0755682433948604
Region1859	chr2R	7674169	7674769	.	601	Toll10b	Up	-0.599330845843674	0.423818601395281	0.677955010536933	-0.155778034891825
Region1860	chr2R	7676082	7676534	.	453	Toll10b	Up	-0.484078857708559	0.292348648509593	0.489678340403037	-0.043282366789878
Region1861	chr2R	7692711	7693234	.	524	Time	Down	0.477875301071339	-0.599119521034683	-0.303942073548442	-0.213080137610159
Region1862	chr2R	7698660	7699706	.	1047	Time	Up	-0.526132656130116	0.749676956287012	0.513253770651016	-0.0200095800510954
Region1863	chr2R	7745317	7745707	.	391	Toll9	Down	0.383818873567132	-0.0606827325366788	0.340199954999726	-1.0040439295369
Region1864	chr2R	7806193	7806661	.	469	Time	Up	-0.403637634635555	1.06769642673713	0.424070907397676	-0.0585607406983358
Region1865	chr2R	7811830	7812890	.	1061	Toll10b	Up	-0.245004481589664	0.229369370901697	0.330462191544985	-0.13968000490673
Region1866	chr2R	7823270	7823522	.	253	Time	Down	-0.389139164294006	-0.411147903401835	0.198635489983644	0.243170990842212
Region1867	chr2R	7829009	7829405	.	397	Toll10b	Up	-1.75890745840712	-0.150859740014078	1.84806282217874	-0.255349858185482
Region1868	chr2R	7885918	7886299	.	382	Toll10b	Up	-0.475169813584455	0.103579053115239	1.35133976414678	-1.28356417033102
Region1869	chr2R	7916194	7917147	.	954	Time	Up	-0.324491836293065	0.839008445513777	0.132554278026619	0.249929193124606
Region1870	chr2R	7932063	7932591	.	529	Toll10b	Up	-0.318310256395932	-0.259186301924924	0.378316747975071	-0.10874695866159
Region1871	chr2R	7938858	7939338	.	481	Time	Up	-0.0572263349654013	0.137355345086315	0.0314271440607675	0.0326016237386569
Region1872	chr2R	7947729	7948269	.	541	Time	Down	-0.418233760700829	-2.75301190291214	0.400923589753705	-0.00582475517044708
Region1873	chr2R	7955686	7955960	.	275	Toll9	Down	-0.00727235186754872	0.0956850480792452	0.264085450393256	-0.36659771555791
Region1874	chr2R	7959255	7960006	.	752	Time	Down	-0.119750920572337	-1.7342266570381	0.478365563882418	-0.519910348631467
Region1875	chr2R	7960501	7962076	.	1576	Time	Down	-0.125178632647567	-1.96770906906588	0.036386950728674	0.117437271393533
Region1876	chr2R	7962379	7963146	.	768	Time	Down	-0.332983271727035	-0.786922537542136	0.694467754379342	-0.539550737893699
Region1877	chr2R	7971864	7972066	.	203	Gd7	Down	-0.198944181273984	0.174379856747582	0.176151830128508	0.0179810401709878
Region1878	chr2R	7972414	7972859	.	446	Time	Down	0.0160972963946829	-0.281906673843734	0.172805921197887	-0.268093187858031
Region1879	chr2R	7988989	7990127	.	1139	Gd7	Down	-0.593766181310325	0.344200717025661	0.361232558791269	0.288159338903342
Region1880	chr2R	8018716	8019453	.	738	Time	Up	-0.00909272697126125	0.497526471125934	-0.0406314745770712	0.0702149648590642
Region1881	chr2R	8021866	8022172	.	307	Toll9	Up	-0.471347735247746	-0.0576427053039286	-0.611022829583681	1.50846395336882
Region1882	chr2R	8029249	8029775	.	527	Gd7	Down	-0.438694581696665	-0.335490828662092	0.217306073930529	0.28358119857528
Region1883	chr2R	8030641	8031551	.	911	Gd7	Down	-0.696135804200436	0.587783151793095	0.57140206099047	0.12703371956371
Region1884	chr2R	8046340	8047076	.	737	Toll10b	Down	1.51895940147777	-0.390592563055321	-1.81210641396201	0.528626463254426
Region1885	chr2R	8049896	8050481	.	586	Time	Down	0.422007132504581	-0.971593024568783	-0.636681934438079	0.336776722485324
Region1886	chr2R	8060403	8061792	.	1390	Toll10b	Down	1.75658761981938	-0.571593812324499	-2.1514067459159	0.690880954853518
Region1887	chr2R	8062494	8062915	.	422	Gd7	Up	1.73003712381279	-0.0379621861301241	-1.42671627383892	-0.306200231930666
Region1888	chr2R	8064655	8065929	.	1275	Gd7	Up	2.05160942296124	0.483913661151693	-1.68414919767907	-0.374175812480572
Region1889	chr2R	8067770	8069403	.	1634	Toll9	Up	-0.429898317135057	0.239853602889151	0.0797033836563139	0.467826341403749
Region1890	chr2R	8079766	8080508	.	743	Time	Up	-0.201798061452423	0.386467981961815	0.0669669741164493	0.177475557102044
Region1891	chr2R	8080866	8081424	.	559	Gd7	Up	1.36401720231522	-0.747775473433895	-1.0355312421637	-0.368762628236696
Region1892	chr2R	8082974	8083591	.	618	Toll9	Up	0.195982995062112	-0.234187758173963	-1.27581566230214	1.55351047945152
Region1893	chr2R	8106109	8106582	.	474	Gd7	Down	-0.325341473917027	0.120635751156972	0.213526656310913	0.135658408267435
Region1894	chr2R	8122177	8123402	.	1226	Time	Down	-0.213709190930068	-0.411910742835702	0.123817470207392	0.112549332632277
Region1895	chr2R	8129448	8130100	.	653	Time	Down	0.0115641291093142	-3.38180894865835	-0.502936882188454	0.701257498224929
Region1896	chr2R	8137561	8137880	.	320	Time	Down	-0.158854953528271	-1.69879574868143	0.284644919087048	-0.190888217579915
Region1897	chr2R	8145848	8146197	.	350	Gd7	Up	2.06220497954317	0.211681467069417	-1.5039127753016	-0.645419508071741
Region1898	chr2R	8156317	8156799	.	483	Time	Up	0.0989445975876409	0.935384954201717	-0.322560000128001	0.325962006836697
Region1899	chr2R	8163177	8163709	.	533	Time	Up	-0.20603890613392	0.253595756448083	0.0615461650003041	0.190938246818118
Region1900	chr2R	8164692	8165147	.	456	Gd7	Down	-0.32188012200581	0.143359952980276	0.31053974803542	-0.00730779692555107
Region1901	chr2R	8170169	8170451	.	283	Toll9	Up	-0.171202719131466	0.150339422276161	-0.164961196021565	0.466691193228436
Region1902	chr2R	8173921	8175102	.	1182	Toll9	Up	-0.475874268163085	0.520884616900038	0.0332035094149084	0.596290814982253
Region1903	chr2R	8232125	8232723	.	599	Toll9	Up	-0.377339909102464	-0.0381613451618623	-0.0154105406194085	0.53231871242036
Region1904	chr2R	8233283	8233903	.	621	Gd7	Down	-1.07202621544839	-0.677469563392675	0.882853277534154	0.191475601853319
Region1905	chr2R	8236949	8238247	.	1299	Time	Up	-0.41622782096573	1.26329163611453	0.757921895052274	-0.517411512592398
Region1906	chr2R	8241717	8242206	.	490	Gd7	Down	-1.33895249367158	0.328852681757282	1.24523221370786	0.0359499500474284
Region1907	chr2R	8245905	8247032	.	1128	Time	Down	0.0884973006128394	-1.69122560858402	-0.607046556109936	0.745605757170003
Region1908	chr2R	8247911	8248560	.	650	Time	Down	0.341810168172841	-3.79170951295055	-0.191173004059326	-0.189795732787947
Region1909	chr2R	8250103	8251140	.	1038	Toll10b	Down	0.816074127727502	0.614223284613408	-1.96708130172308	1.70018351103876
Region1910	chr2R	8251562	8251908	.	347	Gd7	Down	-0.738623597759126	0.660868008090762	0.525072593873315	0.250537558416813
Region1911	chr2R	8304571	8305135	.	565	Toll10b	Up	-2.06140310465448	-0.946261991674168	3.51436123600829	-2.22140522976603
Region1912	chr2R	8326876	8327573	.	698	Toll10b	Up	-0.894949379826591	0.610021824823015	1.63964443859611	-1.12676859097294
Region1913	chr2R	8394407	8394784	.	378	Toll9	Down	1.04060491275863	0.324517164854647	-0.0393744060861795	-1.35129278285427
Region1914	chr2R	8396670	8397013	.	344	Toll9	Down	0.799898425062315	0.284106119754454	1.24690898404408	-2.85923568932393
Region1915	chr2R	8566140	8566303	.	164	Gd7	Down	-0.318770171713468	0.0108303307907594	0.123384599368861	0.255261316851605
Region1916	chr2R	8599727	8600688	.	962	Time	Up	-0.499724033336558	1.24717305245548	0.150980633859404	0.460665354048427
Region1917	chr2R	8614545	8614796	.	252	Time	Up	-0.333542417046494	0.690785932589292	0.320791191708763	-0.0061471920111322
Region1918	chr2R	8631532	8631856	.	325	Time	Up	-0.320250263912602	0.449845115795965	0.106138192029529	0.281846573235051
Region1919	chr2R	8632470	8632867	.	398	Gd7	Down	-0.798091021167033	-0.0690631405481959	0.716316369248401	0.0583638941545221
Region1920	chr2R	8636293	8636835	.	543	Gd7	Down	-1.58584057225753	0.0714543580511794	0.939670271692695	0.805421167981804
Region1921	chr2R	8637103	8637520	.	418	Toll10b	Up	-0.790347238140759	-1.06603640879706	1.37070926594766	-0.884896493464982
Region1922	chr2R	8638224	8638819	.	596	Gd7	Up	1.86956641422155	0.843841913048951	-1.33579379500122	-0.624516600685065
Region1923	chr2R	8639668	8639996	.	329	Toll9	Down	0.0205465704283866	1.15884651676873	0.854360555488278	-1.24561472787279
Region1924	chr2R	8640760	8641665	.	906	Toll9	Up	-0.210152869653397	0.164899287741849	-1.74076420158495	2.76555768231371
Region1925	chr2R	8642014	8642580	.	567	Toll9	Up	-1.38716793147609	0.620597408937826	-0.0210516002862467	1.9061518523563
Region1926	chr2R	8642970	8643969	.	1000	Toll10b	Down	1.63721118145781	-0.203401482108153	-1.92518117457905	0.529870354732539
Region1927	chr2R	8647468	8648156	.	689	Toll10b	Up	-0.955975982262773	1.01573661707258	1.52941435976409	-0.887105591296952
Region1928	chr2R	8648691	8650568	.	1878	Gd7	Down	-0.778172553499757	-0.397118616411134	0.757069235057725	-0.0266659171943836
Region1929	chr2R	8651327	8651793	.	467	Time	Down	-0.267285129435167	-1.1315868042978	0.0686627161796915	0.263629655915124
Region1930	chr2R	8653597	8654010	.	414	Toll9	Up	-0.639992832949671	-0.124380920752854	0.151021113431112	0.650321182974172
Region1931	chr2R	8654642	8656805	.	2164	Toll9	Up	0.134979978879239	-0.809818604529781	-0.753522431154168	0.891528076238488
Region1932	chr2R	8657682	8658968	.	1287	Toll9	Up	0.00572171695780129	-1.25323140637475	-1.41404996977882	2.00788123939658
Region1933	chr2R	8665781	8666509	.	729	Time	Up	-0.388214972213186	0.395843366864134	0.268643274603376	0.142130289542262
Region1934	chr2R	8667479	8668052	.	574	Toll10b	Up	-0.417781400510834	0.26504541796638	0.49132393867136	-0.135295341454974
Region1935	chr2R	8668615	8669164	.	550	Toll10b	Up	-0.715263082044781	0.347880153456143	1.05470328592226	-0.536005496620528
Region1936	chr2R	8670154	8670796	.	643	Toll9	Down	-0.227614035380753	-0.476645356732303	0.767453260783664	-0.786097859358199
Region1937	chr2R	8671211	8671735	.	525	Time	Down	0.883736314935025	-1.85974892970056	-0.304407592890143	-0.761343532991147
Region1938	chr2R	8723121	8724761	.	1641	Gd7	Down	-0.554668509191563	0.307951389267458	0.27487689665179	0.358373121678291
Region1939	chr2R	8733167	8733635	.	469	Time	Up	-0.402168799791457	0.42417200321688	0.262948358671093	0.16912050536033
Region1940	chr2R	8759674	8759965	.	292	Toll10b	Up	-0.128494100993399	-0.207427022873761	0.378340485160605	-0.365507114578944
Region1941	chr2R	8798198	8798611	.	414	Time	Up	-0.214909011237465	2.78310483457706	1.12898927821006	-1.31862328763541
Region1942	chr2R	8801885	8802401	.	517	Toll10b	Up	-2.01656593151423	0.729757694135969	3.20380097573426	-1.8393676493747
Region1943	chr2R	8808494	8808780	.	287	Time	Down	0.378776312889185	-0.448027391523686	-0.208779552412622	-0.21469565238157
