Geneid	Chr	Start	End	Strand	Length	factor	direction	PC1	PC2	PC3	distance	Gd7	Time	Toll10B	Toll9
Region1717	chr2R	5711068	5711642	.	575	Toll9	Down	0.667256013311865	-0.0419202951559365	2.15723190899897	2.2584590781438	0.789544601593682	0.647939463928709	0.707181821180671	-2.07586831926322
Region1722	chr2R	5792382	5792928	.	547	Gd7	Up	-0.924257791368629	1.7681464312125	2.2488447988323	3.00630956429145	2.86144908522489	-0.428352070400239	-1.51731979286297	-1.70600583889266
Region1723	chr2R	5935187	5935597	.	411	Time	Down	-1.58731611267028	-2.23162533936526	0.352320345769675	2.76113268838769	-0.847221467429424	-2.10202546365907	1.48408180449042	-0.970259704874223
Region1724	chr2R	5937370	5938990	.	1621	Time	Down	-2.40730881690179	-1.87342608059613	-0.131106226159507	3.05320321333655	-0.483170319274687	-2.80646283950684	0.755364356186985	-0.423588399156893
Region1727	chr2R	5992612	5993277	.	666	Gd7	Up	-1.26807187503217	2.47416927811918	2.54836003287091	3.77142662054695	3.68907582586484	-0.578728575235891	-2.22895296491255	-1.8105421967884
Region1731	chr2R	6037550	6038141	.	592	Gd7	Up	-0.907589405739005	2.16538855267602	1.8252707358993	2.97392659169664	2.93880290703458	-0.313509813341501	-1.95204054853619	-1.1908160112152
Region1736	chr2R	6125012	6125667	.	656	Gd7	Up	-0.232723788024271	2.40816710610308	0.888679911668176	2.57743693576231	2.36588632876305	0.395096995762954	-2.09589643603444	-0.211016373303908
Region1741	chr2R	6156310	6156813	.	504	Toll9	Down	-0.115717760284378	-1.1569855812547	2.26905003393322	2.54962630433734	0.329333960973308	-0.392954532670827	1.44020250924533	-2.49864724553487
Region1743	chr2R	6193687	6194962	.	1276	Toll10B	Down	-1.26809885159004	2.03003449217598	-0.774675767844129	2.51579754394368	1.66314390802878	-0.712873198695817	-2.4676578023798	1.26926316343281
Region1744	chr2R	6195578	6196912	.	1335	Toll10B	Down	-1.5775731696057	1.23523395984768	-1.2039506348185	2.33752800455965	0.973145190647431	-1.21760813197684	-1.94884902550227	1.46261067246206
Region1756	chr2R	6350304	6350730	.	427	Time	Down	-2.17625713348766	-0.238427754256885	0.735314635608163	2.30946541831556	1.09578966371811	-2.16040418471083	-0.469141988904718	-0.81287174794605
Region1757	chr2R	6459774	6460140	.	367	Toll9	Up	-0.584689922183499	-0.470679309274169	-3.0327322477586	3.12423849983907	-1.65603981379364	-0.704396145068131	-0.380800612242638	2.7822227110012
Region1758	chr2R	6483031	6483525	.	495	Time	Down	-2.11296571292219	-1.09183984697497	0.0951499912840788	2.38029239301991	0.0998278573774921	-2.32099941490361	0.203631481729132	-0.425308581234606
Region1764	chr2R	6514023	6517254	.	3232	Toll10B	Down	-1.33837949465382	1.41185831417519	-0.472835072440099	2.00204310062118	1.37933563646875	-0.93669406316119	-1.87687387493581	0.810740843028001
Region1766	chr2R	6523632	6524096	.	465	Toll9	Down	0.000510647635795613	1.36972787436186	5.97231086823988	6.12736907795352	4.07219065134247	0.387384241802604	-0.0878879857097023	-5.38114300101773
Region1768	chr2R	6527774	6528561	.	788	Time	Down	-2.3004230661205	0.435424776988816	-1.76199364598879	2.93021545761739	0.385103034189182	-2.12410648487734	-1.60733920924668	1.77086969069137
Region1769	chr2R	6555156	6555576	.	421	Toll10B	Down	0.619801816174984	2.03232147871927	0.405491937500623	2.16307849963322	1.48322162169776	1.12044240878939	-1.52517506689817	0.168842909122977
Region1776	chr2R	6597963	6598301	.	339	Gd7	Up	0.235134819686166	1.59366210518989	2.20441737605749	2.73029362098865	2.2268546118127	0.647823489479705	-0.927652652451974	-1.68860024429879
Region1778	chr2R	6602841	6603415	.	575	Toll10B	Down	-0.309693980089472	4.85662237011853	-2.1643207352948	5.32606566355189	2.69210015925383	0.926423411362718	-4.92885807601323	3.38687296185419
Region1780	chr2R	6607261	6607769	.	509	Gd7	Down	1.86932659107663	-0.322930120327651	-1.62190893761247	2.49584742494973	-1.84336300873799	1.71484293954709	0.689558804609182	1.50949421870366
Region1783	chr2R	6622230	6622629	.	400	Toll9	Down	-0.161640241138726	-0.0758717438086407	2.98472785880155	2.99006429365157	1.5283552850705	-0.156985148280204	0.582567577448106	-2.89722909204318
Region1784	chr2R	6627147	6627684	.	538	Toll10B	Down	-0.8708572199682	2.36732980815961	-0.392330613905107	2.552756554938	1.94765074736746	-0.240325565557436	-2.54824667188118	0.999447735219603
Region1802	chr2R	6813761	6814470	.	710	Time	Down	-4.14692825600537	-2.10528885647803	0.0253468063476005	4.65079537178947	0.142154089773912	-4.54663945783173	0.334550531362785	-0.669195779143582
Region1803	chr2R	6828025	6828540	.	516	Toll9	Down	-0.635764656900553	-1.6637964104885	1.36535007343136	2.24423617686226	-0.297488891077116	-1.03075819443612	1.52702375625846	-1.77483517445605
Region1806	chr2R	6961336	6961705	.	370	Toll9	Up	0.0989133883320322	0.0243992441233566	-2.00061523854873	2.00320755645004	-1.04048987861035	0.0893540736203769	-0.370131506351991	1.93466042780599
Region1813	chr2R	7106211	7106922	.	712	Toll10B	Down	-0.616528357548341	2.66509186482221	-0.849634888224753	2.86438497882031	1.83431188472562	0.0787054982080028	-2.80919488257606	1.524743362002
Region1814	chr2R	7146878	7147171	.	294	Toll9	Down	0.87854697423277	-0.0770789067395094	1.79759338235149	2.00228067764527	0.492492086869297	0.841009222254898	0.749923483501273	-1.7351291759486
Region1816	chr2R	7170793	7171274	.	482	Toll10B	Up	0.157512732875721	-2.02922533690981	0.591951179198694	2.11966316369593	-1.29540818585782	-0.361854296526587	2.00987745790041	-1.11385346764317
Region1821	chr2R	7366796	7367514	.	719	Time	Down	-2.13904661132398	-1.07369834828308	-0.0568111052400415	2.3940710202918	0.0470044021797424	-2.34253673339039	0.148020678819936	-0.274595116088035
Region1827	chr2R	7409754	7410443	.	690	Gd7	Up	-1.38111624757061	1.62986377552327	1.69696442480814	2.72830098690209	2.66556355791573	-0.908814207044429	-1.67211084891656	-1.22043993172394
Region1830	chr2R	7439264	7439898	.	635	Time	Down	-2.32065451958885	-0.82538565520334	0.63162439640265	2.54276390119779	0.659908863235331	-2.45045504957517	-0.0129218162319059	-0.873910803767307
Region1839	chr2R	7483390	7487124	.	3735	Time	Down	-2.18580838824384	-1.25030211688631	-1.96959707822788	3.1969245133677	-1.04013237031146	-2.44477745175431	-0.0786540989473613	1.51861306598076
Region1856	chr2R	7592445	7593297	.	853	Toll10B	Down	-2.06676240999488	2.10642393566403	0.0956169662685893	2.95257028033959	2.4944729930342	-1.46014063599735	-2.67237105588798	0.436996745918015
Region1867	chr2R	7829009	7829405	.	397	Toll10B	Up	0.361344446284857	-1.9499578578864	-0.274277482512735	2.00203236582413	-1.76077553631526	-0.149963050840705	1.84861136715445	-0.254660688929615
Region1872	chr2R	7947729	7948269	.	541	Time	Down	-2.43336099525263	-1.56623713807098	-0.48041411329671	2.93345227098453	-0.418289097832875	-2.75544261961613	0.400208341302011	-0.00496973481314636
Region1875	chr2R	7960501	7962076	.	1576	Time	Down	-1.8014314967572	-0.881670527196609	-0.404415682882122	2.04598396880255	-0.124814309948291	-1.9692757894143	0.0355150783907473	0.118140424818579
Region1886	chr2R	8060403	8061792	.	1390	Toll10B	Down	-1.08553094847279	1.87976264524895	-0.215124363957687	2.18132151104182	1.75881052136146	-0.571204066291186	-2.15449948710436	0.693427313270524
Region1888	chr2R	8064655	8065929	.	1275	Gd7	Up	-0.0451683802812859	2.04964169378985	0.960725259167909	2.26408133226309	2.05428364030289	0.485394844432424	-1.68639408889419	-0.373498869874493
Region1895	chr2R	8129448	8130100	.	653	Time	Down	-3.22330374134931	-1.02559138860029	-1.07978356054766	3.5506981345922	0.0120025231011036	-3.38499097968079	-0.50451299634091	0.70306223484767
Region1897	chr2R	8145848	8146197	.	350	Gd7	Up	-0.263408876217477	1.80314302032041	1.1697128945342	2.16539540117734	2.06501236726745	0.212786111570075	-1.5059833301332	-0.645220797672239
Region1908	chr2R	8247911	8248560	.	650	Time	Down	-3.57046937968899	-1.33896617220837	-0.247681193676477	3.82131233679164	0.342719418972819	-3.79542394400311	-0.192457059060111	-0.189038666465131
Region1909	chr2R	8250103	8251140	.	1038	Toll10B	Down	0.124770139846294	1.9706848190119	-1.21530567501476	2.31864920317936	0.817119761595158	0.615948104122417	-1.96984869730573	1.70352897376691
Region1911	chr2R	8304571	8305135	.	565	Toll10B	Up	-0.0305944401061718	-3.62383139411664	1.29386469529252	3.84800933502963	-2.06370003226813	-0.946277304016022	3.51645227620875	-2.22291103379739
Region1914	chr2R	8396670	8397013	.	344	Toll9	Down	0.434595936460616	-0.59654956586635	2.81289783510093	2.908116098652	0.800990856477844	0.285548114674849	1.24699690975228	-2.86096891458877
Region1922	chr2R	8638224	8638819	.	596	Gd7	Up	0.36923151769108	1.88546588932584	1.18376571347167	2.25668225451853	1.87219507663712	0.845562930200108	-1.33746443715942	-0.624751875878276
Region1924	chr2R	8640760	8641665	.	906	Toll9	Up	-0.161620546316885	1.32446638938857	-2.50902231987499	2.84174689570389	-0.210148532905462	0.166044634110727	-1.74332674610396	2.76965283392704
Region1925	chr2R	8642014	8642580	.	567	Toll9	Up	0.686671124203247	-0.11366404108934	-2.00157483552495	2.11913627906702	-1.38866443563757	0.622399759115388	-0.0221585928316944	1.90935416600019
Region1932	chr2R	8657682	8658968	.	1287	Toll9	Up	-1.42866083101857	0.547385346289468	-1.96300144749606	2.48879030259496	0.00616356150438471	-1.25391137280201	-1.41626461137323	2.01085637813292
Region1941	chr2R	8798198	8798611	.	414	Time	Up	2.80766661536678	0.249018870126369	1.49395462415427	3.19012580312377	-0.215114061572537	2.78753584283806	1.12908398934595	-1.31887402621227
Region1942	chr2R	8801885	8802401	.	517	Toll10B	Up	1.45613248998964	-2.67828562854881	1.18980955815387	3.27248873507134	-2.01901896424793	0.73184181734449	3.20560382563173	-1.8401475659215
Region1944	chr2R	8862435	8862888	.	454	Toll10B	Up	0.241784334468827	-1.8524818542318	0.989221474537897	2.11393183672973	-0.994808721975524	-0.232786569530637	1.95855178849583	-1.44715046754447
Region1958	chr2R	8984970	8986037	.	1068	Toll10B	Down	-1.03734613558175	1.60924266444656	-0.952613452734476	2.13850914153112	1.1594635861697	-0.598262342956135	-2.03359743305629	1.33149670249391
Region1962	chr2R	9070770	9072845	.	2076	Gd7	Up	-1.45691597258168	3.54775213049088	3.84506871421476	5.43081050558748	5.23725570514272	-0.479234687532082	-3.02206347185529	-2.77325231164754
Region1976	chr2R	9133181	9134024	.	844	Gd7	Up	-1.15714696657768	1.14873581913335	1.43928135891302	2.17488250591483	2.07858632371026	-0.816658175793127	-1.20140885660053	-1.09781223205954
Region1984	chr2R	9194911	9195257	.	347	Time	Up	1.84392136046865	0.135533410178429	1.15792071110441	2.18155808129687	-0.0724682879675691	1.82465819143823	0.800934919752248	-1.04391339172173
Region1996	chr2R	9404841	9405607	.	767	Toll9	Up	1.53167024943072	1.38098066629704	-1.6392210701906	2.6344196838458	-0.42644131674141	1.823095963525	-0.983648159768791	1.97903979342474
Region2000	chr2R	9419637	9420673	.	1037	Toll9	Up	-0.441033379314643	-0.918031554139578	-1.87817633435165	2.13654831889761	-1.46570096436815	-0.672442604624933	0.30105217249939	1.5527168440683
Region2005	chr2R	9481740	9482272	.	533	Gd7	Down	1.58431648991653	-4.82914903533837	-3.03926282625592	5.92181202612782	-5.84703460830737	0.280445574791291	4.38512415692849	1.65446273541339
Region2006	chr2R	9482797	9483176	.	380	Gd7	Down	2.62210844535699	-4.54277593203951	-3.57372807194328	6.34695188260675	-6.33280308121213	1.35359410747212	4.41718528968951	2.26561239123668
Region2007	chr2R	9490773	9491542	.	770	Toll10B	Down	-0.250364978639484	4.30847928719526	0.819070703098603	4.39278422044541	3.77183530669346	0.862556624340123	-3.83532930101685	0.367785897358045
Region2010	chr2R	9548068	9548857	.	790	Time	Up	2.54069364100898	2.06555658535716	0.464310563696666	3.30714869401666	0.742437621450331	2.98654275945979	-0.81430605331147	0.157039344548156
Region2011	chr2R	9552682	9553209	.	528	Toll9	Down	1.44210223098215	-0.101120025556692	1.67505693290536	2.21262284012585	0.178531272320103	1.3789920904736	0.962107327550799	-1.61310289534257
Region2012	chr2R	9567184	9567459	.	276	Time	Down	-2.59044408451972	-1.37702272483889	0.0797955025005904	2.93478439786729	0.0746149637025961	-2.85553200387084	0.277334357371276	-0.496294872237963
Region2022	chr2R	9708988	9709493	.	506	Time	Up	2.20207394466483	1.96880375319483	1.04488083243572	3.13322419088665	1.10510544007102	2.63808090269217	-0.743477449408092	-0.434344217136208
Region2023	chr2R	9711443	9711871	.	429	Time	Up	1.88959964204126	0.491778347055589	1.1658948661475	2.27414678258557	0.181503195959328	1.95978516509867	0.497507680254954	-0.954734508359653
Region2031	chr2R	9867929	9868210	.	282	Toll9	Down	1.18666001346664	-0.952711905097306	2.23101357629691	2.70060058862763	-0.0754177678939005	0.918166366184944	1.74272796381195	-2.38265427857196
Region2036	chr2R	9929474	9930178	.	705	Toll10B	Up	0.735120517762192	-4.13726881107703	2.11217657528656	4.70305063505965	-2.3520227477269	-0.331841660960186	4.42955642236804	-3.13486590875694
Region2037	chr2R	9931435	9932122	.	688	Toll10B	Up	1.22650795517504	-5.60633629256241	2.52277325213688	6.26894833852596	-3.4553041538858	-0.229066806170909	6.02448580066273	-3.91691660653417
Region2038	chr2R	9933856	9934183	.	328	Toll10B	Up	-0.251006562692619	-3.09598168292177	1.30994275848094	3.37106168825172	-1.56586821378628	-1.02458146712688	2.95825944199862	-2.10025857056542
Region2039	chr2R	9935256	9935606	.	351	Toll10B	Up	1.49764489257226	-4.97483837509278	2.2840658964765	5.67528978132311	-3.21253136559017	0.192750213206711	5.51010822986128	-3.51183955007353
Region2041	chr2R	9954966	9955774	.	809	Toll9	Down	1.05581597511148	-0.794546940876777	1.54897960436234	2.0360230915409	-0.2488760191098	0.827755914680436	1.41846533067497	-1.6857963997643
Region2048	chr2R	9974936	9976176	.	1241	Time	Down	-2.33771946164533	-0.598290865105932	-0.0807826183316781	2.41441712884271	0.475877382835574	-2.41345530669516	-0.362187445681208	-0.127108560180795
Region2049	chr2R	9976910	9981591	.	4682	Time	Down	-2.12954437762947	-1.40069870755471	-0.235220367857369	2.55973528848076	-0.294476537665559	-2.41791391799744	0.413095675489501	-0.190763669116511
Region2050	chr2R	9983592	9985482	.	1891	Time	Down	-2.3508917164817	-1.44875015138612	-0.238457651169058	2.7717198478859	-0.240685058678482	-2.6442106061639	0.37187334476488	-0.204729577461464
Region2051	chr2R	9985704	9987267	.	1564	Time	Down	-2.59904766739448	-1.309218408066	0.196780377782801	2.91681746677572	0.18886993623487	-2.84581572374019	0.235269549400586	-0.590818830225233
Region2058	chr2R	10055942	10056973	.	1032	Toll9	Up	2.42459503144491	-0.0545495019498193	-2.54276175829512	3.51386881856998	-2.33940455001797	2.31444686187531	0.480147010189275	2.47880695390648
Region2061	chr2R	10076921	10079207	.	2287	Gd7	Up	-1.63626124868461	2.01260855101591	2.34803411585701	3.49874381211281	3.39136950032518	-1.0537604066717	-1.98981485687209	-1.74892447557824
Region2062	chr2R	10081091	10081688	.	598	Gd7	Up	-1.02704482247139	1.60432904941662	2.37364594568722	3.04349927577528	2.84390778457921	-0.568758865750265	-1.3840904953752	-1.8722334730585
Region2063	chr2R	10083269	10083852	.	584	Gd7	Up	-2.25916589939708	0.835700415408441	2.73462456274509	3.64422793530828	2.9579814545945	-1.95395252156555	-1.08708012250349	-2.44993710513223
Region2064	chr2R	10084953	10085307	.	355	Toll9	Down	-1.33473472145758	0.364342876312343	2.04359006600664	2.46789847158772	1.86769658420815	-1.18475761525231	-0.442695679724077	-1.89435490954306
Region2065	chr2R	10085667	10086919	.	1253	Gd7	Up	-2.1361346453165	0.389337278074035	2.26175158734423	3.13531098646907	2.32956626164255	-1.95186399691123	-0.727649076815117	-2.11263594806651
Region2073	chr2R	10210369	10211735	.	1367	Toll10B	Up	1.65310944744113	-1.7147150274861	0.387990803019691	2.41320437052763	-1.78144083600872	1.16317852675176	2.25407266576878	-0.804789485722512
Region2075	chr2R	10219601	10219987	.	387	Toll10B	Up	1.73402000638051	-1.11145260312047	1.04564982028591	2.30987787949387	-1.02509195624138	1.39947046095053	1.86576658523824	-1.27391592685929
Region2076	chr2R	10224987	10225263	.	277	Toll10B	Up	0.447646078855039	-1.40123682807741	1.3843650626189	2.01997977387759	-0.538513223153181	0.0838812495151095	1.70464271478205	-1.70215444198233
Region2080	chr2R	10249035	10249351	.	317	Toll9	Down	-1.29059665892172	0.20695993628466	1.65606397101197	2.10974406678412	1.53346745223738	-1.18466834022432	-0.358235215577253	-1.56282442337607
Region2086	chr2R	10417923	10418447	.	525	Time	Up	2.12020817025726	-0.036628073054736	1.26844228846276	2.47094519164671	-0.260615603775084	2.04854755307912	1.08294253535918	-1.19156190601415
Region2106	chr2R	10533117	10533932	.	816	Time	Down	-1.42614319799321	-1.4274237957661	-0.37663138343379	2.05262619901648	-0.678002001345814	-1.74552128556528	0.677186568426235	-0.0486762541354568
Region2112	chr2R	10548104	10548410	.	307	Time	Up	2.30341014695076	-0.142935204527986	-1.49941017343389	2.75215545454217	-1.82503618355086	2.18124481569101	0.715195200630674	1.44816233616328
Region2115	chr2R	10555184	10555580	.	397	Time	Up	1.6748095274605	0.136069580019282	1.18761011178647	2.05764906179274	0.0131025433080899	1.66147163058543	0.741939800357176	-1.07551262995768
Region2122	chr2R	10596266	10597292	.	1027	Toll10B	Down	1.27127940408834	4.04689176911228	-0.445628954080072	4.26521622885434	2.30055288480984	2.25912416428276	-3.26447516227247	1.54338911135089
Region2125	chr2R	10673174	10673591	.	418	Gd7	Up	0.821940272828221	1.46849481718996	1.70603069913994	2.39637300657026	1.6357126942097	1.18012929016826	-0.687590027825479	-1.23151484517352
Region2126	chr2R	10675011	10675297	.	287	Toll10B	Down	1.1076342171616	3.0768034175382	0.419423187738405	3.29689075336363	2.07642091919777	1.85874698060781	-2.28219836471661	0.446014490162608
Region2143	chr2R	10844742	10845063	.	322	Time	Down	-1.90991891564344	0.0123690895227184	-1.26680782827298	2.29188684984271	0.156021181143139	-1.851405920921	-0.980806139808414	1.18737778727623
Region2149	chr2R	11043681	11043974	.	294	Toll10B	Up	-0.516644189003025	-2.15989573823546	0.269931001034353	2.23717088381681	-1.27857203159822	-1.04903581305929	1.80997037182307	-0.851608754593941
Region2151	chr2R	11085186	11086299	.	1114	Toll10B	Down	1.0680781777889	3.14090969790999	0.0371259070006415	3.31775271189167	1.94667062697223	1.83447080649527	-2.42891230783963	0.830636176491477
Region2153	chr2R	11100397	11101118	.	722	Toll10B	Down	0.165293176564637	2.19856679246503	-1.26370888457198	2.54125518594551	0.947673579318206	0.712980449604778	-2.16996407234309	1.81230078287298
Region2154	chr2R	11134423	11134679	.	257	Toll9	Down	-0.107233519557682	1.19598001873804	3.70519222195525	3.89490906627807	2.83218651468941	0.224694885862175	-0.40860816224668	-3.24714443142529
Region2156	chr2R	11182627	11183130	.	504	Gd7	Up	0.522156564866767	1.83465562768089	2.483459650365	3.131482170699	2.43178900948435	0.98858120216763	-0.982888278803191	-1.88696374751767
Region2157	chr2R	11183581	11183875	.	295	Gd7	Up	0.892098692981631	2.22631934768029	3.0557006447786	3.88453914208308	2.86525440890413	1.44979569270936	-1.08643306911897	-2.3254734230016
Region2158	chr2R	11184082	11185094	.	1013	Toll9	Down	-0.675974475654756	0.416192374479901	2.77337279931927	2.88474509589946	2.00522925611826	-0.530027900162976	-0.0987253817226685	-2.57073148315397
Region2159	chr2R	11188894	11189399	.	506	Time	Down	-2.00763451908843	-0.579690444730474	1.14933311803685	2.38486980570503	0.979055594784329	-2.08186831546198	-0.0165327193027642	-1.30031525089822
Region2160	chr2R	11191441	11192349	.	909	Time	Down	-3.58557930729332	-0.486835300870035	2.860523404917	4.61258948196577	2.57350650861938	-3.57313909084594	-0.370047137147595	-2.95233247743146
Region2163	chr2R	11204483	11205235	.	753	Time	Down	-2.04749693148375	-0.191902098966883	0.740174853496995	2.18561865698766	1.08002974942942	-2.02400637428405	-0.461393198869868	-0.802608647548897
Region2167	chr2R	11237275	11238088	.	814	Toll10B	Down	-1.6438502553069	1.6703680052518	-1.77346148345618	2.93896896345368	1.03920328857545	-1.17420590579242	-2.47748718874689	2.12697419052949
Region2181	chr2R	11400343	11400747	.	405	Gd7	Down	-0.448376689229437	-2.02005249432841	-1.18860258201687	2.38630044907676	-1.94343253932946	-0.956462129795635	1.42823862351339	0.591661510273331
Region2184	chr2R	11455425	11456024	.	600	Time	Down	-4.23859361975116	-2.23714967085179	-0.477981987339727	4.81653208267201	-0.175475029731422	-4.67206524892189	0.322016938882302	-0.221825996318523
Region2193	chr2R	11532168	11533107	.	940	Time	Down	-2.26746125301382	0.650991128302829	-0.771763229129091	2.4820935648931	1.03795818379814	-2.0310337062853	-1.59898349041544	0.876161253314219
Region2194	chr2R	11537321	11538014	.	694	Time	Down	-2.26118245414222	-0.197539363845404	-0.0438191312773588	2.2702176123568	0.765401161012099	-2.23695284033444	-0.688573484717252	-0.0532710292273831
Region2195	chr2R	11546438	11547212	.	775	Toll9	Up	-1.2235701126918	1.60405268738654	-2.22803118097072	3.00569988321562	0.583756480024216	-0.787615560465103	-2.34547556609092	2.55462167806053
Region2196	chr2R	11548456	11549321	.	866	Toll9	Up	2.02358682368602	-0.391830076097531	-3.58897798569203	4.1387434594708	-2.96012125166828	1.83411036011793	0.431328333269252	3.38774622194762
Region2197	chr2R	11555789	11556401	.	613	Toll9	Up	-0.770716032946537	-0.5536673779477	-2.90191895074446	3.05314335816944	-1.57504029180881	-0.904619354604962	-0.351159300923097	2.630434473861
Region2199	chr2R	11566864	11567386	.	523	Toll10B	Down	-0.891018257135283	1.58304039416541	-1.70099035740761	2.48863388631222	0.698290666546634	-0.468148348683663	-2.09856434408519	2.04772248163804
Region2204	chr2R	11596567	11598203	.	1637	Toll9	Up	-1.49208936314375	0.62002844053255	-1.33414249682173	2.09540023301078	0.407227572416502	-1.29276832651977	-1.38486556582118	1.42376854468404
Region2210	chr2R	11609086	11609579	.	494	Time	Down	-2.62194076220788	-1.72281429992811	-0.577165663079751	3.18995026218315	-0.507551467166799	-2.97833735001761	0.451595777814858	0.0424676219230772
Region2221	chr2R	11638188	11638619	.	432	Toll9	Down	0.126789822850112	0.682539680115678	2.32842068612216	2.42970758851191	1.6472610927726	0.311328812515249	-0.120561026821596	-2.05555286406608
Region2225	chr2R	11657692	11658264	.	573	Time	Up	1.9634912078734	-0.782370922099585	0.477247646599271	2.16683347291102	-1.16102482467835	1.70176541500473	1.54562575635228	-0.633676669244713
Region2226	chr2R	11666590	11666980	.	391	Toll10B	Down	0.219610623037615	1.92648030908581	-1.34846676510937	2.36176159331353	0.676717236758484	0.695533055029474	-1.91949907418807	1.821598053575
Region2228	chr2R	11709467	11709687	.	221	Toll9	Up	-1.31616187542178	0.276621627301536	-1.68652362076002	2.15711926661143	-0.104099346033787	-1.21250867369576	-1.07526814646659	1.67379065876203
Region2231	chr2R	11732894	11733574	.	681	Toll9	Up	-2.04672377565504	0.880840614978207	-1.92131745581088	2.94217932302408	0.535065119670677	-1.76614039957997	-1.94468006134107	2.0490420234717
Region2232	chr2R	11742055	11742578	.	524	Toll9	Up	-1.51311637726407	0.533796412334867	-2.46786880847094	2.94360938930255	-0.225982193514927	-1.34219335268435	-1.53336325237898	2.4917149625795
Region2236	chr2R	11794038	11795265	.	1228	Toll9	Up	-2.05830375710885	-0.462104231673795	-3.03799687320888	3.69859158046494	-1.04175490330907	-2.12703255945314	-0.949287843002296	2.76208332625973
Region2237	chr2R	11795671	11796463	.	793	Toll10B	Down	-1.72872728752841	0.877841104869287	-1.44290159034578	2.41683016355429	0.64448191112629	-1.45645356540956	-1.72896709354086	1.59354244950193
Region2238	chr2R	11799982	11800665	.	684	Toll9	Up	-1.91290265787679	0.79115367009861	-2.69549878360135	3.39865185045761	0.0180358010515028	-1.6644811675275	-1.96193323092262	2.7727710044148
Region2244	chr2R	11981946	11982787	.	842	Time	Down	-2.4252841743517	-0.953112034852025	-1.26600806052873	2.89710239492226	-0.358659062358315	-2.59607838751284	-0.302877324919296	0.916798412906866
Region2252	chr2R	12111178	12111579	.	402	Toll9	Down	-0.710030238913444	-1.21693776746403	1.5966970580872	2.12944170273716	0.188207655555739	-0.987080379851396	1.13911176359108	-1.87854538815218
Region2253	chr2R	12118846	12119592	.	747	Toll9	Down	0.460779242733499	-1.5634501958882	2.53626936651291	3.0148559376973	-0.0802717924881759	0.0623854047518691	2.07842794547008	-2.85470338863332
Region2254	chr2R	12136345	12136760	.	416	Toll10B	Up	0.465426397460467	-2.85657495296051	1.28370275289172	3.16615460000237	-1.69535821663198	-0.270952994883387	3.00871594791774	-1.99709786812207
Region2263	chr2R	12209021	12209343	.	323	Time	Down	-2.41887982035858	-0.39451380902684	0.330207831861028	2.47298563341423	0.872394018642673	-2.43735400783303	-0.498162289988271	-0.469419805080834
Region2264	chr2R	12210890	12211384	.	495	Time	Down	-1.65435018256494	-0.223278594910047	-1.26075005701199	2.09194133850675	-0.12460422666473	-1.6644027962536	-0.669364140804669	1.12281376770802
Region2265	chr2R	12252775	12253115	.	341	Toll10B	Up	-0.490353275082688	-1.92076319703033	0.981645759324466	2.212104425711	-0.746879540816814	-0.958140345106621	1.74078580988976	-1.47192974830036
Region2266	chr2R	12259252	12259511	.	260	Toll9	Down	-0.244991903468918	-1.45928501878676	1.88666724121615	2.3977170554298	-0.0397968663293213	-0.597482092330494	1.59090198879438	-2.21436043792742
Region2280	chr2R	12459907	12461108	.	1202	Toll10B	Down	0.220550223252129	2.61077627650646	-0.820633892168391	2.74558466486119	1.46129183039821	0.874371212143434	-2.43651993445154	1.49781528493251
Region2285	chr2R	12530365	12531334	.	970	Toll10B	Down	-1.12067949143675	2.06356696502378	-0.742668814620094	2.46288207388693	1.64366102565435	-0.561580493375908	-2.43583354850193	1.25023572030312
Region2307	chr2R	12775674	12777789	.	2116	Toll9	Up	-0.0621010455408718	1.62721981791059	-2.12394033646474	2.67634516244078	0.173025087739566	0.341936079869327	-1.90521822863673	2.48233387255605
Region2310	chr2R	12784947	12785698	.	752	Toll9	Up	-0.185786302530853	-0.483260197718177	-3.44887603472428	3.48752102098355	-2.04252904435943	-0.324521046067524	-0.298118010124683	3.18695441457193
Region2311	chr2R	12786445	12786937	.	493	Toll9	Up	-0.103570706576945	-0.429691531501226	-2.39324516237863	2.43371816584284	-1.49905323792016	-0.224758506705099	-0.111880298869537	2.18654037136098
Region2312	chr2R	12797283	12797528	.	246	Toll9	Down	0.985423877848367	-0.673760583030524	1.64680063673802	2.03395326382887	-0.0787912689962476	0.79113175350856	1.30130214309584	-1.748744851383
Region2313	chr2R	12862330	12862641	.	312	Toll10B	Down	-2.26489116136846	1.85684630499362	-0.860341071910896	3.0525066639125	1.90181521365195	-1.72137348527797	-2.70608320217574	1.2864569129812
Region2314	chr2R	12866935	12867369	.	435	Toll10B	Down	-2.48434763787673	2.53664543430066	-1.22300315093463	3.75530157941784	2.3212135961209	-1.76234488590498	-3.47439343443638	1.81473533597974
Region2330	chr2R	12970454	12971140	.	687	Time	Up	2.3180849602062	1.36977547292656	0.939389374181714	2.85171091194231	0.551316687107622	2.59671932767115	-0.17777434593476	-0.49203880942364
Region2350	chr2R	13191276	13192300	.	1025	Time	Up	1.95586377419251	0.20608000840662	-0.537535779150798	2.03882730679444	-0.928264543198108	1.94029423738887	0.452820614943495	0.60961268238277
Region2352	chr2R	13194524	13195444	.	921	Gd7	Down	-0.111358156559344	-1.55195558842162	-2.40466149390396	2.86415147779055	-2.34854492791141	-0.518756344793999	0.898334099309088	1.89495071248271
