2R	22645282	22647282	FBgn0034844	0.98
2R	22686644	22688644	FBgn0041238	0.977
2R	22686644	22688644	FBgn0085399	0.981
2R	22686644	22688644	FBgn0028497	0.966
2R	22687585	22689585	FBgn0041238	0.974
2R	22687585	22689585	FBgn0085399	0.981
2R	22687585	22689585	FBgn0028497	0.966
2R	22687884	22689884	FBgn0041238	0.974
2R	22687884	22689884	FBgn0085399	0.981
2R	22687884	22689884	FBgn0028497	0.966
2R	22699949	22701949	FBgn0041238	0.969
2R	22699949	22701949	FBgn0085399	0.971
2R	22699949	22701949	FBgn0034768	0.994
2R	22726958	22728958	FBgn0265184	0.974
2R	22726958	22728958	FBgn0026384	0.974
2R	22726958	22728958	FBgn0015903	0.96
2R	22888452	22890452	FBgn0015903	0.98
2R	22888452	22890452	FBgn0067903	0.976
2R	22888452	22890452	FBgn0262845	0.97
2R	22923082	22925082	FBgn0085399	0.974
2R	22923082	22925082	FBgn0067903	0.981
2R	22923082	22925082	FBgn0262845	0.978
2R	22923681	22925681	FBgn0034804	0.991
2R	22923681	22925681	FBgn0067903	0.981
2R	22923681	22925681	FBgn0262845	0.978
2R	22924104	22926104	FBgn0085399	0.974
2R	22924104	22926104	FBgn0067903	0.981
2R	22924104	22926104	FBgn0262845	0.978
2R	22932603	22934603	FBgn0034803	0.983
2R	22932603	22934603	FBgn0067903	0.979
2R	22932603	22934603	FBgn0262845	0.976
2R	23045339	23047339	FBgn0025878	0.966
2R	23045339	23047339	FBgn0000562	0.974
2R	23045339	23047339	FBgn0003008	0.963
2R	23048608	23050608	FBgn0025878	0.966
2R	23048608	23050608	FBgn0000562	0.974
2R	23048608	23050608	FBgn0034951	0.966
2R	23072189	23074189	FBgn0025878	0.97
2R	23072189	23074189	FBgn0000562	0.964
2R	23072189	23074189	FBgn0013764	0.966
2R	23072984	23074984	FBgn0025878	0.97
2R	23072984	23074984	FBgn0000562	0.964
2R	23072984	23074984	FBgn0013764	0.964
2R	23072984	23074984	FBgn0028552	0.965
2R	23073758	23075758	FBgn0025878	0.97
2R	23073758	23075758	FBgn0045482	0.993
2R	23073758	23075758	FBgn0028552	0.966
2R	23076597	23078597	FBgn0025878	0.97
2R	23076597	23078597	FBgn0034804	0.973
2R	23076597	23078597	FBgn0028552	0.966
2R	23078213	23080213	FBgn0025878	0.97
2R	23078213	23080213	FBgn0013764	0.964
2R	23078213	23080213	FBgn0028552	0.966
2R	23089823	23091823	FBgn0025878	0.964
2R	23089823	23091823	FBgn0050177	0.964
2R	23089823	23091823	FBgn0013764	0.975
2R	23089823	23091823	FBgn0023170	0.966
2R	23352294	23354294	FBgn0050269	0.982
2R	23352294	23354294	FBgn0034763	0.98
2R	23352294	23354294	FBgn0013764	0.98
2R	23352294	23354294	FBgn0028552	0.98
2R	23354620	23356620	FBgn0050269	0.982
2R	23354620	23356620	FBgn0034763	0.982
2R	23354620	23356620	FBgn0085453	0.992
2R	23364850	23366850	FBgn0050269	0.982
2R	23364850	23366850	FBgn0034763	0.982
2R	23364850	23366850	FBgn0023170	0.98
2R	23523616	23525616	FBgn0034736	0.963
2R	23523616	23525616	FBgn0050269	0.962
2R	23523616	23525616	FBgn0034763	0.962
2R	23523616	23525616	FBgn0034860	0.985
2R	23523616	23525616	FBgn0035006	0.962
2R	23525290	23527290	FBgn0034736	0.962
2R	23525290	23527290	FBgn0050269	0.962
2R	23525290	23527290	FBgn0034763	0.962
2R	23525290	23527290	FBgn0035006	0.962
2R	23525773	23527773	FBgn0034736	0.962
2R	23525773	23527773	FBgn0050269	0.962
2R	23525773	23527773	FBgn0034763	0.962
2R	23525773	23527773	FBgn0034860	0.975
2R	23525773	23527773	FBgn0035006	0.962
2R	23543027	23545027	FBgn0034878	0.987
2R	23543027	23545027	FBgn0034998	0.969
2R	23543027	23545027	FBgn0005636	0.962
2R	23546431	23548431	FBgn0034997	0.96
2R	23546431	23548431	FBgn0034998	0.97
2R	23546431	23548431	FBgn0005636	0.968
2R	23579520	23581520	FBgn0261596	0.975
2R	23579520	23581520	FBgn0034998	0.982
2R	23579520	23581520	FBgn0005636	0.982
2R	23808816	23810816	FBgn0034825	0.968
2R	23808816	23810816	FBgn0035014	0.974
2R	23808816	23810816	FBgn0086908	0.961
2R	23850049	23852049	FBgn0050187	0.962
2R	23850049	23852049	FBgn0034825	0.959
2R	23850049	23852049	FBgn0086908	0.959
2R	23897511	23899511	FBgn0265187	0.965
2R	23897511	23899511	FBgn0035040	0.97
2R	23897511	23899511	FBgn0035039	0.971
2R	23898161	23900161	FBgn0265187	0.966
2R	23898161	23900161	FBgn0035040	0.97
2R	23898161	23900161	FBgn0035039	0.971
2R	23906268	23908268	FBgn0034837	0.971
2R	23906268	23908268	FBgn0035040	0.978
2R	23906268	23908268	FBgn0035039	0.979
2R	23924233	23926233	FBgn0034837	0.978
2R	23924233	23926233	FBgn0035040	0.98
2R	23924233	23926233	FBgn0035039	0.981
2R	23931684	23933684	FBgn0034837	0.98
2R	23931684	23933684	FBgn0035040	0.978
2R	23931684	23933684	FBgn0035039	0.979
2R	23975523	23977523	FBgn0034825	0.961
2R	23975523	23977523	FBgn0034837	0.966
2R	23975523	23977523	FBgn0034844	0.963
2R	24022561	24024561	FBgn0265187	0.966
2R	24022561	24024561	FBgn0034844	0.982
2R	24022561	24024561	FBgn0011695	0.97
2R	24032313	24034313	FBgn0265187	0.963
2R	24032313	24034313	FBgn0034844	0.979
2R	24032313	24034313	FBgn0086908	0.953
2R	24046798	24048798	FBgn0034844	0.969
2R	24046798	24048798	FBgn0028497	0.955
2R	24046798	24048798	FBgn0086908	0.963
2R	24056807	24058807	FBgn0034844	0.962
2R	24056807	24058807	FBgn0028497	0.962
2R	24056807	24058807	FBgn0023170	0.996
2R	24056807	24058807	FBgn0086908	0.967
2R	24057995	24059995	FBgn0028497	0.962
2R	24057995	24059995	FBgn0034966	0.967
2R	24057995	24059995	FBgn0086908	0.967
2R	24059384	24061384	FBgn0034825	0.961
2R	24059384	24061384	FBgn0028497	0.962
2R	24059384	24061384	FBgn0086908	0.967
2R	24158409	24160409	FBgn0026384	0.972
2R	24158409	24160409	FBgn0034870	0.963
2R	24158409	24160409	FBgn0019643	0.968
2R	24172862	24174862	FBgn0034844	0.966
2R	24172862	24174862	FBgn0026384	0.964
2R	24172862	24174862	FBgn0034870	0.978
2R	24187886	24189886	FBgn0034837	0.972
2R	24187886	24189886	FBgn0034844	0.949
2R	24187886	24189886	FBgn0034870	0.982
2R	24274831	24276831	FBgn0067903	0.981
2R	24274831	24276831	FBgn0262845	0.978
2R	24274831	24276831	FBgn0034996	0.984
2R	24275128	24277128	FBgn0067903	0.981
2R	24275128	24277128	FBgn0262845	0.978
2R	24275128	24277128	FBgn0034996	0.98
2R	24400633	24402633	FBgn0026384	0.966
2R	24400633	24402633	FBgn0000562	0.97
2R	24400633	24402633	FBgn0266438	0.984
2R	24402451	24404451	FBgn0026384	0.966
2R	24402451	24404451	FBgn0000562	0.97
2R	24402451	24404451	FBgn0035001	0.989
2R	24511851	24513851	FBgn0015903	0.964
2R	24511851	24513851	FBgn0050177	0.964
2R	24511851	24513851	FBgn0035006	0.936
2R	24513058	24515058	FBgn0015903	0.964
2R	24513058	24515058	FBgn0067903	0.923
2R	24513058	24515058	FBgn0050177	0.96
2R	24514286	24516286	FBgn0015903	0.964
2R	24514286	24516286	FBgn0067903	0.933
2R	24514286	24516286	FBgn0050177	0.96
2R	24525396	24527396	FBgn0015903	0.966
2R	24525396	24527396	FBgn0067903	0.964
2R	24525396	24527396	FBgn0262845	0.962
2R	24525638	24527638	FBgn0015903	0.966
2R	24525638	24527638	FBgn0067903	0.964
2R	24525638	24527638	FBgn0262845	0.962
2R	24559472	24561472	FBgn0067903	0.966
2R	24559472	24561472	FBgn0035005	0.976
2R	24559472	24561472	FBgn0069913	0.983
2R	24560055	24562055	FBgn0067903	0.966
2R	24560055	24562055	FBgn0262845	0.964
2R	24560055	24562055	FBgn0035005	0.979
2R	24561155	24563155	FBgn0067903	0.966
2R	24561155	24563155	FBgn0035005	0.981
2R	24561155	24563155	FBgn0035031	0.973
2R	24570089	24572089	FBgn0067903	0.967
2R	24570089	24572089	FBgn0262845	0.965
2R	24570089	24572089	FBgn0000562	0.955
2R	24571337	24573337	FBgn0067903	0.967
2R	24571337	24573337	FBgn0262845	0.965
2R	24571337	24573337	FBgn0069913	0.998
2R	24579636	24581636	FBgn0034903	0.959
2R	24579636	24581636	FBgn0034921	0.981
2R	24579636	24581636	FBgn0262619	0.98
2R	24598234	24600234	FBgn0000562	0.945
2R	24598234	24600234	FBgn0035023	0.939
2R	24598234	24600234	FBgn0035034	0.99
2R	24598785	24600785	FBgn0067903	0.936
2R	24598785	24600785	FBgn0000562	0.945
2R	24598785	24600785	FBgn0020521	0.946
2R	24599476	24601476	FBgn0067903	0.936
2R	24599476	24601476	FBgn0262845	0.934
2R	24599476	24601476	FBgn0000562	0.945
2R	24605579	24607579	FBgn0035034	0.969
2R	24605579	24607579	FBgn0035040	0.958
2R	24605579	24607579	FBgn0035039	0.956
2R	24606794	24608794	FBgn0000562	0.939
2R	24606794	24608794	FBgn0035031	0.964
2R	24606794	24608794	FBgn0035039	0.969
2R	24660885	24662885	FBgn0050177	0.958
2R	24660885	24662885	FBgn0003008	0.983
2R	24660885	24662885	FBgn0034951	0.966
2R	24779911	24781911	FBgn0023170	0.97
2R	24779911	24781911	FBgn0041706	0.98
2R	24779911	24781911	FBgn0035060	0.976
2R	24782138	24784138	FBgn0023170	0.969
2R	24782138	24784138	FBgn0041706	0.98
2R	24782138	24784138	FBgn0035060	0.979
2R	24937943	24939943	FBgn0034997	0.968
2R	24937943	24939943	FBgn0034998	0.978
2R	24937943	24939943	FBgn0005636	0.973
2R	24963503	24965503	FBgn0034998	0.982
2R	24963503	24965503	FBgn0005636	0.982
2R	24963503	24965503	FBgn0035087	0.994
2R	24967995	24969995	FBgn0013764	0.975
2R	24967995	24969995	FBgn0034998	0.982
2R	24967995	24969995	FBgn0005636	0.982
2R	25008891	25010891	FBgn0013764	0.962
2R	25008891	25010891	FBgn0028552	0.965
2R	25008891	25010891	FBgn0023170	0.963
2R	25008891	25010891	FBgn0005636	0.962
2R	25106950	25108950	FBgn0034998	0.965
2R	25106950	25108950	FBgn0035006	0.963
2R	25106950	25108950	FBgn0011694	0.979
2R	25107537	25109537	FBgn0034997	0.961
2R	25107537	25109537	FBgn0034998	0.965
2R	25107537	25109537	FBgn0035006	0.972
2R	25198438	25200438	FBgn0034997	0.968
2R	25198438	25200438	FBgn0034998	0.967
2R	25198438	25200438	FBgn0035014	0.974
2R	25199666	25201666	FBgn0034997	0.968
2R	25199666	25201666	FBgn0034998	0.975
2R	25199666	25201666	FBgn0035014	0.974
3L	127708	129708	FBgn0040291	0.901
3L	127708	129708	FBgn0260756	0.977
3L	127708	129708	FBgn0052479	0.932
3L	137126	139126	FBgn0052475	0.9
3L	137126	139126	FBgn0260756	0.98
3L	137126	139126	FBgn0052479	0.958
3L	137792	139792	FBgn0035107	0.891
3L	137792	139792	FBgn0260756	0.98
3L	137792	139792	FBgn0052479	0.958
3L	145959	147959	FBgn0035101	0.942
3L	145959	147959	FBgn0260756	0.98
3L	145959	147959	FBgn0052479	0.968
3L	174774	176774	FBgn0083992	0.873
3L	174774	176774	FBgn0260756	0.971
3L	174774	176774	FBgn0052479	0.982
3L	182788	184788	FBgn0035104	0.952
3L	182788	184788	FBgn0035170	0.978
3L	182788	184788	FBgn0028999	0.966
3L	183434	185434	FBgn0035104	0.991
3L	183434	185434	FBgn0035170	0.978
3L	183434	185434	FBgn0028999	0.966
3L	212248	214248	FBgn0025592	0.973
3L	212248	214248	FBgn0035112	0.971
3L	212248	214248	FBgn0028999	0.98
3L	222523	224523	FBgn0035113	0.963
3L	222523	224523	FBgn0260756	0.91
3L	222523	224523	FBgn0052479	0.965
3L	256290	258290	FBgn0028999	0.961
3L	256290	258290	FBgn0004425	0.964
3L	256290	258290	FBgn0004428	0.963
3L	257424	259424	FBgn0028999	0.963
3L	257424	259424	FBgn0004425	0.964
3L	257424	259424	FBgn0004428	0.963
3L	257880	259880	FBgn0028999	0.963
3L	257880	259880	FBgn0004425	0.964
3L	257880	259880	FBgn0004428	0.963
3L	264285	266285	FBgn0004425	0.973
3L	264285	266285	FBgn0004428	0.963
3L	264285	266285	FBgn0053966	0.96
3L	270019	272019	FBgn0004425	0.975
3L	270019	272019	FBgn0004428	0.972
3L	270019	272019	FBgn0053966	0.959
3L	291419	293419	FBgn0004425	0.93
3L	291419	293419	FBgn0004428	0.96
3L	291419	293419	FBgn0053966	0.967
3L	291617	293617	FBgn0004425	0.93
3L	291617	293617	FBgn0004428	0.956
3L	291617	293617	FBgn0053966	0.967
3L	318852	320852	FBgn0035146	0.933
3L	318852	320852	FBgn0053966	0.926
3L	318852	320852	FBgn0010333	0.953
3L	320591	322591	FBgn0262139	0.926
3L	320591	322591	FBgn0004425	0.919
3L	320591	322591	FBgn0010333	0.957
3L	323693	325693	FBgn0035146	0.93
3L	323693	325693	FBgn0004425	0.918
3L	323693	325693	FBgn0010333	0.961
3L	345677	347677	FBgn0262139	0.977
3L	345677	347677	FBgn0004425	0.962
3L	345677	347677	FBgn0010333	0.963
3L	539009	541009	FBgn0035203	0.928
3L	539009	541009	FBgn0035208	0.922
3L	539009	541009	FBgn0003295	0.964
3L	592758	594758	FBgn0035203	0.977
3L	592758	594758	FBgn0035208	0.96
3L	592758	594758	FBgn0052313	0.963
3L	592758	594758	FBgn0035234	0.96
3L	639845	641845	FBgn0035203	0.971
3L	639845	641845	FBgn0035208	0.972
3L	639845	641845	FBgn0035236	0.962
3L	733019	735019	FBgn0035231	0.957
3L	733019	735019	FBgn0035260	0.975
3L	733019	735019	FBgn0035257	0.961
3L	743390	745390	FBgn0035260	0.967
3L	743390	745390	FBgn0035257	0.959
3L	743390	745390	FBgn0035265	0.95
3L	870898	872898	FBgn0083976	0.983
3L	870898	872898	FBgn0035171	0.998
3L	870898	872898	FBgn0052313	0.978
3L	1034659	1036659	FBgn0035257	0.966
3L	1034659	1036659	FBgn0035265	0.981
3L	1034659	1036659	FBgn0035267	0.959
3L	1167196	1169196	FBgn0262035	0.974
3L	1167196	1169196	FBgn0000541	0.969
3L	1167196	1169196	FBgn0085297	0.976
3L	1244852	1246852	FBgn0264707	0.967
3L	1244852	1246852	FBgn0002872	0.984
3L	1244852	1246852	FBgn0035309	0.961
3L	1247531	1249531	FBgn0264707	0.967
3L	1247531	1249531	FBgn0035197	0.972
3L	1247531	1249531	FBgn0002872	0.984
3L	1301211	1303211	FBgn0035146	0.981
3L	1301211	1303211	FBgn0025682	0.994
3L	1301211	1303211	FBgn0035206	0.99
3L	1305838	1307838	FBgn0035146	0.978
3L	1305838	1307838	FBgn0035206	0.97
3L	1305838	1307838	FBgn0035325	0.966
3L	1329578	1331578	FBgn0035147	0.968
3L	1329578	1331578	FBgn0085288	0.97
3L	1329578	1331578	FBgn0035325	0.974
3L	1331702	1333702	FBgn0035147	0.97
3L	1331702	1333702	FBgn0085288	0.97
3L	1331702	1333702	FBgn0035325	0.974
3L	1341369	1343369	FBgn0085297	0.967
3L	1341369	1343369	FBgn0035147	0.97
3L	1341369	1343369	FBgn0085288	0.97
3L	1348504	1350504	FBgn0085297	0.967
3L	1348504	1350504	FBgn0035147	0.97
3L	1348504	1350504	FBgn0085288	0.968
3L	1516234	1518234	FBgn0035170	0.978
3L	1516234	1518234	FBgn0013342	0.979
3L	1516234	1518234	FBgn0035309	0.964
3L	1536949	1538949	FBgn0035146	0.974
3L	1536949	1538949	FBgn0035170	0.982
3L	1536949	1538949	FBgn0035325	0.967
3L	1558227	1560227	FBgn0035146	0.966
3L	1558227	1560227	FBgn0035170	0.979
3L	1558227	1560227	FBgn0052305	0.966
3L	1558227	1560227	FBgn0035325	0.978
3L	1637709	1639709	FBgn0035147	0.944
3L	1637709	1639709	FBgn0028999	0.966
3L	1637709	1639709	FBgn0035239	0.962
3L	1645528	1647528	FBgn0035147	0.931
3L	1645528	1647528	FBgn0028999	0.957
3L	1645528	1647528	FBgn0035337	0.947
3L	1730715	1732715	FBgn0035170	0.942
3L	1730715	1732715	FBgn0028999	0.956
3L	1730715	1732715	FBgn0035265	0.973
3L	1773364	1775364	FBgn0260756	0.973
3L	1773364	1775364	FBgn0013811	0.951
3L	1773364	1775364	FBgn0052296	0.917
3L	1775085	1777085	FBgn0260756	0.973
3L	1775085	1777085	FBgn0035270	0.952
3L	1775085	1777085	FBgn0052296	0.917
3L	1794979	1796979	FBgn0260756	0.965
3L	1794979	1796979	FBgn0052479	0.962
3L	1794979	1796979	FBgn0035279	0.967
3L	1798298	1800298	FBgn0260756	0.965
3L	1798298	1800298	FBgn0052479	0.962
3L	1798298	1800298	FBgn0035279	0.952
3L	1865252	1867252	FBgn0052479	0.951
3L	1865252	1867252	FBgn0052296	0.919
3L	1865252	1867252	FBgn0035374	0.926
3L	2370379	2372379	FBgn0035260	0.982
3L	2370379	2372379	FBgn0035257	0.975
3L	2370379	2372379	FBgn0266918	0.974
3L	2438245	2440245	FBgn0022702	0.98
3L	2438245	2440245	FBgn0035270	0.978
3L	2438245	2440245	FBgn0035432	0.946
3L	2480766	2482766	FBgn0261243	0.959
3L	2480766	2482766	FBgn0011204	0.962
3L	2480766	2482766	FBgn0035231	0.961
3L	2481925	2483925	FBgn0261243	0.959
3L	2481925	2483925	FBgn0011204	0.958
3L	2481925	2483925	FBgn0035231	0.964
3L	2582106	2584106	FBgn0013753	0.943
3L	2582106	2584106	FBgn0035265	0.965
3L	2582106	2584106	FBgn0035427	0.98
3L	2585031	2587031	FBgn0035265	0.965
3L	2585031	2587031	FBgn0035267	0.942
3L	2585031	2587031	FBgn0035427	0.978
3L	2585457	2587457	FBgn0035265	0.965
3L	2585457	2587457	FBgn0035267	0.942
3L	2585457	2587457	FBgn0035427	0.978
3L	2586520	2588520	FBgn0035265	0.961
3L	2586520	2588520	FBgn0035267	0.948
3L	2586520	2588520	FBgn0035427	0.978
3L	2587462	2589462	FBgn0035265	0.961
3L	2587462	2589462	FBgn0035267	0.949
3L	2587462	2589462	FBgn0035427	0.978
3L	2589401	2591401	FBgn0002872	0.962
3L	2589401	2591401	FBgn0062517	0.997
3L	2589401	2591401	FBgn0035427	0.978
3L	2635842	2637842	FBgn0035257	0.969
3L	2635842	2637842	FBgn0002872	0.984
3L	2635842	2637842	FBgn0262484	0.967
3L	2766663	2768663	FBgn0035379	0.991
3L	2766663	2768663	FBgn0010317	0.98
3L	2766663	2768663	FBgn0052267	0.979
3L	2772287	2774287	FBgn0010317	0.98
3L	2772287	2774287	FBgn0052267	0.981
3L	2772287	2774287	FBgn0262484	0.974
3L	2774027	2776027	FBgn0010317	0.98
3L	2774027	2776027	FBgn0052267	0.981
3L	2774027	2776027	FBgn0262484	0.977
3L	2780513	2782513	FBgn0010317	0.98
3L	2780513	2782513	FBgn0052267	0.981
3L	2780513	2782513	FBgn0262484	0.98
3L	2878782	2880782	FBgn0002872	0.976
3L	2878782	2880782	FBgn0035309	0.971
3L	2878782	2880782	FBgn0035312	0.977
3L	3041851	3043851	FBgn0035312	0.947
3L	3041851	3043851	FBgn0035337	0.962
3L	3041851	3043851	FBgn0004895	0.949
3L	3054123	3056123	FBgn0035337	0.964
3L	3054123	3056123	FBgn0266436	0.959
3L	3054123	3056123	FBgn0004895	0.953
3L	3054123	3056123	FBgn0045476	0.953
3L	3221274	3223274	FBgn0035325	0.964
3L	3221274	3223274	FBgn0035475	0.961
3L	3221274	3223274	FBgn0263110	0.966
3L	3409237	3411237	FBgn0052260	0.915
3L	3409237	3411237	FBgn0263110	0.925
3L	3409237	3411237	FBgn0035511	0.924
3L	3410065	3412065	FBgn0052260	0.917
3L	3410065	3412065	FBgn0263110	0.925
3L	3410065	3412065	FBgn0035511	0.924
3L	3459528	3461528	FBgn0035374	0.969
3L	3459528	3461528	FBgn0035505	0.974
3L	3459528	3461528	FBgn0003710	0.963
3L	3786946	3788946	FBgn0035398	0.98
3L	3786946	3788946	FBgn0266436	0.982
3L	3786946	3788946	FBgn0052248	0.982
3L	3806028	3808028	FBgn0266436	0.984
3L	3806028	3808028	FBgn0052248	0.978
3L	3806028	3808028	FBgn0261526	0.982
3L	3806082	3808082	FBgn0266436	0.984
3L	3806082	3808082	FBgn0052248	0.978
3L	3806082	3808082	FBgn0261526	0.982
3L	3810271	3812271	FBgn0266436	0.984
3L	3810271	3812271	FBgn0052248	0.973
3L	3810271	3812271	FBgn0261526	0.982
3L	3811415	3813415	FBgn0266436	0.984
3L	3811415	3813415	FBgn0052248	0.972
3L	3811415	3813415	FBgn0261526	0.982
3L	3813696	3815696	FBgn0035398	0.967
3L	3813696	3815696	FBgn0266436	0.982
3L	3813696	3815696	FBgn0261526	0.982
3L	4107225	4109225	FBgn0266436	0.936
3L	4107225	4109225	FBgn0035427	0.964
3L	4107225	4109225	FBgn0261797	0.971
3L	4138639	4140639	FBgn0010317	0.977
3L	4138639	4140639	FBgn0052267	0.977
3L	4138639	4140639	FBgn0261797	0.967
3L	4231199	4233199	FBgn0035427	0.965
3L	4231199	4233199	FBgn0262484	0.93
3L	4231199	4233199	FBgn0035511	0.935
3L	4241230	4243230	FBgn0035427	0.962
3L	4241230	4243230	FBgn0262484	0.929
3L	4241230	4243230	FBgn0035513	0.978
3L	4241737	4243737	FBgn0035427	0.961
3L	4241737	4243737	FBgn0052267	0.927
3L	4241737	4243737	FBgn0262484	0.929
3L	4253319	4255319	FBgn0035427	0.951
3L	4253319	4255319	FBgn0263110	0.933
3L	4253319	4255319	FBgn0001257	0.956
3L	4260959	4262959	FBgn0035427	0.949
3L	4260959	4262959	FBgn0262484	0.927
3L	4260959	4262959	FBgn0011692	0.949
3L	4409018	4411018	FBgn0010317	0.972
3L	4409018	4411018	FBgn0052267	0.974
3L	4409018	4411018	FBgn0262484	0.962
3L	4545203	4547203	FBgn0035452	0.924
3L	4545203	4547203	FBgn0035533	0.916
3L	4545203	4547203	FBgn0085420	0.921
3L	4545546	4547546	FBgn0035452	0.924
3L	4545546	4547546	FBgn0035533	0.93
3L	4545546	4547546	FBgn0085420	0.921
3L	5136012	5138012	FBgn0263110	0.972
3L	5136012	5138012	FBgn0035544	0.974
3L	5136012	5138012	FBgn0052248	0.978
3L	5136012	5138012	FBgn0003984	0.972
3L	5138974	5140974	FBgn0035544	0.973
3L	5138974	5140974	FBgn0052248	0.978
3L	5138974	5140974	FBgn0003984	0.971
3L	5139125	5141125	FBgn0035544	0.973
3L	5139125	5141125	FBgn0052248	0.978
3L	5139125	5141125	FBgn0003984	0.971
3L	5145653	5147653	FBgn0035511	0.973
3L	5145653	5147653	FBgn0035544	0.971
3L	5145653	5147653	FBgn0052248	0.98
3L	5151431	5153431	FBgn0035511	0.971
3L	5151431	5153431	FBgn0052248	0.98
3L	5151431	5153431	FBgn0035642	0.97
3L	5365774	5367774	FBgn0035544	0.96
3L	5365774	5367774	FBgn0028980	0.971
3L	5365774	5367774	FBgn0035670	0.974
3L	5367064	5369064	FBgn0035601	0.989
3L	5367064	5369064	FBgn0028980	0.971
3L	5367064	5369064	FBgn0035670	0.974
3L	5564798	5566798	FBgn0261797	0.92
3L	5564798	5566798	FBgn0035581	0.937
3L	5564798	5566798	FBgn0042185	0.945
3L	5582805	5584805	FBgn0261797	0.925
3L	5582805	5584805	FBgn0035581	0.928
3L	5582805	5584805	FBgn0042185	0.959
3L	5583266	5585266	FBgn0035581	0.926
3L	5583266	5585266	FBgn0035624	0.952
3L	5583266	5585266	FBgn0042185	0.959
3L	5620355	5622355	FBgn0261797	0.945
3L	5620355	5622355	FBgn0029118	0.937
3L	5620355	5622355	FBgn0042185	0.961
3L	5660745	5662745	FBgn0261797	0.958
3L	5660745	5662745	FBgn0284236	0.984
3L	5660745	5662745	FBgn0004619	0.959
3L	5763781	5765781	FBgn0035645	0.955
3L	5763781	5765781	FBgn0035703	0.953
3L	5763781	5765781	FBgn0035714	0.95
3L	5765334	5767334	FBgn0260936	0.969
3L	5765334	5767334	FBgn0035703	0.955
3L	5765334	5767334	FBgn0035714	0.95
3L	5928673	5930673	FBgn0052413	0.938
3L	5928673	5930673	FBgn0053993	0.985
3L	5928673	5930673	FBgn0004619	0.97
3L	5930375	5932375	FBgn0035642	0.926
3L	5930375	5932375	FBgn0052404	0.9
3L	5930375	5932375	FBgn0004619	0.97
3L	5974869	5976869	FBgn0004619	0.952
3L	5974869	5976869	FBgn0035719	0.919
3L	5974869	5976869	FBgn0029117	0.901
3L	6054141	6056141	FBgn0035598	0.916
3L	6054141	6056141	FBgn0035677	0.954
3L	6054141	6056141	FBgn0035730	0.967
3L	6073783	6075783	FBgn0035598	0.922
3L	6073783	6075783	FBgn0035730	0.964
3L	6073783	6075783	FBgn0035734	0.95
3L	6495984	6497984	FBgn0029118	0.969
3L	6495984	6497984	FBgn0003984	0.974
3L	6495984	6497984	FBgn0035782	0.971
3L	6741491	6743491	FBgn0028980	0.971
3L	6741491	6743491	FBgn0035670	0.972
3L	6741491	6743491	FBgn0035782	0.977
3L	6742146	6744146	FBgn0028980	0.971
3L	6742146	6744146	FBgn0035670	0.972
3L	6742146	6744146	FBgn0035782	0.977
3L	6745627	6747627	FBgn0028980	0.971
3L	6745627	6747627	FBgn0035670	0.974
3L	6745627	6747627	FBgn0035782	0.977
3L	6745627	6747627	FBgn0035785	0.971
3L	6752899	6754899	FBgn0035670	0.974
3L	6752899	6754899	FBgn0035782	0.977
3L	6752899	6754899	FBgn0035785	0.974
3L	6755215	6757215	FBgn0035670	0.974
3L	6755215	6757215	FBgn0035782	0.975
3L	6755215	6757215	FBgn0035785	0.974
3L	6953295	6955295	FBgn0035657	0.957
3L	6953295	6955295	FBgn0020640	0.948
3L	6953295	6955295	FBgn0052371	0.948
3L	6954053	6956053	FBgn0035657	0.957
3L	6954053	6956053	FBgn0020640	0.949
3L	6954053	6956053	FBgn0052371	0.948
3L	7239855	7241855	FBgn0035750	0.979
3L	7239855	7241855	FBgn0012058	0.972
3L	7239855	7241855	FBgn0020392	0.96
3L	7241168	7243168	FBgn0012058	0.989
3L	7241168	7243168	FBgn0020392	0.96
3L	7241168	7243168	FBgn0040832	0.96
3L	7247482	7249482	FBgn0028379	0.962
3L	7247482	7249482	FBgn0027549	0.961
3L	7247482	7249482	FBgn0035852	0.967
3L	7250352	7252352	FBgn0012058	0.995
3L	7250352	7252352	FBgn0028379	0.962
3L	7250352	7252352	FBgn0035852	0.969
3L	7250352	7252352	FBgn0265089	0.962
3L	7322588	7324588	FBgn0004619	0.97
3L	7322588	7324588	FBgn0035760	0.992
3L	7322588	7324588	FBgn0035763	0.989
3L	7322678	7324678	FBgn0004619	0.97
3L	7322678	7324678	FBgn0035760	0.991
3L	7322678	7324678	FBgn0035763	0.98
3L	7327215	7329215	FBgn0004619	0.968
3L	7327215	7329215	FBgn0261536	0.959
3L	7327215	7329215	FBgn0035849	0.946
3L	7345367	7347367	FBgn0004619	0.959
3L	7345367	7347367	FBgn0035734	0.945
3L	7345367	7347367	FBgn0035849	0.941
3L	7355130	7357130	FBgn0004619	0.95
3L	7355130	7357130	FBgn0261536	0.948
3L	7355130	7357130	FBgn0035849	0.941
3L	7367670	7369670	FBgn0042185	0.944
3L	7367670	7369670	FBgn0010387	0.935
3L	7367670	7369670	FBgn0035849	0.929
3L	7368705	7370705	FBgn0042185	0.945
3L	7368705	7370705	FBgn0010387	0.943
3L	7368705	7370705	FBgn0035849	0.929
3L	7371496	7373496	FBgn0042185	0.953
3L	7371496	7373496	FBgn0010387	0.936
3L	7371496	7373496	FBgn0035842	0.924
3L	7381481	7383481	FBgn0042185	0.954
