Chr	Start	End	Target	Score
chr2R	22065878	22067878	FBgn0034622	0.97
chr2R	22065878	22067878	FBgn0034688	0.974
chr2R	22065878	22067878	FBgn0034807	0.958
chr2R	22066095	22068095	FBgn0034622	0.97
chr2R	22066095	22068095	FBgn0034681	0.967
chr2R	22066095	22068095	FBgn0034807	0.958
chr2R	22073927	22075927	FBgn0034622	0.964
chr2R	22073927	22075927	FBgn0034688	0.993
chr2R	22073927	22075927	FBgn0261584	0.947
chr2R	22074133	22076133	FBgn0034622	0.964
chr2R	22074133	22076133	FBgn0034688	0.996
chr2R	22074133	22076133	FBgn0261584	0.947
chr2R	22074285	22076285	FBgn0034622	0.964
chr2R	22074285	22076285	FBgn0034688	0.994
chr2R	22074285	22076285	FBgn0034694	0.954
chr2R	22075391	22077391	FBgn0034622	0.96
chr2R	22075391	22077391	FBgn0034688	0.99
chr2R	22075391	22077391	FBgn0034694	0.958
chr2R	22075586	22077586	FBgn0034622	0.96
chr2R	22075586	22077586	FBgn0034688	0.951
chr2R	22075586	22077586	FBgn0034694	0.947
chr2R	22075586	22077586	FBgn0261584	0.947
chr2R	22121209	22123209	FBgn0034612	0.959
chr2R	22121209	22123209	FBgn0050392	0.959
chr2R	22121209	22123209	FBgn0034694	0.973
chr2R	22126111	22128111	FBgn0034612	0.965
chr2R	22126111	22128111	FBgn0034807	0.962
chr2R	22126111	22128111	FBgn0041235	0.962
chr2R	22126300	22128300	FBgn0034612	0.965
chr2R	22126300	22128300	FBgn0034807	0.962
chr2R	22126300	22128300	FBgn0041235	0.962
chr2R	22126477	22128477	FBgn0034612	0.965
chr2R	22126477	22128477	FBgn0034807	0.962
chr2R	22126477	22128477	FBgn0041235	0.962
chr2R	22181345	22183345	FBgn0034622	0.968
chr2R	22181345	22183345	FBgn0043070	0.978
chr2R	22181345	22183345	FBgn0262843	0.966
chr2R	22181646	22183646	FBgn0034622	0.968
chr2R	22181646	22183646	FBgn0043070	0.978
chr2R	22181646	22183646	FBgn0262843	0.966
chr2R	22181754	22183754	FBgn0034622	0.968
chr2R	22181754	22183754	FBgn0043070	0.978
chr2R	22181754	22183754	FBgn0262843	0.966
chr2R	22182245	22184245	FBgn0034622	0.969
chr2R	22182245	22184245	FBgn0043070	0.978
chr2R	22182245	22184245	FBgn0262843	0.966
chr2R	22182519	22184519	FBgn0034622	0.969
chr2R	22182519	22184519	FBgn0043070	0.978
chr2R	22182519	22184519	FBgn0262843	0.966
chr2R	22182615	22184615	FBgn0034622	0.969
chr2R	22182615	22184615	FBgn0043070	0.978
chr2R	22182615	22184615	FBgn0262843	0.966
chr2R	22185271	22187271	FBgn0043070	0.978
chr2R	22185271	22187271	FBgn0034706	0.977
chr2R	22185271	22187271	FBgn0034709	0.979
chr2R	22185473	22187473	FBgn0043070	0.978
chr2R	22185473	22187473	FBgn0034706	0.977
chr2R	22185473	22187473	FBgn0034709	0.984
chr2R	22212396	22214396	FBgn0043070	0.977
chr2R	22212396	22214396	FBgn0034827	0.963
chr2R	22212396	22214396	FBgn0262843	0.974
chr2R	22212664	22214664	FBgn0043070	0.977
chr2R	22212664	22214664	FBgn0050277	0.975
chr2R	22212664	22214664	FBgn0262843	0.974
chr2R	22317237	22319237	FBgn0034622	0.961
chr2R	22317237	22319237	FBgn0034807	0.978
chr2R	22317237	22319237	FBgn0262843	0.959
chr2R	22318311	22320311	FBgn0034622	0.961
chr2R	22318311	22320311	FBgn0013272	0.96
chr2R	22318311	22320311	FBgn0034807	0.978
chr2R	22321136	22323136	FBgn0034622	0.957
chr2R	22321136	22323136	FBgn0034807	0.978
chr2R	22321136	22323136	FBgn0262843	0.958
chr2R	22321610	22323610	FBgn0034622	0.957
chr2R	22321610	22323610	FBgn0034807	0.977
chr2R	22321610	22323610	FBgn0262843	0.958
chr2R	22374114	22376114	FBgn0043070	0.947
chr2R	22374114	22376114	FBgn0259708	0.938
chr2R	22374114	22376114	FBgn0041235	0.966
chr2R	22374196	22376196	FBgn0043070	0.947
chr2R	22374196	22376196	FBgn0259708	0.938
chr2R	22374196	22376196	FBgn0041235	0.966
chr2R	22397081	22399081	FBgn0041235	0.978
chr2R	22397081	22399081	FBgn0040660	0.941
chr2R	22397081	22399081	FBgn0028497	0.95
chr2R	22397655	22399655	FBgn0034724	0.948
chr2R	22397655	22399655	FBgn0041235	0.978
chr2R	22397655	22399655	FBgn0028497	0.95
chr2R	22407718	22409718	FBgn0041235	0.98
chr2R	22407718	22409718	FBgn0034827	0.96
chr2R	22407718	22409718	FBgn0028497	0.957
chr2R	22407936	22409936	FBgn0041235	0.98
chr2R	22407936	22409936	FBgn0034827	0.96
chr2R	22407936	22409936	FBgn0028497	0.957
chr2R	22408031	22410031	FBgn0041235	0.98
chr2R	22408031	22410031	FBgn0034827	0.96
chr2R	22408031	22410031	FBgn0028497	0.957
chr2R	22418909	22420909	FBgn0041235	0.978
chr2R	22418909	22420909	FBgn0034827	0.969
chr2R	22418909	22420909	FBgn0028497	0.966
chr2R	22419323	22421323	FBgn0034729	0.982
chr2R	22419323	22421323	FBgn0041235	0.978
chr2R	22419323	22421323	FBgn0034827	0.969
chr2R	22482357	22484357	FBgn0054040	0.963
chr2R	22482357	22484357	FBgn0034827	0.97
chr2R	22482357	22484357	FBgn0262843	0.977
chr2R	22482515	22484515	FBgn0054040	0.963
chr2R	22482515	22484515	FBgn0034827	0.97
chr2R	22482515	22484515	FBgn0262843	0.977
chr2R	22491241	22493241	FBgn0034645	0.961
chr2R	22491241	22493241	FBgn0259726	0.96
chr2R	22491241	22493241	FBgn0034846	0.961
chr2R	22491651	22493651	FBgn0034645	0.961
chr2R	22491651	22493651	FBgn0034733	0.961
chr2R	22491651	22493651	FBgn0034846	0.961
chr2R	22504713	22506713	FBgn0034645	0.967
chr2R	22504713	22506713	FBgn0034846	0.964
chr2R	22504713	22506713	FBgn0050410	0.965
chr2R	22505863	22507863	FBgn0034645	0.967
chr2R	22505863	22507863	FBgn0034846	0.964
chr2R	22505863	22507863	FBgn0050410	0.965
chr2R	22506257	22508257	FBgn0034645	0.967
chr2R	22506257	22508257	FBgn0259726	0.962
chr2R	22506257	22508257	FBgn0050410	0.965
chr2R	22506257	22508257	FBgn0003977	0.962
chr2R	22506369	22508369	FBgn0034645	0.967
chr2R	22506369	22508369	FBgn0259726	0.962
chr2R	22506369	22508369	FBgn0050410	0.965
chr2R	22506369	22508369	FBgn0003977	0.962
chr2R	22560524	22562524	FBgn0034641	0.974
chr2R	22560524	22562524	FBgn0050404	0.962
chr2R	22560524	22562524	FBgn0050181	0.954
chr2R	22560650	22562650	FBgn0034641	0.974
chr2R	22560650	22562650	FBgn0050404	0.962
chr2R	22560650	22562650	FBgn0050181	0.954
chr2R	22561015	22563015	FBgn0054040	0.966
chr2R	22561015	22563015	FBgn0028497	0.958
chr2R	22561015	22563015	FBgn0034878	0.951
chr2R	22607454	22609454	FBgn0034861	0.928
chr2R	22607454	22609454	FBgn0034878	0.973
chr2R	22607454	22609454	FBgn0034883	0.948
chr2R	22634506	22636506	FBgn0054029	0.96
chr2R	22634506	22636506	FBgn0261596	0.992
chr2R	22634506	22636506	FBgn0034883	0.966
chr2R	22634943	22636943	FBgn0054029	0.96
chr2R	22634943	22636943	FBgn0085474	0.979
chr2R	22634943	22636943	FBgn0034883	0.966
chr2R	22637304	22639304	FBgn0054029	0.962
chr2R	22637304	22639304	FBgn0040091	0.996
chr2R	22637304	22639304	FBgn0034883	0.965
chr2R	22639177	22641177	FBgn0054029	0.962
chr2R	22639177	22641177	FBgn0034753	0.994
chr2R	22639177	22641177	FBgn0034883	0.965
chr2R	22640169	22642169	FBgn0034753	0.997
chr2R	22640169	22642169	FBgn0050195	0.985
chr2R	22640169	22642169	FBgn0034883	0.965
chr2R	22643976	22645976	FBgn0261596	0.991
chr2R	22643976	22645976	FBgn0034740	0.99
chr2R	22643976	22645976	FBgn0034883	0.965
chr2R	22644397	22646397	FBgn0054029	0.964
chr2R	22644397	22646397	FBgn0040091	0.988
chr2R	22644397	22646397	FBgn0034883	0.965
chr2R	22644616	22646616	FBgn0054029	0.964
chr2R	22644616	22646616	FBgn0040091	0.996
chr2R	22644616	22646616	FBgn0034883	0.965
chr2R	22669748	22671748	FBgn0262141	0.999
chr2R	22669748	22671748	FBgn0028497	0.97
chr2R	22669748	22671748	FBgn0034883	0.973
chr2R	22670328	22672328	FBgn0262141	1
chr2R	22670328	22672328	FBgn0050273	0.98
chr2R	22670328	22672328	FBgn0050269	0.993
chr2R	22681411	22683411	FBgn0034766	0.98
chr2R	22681411	22683411	FBgn0040660	0.966
chr2R	22681411	22683411	FBgn0028497	0.977
chr2R	22684747	22686747	FBgn0034770	0.985
chr2R	22684747	22686747	FBgn0040660	0.966
chr2R	22684747	22686747	FBgn0028497	0.978
chr2R	22684986	22686986	FBgn0034770	0.975
chr2R	22684986	22686986	FBgn0040660	0.966
chr2R	22684986	22686986	FBgn0028497	0.979
chr2R	22699703	22701703	FBgn0005631	0.999
chr2R	22699703	22701703	FBgn0040660	0.964
chr2R	22699703	22701703	FBgn0028497	0.98
chr2R	22699703	22701703	FBgn0034878	0.964
chr2R	22700374	22702374	FBgn0005631	0.979
chr2R	22700374	22702374	FBgn0040660	0.964
chr2R	22700374	22702374	FBgn0028497	0.98
chr2R	22700374	22702374	FBgn0034878	0.964
chr2R	22726956	22728956	FBgn0034770	0.968
chr2R	22726956	22728956	FBgn0028497	0.971
chr2R	22726956	22728956	FBgn0034861	0.966
chr2R	22727390	22729390	FBgn0028497	0.971
chr2R	22727390	22729390	FBgn0034861	0.966
chr2R	22727390	22729390	FBgn0034878	0.956
chr2R	22728215	22730215	FBgn0028497	0.971
chr2R	22728215	22730215	FBgn0034861	0.966
chr2R	22728215	22730215	FBgn0034878	0.956
chr2R	22798004	22800004	FBgn0050281	0.97
chr2R	22798004	22800004	FBgn0029084	0.971
chr2R	22798004	22800004	FBgn0034800	0.971
chr2R	22852398	22854398	FBgn0029084	0.971
chr2R	22852398	22854398	FBgn0034709	0.977
chr2R	22852398	22854398	FBgn0034878	0.98
chr2R	22852637	22854637	FBgn0029084	0.971
chr2R	22852637	22854637	FBgn0034709	0.978
chr2R	22852637	22854637	FBgn0034878	0.98
chr2R	22852748	22854748	FBgn0029084	0.971
chr2R	22852748	22854748	FBgn0034709	0.978
chr2R	22852748	22854748	FBgn0034878	0.98
chr2R	22853964	22855964	FBgn0029084	0.971
chr2R	22853964	22855964	FBgn0034709	0.978
chr2R	22853964	22855964	FBgn0034878	0.98
chr2R	22881188	22883188	FBgn0034709	0.982
chr2R	22881188	22883188	FBgn0050277	0.977
chr2R	22881188	22883188	FBgn0034878	0.976
chr2R	22881514	22883514	FBgn0034709	0.982
chr2R	22881514	22883514	FBgn0050277	0.977
chr2R	22881514	22883514	FBgn0034878	0.976
chr2R	22881666	22883666	FBgn0034709	0.982
chr2R	22881666	22883666	FBgn0050277	0.977
chr2R	22881666	22883666	FBgn0034878	0.976
chr2R	22884786	22886786	FBgn0034709	0.982
chr2R	22884786	22886786	FBgn0050277	0.977
chr2R	22884786	22886786	FBgn0034878	0.976
chr2R	22885253	22887253	FBgn0034709	0.982
chr2R	22885253	22887253	FBgn0050277	0.977
chr2R	22885253	22887253	FBgn0034878	0.975
chr2R	22885843	22887843	FBgn0034709	0.982
chr2R	22885843	22887843	FBgn0050277	0.977
chr2R	22885843	22887843	FBgn0034878	0.971
chr2R	22887987	22889987	FBgn0034709	0.982
chr2R	22887987	22889987	FBgn0050277	0.977
chr2R	22887987	22889987	FBgn0034796	0.989
chr2R	22888007	22890007	FBgn0034709	0.982
chr2R	22888007	22890007	FBgn0050277	0.977
chr2R	22888007	22890007	FBgn0034796	0.987
chr2R	22888408	22890408	FBgn0034709	0.982
chr2R	22888408	22890408	FBgn0050277	0.977
chr2R	22888408	22890408	FBgn0034796	0.978
chr2R	22888451	22890451	FBgn0034709	0.982
chr2R	22888451	22890451	FBgn0050277	0.977
chr2R	22888451	22890451	FBgn0034878	0.97
chr2R	22888451	22890451	FBgn0034883	0.97
chr2R	22911026	22913026	FBgn0050277	0.981
chr2R	22911026	22913026	FBgn0034883	0.98
chr2R	22911026	22913026	FBgn0004581	0.974
chr2R	22923679	22925679	FBgn0050277	0.978
chr2R	22923679	22925679	FBgn0034883	0.978
chr2R	22923679	22925679	FBgn0004581	0.967
chr2R	22923723	22925723	FBgn0050277	0.978
chr2R	22923723	22925723	FBgn0034883	0.978
chr2R	22923723	22925723	FBgn0004581	0.967
chr2R	22925023	22927023	FBgn0050277	0.978
chr2R	22925023	22927023	FBgn0034716	0.966
chr2R	22925023	22927023	FBgn0034883	0.978
chr2R	22925023	22927023	FBgn0034924	0.966
chr2R	23044031	23046031	FBgn0016053	0.972
chr2R	23044031	23046031	FBgn0034897	0.978
chr2R	23044031	23046031	FBgn0034901	0.977
chr2R	23044412	23046412	FBgn0016053	0.972
chr2R	23044412	23046412	FBgn0034897	0.978
chr2R	23044412	23046412	FBgn0034901	0.977
chr2R	23044774	23046774	FBgn0016053	0.972
chr2R	23044774	23046774	FBgn0034897	0.978
chr2R	23044774	23046774	FBgn0034901	0.977
chr2R	23051195	23053195	FBgn0017482	0.97
chr2R	23051195	23053195	FBgn0016053	0.97
chr2R	23051195	23053195	FBgn0034897	0.976
chr2R	23051195	23053195	FBgn0034901	0.98
chr2R	23051213	23053213	FBgn0017482	0.97
chr2R	23051213	23053213	FBgn0016053	0.97
chr2R	23051213	23053213	FBgn0034897	0.976
chr2R	23051213	23053213	FBgn0034901	0.98
chr2R	23051507	23053507	FBgn0265188	0.989
chr2R	23051507	23053507	FBgn0034897	0.976
chr2R	23051507	23053507	FBgn0034901	0.98
chr2R	23051950	23053950	FBgn0265188	0.98
chr2R	23051950	23053950	FBgn0034897	0.976
chr2R	23051950	23053950	FBgn0034901	0.98
chr2R	23052318	23054318	FBgn0265187	0.983
chr2R	23052318	23054318	FBgn0265188	0.994
chr2R	23052318	23054318	FBgn0034901	0.98
chr2R	23052453	23054453	FBgn0016053	0.971
chr2R	23052453	23054453	FBgn0034897	0.976
chr2R	23052453	23054453	FBgn0034901	0.98
chr2R	23061590	23063590	FBgn0265188	0.996
chr2R	23061590	23063590	FBgn0034897	0.971
chr2R	23061590	23063590	FBgn0034901	0.98
chr2R	23066263	23068263	FBgn0034722	0.97
chr2R	23066263	23068263	FBgn0034724	0.971
chr2R	23066263	23068263	FBgn0034901	0.98
chr2R	23066508	23068508	FBgn0034722	0.97
chr2R	23066508	23068508	FBgn0034724	0.971
chr2R	23066508	23068508	FBgn0034901	0.98
chr2R	23066766	23068766	FBgn0034722	0.97
chr2R	23066766	23068766	FBgn0034724	0.972
chr2R	23066766	23068766	FBgn0034901	0.98
chr2R	23072977	23074977	FBgn0029084	0.974
chr2R	23072977	23074977	FBgn0034724	0.972
chr2R	23072977	23074977	FBgn0034901	0.978
chr2R	23078185	23080185	FBgn0029084	0.974
chr2R	23078185	23080185	FBgn0034724	0.974
chr2R	23078185	23080185	FBgn0034901	0.977
chr2R	23089271	23091271	FBgn0034724	0.974
chr2R	23089271	23091271	FBgn0034901	0.971
chr2R	23089271	23091271	FBgn0050172	0.974
chr2R	23186408	23188408	FBgn0003175	0.982
chr2R	23186408	23188408	FBgn0004581	0.979
chr2R	23186408	23188408	FBgn0020372	0.982
chr2R	23186552	23188552	FBgn0003175	0.982
chr2R	23186552	23188552	FBgn0004581	0.979
chr2R	23186552	23188552	FBgn0020372	0.982
chr2R	23352816	23354816	FBgn0034753	0.978
chr2R	23352816	23354816	FBgn0050172	0.979
chr2R	23352816	23354816	FBgn0013764	0.969
chr2R	23352816	23354816	FBgn0034962	0.969
chr2R	23355639	23357639	FBgn0034753	0.974
chr2R	23355639	23357639	FBgn0050172	0.979
chr2R	23355639	23357639	FBgn0013764	0.969
chr2R	23355639	23357639	FBgn0034962	0.969
chr2R	23355868	23357868	FBgn0034753	0.971
chr2R	23355868	23357868	FBgn0050172	0.979
chr2R	23355868	23357868	FBgn0013764	0.969
chr2R	23355868	23357868	FBgn0034962	0.969
chr2R	23356154	23358154	FBgn0034753	0.971
chr2R	23356154	23358154	FBgn0085239	0.995
chr2R	23356154	23358154	FBgn0050172	0.979
chr2R	23356343	23358343	FBgn0034753	0.971
chr2R	23356343	23358343	FBgn0085239	0.994
chr2R	23356343	23358343	FBgn0050172	0.978
chr2R	23365764	23367764	FBgn0034753	0.97
chr2R	23365764	23367764	FBgn0050275	0.972
chr2R	23365764	23367764	FBgn0050172	0.977
chr2R	23375481	23377481	FBgn0034769	0.97
chr2R	23375481	23377481	FBgn0050275	0.978
chr2R	23375481	23377481	FBgn0023081	0.97
chr2R	23375615	23377615	FBgn0034769	0.97
chr2R	23375615	23377615	FBgn0050275	0.978
chr2R	23375615	23377615	FBgn0023081	0.97
chr2R	23375990	23377990	FBgn0034769	0.97
chr2R	23375990	23377990	FBgn0050275	0.978
chr2R	23375990	23377990	FBgn0023081	0.97
chr2R	23385584	23387584	FBgn0034769	0.972
chr2R	23385584	23387584	FBgn0050275	0.98
chr2R	23385584	23387584	FBgn0023081	0.977
chr2R	23385815	23387815	FBgn0034769	0.972
chr2R	23385815	23387815	FBgn0050275	0.98
chr2R	23385815	23387815	FBgn0023081	0.977
chr2R	23395307	23397307	FBgn0050275	0.982
chr2R	23395307	23397307	FBgn0034841	0.985
chr2R	23395307	23397307	FBgn0028497	0.982
chr2R	23395499	23397499	FBgn0050275	0.982
chr2R	23395499	23397499	FBgn0034841	0.985
chr2R	23395499	23397499	FBgn0023081	0.98
chr2R	23395633	23397633	FBgn0050275	0.982
chr2R	23395633	23397633	FBgn0034841	0.983
chr2R	23395633	23397633	FBgn0023081	0.98
chr2R	23401240	23403240	FBgn0034769	0.974
chr2R	23401240	23403240	FBgn0050275	0.982
chr2R	23401240	23403240	FBgn0023081	0.98
chr2R	23401268	23403268	FBgn0034769	0.974
chr2R	23401268	23403268	FBgn0050275	0.982
chr2R	23401268	23403268	FBgn0023081	0.98
chr2R	23523218	23525218	FBgn0034769	0.945
chr2R	23523218	23525218	FBgn0050275	0.949
chr2R	23523218	23525218	FBgn0034989	0.972
chr2R	23525091	23527091	FBgn0034769	0.953
chr2R	23525091	23527091	FBgn0050275	0.95
chr2R	23525091	23527091	FBgn0034989	0.971
chr2R	23525294	23527294	FBgn0034769	0.953
chr2R	23525294	23527294	FBgn0050275	0.95
chr2R	23525294	23527294	FBgn0034989	0.971
chr2R	23526203	23528203	FBgn0034744	0.954
chr2R	23526203	23528203	FBgn0050275	0.958
chr2R	23526203	23528203	FBgn0034989	0.97
chr2R	23526695	23528695	FBgn0034744	0.954
chr2R	23526695	23528695	FBgn0050275	0.958
chr2R	23526695	23528695	FBgn0034989	0.97
chr2R	23543568	23545568	FBgn0034877	0.995
chr2R	23543568	23545568	FBgn0034878	0.995
chr2R	23543568	23545568	FBgn0034880	0.985
chr2R	23547040	23549040	FBgn0034744	0.969
chr2R	23547040	23549040	FBgn0034769	0.962
chr2R	23547040	23549040	FBgn0050275	0.965
chr2R	23550345	23552345	FBgn0034744	0.967
chr2R	23550345	23552345	FBgn0053143	0.965
chr2R	23550345	23552345	FBgn0050275	0.966
chr2R	23550345	23552345	FBgn0034876	0.965
chr2R	23550659	23552659	FBgn0034744	0.967
chr2R	23550659	23552659	FBgn0050275	0.966
chr2R	23550659	23552659	FBgn0034877	0.995
chr2R	23551079	23553079	FBgn0053143	0.965
chr2R	23551079	23553079	FBgn0050275	0.966
chr2R	23551079	23553079	FBgn0034877	0.994
chr2R	23554607	23556607	FBgn0053143	0.973
chr2R	23554607	23556607	FBgn0050275	0.966
chr2R	23554607	23556607	FBgn0034877	0.991
chr2R	23554977	23556977	FBgn0053143	0.973
chr2R	23554977	23556977	FBgn0050275	0.966
chr2R	23554977	23556977	FBgn0034877	0.985
chr2R	23559545	23561545	FBgn0053143	0.973
chr2R	23559545	23561545	FBgn0050275	0.962
chr2R	23559545	23561545	FBgn0015903	0.96
chr2R	23559689	23561689	FBgn0053143	0.973
chr2R	23559689	23561689	FBgn0050275	0.962
chr2R	23559689	23561689	FBgn0034877	0.965
chr2R	23563921	23565921	FBgn0053143	0.962
chr2R	23563921	23565921	FBgn0034769	0.958
chr2R	23563921	23565921	FBgn0050275	0.962
chr2R	23563921	23565921	FBgn0034880	0.958
chr2R	23564150	23566150	FBgn0053143	0.962
chr2R	23564150	23566150	FBgn0034769	0.958
chr2R	23564150	23566150	FBgn0050275	0.962
chr2R	23571641	23573641	FBgn0034744	0.959
chr2R	23571641	23573641	FBgn0053143	0.962
chr2R	23571641	23573641	FBgn0034753	0.961
chr2R	23572046	23574046	FBgn0034744	0.959
chr2R	23572046	23574046	FBgn0053143	0.962
chr2R	23572046	23574046	FBgn0034753	0.961
chr2R	23572592	23574592	FBgn0034744	0.959
chr2R	23572592	23574592	FBgn0053143	0.962
chr2R	23572592	23574592	FBgn0034753	0.964
chr2R	23573271	23575271	FBgn0053143	0.962
chr2R	23573271	23575271	FBgn0034753	0.964
chr2R	23573271	23575271	FBgn0050183	0.96
chr2R	23573412	23575412	FBgn0053143	0.962
chr2R	23573412	23575412	FBgn0034753	0.964
chr2R	23573412	23575412	FBgn0050183	0.96
chr2R	23574496	23576496	FBgn0034744	0.959
chr2R	23574496	23576496	FBgn0053143	0.962
chr2R	23574496	23576496	FBgn0034753	0.966
chr2R	23578612	23580612	FBgn0053143	0.964
chr2R	23578612	23580612	FBgn0034753	0.974
chr2R	23578612	23580612	FBgn0035023	0.962
chr2R	23580153	23582153	FBgn0053143	0.964
chr2R	23580153	23582153	FBgn0034753	0.974
chr2R	23580153	23582153	FBgn0034880	0.965
chr2R	23581044	23583044	FBgn0053143	0.964
chr2R	23581044	23583044	FBgn0034753	0.974
chr2R	23581044	23583044	FBgn0035023	0.965
chr2R	23581358	23583358	FBgn0053143	0.964
chr2R	23581358	23583358	FBgn0034753	0.974
chr2R	23581358	23583358	FBgn0035023	0.965
chr2R	23636713	23638713	FBgn0050275	0.965
chr2R	23636713	23638713	FBgn0261584	0.977
chr2R	23636713	23638713	FBgn0035031	0.964
chr2R	23636791	23638791	FBgn0050275	0.965
chr2R	23636791	23638791	FBgn0261584	0.977
chr2R	23636791	23638791	FBgn0035031	0.964
chr2R	23637469	23639469	FBgn0034769	0.97
chr2R	23637469	23639469	FBgn0050275	0.967
chr2R	23637469	23639469	FBgn0261584	0.977
chr2R	23637889	23639889	FBgn0034769	0.969
chr2R	23637889	23639889	FBgn0050275	0.967
chr2R	23637889	23639889	FBgn0261584	0.977
chr2R	23638109	23640109	FBgn0034769	0.969
chr2R	23638109	23640109	FBgn0050275	0.967
chr2R	23638109	23640109	FBgn0261584	0.977
chr2R	23692999	23694999	FBgn0034807	0.979
chr2R	23692999	23694999	FBgn0034893	0.966
chr2R	23692999	23694999	FBgn0035023	0.961
chr2R	23693470	23695470	FBgn0034807	0.979
chr2R	23693470	23695470	FBgn0034893	0.994
chr2R	23693470	23695470	FBgn0035023	0.961
chr2R	23696252	23698252	FBgn0034807	0.972
chr2R	23696252	23698252	FBgn0011296	0.969
chr2R	23696252	23698252	FBgn0035023	0.961
chr2R	23696252	23698252	FBgn0016687	0.961
chr2R	23696613	23698613	FBgn0034807	0.972
chr2R	23696613	23698613	FBgn0035023	0.961
chr2R	23696613	23698613	FBgn0016687	0.961
chr2R	23697564	23699564	FBgn0034807	0.972
chr2R	23697564	23699564	FBgn0035023	0.961
chr2R	23697564	23699564	FBgn0016687	0.961
chr2R	23701330	23703330	FBgn0034807	0.972
chr2R	23701330	23703330	FBgn0034893	0.978
chr2R	23701330	23703330	FBgn0035023	0.961
chr2R	23701330	23703330	FBgn0016687	0.961
chr2R	23708360	23710360	FBgn0034807	0.969
chr2R	23708360	23710360	FBgn0035023	0.965
chr2R	23708360	23710360	FBgn0016687	0.965
chr2R	23708372	23710372	FBgn0034807	0.969
chr2R	23708372	23710372	FBgn0035023	0.965
chr2R	23708372	23710372	FBgn0016687	0.965
chr2R	23751784	23753784	FBgn0041235	0.963
chr2R	23751784	23753784	FBgn0035031	0.964
chr2R	23751784	23753784	FBgn0035034	0.962
chr2R	23752012	23754012	FBgn0041235	0.963
chr2R	23752012	23754012	FBgn0035031	0.964
chr2R	23752012	23754012	FBgn0035034	0.962
chr2R	23752141	23754141	FBgn0041235	0.963
chr2R	23752141	23754141	FBgn0035031	0.964
chr2R	23752141	23754141	FBgn0035034	0.962
chr2R	23810452	23812452	FBgn0041235	0.977
chr2R	23810452	23812452	FBgn0034827	0.976
chr2R	23810452	23812452	FBgn0262843	0.971
chr2R	23811009	23813009	FBgn0041235	0.977
chr2R	23811009	23813009	FBgn0034827	0.976
chr2R	23811009	23813009	FBgn0262843	0.971
chr2R	23843708	23845708	FBgn0034827	0.98
chr2R	23843708	23845708	FBgn0262843	0.981
chr2R	23843708	23845708	FBgn0034942	0.98
chr2R	23844379	23846379	FBgn0034827	0.979
chr2R	23844379	23846379	FBgn0262843	0.981
chr2R	23844379	23846379	FBgn0034942	0.983
chr2R	23850369	23852369	FBgn0262843	0.981
chr2R	23850369	23852369	FBgn0035023	0.979
chr2R	23850369	23852369	FBgn0016687	0.978
chr2R	23850645	23852645	FBgn0262843	0.981
chr2R	23850645	23852645	FBgn0035023	0.979
chr2R	23850645	23852645	FBgn0016687	0.978
chr2R	23850829	23852829	FBgn0262843	0.981
chr2R	23850829	23852829	FBgn0035023	0.98
chr2R	23850829	23852829	FBgn0016687	0.978
chr2R	23855403	23857403	FBgn0262843	0.98
chr2R	23855403	23857403	FBgn0035023	0.981
chr2R	23855403	23857403	FBgn0016687	0.981
chr2R	23855930	23857930	FBgn0262843	0.979
chr2R	23855930	23857930	FBgn0035023	0.981
chr2R	23855930	23857930	FBgn0016687	0.981
chr2R	23863785	23865785	FBgn0262843	0.971
chr2R	23863785	23865785	FBgn0035023	0.981
chr2R	23863785	23865785	FBgn0016687	0.981
chr2R	23863785	23865785	FBgn0035024	0.971
chr2R	23864575	23866575	FBgn0262843	0.971
chr2R	23864575	23866575	FBgn0035023	0.981
chr2R	23864575	23866575	FBgn0016687	0.981
chr2R	23864575	23866575	FBgn0035024	0.971
chr2R	23880969	23882969	FBgn0261584	0.971
chr2R	23880969	23882969	FBgn0035023	0.978
chr2R	23880969	23882969	FBgn0016687	0.979
chr2R	23881028	23883028	FBgn0261584	0.971
chr2R	23881028	23883028	FBgn0035023	0.978
chr2R	23881028	23883028	FBgn0016687	0.979
chr2R	23881386	23883386	FBgn0261584	0.971
chr2R	23881386	23883386	FBgn0035023	0.978
chr2R	23881386	23883386	FBgn0016687	0.979
chr2R	23888718	23890718	FBgn0034923	0.986
chr2R	23888718	23890718	FBgn0035023	0.978
chr2R	23888718	23890718	FBgn0016687	0.977
chr2R	23888718	23890718	FBgn0035031	0.977
chr2R	23889605	23891605	FBgn0025334	0.986
chr2R	23889605	23891605	FBgn0035023	0.977
chr2R	23889605	23891605	FBgn0016687	0.977
chr2R	23889605	23891605	FBgn0035031	0.977
chr2R	23893438	23895438	FBgn0035023	0.972
chr2R	23893438	23895438	FBgn0016687	0.977
chr2R	23893438	23895438	FBgn0035031	0.979
chr2R	23893841	23895841	FBgn0035023	0.972
chr2R	23893841	23895841	FBgn0016687	0.977
chr2R	23893841	23895841	FBgn0035031	0.979
chr2R	23896989	23898989	FBgn0016687	0.972
chr2R	23896989	23898989	FBgn0035031	0.98
chr2R	23896989	23898989	FBgn0035034	0.972
chr2R	23897226	23899226	FBgn0016687	0.972
chr2R	23897226	23899226	FBgn0035031	0.98
chr2R	23897226	23899226	FBgn0035034	0.972
chr2R	23898160	23900160	FBgn0016687	0.972
chr2R	23898160	23900160	FBgn0035031	0.98
