Chr	Start	End	Target	Score
chr2R	14255639	14257639	FBgn0033987	0.967
chr2R	14255639	14257639	FBgn0034002	0.966
chr2R	14268769	14270769	FBgn0033859	0.969
chr2R	14268769	14270769	FBgn0033899	0.974
chr2R	14268769	14270769	FBgn0033987	0.977
chr2R	14309865	14311865	FBgn0033859	0.961
chr2R	14309865	14311865	FBgn0085408	0.967
chr2R	14309865	14311865	FBgn0033987	0.967
chr2R	14310419	14312419	FBgn0033859	0.961
chr2R	14310419	14312419	FBgn0085408	0.964
chr2R	14310419	14312419	FBgn0033987	0.967
chr2R	14351244	14353244	FBgn0033862	0.98
chr2R	14351244	14353244	FBgn0050067	0.974
chr2R	14351244	14353244	FBgn0013750	0.965
chr2R	14351244	14353244	FBgn0034010	0.965
chr2R	14351340	14353340	FBgn0033862	0.98
chr2R	14351340	14353340	FBgn0013750	0.965
chr2R	14351340	14353340	FBgn0034010	0.965
chr2R	14351771	14353771	FBgn0033862	0.98
chr2R	14351771	14353771	FBgn0013750	0.965
chr2R	14351771	14353771	FBgn0034010	0.965
chr2R	14355879	14357879	FBgn0033862	0.98
chr2R	14355879	14357879	FBgn0013750	0.964
chr2R	14355879	14357879	FBgn0034010	0.966
chr2R	14356244	14358244	FBgn0033862	0.98
chr2R	14356244	14358244	FBgn0013750	0.964
chr2R	14356244	14358244	FBgn0034010	0.966
chr2R	14362267	14364267	FBgn0033862	0.98
chr2R	14362267	14364267	FBgn0050074	0.967
chr2R	14362267	14364267	FBgn0034010	0.965
chr2R	14362504	14364504	FBgn0033862	0.98
chr2R	14362504	14364504	FBgn0050074	0.965
chr2R	14362504	14364504	FBgn0034010	0.965
chr2R	14410554	14412554	FBgn0262821	0.96
chr2R	14410554	14412554	FBgn0033844	0.961
chr2R	14410554	14412554	FBgn0033866	0.961
chr2R	14411288	14413288	FBgn0262821	0.96
chr2R	14411288	14413288	FBgn0033844	0.961
chr2R	14411288	14413288	FBgn0033866	0.961
chr2R	14431939	14433939	FBgn0033844	0.963
chr2R	14431939	14433939	FBgn0033866	0.978
chr2R	14431939	14433939	FBgn0033868	0.963
chr2R	14431939	14433939	FBgn0033993	0.965
chr2R	14431988	14433988	FBgn0033844	0.963
chr2R	14431988	14433988	FBgn0033866	0.978
chr2R	14431988	14433988	FBgn0033868	0.963
chr2R	14431988	14433988	FBgn0033993	0.965
chr2R	14432469	14434469	FBgn0033844	0.963
chr2R	14432469	14434469	FBgn0033866	0.978
chr2R	14432469	14434469	FBgn0033868	0.963
chr2R	14432469	14434469	FBgn0033993	0.965
chr2R	14480868	14482868	FBgn0053156	0.974
chr2R	14480868	14482868	FBgn0033868	0.981
chr2R	14480868	14482868	FBgn0263980	0.971
chr2R	14481597	14483597	FBgn0053156	0.974
chr2R	14481597	14483597	FBgn0033868	0.98
chr2R	14481597	14483597	FBgn0263980	0.971
chr2R	14481947	14483947	FBgn0053156	0.974
chr2R	14481947	14483947	FBgn0033868	0.98
chr2R	14481947	14483947	FBgn0263980	0.972
chr2R	14599865	14601865	FBgn0033862	0.973
chr2R	14599865	14601865	FBgn0013750	0.969
chr2R	14599865	14601865	FBgn0034010	0.967
chr2R	14600076	14602076	FBgn0033862	0.973
chr2R	14600076	14602076	FBgn0013750	0.969
chr2R	14600076	14602076	FBgn0034010	0.967
chr2R	14600512	14602512	FBgn0033862	0.973
chr2R	14600512	14602512	FBgn0013750	0.969
chr2R	14600512	14602512	FBgn0034010	0.968
chr2R	14602804	14604804	FBgn0033862	0.972
chr2R	14602804	14604804	FBgn0013750	0.968
chr2R	14602804	14604804	FBgn0034010	0.97
chr2R	14603356	14605356	FBgn0033862	0.972
chr2R	14603356	14605356	FBgn0013750	0.97
chr2R	14603356	14605356	FBgn0034010	0.97
chr2R	14619281	14621281	FBgn0013770	0.972
chr2R	14619281	14621281	FBgn0013750	0.979
chr2R	14619281	14621281	FBgn0034010	0.978
chr2R	14644190	14646190	FBgn0013770	0.982
chr2R	14644190	14646190	FBgn0013750	0.978
chr2R	14644190	14646190	FBgn0034010	0.979
chr2R	14750687	14752687	FBgn0033868	0.966
chr2R	14750687	14752687	FBgn0033872	0.96
chr2R	14750687	14752687	FBgn0263980	0.972
chr2R	14756825	14758825	FBgn0033868	0.958
chr2R	14756825	14758825	FBgn0033872	0.96
chr2R	14756825	14758825	FBgn0263980	0.966
chr2R	14847322	14849322	FBgn0033897	0.981
chr2R	14847322	14849322	FBgn0033907	0.978
chr2R	14847322	14849322	FBgn0016684	0.971
chr2R	14851521	14853521	FBgn0033897	0.979
chr2R	14851521	14853521	FBgn0033907	0.978
chr2R	14851521	14853521	FBgn0027783	0.997
chr2R	14851937	14853937	FBgn0033897	0.979
chr2R	14851937	14853937	FBgn0033907	0.978
chr2R	14851937	14853937	FBgn0027783	0.992
chr2R	14852420	14854420	FBgn0033897	0.979
chr2R	14852420	14854420	FBgn0033906	0.966
chr2R	14852420	14854420	FBgn0033907	0.978
chr2R	14854033	14856033	FBgn0033897	0.978
chr2R	14854033	14856033	FBgn0033906	0.966
chr2R	14854033	14856033	FBgn0033907	0.978
chr2R	14857157	14859157	FBgn0033897	0.978
chr2R	14857157	14859157	FBgn0033907	0.98
chr2R	14857157	14859157	FBgn0028434	0.984
chr2R	14859723	14861723	FBgn0033897	0.971
chr2R	14859723	14861723	FBgn0033907	0.98
chr2R	14859723	14861723	FBgn0033911	0.971
chr2R	14859723	14861723	FBgn0015714	0.981
chr2R	14934490	14936490	FBgn0013770	0.963
chr2R	14934490	14936490	FBgn0033911	0.956
chr2R	14934490	14936490	FBgn0033985	0.961
chr2R	14935007	14937007	FBgn0013770	0.963
chr2R	14935007	14937007	FBgn0261975	0.936
chr2R	14935007	14937007	FBgn0033911	0.956
chr2R	14935112	14937112	FBgn0013770	0.963
chr2R	14935112	14937112	FBgn0261975	0.936
chr2R	14935112	14937112	FBgn0033911	0.956
chr2R	14971300	14973300	FBgn0033897	0.959
chr2R	14971300	14973300	FBgn0050081	0.953
chr2R	14971300	14973300	FBgn0034053	0.967
chr2R	14974850	14976850	FBgn0033893	0.946
chr2R	14974850	14976850	FBgn0033897	0.959
chr2R	14974850	14976850	FBgn0034053	0.967
chr2R	14990919	14992919	FBgn0033897	0.965
chr2R	14990919	14992919	FBgn0033907	0.958
chr2R	14990919	14992919	FBgn0034053	0.964
chr2R	14991174	14993174	FBgn0033897	0.965
chr2R	14991174	14993174	FBgn0033907	0.958
chr2R	14991174	14993174	FBgn0034053	0.964
chr2R	14992101	14994101	FBgn0033897	0.965
chr2R	14992101	14994101	FBgn0033907	0.958
chr2R	14992101	14994101	FBgn0034053	0.964
chr2R	15032194	15034194	FBgn0033906	0.943
chr2R	15032194	15034194	FBgn0033907	0.963
chr2R	15032194	15034194	FBgn0033911	0.958
chr2R	15032706	15034706	FBgn0033907	0.963
chr2R	15032706	15034706	FBgn0033911	0.958
chr2R	15032706	15034706	FBgn0034069	0.948
chr2R	15118325	15120325	FBgn0033897	0.966
chr2R	15118325	15120325	FBgn0033907	0.962
chr2R	15118325	15120325	FBgn0034053	0.96
chr2R	15133404	15135404	FBgn0033897	0.953
chr2R	15133404	15135404	FBgn0033907	0.964
chr2R	15133404	15135404	FBgn0033911	0.973
chr2R	15199832	15201832	FBgn0050197	0.97
chr2R	15199832	15201832	FBgn0034069	0.96
chr2R	15199832	15201832	FBgn0034085	0.966
chr2R	15200200	15202200	FBgn0050197	0.97
chr2R	15200200	15202200	FBgn0034069	0.96
chr2R	15200200	15202200	FBgn0034085	0.966
chr2R	15212002	15214002	FBgn0050197	0.97
chr2R	15212002	15214002	FBgn0034053	0.964
chr2R	15212002	15214002	FBgn0034085	0.965
chr2R	15217388	15219388	FBgn0050197	0.968
chr2R	15217388	15219388	FBgn0050081	0.968
chr2R	15217388	15219388	FBgn0034053	0.969
chr2R	15217514	15219514	FBgn0050197	0.968
chr2R	15217514	15219514	FBgn0034053	0.969
chr2R	15217514	15219514	FBgn0034085	0.963
chr2R	15217918	15219918	FBgn0050197	0.968
chr2R	15217918	15219918	FBgn0034053	0.969
chr2R	15217918	15219918	FBgn0034085	0.963
chr2R	15307688	15309688	FBgn0033949	0.979
chr2R	15307688	15309688	FBgn0259966	0.969
chr2R	15307688	15309688	FBgn0034069	0.968
chr2R	15307755	15309755	FBgn0033949	0.979
chr2R	15307755	15309755	FBgn0259966	0.979
chr2R	15307755	15309755	FBgn0034069	0.968
chr2R	15307943	15309943	FBgn0033949	0.979
chr2R	15307943	15309943	FBgn0259966	0.981
chr2R	15307943	15309943	FBgn0034069	0.968
chr2R	15320766	15322766	FBgn0033949	0.981
chr2R	15320766	15322766	FBgn0034010	0.971
chr2R	15320766	15322766	FBgn0034069	0.977
chr2R	15321100	15323100	FBgn0033949	0.981
chr2R	15321100	15323100	FBgn0034009	0.997
chr2R	15321100	15323100	FBgn0034069	0.977
chr2R	15349386	15351386	FBgn0033949	0.969
chr2R	15349386	15351386	FBgn0033951	0.967
chr2R	15349386	15351386	FBgn0034069	0.978
chr2R	15349749	15351749	FBgn0033949	0.97
chr2R	15349749	15351749	FBgn0033951	0.967
chr2R	15349749	15351749	FBgn0034069	0.978
chr2R	15349773	15351773	FBgn0033949	0.97
chr2R	15349773	15351773	FBgn0033951	0.967
chr2R	15349773	15351773	FBgn0034069	0.978
chr2R	15351109	15353109	FBgn0033949	0.97
chr2R	15351109	15353109	FBgn0033951	0.967
chr2R	15351109	15353109	FBgn0034069	0.978
chr2R	15351689	15353689	FBgn0033949	0.968
chr2R	15351689	15353689	FBgn0033951	0.967
chr2R	15351689	15353689	FBgn0034069	0.978
chr2R	15354530	15356530	FBgn0033949	0.967
chr2R	15354530	15356530	FBgn0033951	0.964
chr2R	15354530	15356530	FBgn0034069	0.977
chr2R	15355294	15357294	FBgn0033949	0.967
chr2R	15355294	15357294	FBgn0000996	0.983
chr2R	15355294	15357294	FBgn0034069	0.977
chr2R	15370425	15372425	FBgn0050197	0.957
chr2R	15370425	15372425	FBgn0033949	0.958
chr2R	15370425	15372425	FBgn0034069	0.96
chr2R	15377004	15379004	FBgn0034013	0.976
chr2R	15377004	15379004	FBgn0286813	0.996
chr2R	15377004	15379004	FBgn0034069	0.962
chr2R	15380846	15382846	FBgn0033951	0.946
chr2R	15380846	15382846	FBgn0000996	0.949
chr2R	15380846	15382846	FBgn0034069	0.958
chr2R	15470245	15472245	FBgn0033949	0.965
chr2R	15470245	15472245	FBgn0033963	0.964
chr2R	15470245	15472245	FBgn0034085	0.981
chr2R	15470873	15472873	FBgn0033949	0.965
chr2R	15470873	15472873	FBgn0033963	0.964
chr2R	15470873	15472873	FBgn0034085	0.981
chr2R	15511081	15513081	FBgn0016684	0.978
chr2R	15511081	15513081	FBgn0027783	0.976
chr2R	15511081	15513081	FBgn0034085	0.971
chr2R	15527793	15529793	FBgn0016684	0.982
chr2R	15527793	15529793	FBgn0027783	0.978
chr2R	15527793	15529793	FBgn0261292	0.974
chr2R	15529292	15531292	FBgn0016684	0.982
chr2R	15529292	15531292	FBgn0027783	0.978
chr2R	15529292	15531292	FBgn0261292	0.974
chr2R	15530040	15532040	FBgn0016684	0.982
chr2R	15530040	15532040	FBgn0027783	0.978
chr2R	15530040	15532040	FBgn0261292	0.974
chr2R	15531230	15533230	FBgn0016684	0.982
chr2R	15531230	15533230	FBgn0050467	0.998
chr2R	15531230	15533230	FBgn0034030	0.989
chr2R	15564455	15566455	FBgn0033978	0.98
chr2R	15564455	15566455	FBgn0033981	0.979
chr2R	15564455	15566455	FBgn0001308	0.981
chr2R	15564735	15566735	FBgn0033978	0.98
chr2R	15564735	15566735	FBgn0033981	0.979
chr2R	15564735	15566735	FBgn0001308	0.981
chr2R	15567897	15569897	FBgn0033978	0.98
chr2R	15567897	15569897	FBgn0033981	0.981
chr2R	15567897	15569897	FBgn0001308	0.981
chr2R	15573022	15575022	FBgn0033978	0.98
chr2R	15573022	15575022	FBgn0033981	0.981
chr2R	15573022	15575022	FBgn0001308	0.981
chr2R	15674425	15676425	FBgn0016684	0.959
chr2R	15674425	15676425	FBgn0033990	0.97
chr2R	15674425	15676425	FBgn0050091	0.987
chr2R	15674817	15676817	FBgn0016684	0.96
chr2R	15674817	15676817	FBgn0033990	0.97
chr2R	15674817	15676817	FBgn0053460	0.976
chr2R	15675757	15677757	FBgn0016684	0.96
chr2R	15675757	15677757	FBgn0033990	0.97
chr2R	15675757	15677757	FBgn0262547	0.96
chr2R	15675757	15677757	FBgn0050091	0.99
chr2R	15677696	15679696	FBgn0033990	0.97
chr2R	15677696	15679696	FBgn0262547	0.961
chr2R	15677696	15679696	FBgn0284254	0.973
chr2R	15681732	15683732	FBgn0016684	0.962
chr2R	15681732	15683732	FBgn0033990	0.97
chr2R	15681732	15683732	FBgn0262547	0.962
chr2R	15682120	15684120	FBgn0016684	0.965
chr2R	15682120	15684120	FBgn0033990	0.97
chr2R	15682120	15684120	FBgn0262547	0.962
chr2R	15682252	15684252	FBgn0016684	0.965
chr2R	15682252	15684252	FBgn0033990	0.97
chr2R	15682252	15684252	FBgn0262547	0.962
chr2R	15699561	15701561	FBgn0033963	0.967
chr2R	15699561	15701561	FBgn0033990	0.967
chr2R	15699561	15701561	FBgn0262547	0.966
chr2R	15734585	15736585	FBgn0033981	0.965
chr2R	15734585	15736585	FBgn0034127	0.968
chr2R	15734585	15736585	FBgn0016131	0.963
chr2R	15734943	15736943	FBgn0033981	0.965
chr2R	15734943	15736943	FBgn0050089	0.979
chr2R	15734943	15736943	FBgn0034127	0.968
chr2R	15737868	15739868	FBgn0034127	0.968
chr2R	15737868	15739868	FBgn0261292	0.966
chr2R	15737868	15739868	FBgn0016131	0.963
chr2R	15737979	15739979	FBgn0034127	0.968
chr2R	15737979	15739979	FBgn0261292	0.966
chr2R	15737979	15739979	FBgn0016131	0.963
chr2R	15738308	15740308	FBgn0034127	0.968
chr2R	15738308	15740308	FBgn0261292	0.966
chr2R	15738308	15740308	FBgn0016131	0.963
chr2R	15739427	15741427	FBgn0034127	0.968
chr2R	15739427	15741427	FBgn0261292	0.966
chr2R	15739427	15741427	FBgn0016131	0.962
chr2R	15739642	15741642	FBgn0034127	0.968
chr2R	15739642	15741642	FBgn0261292	0.966
chr2R	15739642	15741642	FBgn0016131	0.962
chr2R	15752692	15754692	FBgn0034127	0.966
chr2R	15752692	15754692	FBgn0261292	0.97
chr2R	15752692	15754692	FBgn0053458	0.961
chr2R	15755249	15757249	FBgn0265991	0.963
chr2R	15755249	15757249	FBgn0034127	0.966
chr2R	15755249	15757249	FBgn0261292	0.974
chr2R	15755249	15757249	FBgn0053458	0.963
chr2R	15755567	15757567	FBgn0265991	0.966
chr2R	15755567	15757567	FBgn0034127	0.966
chr2R	15755567	15757567	FBgn0261292	0.974
chr2R	15755579	15757579	FBgn0034127	0.966
chr2R	15755579	15757579	FBgn0261292	0.974
chr2R	15755579	15757579	FBgn0053458	0.963
chr2R	15756551	15758551	FBgn0265991	0.984
chr2R	15756551	15758551	FBgn0261292	0.977
chr2R	15756551	15758551	FBgn0053458	0.967
chr2R	15758023	15760023	FBgn0265991	0.967
chr2R	15758023	15760023	FBgn0261292	0.977
chr2R	15758023	15760023	FBgn0053458	0.967
chr2R	15758473	15760473	FBgn0265991	0.988
chr2R	15758473	15760473	FBgn0261292	0.977
chr2R	15758473	15760473	FBgn0053458	0.967
chr2R	15758943	15760943	FBgn0265991	0.983
chr2R	15758943	15760943	FBgn0261292	0.977
chr2R	15758943	15760943	FBgn0053458	0.967
chr2R	15759649	15761649	FBgn0034127	0.965
chr2R	15759649	15761649	FBgn0261292	0.977
chr2R	15759649	15761649	FBgn0053458	0.967
chr2R	15760139	15762139	FBgn0034127	0.965
chr2R	15760139	15762139	FBgn0261292	0.977
chr2R	15760139	15762139	FBgn0053458	0.967
chr2R	15788254	15790254	FBgn0027783	0.973
chr2R	15788254	15790254	FBgn0261292	0.978
chr2R	15788254	15790254	FBgn0053458	0.981
chr2R	15788955	15790955	FBgn0027783	0.973
chr2R	15788955	15790955	FBgn0261292	0.978
chr2R	15788955	15790955	FBgn0053458	0.981
chr2R	15789383	15791383	FBgn0027783	0.972
chr2R	15789383	15791383	FBgn0261292	0.978
chr2R	15789383	15791383	FBgn0053458	0.981
chr2R	15789961	15791961	FBgn0027783	0.972
chr2R	15789961	15791961	FBgn0261292	0.978
chr2R	15789961	15791961	FBgn0053458	0.981
chr2R	15790582	15792582	FBgn0027783	0.972
chr2R	15790582	15792582	FBgn0261292	0.978
chr2R	15790582	15792582	FBgn0053458	0.981
chr2R	15795992	15797992	FBgn0016684	0.964
chr2R	15795992	15797992	FBgn0261292	0.976
chr2R	15795992	15797992	FBgn0053458	0.981
chr2R	15795992	15797992	FBgn0034154	0.964
chr2R	15796368	15798368	FBgn0016684	0.964
chr2R	15796368	15798368	FBgn0261292	0.976
chr2R	15796368	15798368	FBgn0053458	0.981
chr2R	15796368	15798368	FBgn0034154	0.964
chr2R	15796420	15798420	FBgn0016684	0.964
chr2R	15796420	15798420	FBgn0261292	0.976
chr2R	15796420	15798420	FBgn0053458	0.981
chr2R	15796420	15798420	FBgn0034154	0.964
chr2R	15797048	15799048	FBgn0053465	0.975
chr2R	15797048	15799048	FBgn0261292	0.976
chr2R	15797048	15799048	FBgn0053458	0.981
chr2R	15797348	15799348	FBgn0016684	0.964
chr2R	15797348	15799348	FBgn0261292	0.976
chr2R	15797348	15799348	FBgn0053458	0.981
chr2R	15797348	15799348	FBgn0034154	0.964
chr2R	15884943	15886943	FBgn0262954	0.959
chr2R	15884943	15886943	FBgn0034002	0.978
chr2R	15884943	15886943	FBgn0025830	0.959
chr2R	15885005	15887005	FBgn0262954	0.959
chr2R	15885005	15887005	FBgn0034002	0.978
chr2R	15885005	15887005	FBgn0025830	0.959
chr2R	15885632	15887632	FBgn0262954	0.959
chr2R	15885632	15887632	FBgn0034002	0.978
chr2R	15885632	15887632	FBgn0025830	0.959
chr2R	15886652	15888652	FBgn0034002	0.978
chr2R	15886652	15888652	FBgn0034151	0.958
chr2R	15886652	15888652	FBgn0025830	0.959
chr2R	15886908	15888908	FBgn0034002	0.978
chr2R	15886908	15888908	FBgn0034151	0.958
chr2R	15886908	15888908	FBgn0025830	0.959
chr2R	15890303	15892303	FBgn0034002	0.979
chr2R	15890303	15892303	FBgn0034151	0.958
chr2R	15890303	15892303	FBgn0025830	0.959
chr2R	15890789	15892789	FBgn0034002	0.979
chr2R	15890789	15892789	FBgn0034151	0.958
chr2R	15890789	15892789	FBgn0025830	0.959
chr2R	15891102	15893102	FBgn0034002	0.98
chr2R	15891102	15893102	FBgn0034151	0.958
chr2R	15891102	15893102	FBgn0025830	0.959
chr2R	15891795	15893795	FBgn0033987	0.959
chr2R	15891795	15893795	FBgn0034002	0.98
chr2R	15891795	15893795	FBgn0034151	0.958
chr2R	15898502	15900502	FBgn0033987	0.959
chr2R	15898502	15900502	FBgn0034002	0.98
chr2R	15898502	15900502	FBgn0034151	0.962
chr2R	15920536	15922536	FBgn0033987	0.959
chr2R	15920536	15922536	FBgn0034002	0.981
chr2R	15920536	15922536	FBgn0025830	0.96
chr2R	15920882	15922882	FBgn0033987	0.959
chr2R	15920882	15922882	FBgn0034002	0.981
chr2R	15920882	15922882	FBgn0025830	0.96
chr2R	15921061	15923061	FBgn0033987	0.959
chr2R	15921061	15923061	FBgn0034002	0.981
chr2R	15921061	15923061	FBgn0025830	0.96
chr2R	15933184	15935184	FBgn0033987	0.961
chr2R	15933184	15935184	FBgn0034002	0.972
chr2R	15933184	15935184	FBgn0034049	0.973
chr2R	15933249	15935249	FBgn0033987	0.961
chr2R	15933249	15935249	FBgn0034002	0.972
chr2R	15933249	15935249	FBgn0034049	0.967
chr2R	15933627	15935627	FBgn0033987	0.961
chr2R	15933627	15935627	FBgn0034002	0.972
chr2R	15933627	15935627	FBgn0024319	0.958
chr2R	15934188	15936188	FBgn0033987	0.961
chr2R	15934188	15936188	FBgn0034002	0.972
chr2R	15934188	15936188	FBgn0034049	0.963
chr2R	15938384	15940384	FBgn0033987	0.962
chr2R	15938384	15940384	FBgn0034002	0.971
chr2R	15938384	15940384	FBgn0024319	0.958
chr2R	15938564	15940564	FBgn0033987	0.962
chr2R	15938564	15940564	FBgn0034002	0.971
chr2R	15938564	15940564	FBgn0050093	0.96
chr2R	15939013	15941013	FBgn0034002	0.971
chr2R	15939013	15941013	FBgn0050093	0.977
chr2R	15939013	15941013	FBgn0034054	0.978
chr2R	15954034	15956034	FBgn0034002	0.958
chr2R	15954034	15956034	FBgn0034051	0.968
chr2R	15954034	15956034	FBgn0024319	0.968
chr2R	15989940	15991940	FBgn0262954	0.966
chr2R	15989940	15991940	FBgn0020236	0.97
chr2R	15989940	15991940	FBgn0085444	0.964
chr2R	15990218	15992218	FBgn0262954	0.966
chr2R	15990218	15992218	FBgn0024319	0.958
chr2R	15990218	15992218	FBgn0025830	0.958
chr2R	15990218	15992218	FBgn0085444	0.964
chr2R	15990288	15992288	FBgn0262954	0.966
chr2R	15990288	15992288	FBgn0024319	0.958
chr2R	15990288	15992288	FBgn0025830	0.958
chr2R	15990288	15992288	FBgn0085444	0.964
chr2R	15991202	15993202	FBgn0262954	0.966
chr2R	15991202	15993202	FBgn0034061	0.973
chr2R	15991202	15993202	FBgn0085444	0.964
chr2R	15991569	15993569	FBgn0262954	0.966
chr2R	15991569	15993569	FBgn0034061	0.992
chr2R	15991569	15993569	FBgn0085444	0.964
chr2R	15991826	15993826	FBgn0262954	0.966
chr2R	15991826	15993826	FBgn0024319	0.958
chr2R	15991826	15993826	FBgn0025830	0.958
chr2R	15991826	15993826	FBgn0085444	0.964
chr2R	16000004	16002004	FBgn0262954	0.962
chr2R	16000004	16002004	FBgn0034063	0.971
chr2R	16000004	16002004	FBgn0025830	0.962
chr2R	16000004	16002004	FBgn0085444	0.964
chr2R	16000285	16002285	FBgn0262954	0.962
chr2R	16000285	16002285	FBgn0025830	0.962
chr2R	16000285	16002285	FBgn0085444	0.964
chr2R	16006234	16008234	FBgn0262954	0.962
chr2R	16006234	16008234	FBgn0025830	0.962
chr2R	16006234	16008234	FBgn0085444	0.974
chr2R	16006296	16008296	FBgn0262954	0.962
chr2R	16006296	16008296	FBgn0034063	0.986
chr2R	16006296	16008296	FBgn0025830	0.962
chr2R	16006296	16008296	FBgn0085444	0.974
chr2R	16006616	16008616	FBgn0262954	0.962
chr2R	16006616	16008616	FBgn0034063	0.981
chr2R	16006616	16008616	FBgn0025830	0.962
chr2R	16006616	16008616	FBgn0085444	0.976
chr2R	16013262	16015262	FBgn0034151	0.954
chr2R	16013262	16015262	FBgn0025830	0.956
chr2R	16013262	16015262	FBgn0085444	0.976
chr2R	16013438	16015438	FBgn0034061	0.969
chr2R	16013438	16015438	FBgn0025830	0.956
chr2R	16013438	16015438	FBgn0085444	0.976
chr2R	16013704	16015704	FBgn0034151	0.956
chr2R	16013704	16015704	FBgn0025830	0.956
chr2R	16013704	16015704	FBgn0085444	0.976
chr2R	16014301	16016301	FBgn0034063	0.989
chr2R	16014301	16016301	FBgn0034151	0.956
chr2R	16014301	16016301	FBgn0025830	0.956
chr2R	16014301	16016301	FBgn0085444	0.976
chr2R	16026494	16028494	FBgn0034058	0.962
chr2R	16026494	16028494	FBgn0034151	0.964
chr2R	16026494	16028494	FBgn0085444	0.964
chr2R	16046647	16048647	FBgn0034002	0.959
chr2R	16046647	16048647	FBgn0034151	0.974
chr2R	16046647	16048647	FBgn0263864	0.946
chr2R	16047041	16049041	FBgn0034002	0.959
chr2R	16047041	16049041	FBgn0034151	0.974
chr2R	16047041	16049041	FBgn0263864	0.946
chr2R	16098395	16100395	FBgn0262954	0.964
chr2R	16098395	16100395	FBgn0014020	0.976
chr2R	16098395	16100395	FBgn0085444	0.969
chr2R	16101619	16103619	FBgn0083983	0.993
chr2R	16101619	16103619	FBgn0034073	0.987
chr2R	16101619	16103619	FBgn0085444	0.969
chr2R	16108569	16110569	FBgn0262954	0.966
chr2R	16108569	16110569	FBgn0020236	0.982
chr2R	16108569	16110569	FBgn0085444	0.965
chr2R	16108658	16110658	FBgn0262954	0.966
chr2R	16108658	16110658	FBgn0020236	0.979
chr2R	16108658	16110658	FBgn0085444	0.965
chr2R	16142466	16144466	FBgn0034002	0.962
chr2R	16142466	16144466	FBgn0034081	0.985
chr2R	16142466	16144466	FBgn0025830	0.968
chr2R	16147606	16149606	FBgn0034002	0.965
chr2R	16147606	16149606	FBgn0025830	0.971
chr2R	16147606	16149606	FBgn0010591	0.969
chr2R	16147678	16149678	FBgn0034002	0.965
chr2R	16147678	16149678	FBgn0025830	0.971
chr2R	16147678	16149678	FBgn0010591	0.969
chr2R	16154145	16156145	FBgn0034002	0.975
chr2R	16154145	16156145	FBgn0034081	0.98
chr2R	16154145	16156145	FBgn0025830	0.971
chr2R	16154284	16156284	FBgn0034002	0.975
chr2R	16154284	16156284	FBgn0025830	0.971
chr2R	16154284	16156284	FBgn0010591	0.969
chr2R	16154456	16156456	FBgn0034002	0.975
chr2R	16154456	16156456	FBgn0025830	0.971
chr2R	16154456	16156456	FBgn0010591	0.969
chr2R	16155107	16157107	FBgn0034002	0.975
chr2R	16155107	16157107	FBgn0025830	0.971
chr2R	16155107	16157107	FBgn0010591	0.97
chr2R	16155584	16157584	FBgn0034002	0.975
chr2R	16155584	16157584	FBgn0025830	0.971
chr2R	16155584	16157584	FBgn0010591	0.962
chr2R	16156015	16158015	FBgn0034002	0.975
chr2R	16156015	16158015	FBgn0034110	0.964
chr2R	16156015	16158015	FBgn0025830	0.971
chr2R	16169376	16171376	FBgn0034002	0.964
chr2R	16169376	16171376	FBgn0050468	0.97
chr2R	16169376	16171376	FBgn0025830	0.969
chr2R	16178694	16180694	FBgn0034002	0.966
chr2R	16178694	16180694	FBgn0050468	0.972
chr2R	16178694	16180694	FBgn0025830	0.967
chr2R	16184657	16186657	FBgn0034002	0.967
chr2R	16184657	16186657	FBgn0050468	0.972
chr2R	16184657	16186657	FBgn0019968	0.97
chr2R	16185064	16187064	FBgn0034002	0.967
chr2R	16185064	16187064	FBgn0050468	0.972
chr2R	16185064	16187064	FBgn0019968	0.97
chr2R	16185654	16187654	FBgn0034002	0.967
chr2R	16185654	16187654	FBgn0050468	0.972
chr2R	16185654	16187654	FBgn0019968	0.97
chr2R	16185808	16187808	FBgn0034002	0.967
chr2R	16185808	16187808	FBgn0050468	0.972
chr2R	16185808	16187808	FBgn0019968	0.97
chr2R	16186201	16188201	FBgn0034002	0.967
chr2R	16186201	16188201	FBgn0050468	0.974
chr2R	16186201	16188201	FBgn0019968	0.97
chr2R	16194793	16196793	FBgn0034002	0.962
chr2R	16194793	16196793	FBgn0050468	0.974
chr2R	16194793	16196793	FBgn0019968	0.972
chr2R	16194870	16196870	FBgn0034002	0.962
chr2R	16194870	16196870	FBgn0050468	0.974
chr2R	16194870	16196870	FBgn0019968	0.972
chr2R	16229685	16231685	FBgn0050471	0.967
chr2R	16229685	16231685	FBgn0034027	0.974
chr2R	16229685	16231685	FBgn0085444	0.973
chr2R	16263252	16265252	FBgn0034027	0.961
chr2R	16263252	16265252	FBgn0034061	0.979
chr2R	16263252	16265252	FBgn0085444	0.983
chr2R	16263553	16265553	FBgn0034027	0.961
chr2R	16263553	16265553	FBgn0034061	0.979
chr2R	16263553	16265553	FBgn0085444	0.983
chr2R	16263804	16265804	FBgn0034027	0.961
chr2R	16263804	16265804	FBgn0034061	0.973
chr2R	16263804	16265804	FBgn0085444	0.983
chr2R	16264168	16266168	FBgn0034027	0.96
chr2R	16264168	16266168	FBgn0085444	0.983
chr2R	16264168	16266168	FBgn0010591	0.956
chr2R	16290952	16292952	FBgn0050099	0.988
chr2R	16290952	16292952	FBgn0085444	0.963
