Chr	Start	End	Target	Score
chr2R	22726958	22728958	FBgn0011296	0.963
chr2R	22888452	22890452	FBgn0283480	0.967
chr2R	22888452	22890452	FBgn0050185	0.962
chr2R	22888452	22890452	FBgn0015277	0.978
chr2R	22923082	22925082	FBgn0041237	0.964
chr2R	22923082	22925082	FBgn0034921	0.965
chr2R	22923082	22925082	FBgn0262619	0.965
chr2R	22923681	22925681	FBgn0041237	0.964
chr2R	22923681	22925681	FBgn0034921	0.965
chr2R	22923681	22925681	FBgn0262619	0.965
chr2R	22924104	22926104	FBgn0041237	0.964
chr2R	22924104	22926104	FBgn0034921	0.965
chr2R	22924104	22926104	FBgn0262619	0.965
chr2R	22932603	22934603	FBgn0041237	0.964
chr2R	22932603	22934603	FBgn0263250	0.966
chr2R	22932603	22934603	FBgn0034921	0.963
chr2R	22932603	22934603	FBgn0262619	0.963
chr2R	23045339	23047339	FBgn0013272	0.971
chr2R	23045339	23047339	FBgn0085236	0.972
chr2R	23045339	23047339	FBgn0034903	0.978
chr2R	23048608	23050608	FBgn0050281	0.976
chr2R	23048608	23050608	FBgn0013272	0.97
chr2R	23048608	23050608	FBgn0085236	0.97
chr2R	23048608	23050608	FBgn0034903	0.979
chr2R	23072189	23074189	FBgn0085234	0.972
chr2R	23072189	23074189	FBgn0022984	0.972
chr2R	23072189	23074189	FBgn0034903	0.979
chr2R	23072984	23074984	FBgn0085234	0.967
chr2R	23072984	23074984	FBgn0022984	0.972
chr2R	23072984	23074984	FBgn0034903	0.979
chr2R	23073758	23075758	FBgn0022984	0.972
chr2R	23073758	23075758	FBgn0034903	0.979
chr2R	23073758	23075758	FBgn0034906	0.968
chr2R	23076597	23078597	FBgn0022984	0.973
chr2R	23076597	23078597	FBgn0034903	0.979
chr2R	23076597	23078597	FBgn0034906	0.968
chr2R	23078213	23080213	FBgn0022984	0.973
chr2R	23078213	23080213	FBgn0261363	0.974
chr2R	23078213	23080213	FBgn0034903	0.979
chr2R	23089823	23091823	FBgn0022984	0.975
chr2R	23089823	23091823	FBgn0034820	0.994
chr2R	23089823	23091823	FBgn0034903	0.977
chr2R	23352294	23354294	FBgn0050273	0.982
chr2R	23352294	23354294	FBgn0034961	0.979
chr2R	23352294	23354294	FBgn0034965	0.974
chr2R	23354620	23356620	FBgn0050273	0.982
chr2R	23354620	23356620	FBgn0085239	0.997
chr2R	23354620	23356620	FBgn0034961	0.979
chr2R	23364850	23366850	FBgn0050273	0.982
chr2R	23364850	23366850	FBgn0034961	0.977
chr2R	23364850	23366850	FBgn0034965	0.974
chr2R	23523616	23525616	FBgn0050273	0.962
chr2R	23523616	23525616	FBgn0034786	0.98
chr2R	23523616	23525616	FBgn0035011	0.966
chr2R	23525290	23527290	FBgn0050273	0.962
chr2R	23525290	23527290	FBgn0034786	0.98
chr2R	23525290	23527290	FBgn0035011	0.965
chr2R	23525773	23527773	FBgn0050273	0.962
chr2R	23525773	23527773	FBgn0034786	0.98
chr2R	23525773	23527773	FBgn0035011	0.965
chr2R	23543027	23545027	FBgn0034742	0.968
chr2R	23543027	23545027	FBgn0034786	0.982
chr2R	23543027	23545027	FBgn0035010	0.969
chr2R	23546431	23548431	FBgn0034786	0.982
chr2R	23546431	23548431	FBgn0035010	0.969
chr2R	23546431	23548431	FBgn0284252	0.965
chr2R	23579520	23581520	FBgn0034750	0.973
chr2R	23579520	23581520	FBgn0034793	0.974
chr2R	23579520	23581520	FBgn0284252	0.964
chr2R	23808816	23810816	FBgn0010278	0.977
chr2R	23808816	23810816	FBgn0035011	0.981
chr2R	23808816	23810816	FBgn0284252	0.981
chr2R	23850049	23852049	FBgn0286876	0.973
chr2R	23850049	23852049	FBgn0284252	0.971
chr2R	23850049	23852049	FBgn0035025	0.967
chr2R	23897511	23899511	FBgn0034920	0.964
chr2R	23897511	23899511	FBgn0034939	0.961
chr2R	23897511	23899511	FBgn0035025	0.973
chr2R	23897511	23899511	FBgn0035056	0.961
chr2R	23897511	23899511	FBgn0265182	0.961
chr2R	23898161	23900161	FBgn0034920	0.988
chr2R	23898161	23900161	FBgn0035025	0.973
chr2R	23898161	23900161	FBgn0035056	0.961
chr2R	23898161	23900161	FBgn0265182	0.961
chr2R	23906268	23908268	FBgn0034920	0.97
chr2R	23906268	23908268	FBgn0034924	0.972
chr2R	23906268	23908268	FBgn0035025	0.966
chr2R	23906268	23908268	FBgn0265182	0.966
chr2R	23924233	23926233	FBgn0034816	0.965
chr2R	23924233	23926233	FBgn0035043	0.97
chr2R	23924233	23926233	FBgn0265182	0.963
chr2R	23931684	23933684	FBgn0003062	0.961
chr2R	23931684	23933684	FBgn0034816	0.961
chr2R	23931684	23933684	FBgn0035043	0.977
chr2R	23931684	23933684	FBgn0265182	0.963
chr2R	23975523	23977523	FBgn0035043	0.976
chr2R	23975523	23977523	FBgn0050163	0.974
chr2R	23975523	23977523	FBgn0260456	0.974
chr2R	24022561	24024561	FBgn0003062	0.963
chr2R	24022561	24024561	FBgn0034816	0.963
chr2R	24022561	24024561	FBgn0034846	0.978
chr2R	24022561	24024561	FBgn0085239	0.963
chr2R	24022561	24024561	FBgn0050410	0.963
chr2R	24032313	24034313	FBgn0034846	0.98
chr2R	24032313	24034313	FBgn0034924	0.968
chr2R	24032313	24034313	FBgn0053519	0.99
chr2R	24032313	24034313	FBgn0035056	0.968
chr2R	24046798	24048798	FBgn0034846	0.98
chr2R	24046798	24048798	FBgn0034966	0.975
chr2R	24046798	24048798	FBgn0035056	0.978
chr2R	24056807	24058807	FBgn0034846	0.974
chr2R	24056807	24058807	FBgn0050410	0.967
chr2R	24056807	24058807	FBgn0035056	0.981
chr2R	24056807	24058807	FBgn0040666	0.967
chr2R	24057995	24059995	FBgn0034846	0.97
chr2R	24057995	24059995	FBgn0034966	0.993
chr2R	24057995	24059995	FBgn0035056	0.981
chr2R	24059384	24061384	FBgn0034846	0.97
chr2R	24059384	24061384	FBgn0035056	0.981
chr2R	24059384	24061384	FBgn0040666	0.969
chr2R	24158409	24160409	FBgn0264339	0.965
chr2R	24158409	24160409	FBgn0034865	0.982
chr2R	24158409	24160409	FBgn0265182	0.97
chr2R	24172862	24174862	FBgn0034846	0.958
chr2R	24172862	24174862	FBgn0034865	0.981
chr2R	24172862	24174862	FBgn0265182	0.979
chr2R	24187886	24189886	FBgn0034865	0.972
chr2R	24187886	24189886	FBgn0050419	0.971
chr2R	24187886	24189886	FBgn0265182	0.98
chr2R	24274831	24276831	FBgn0034846	0.963
chr2R	24274831	24276831	FBgn0015277	0.972
chr2R	24274831	24276831	FBgn0022343	0.964
chr2R	24275128	24277128	FBgn0034846	0.963
chr2R	24275128	24277128	FBgn0015277	0.972
chr2R	24275128	24277128	FBgn0022343	0.964
chr2R	24400633	24402633	FBgn0011296	0.971
chr2R	24400633	24402633	FBgn0010414	0.993
chr2R	24400633	24402633	FBgn0266129	0.98
chr2R	24402451	24404451	FBgn0034865	0.975
chr2R	24402451	24404451	FBgn0011296	0.971
chr2R	24402451	24404451	FBgn0266129	0.98
chr2R	24511851	24513851	FBgn0034906	0.979
chr2R	24511851	24513851	FBgn0034908	0.969
chr2R	24511851	24513851	FBgn0028411	0.981
chr2R	24513058	24515058	FBgn0034906	0.979
chr2R	24513058	24515058	FBgn0028411	0.981
chr2R	24513058	24515058	FBgn0284252	0.975
chr2R	24514286	24516286	FBgn0034906	0.976
chr2R	24514286	24516286	FBgn0034908	0.967
chr2R	24514286	24516286	FBgn0028411	0.979
chr2R	24525396	24527396	FBgn0015277	0.966
chr2R	24525396	24527396	FBgn0034906	0.971
chr2R	24525396	24527396	FBgn0028411	0.971
chr2R	24525638	24527638	FBgn0015277	0.966
chr2R	24525638	24527638	FBgn0034906	0.971
chr2R	24525638	24527638	FBgn0028411	0.971
chr2R	24559472	24561472	FBgn0016762	0.945
chr2R	24559472	24561472	FBgn0034921	0.978
chr2R	24559472	24561472	FBgn0262619	0.976
chr2R	24560055	24562055	FBgn0016762	0.945
chr2R	24560055	24562055	FBgn0034921	0.978
chr2R	24560055	24562055	FBgn0262619	0.976
chr2R	24561155	24563155	FBgn0016762	0.945
chr2R	24561155	24563155	FBgn0034921	0.978
chr2R	24561155	24563155	FBgn0262619	0.977
chr2R	24570089	24572089	FBgn0034903	0.948
chr2R	24570089	24572089	FBgn0034921	0.979
chr2R	24570089	24572089	FBgn0262619	0.978
chr2R	24571337	24573337	FBgn0034921	0.981
chr2R	24571337	24573337	FBgn0262619	0.978
chr2R	24571337	24573337	FBgn0035026	0.98
chr2R	24579636	24581636	FBgn0262845	0.959
chr2R	24579636	24581636	FBgn0000562	0.962
chr2R	24579636	24581636	FBgn0035031	0.977
chr2R	24598234	24600234	FBgn0034903	0.965
chr2R	24598234	24600234	FBgn0034921	0.975
chr2R	24598234	24600234	FBgn0262619	0.977
chr2R	24598785	24600785	FBgn0034903	0.965
chr2R	24598785	24600785	FBgn0034921	0.975
chr2R	24598785	24600785	FBgn0262619	0.977
chr2R	24599476	24601476	FBgn0034903	0.965
chr2R	24599476	24601476	FBgn0034921	0.974
chr2R	24599476	24601476	FBgn0262619	0.977
chr2R	24605579	24607579	FBgn0034921	0.971
chr2R	24605579	24607579	FBgn0262619	0.97
chr2R	24605579	24607579	FBgn0035032	0.985
chr2R	24606794	24608794	FBgn0034921	0.971
chr2R	24606794	24608794	FBgn0262619	0.97
chr2R	24606794	24608794	FBgn0034939	0.964
chr2R	24660885	24662885	FBgn0028411	0.965
chr2R	24660885	24662885	FBgn0034937	0.968
chr2R	24660885	24662885	FBgn0034939	0.981
chr2R	24779911	24781911	FBgn0034906	0.96
chr2R	24779911	24781911	FBgn0028411	0.966
chr2R	24779911	24781911	FBgn0034939	0.963
chr2R	24779911	24781911	FBgn0034965	0.96
chr2R	24782138	24784138	FBgn0034906	0.956
chr2R	24782138	24784138	FBgn0028411	0.966
chr2R	24782138	24784138	FBgn0034935	0.956
chr2R	24782138	24784138	FBgn0034939	0.962
chr2R	24782138	24784138	FBgn0034965	0.956
chr2R	24937943	24939943	FBgn0034935	0.944
chr2R	24937943	24939943	FBgn0034937	0.944
chr2R	24937943	24939943	FBgn0034939	0.953
chr2R	24937943	24939943	FBgn0035084	0.983
chr2R	24963503	24965503	FBgn0034961	0.974
chr2R	24963503	24965503	FBgn0264298	0.927
chr2R	24963503	24965503	FBgn0260770	0.929
chr2R	24967995	24969995	FBgn0034961	0.974
chr2R	24967995	24969995	FBgn0260770	0.951
chr2R	24967995	24969995	FBgn0050424	0.987
chr2R	25008891	25010891	FBgn0034961	0.957
chr2R	25008891	25010891	FBgn0034965	0.957
chr2R	25008891	25010891	FBgn0260770	0.965
chr2R	25008891	25010891	FBgn0034985	0.962
chr2R	25106950	25108950	FBgn0264298	0.913
chr2R	25106950	25108950	FBgn0260770	0.964
chr2R	25106950	25108950	FBgn0034985	0.967
chr2R	25107537	25109537	FBgn0264298	0.913
chr2R	25107537	25109537	FBgn0260770	0.964
chr2R	25107537	25109537	FBgn0034985	0.967
chr2R	25198438	25200438	FBgn0035010	0.964
chr2R	25198438	25200438	FBgn0035011	0.98
chr2R	25198438	25200438	FBgn0284252	0.981
chr2R	25199666	25201666	FBgn0035010	0.964
chr2R	25199666	25201666	FBgn0035011	0.98
chr2R	25199666	25201666	FBgn0284252	0.981
chr3L	127708	129708	FBgn0262139	0.872
chr3L	127708	129708	FBgn0035170	0.969
chr3L	127708	129708	FBgn0028999	0.925
chr3L	137126	139126	FBgn0035161	0.866
chr3L	137126	139126	FBgn0035170	0.972
chr3L	137126	139126	FBgn0028999	0.926
chr3L	137792	139792	FBgn0263988	0.927
chr3L	137792	139792	FBgn0035170	0.972
chr3L	137792	139792	FBgn0028999	0.926
chr3L	145959	147959	FBgn0035146	0.855
chr3L	145959	147959	FBgn0035170	0.979
chr3L	145959	147959	FBgn0028999	0.928
chr3L	174774	176774	FBgn0035104	0.955
chr3L	174774	176774	FBgn0035170	0.98
chr3L	174774	176774	FBgn0028999	0.96
chr3L	182788	184788	FBgn0035151	0.846
chr3L	182788	184788	FBgn0260756	0.961
chr3L	182788	184788	FBgn0052479	0.982
chr3L	182788	184788	FBgn0035181	0.846
chr3L	183434	185434	FBgn0035106	0.912
chr3L	183434	185434	FBgn0260756	0.963
chr3L	183434	185434	FBgn0052479	0.982
chr3L	212248	214248	FBgn0063923	0.974
chr3L	212248	214248	FBgn0035113	0.906
chr3L	212248	214248	FBgn0052479	0.973
chr3L	222523	224523	FBgn0028999	0.98
chr3L	222523	224523	FBgn0004425	0.954
chr3L	222523	224523	FBgn0004428	0.951
chr3L	256290	258290	FBgn0024806	0.982
chr3L	256290	258290	FBgn0052845	0.944
chr3L	256290	258290	FBgn0085296	0.916
chr3L	257424	259424	FBgn0085296	0.959
chr3L	257424	259424	FBgn0035140	0.894
chr3L	257424	259424	FBgn0035194	0.9
chr3L	257880	259880	FBgn0035122	0.943
chr3L	257880	259880	FBgn0085296	0.961
chr3L	257880	259880	FBgn0035194	0.9
chr3L	264285	266285	FBgn0035121	0.933
chr3L	264285	266285	FBgn0035140	0.919
chr3L	264285	266285	FBgn0052479	0.917
chr3L	270019	272019	FBgn0024806	0.931
chr3L	270019	272019	FBgn0035140	0.908
chr3L	270019	272019	FBgn0035194	0.91
chr3L	291419	293419	FBgn0085296	0.875
chr3L	291419	293419	FBgn0052479	0.878
chr3L	291419	293419	FBgn0035194	0.911
chr3L	291617	293617	FBgn0260756	0.873
chr3L	291617	293617	FBgn0052479	0.878
chr3L	291617	293617	FBgn0035194	0.911
chr3L	318852	320852	FBgn0035132	0.933
chr3L	318852	320852	FBgn0035203	0.953
chr3L	318852	320852	FBgn0035204	0.936
chr3L	320591	322591	FBgn0284444	0.94
chr3L	320591	322591	FBgn0035203	0.955
chr3L	320591	322591	FBgn0035204	0.936
chr3L	323693	325693	FBgn0035203	0.961
chr3L	323693	325693	FBgn0035204	0.939
chr3L	323693	325693	FBgn0035208	0.93
chr3L	345677	347677	FBgn0035132	0.977
chr3L	345677	347677	FBgn0035203	0.963
chr3L	345677	347677	FBgn0035208	0.955
chr3L	539009	541009	FBgn0004425	0.978
chr3L	539009	541009	FBgn0004428	0.977
chr3L	539009	541009	FBgn0053966	0.974
chr3L	592758	594758	FBgn0035146	0.968
chr3L	592758	594758	FBgn0010333	0.977
chr3L	592758	594758	FBgn0035231	0.965
chr3L	639845	641845	FBgn0010333	0.971
chr3L	639845	641845	FBgn0035213	0.982
chr3L	639845	641845	FBgn0011204	0.949
chr3L	733019	735019	FBgn0003295	0.963
chr3L	733019	735019	FBgn0035235	0.955
chr3L	733019	735019	FBgn0035236	0.958
chr3L	743390	745390	FBgn0035235	0.944
chr3L	743390	745390	FBgn0035234	0.953
chr3L	743390	745390	FBgn0035236	0.956
chr3L	870898	872898	FBgn0025592	0.976
chr3L	870898	872898	FBgn0035112	0.963
chr3L	870898	872898	FBgn0035231	0.979
chr3L	1034659	1036659	FBgn0040291	0.982
chr3L	1034659	1036659	FBgn0022702	0.97
chr3L	1034659	1036659	FBgn0027547	0.969
chr3L	1167196	1169196	FBgn0035107	0.965
chr3L	1167196	1169196	FBgn0035281	0.979
chr3L	1167196	1169196	FBgn0035285	0.97
chr3L	1244852	1246852	FBgn0035140	0.969
chr3L	1244852	1246852	FBgn0027547	0.973
chr3L	1244852	1246852	FBgn0026593	0.967
chr3L	1247531	1249531	FBgn0035197	0.984
chr3L	1247531	1249531	FBgn0027547	0.974
chr3L	1247531	1249531	FBgn0026593	0.973
chr3L	1301211	1303211	FBgn0035204	0.991
chr3L	1301211	1303211	FBgn0027547	0.979
chr3L	1301211	1303211	FBgn0052302	0.965
chr3L	1305838	1307838	FBgn0035203	0.997
chr3L	1305838	1307838	FBgn0027547	0.974
chr3L	1305838	1307838	FBgn0052302	0.965
chr3L	1329578	1331578	FBgn0040291	0.967
chr3L	1329578	1331578	FBgn0035151	0.963
chr3L	1329578	1331578	FBgn0052302	0.975
chr3L	1331702	1333702	FBgn0040291	0.962
chr3L	1331702	1333702	FBgn0035151	0.963
chr3L	1331702	1333702	FBgn0052302	0.975
chr3L	1341369	1343369	FBgn0035151	0.978
chr3L	1341369	1343369	FBgn0026593	0.964
chr3L	1341369	1343369	FBgn0052302	0.963
chr3L	1348504	1350504	FBgn0035151	0.979
chr3L	1348504	1350504	FBgn0035152	0.962
chr3L	1348504	1350504	FBgn0026593	0.963
chr3L	1516234	1518234	FBgn0035151	0.962
chr3L	1516234	1518234	FBgn0260756	0.978
chr3L	1516234	1518234	FBgn0026593	0.977
chr3L	1536949	1538949	FBgn0260756	0.98
chr3L	1536949	1538949	FBgn0052479	0.978
chr3L	1536949	1538949	FBgn0052302	0.965
chr3L	1536949	1538949	FBgn0266696	0.965
chr3L	1558227	1560227	FBgn0260756	0.967
chr3L	1558227	1560227	FBgn0052479	0.982
chr3L	1558227	1560227	FBgn0052302	0.98
chr3L	1637709	1639709	FBgn0035151	0.966
chr3L	1637709	1639709	FBgn0035152	0.942
chr3L	1637709	1639709	FBgn0035244	0.98
chr3L	1645528	1647528	FBgn0035151	0.967
chr3L	1645528	1647528	FBgn0035252	0.981
chr3L	1645528	1647528	FBgn0266696	0.957
chr3L	1730715	1732715	FBgn0052479	0.962
chr3L	1730715	1732715	FBgn0022702	0.917
chr3L	1730715	1732715	FBgn0266696	0.962
chr3L	1773364	1775364	FBgn0035170	0.962
chr3L	1773364	1775364	FBgn0028999	0.947
chr3L	1773364	1775364	FBgn0250789	0.931
chr3L	1775085	1777085	FBgn0035170	0.962
chr3L	1775085	1777085	FBgn0028999	0.947
chr3L	1775085	1777085	FBgn0011204	0.916
chr3L	1794979	1796979	FBgn0035170	0.973
chr3L	1794979	1796979	FBgn0035265	0.941
chr3L	1794979	1796979	FBgn0027903	0.919
chr3L	1798298	1800298	FBgn0035170	0.964
chr3L	1798298	1800298	FBgn0250789	0.98
chr3L	1798298	1800298	FBgn0261562	0.997
chr3L	1865252	1867252	FBgn0028999	0.963
chr3L	1865252	1867252	FBgn0004425	0.972
chr3L	1865252	1867252	FBgn0035286	0.995
chr3L	2370379	2372379	FBgn0035388	0.966
chr3L	2370379	2372379	FBgn0035432	0.971
chr3L	2370379	2372379	FBgn0035436	0.964
chr3L	2438245	2440245	FBgn0011204	0.975
chr3L	2438245	2440245	FBgn0035265	0.98
chr3L	2438245	2440245	FBgn0266436	0.98
chr3L	2480766	2482766	FBgn0052313	0.974
chr3L	2480766	2482766	FBgn0035270	0.979
chr3L	2480766	2482766	FBgn0067864	0.979
chr3L	2481925	2483925	FBgn0052313	0.974
chr3L	2481925	2483925	FBgn0035270	0.976
chr3L	2481925	2483925	FBgn0067864	0.981
chr3L	2582106	2584106	FBgn0013755	0.969
chr3L	2582106	2584106	FBgn0035285	0.96
chr3L	2582106	2584106	FBgn0035432	0.963
chr3L	2582106	2584106	FBgn0035436	0.96
chr3L	2585031	2587031	FBgn0013755	0.969
chr3L	2585031	2587031	FBgn0016794	0.981
chr3L	2585031	2587031	FBgn0035432	0.964
chr3L	2585457	2587457	FBgn0013755	0.969
chr3L	2585457	2587457	FBgn0035432	0.964
chr3L	2585457	2587457	FBgn0259933	0.961
chr3L	2586520	2588520	FBgn0013755	0.969
chr3L	2586520	2588520	FBgn0035432	0.964
chr3L	2586520	2588520	FBgn0035436	0.963
chr3L	2587462	2589462	FBgn0013755	0.969
chr3L	2587462	2589462	FBgn0035432	0.966
chr3L	2587462	2589462	FBgn0035436	0.963
chr3L	2589401	2591401	FBgn0013755	0.967
chr3L	2589401	2591401	FBgn0062517	0.989
chr3L	2589401	2591401	FBgn0259933	0.967
chr3L	2635842	2637842	FBgn0035358	0.989
chr3L	2635842	2637842	FBgn0035436	0.983
chr3L	2635842	2637842	FBgn0259933	0.981
chr3L	2766663	2768663	FBgn0067864	0.967
chr3L	2766663	2768663	FBgn0035281	0.962
chr3L	2766663	2768663	FBgn0259199	0.983
chr3L	2772287	2774287	FBgn0067864	0.963
chr3L	2772287	2774287	FBgn0035281	0.976
chr3L	2772287	2774287	FBgn0027547	0.929
chr3L	2774027	2776027	FBgn0067864	0.963
chr3L	2774027	2776027	FBgn0035281	0.975
chr3L	2774027	2776027	FBgn0027547	0.944
chr3L	2780513	2782513	FBgn0067864	0.954
chr3L	2780513	2782513	FBgn0035281	0.975
chr3L	2780513	2782513	FBgn0027547	0.952
chr3L	2878782	2880782	FBgn0026593	0.98
chr3L	2878782	2880782	FBgn0052263	0.967
chr3L	2878782	2880782	FBgn0035464	0.962
chr3L	3041851	3043851	FBgn0026593	0.96
chr3L	3041851	3043851	FBgn0266696	0.962
chr3L	3041851	3043851	FBgn0035484	0.958
chr3L	3054123	3056123	FBgn0266696	0.977
chr3L	3054123	3056123	FBgn0035484	0.967
chr3L	3054123	3056123	FBgn0045479	0.966
chr3L	3221274	3223274	FBgn0052302	0.963
chr3L	3221274	3223274	FBgn0035505	0.964
chr3L	3221274	3223274	FBgn0003710	0.966
chr3L	3409237	3411237	FBgn0040694	0.953
chr3L	3409237	3411237	FBgn0041171	0.958
chr3L	3409237	3411237	FBgn0035534	0.957
chr3L	3410065	3412065	FBgn0041171	0.958
chr3L	3410065	3412065	FBgn0035534	0.957
chr3L	3410065	3412065	FBgn0035538	0.95
chr3L	3459528	3461528	FBgn0052267	0.949
chr3L	3459528	3461528	FBgn0263110	0.961
chr3L	3459528	3461528	FBgn0035544	0.954
chr3L	3786946	3788946	FBgn0035548	0.971
chr3L	3786946	3788946	FBgn0052241	0.981
chr3L	3786946	3788946	FBgn0035553	0.971
chr3L	3806028	3808028	FBgn0064227	0.974
chr3L	3806028	3808028	FBgn0052241	0.973
chr3L	3806028	3808028	FBgn0035553	0.969
chr3L	3806082	3808082	FBgn0064227	0.972
chr3L	3806082	3808082	FBgn0052241	0.973
chr3L	3806082	3808082	FBgn0035553	0.969
chr3L	3810271	3812271	FBgn0052241	0.964
chr3L	3810271	3812271	FBgn0035553	0.969
chr3L	3810271	3812271	FBgn0035571	0.969
chr3L	3811415	3813415	FBgn0035462	0.999
chr3L	3811415	3813415	FBgn0064227	0.977
chr3L	3811415	3813415	FBgn0035571	0.969
chr3L	3813696	3815696	FBgn0052241	0.966
chr3L	3813696	3815696	FBgn0035553	0.967
chr3L	3813696	3815696	FBgn0035571	0.969
chr3L	4107225	4109225	FBgn0263108	0.936
chr3L	4107225	4109225	FBgn0035498	0.976
chr3L	4107225	4109225	FBgn0052237	0.948
chr3L	4138639	4140639	FBgn0035432	0.957
chr3L	4138639	4140639	FBgn0035436	0.961
chr3L	4138639	4140639	FBgn0259933	0.957
chr3L	4138639	4140639	FBgn0052237	0.968
chr3L	4231199	4233199	FBgn0035432	0.959
chr3L	4231199	4233199	FBgn0035501	0.946
chr3L	4231199	4233199	FBgn0263831	0.933
chr3L	4241230	4243230	FBgn0035432	0.964
chr3L	4241230	4243230	FBgn0035436	0.964
chr3L	4241230	4243230	FBgn0259933	0.961
chr3L	4241737	4243737	FBgn0035432	0.964
chr3L	4241737	4243737	FBgn0035436	0.964
chr3L	4241737	4243737	FBgn0259933	0.961
chr3L	4253319	4255319	FBgn0035432	0.959
chr3L	4253319	4255319	FBgn0035436	0.976
chr3L	4253319	4255319	FBgn0259933	0.974
chr3L	4260959	4262959	FBgn0035432	0.959
chr3L	4260959	4262959	FBgn0035436	0.976
chr3L	4260959	4262959	FBgn0259933	0.972
chr3L	4409018	4411018	FBgn0035592	0.968
chr3L	4409018	4411018	FBgn0035591	0.967
chr3L	4409018	4411018	FBgn0035603	0.964
chr3L	4545203	4547203	FBgn0052263	0.958
chr3L	4545203	4547203	FBgn0052243	0.988
chr3L	4545203	4547203	FBgn0035603	0.958
chr3L	4545546	4547546	FBgn0052262	0.948
chr3L	4545546	4547546	FBgn0052263	0.958
chr3L	4545546	4547546	FBgn0035603	0.958
chr3L	5136012	5138012	FBgn0035548	0.972
chr3L	5136012	5138012	FBgn0052241	0.98
chr3L	5136012	5138012	FBgn0283472	0.972
chr3L	5136012	5138012	FBgn0035639	0.979
chr3L	5138974	5140974	FBgn0052241	0.981
chr3L	5138974	5140974	FBgn0035591	0.991
chr3L	5138974	5140974	FBgn0035639	0.977
chr3L	5139125	5141125	FBgn0052241	0.981
chr3L	5139125	5141125	FBgn0035591	0.996
chr3L	5139125	5141125	FBgn0035639	0.977
chr3L	5145653	5147653	FBgn0035548	0.974
chr3L	5145653	5147653	FBgn0052241	0.981
chr3L	5145653	5147653	FBgn0035639	0.977
chr3L	5151431	5153431	FBgn0035548	0.974
chr3L	5151431	5153431	FBgn0052241	0.983
chr3L	5151431	5153431	FBgn0035639	0.971
chr3L	5365774	5367774	FBgn0052238	0.972
chr3L	5365774	5367774	FBgn0042199	0.976
chr3L	5365774	5367774	FBgn0035570	0.972
chr3L	5367064	5369064	FBgn0035569	0.972
chr3L	5367064	5369064	FBgn0042199	0.976
chr3L	5367064	5369064	FBgn0035570	0.972
chr3L	5564798	5566798	FBgn0035570	0.962
chr3L	5564798	5566798	FBgn0052237	0.961
chr3L	5564798	5566798	FBgn0047000	0.957
chr3L	5582805	5584805	FBgn0052238	0.975
chr3L	5582805	5584805	FBgn0035571	0.955
chr3L	5582805	5584805	FBgn0035620	0.953
chr3L	5583266	5585266	FBgn0052238	0.975
chr3L	5583266	5585266	FBgn0035571	0.955
chr3L	5583266	5585266	FBgn0035620	0.958
chr3L	5620355	5622355	FBgn0052238	0.967
chr3L	5620355	5622355	FBgn0035569	0.957
chr3L	5620355	5622355	FBgn0042199	0.96
chr3L	5660745	5662745	FBgn0035569	0.96
chr3L	5660745	5662745	FBgn0042199	0.964
chr3L	5660745	5662745	FBgn0035570	0.964
chr3L	5763781	5765781	FBgn0261797	0.957
chr3L	5763781	5765781	FBgn0263106	0.97
chr3L	5763781	5765781	FBgn0004619	0.958
chr3L	5765334	5767334	FBgn0261797	0.959
chr3L	5765334	5767334	FBgn0035630	0.945
chr3L	5765334	5767334	FBgn0004619	0.958
chr3L	5928673	5930673	FBgn0053993	0.956
chr3L	5928673	5930673	FBgn0035714	0.958
chr3L	5928673	5930673	FBgn0035715	0.93
chr3L	5930375	5932375	FBgn0086900	0.93
chr3L	5930375	5932375	FBgn0035714	0.956
chr3L	5930375	5932375	FBgn0035715	0.93
chr3L	5974869	5976869	FBgn0035592	0.965
chr3L	5974869	5976869	FBgn0035591	0.961
chr3L	5974869	5976869	FBgn0035718	0.963
chr3L	6054141	6056141	FBgn0035600	0.971
chr3L	6054141	6056141	FBgn0035603	0.982
chr3L	6054141	6056141	FBgn0035714	0.98
chr3L	6073783	6075783	FBgn0035592	0.975
chr3L	6073783	6075783	FBgn0035603	0.979
chr3L	6073783	6075783	FBgn0035714	0.978
chr3L	6495984	6497984	FBgn0283472	0.977
chr3L	6495984	6497984	FBgn0035639	0.981
chr3L	6495984	6497984	FBgn0035640	0.97
chr3L	6741491	6743491	FBgn0283472	0.969
chr3L	6741491	6743491	FBgn0035639	0.966
chr3L	6741491	6743491	FBgn0035666	0.971
chr3L	6742146	6744146	FBgn0283472	0.969
chr3L	6742146	6744146	FBgn0035639	0.966
chr3L	6742146	6744146	FBgn0035666	0.971
chr3L	6745627	6747627	FBgn0035639	0.974
chr3L	6745627	6747627	FBgn0035640	0.968
chr3L	6745627	6747627	FBgn0035666	0.971
chr3L	6752899	6754899	FBgn0035639	0.972
chr3L	6752899	6754899	FBgn0035640	0.966
chr3L	6752899	6754899	FBgn0035666	0.971
chr3L	6755215	6757215	FBgn0283472	0.959
chr3L	6755215	6757215	FBgn0035639	0.963
chr3L	6755215	6757215	FBgn0035666	0.969
chr3L	6953295	6955295	FBgn0047000	0.957
chr3L	6953295	6955295	FBgn0261445	0.942
chr3L	6953295	6955295	FBgn0250849	0.944
